segmentnr	original	analyzed	translated
['PA_kv_4.8:9.1']	Āyasmā ānando bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, āyasmā ānando bhagavato sāvakoti?	āyasmai ānandaḥ bhagavato pāvacane okkanta niyāmaḥ carita brahmacariyaḥ āyasmai ānandaḥ bhagavato sāvakaḥ iti 	“The venerable Ānanda, while living the spiritual life under the Buddha, was one who had entered the fixed course and was practicing the spiritual life. The venerable Ānanda was a disciple of the Buddha?”🔽“Yes.”
['PA_kv_4.8:9.2']	Āmantā.	āmantā 	“Yes, there is.”
['PA_kv_4.8:9.3']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, bodhisatto kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavato pāvacane okkanta niyāmaḥ carita brahmacariyaḥ bodhisatto kassapassa bhagavataḥ sāvakaḥ ti 	“Was the Bodhisatta a monk who had entered upon the way in the dispensation of the Blessed One Kassapa, the Arahant, the Perfectly Enlightened One? Was the Bodhisatta a disciple of the Blessed One Kassapa?”
['PA_kv_4.8:9.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That cannot be said.”
['PA_kv_4.8:10.1']	Citto gahapati hatthako āḷavako bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, citto gahapati hatthako āḷavako bhagavato sāvakoti?	cittaḥ gahapati hatthakaḥ āḷavakaḥ bhagavato pāvacane okkanta niyāmaḥ carita brahmacariyaḥ cittaḥ gahapati hatthakaḥ āḷavakaḥ bhagavataḥ sāvakaḥ ti 	“Was Citta the householder Hatthaka of Āḷavī a monk who had entered upon the way in the dispensation of the Blessed One Kassapa, the Arahant, the Perfectly Enlightened One? Was Citta the householder Hatthaka of Āḷavī a disciple of the Blessed One Kassapa?”
['PA_kv_4.8:10.2']	Āmantā.	āmantā 	“Yes, there was.”
['PA_kv_4.8:10.3']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, bodhisatto kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavato pāvacane okkanta niyāmaḥ carita brahmacariyaḥ bodhisatto kassapassa bhagavataḥ sāvakaḥ ti 	“Was the Bodhisatta a monk who had entered upon the way in the dispensation of the Blessed One Kassapa, the Arahant, the Perfectly Enlightened One? Was the Bodhisatta a disciple of the Blessed One Kassapa?”
['PA_kv_4.8:10.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That cannot be said.”
['PA_kv_4.8:11.1']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, na ca kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ na ca kassapassa bhagavataḥ sāvakaḥ ti 	“Was the Bodhisatta a monk who had entered upon the way in the dispensation of the Blessed One Kassapa, the Arahant, the Perfectly Enlightened One, but was not a disciple of the Blessed One Kassapa?”
['PA_kv_4.8:11.2']	Āmantā.	āmantā 	“Yes, there was.”
['PA_kv_4.8:11.3']	Āyasmā ānando bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, na ca bhagavato sāvakoti?	āyasmai ānandaḥ bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ na ca bhagavataḥ sāvakaḥ iti 	“Was the venerable Ānanda a monk who had entered upon the way in the dispensation of the Blessed One, the Arahant, the Perfectly Enlightened One, but was not a disciple of the Blessed One?”
['PA_kv_4.8:11.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That cannot be said.”
['PA_kv_4.8:12.1']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, na ca kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ na ca kassapassa bhagavataḥ sāvakaḥ ti 	Was the Bodhisatta bound by the rules of the ascetic practice in the dispensation of the Lord Kassapa, and yet not a disciple of the Lord Kassapa?
['PA_kv_4.8:12.2']	Āmantā.	āmantā 	You have said it.
['PA_kv_4.8:12.3']	Citto gahapati hatthako āḷavako bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, na ca bhagavato sāvakoti?	cittaḥ gahapati hatthakaḥ āḷavakaḥ bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ na ca bhagavataḥ sāvakaḥ ti 	Was the householder Citta bound by the rules of the ascetic practice in the dispensation of the Lord, and yet not a disciple of the Lord?
['PA_kv_4.8:12.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You have said it.
['PA_kv_4.8:13.1']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo, na ca kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ na ca kassapassa bhagavataḥ sāvakaḥ ti 	Was the Bodhisatta bound by the rules of the ascetic practice in the dispensation of the Lord Kassapa, and yet not a disciple of the Lord Kassapa?
['PA_kv_4.8:13.2']	Āmantā.	āmantā 	You have said it.
['PA_kv_4.8:13.3']	Sāvako jātiṁ vītivatto asāvako hotīti?	sāvakaḥ jātim vītivattaḥ a sāvakaḥ hoti iti 	When a disciple has passed beyond birth, is he not a disciple?🔽You have said it.
['PA_kv_4.8:13.4', 'PA_kv_4.8:14.1']	Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—	na ha ivam vattabbe pe  na vattabba 	You should not say so.
['PA_kv_4.8:14.2']	“bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo”ti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	Is it not to be said that the Bodhisatta was bound by the rules of the ascetic practice in the dispensation of the Lord Kassapa?
['PA_kv_4.8:14.3']	Āmantā.	āmantā 	You have said it.
['PA_kv_4.8:14.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	Has it not been said by the Lord:
['PA_kv_4.8:14.5']	“kassape ahaṁ, ānanda, bhagavati brahmacariyaṁ acariṁ āyatiṁ sambodhāyā”ti.	kassape aha ānanda bhagavati brahmacariyam acarim āyatim sambodhāya ati 	“In the dispensation of the Lord Kassapa, Ananda, I lived the holy life for the sake of future enlightenment”?
['PA_kv_4.8:14.6']	Attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_4.8:14.7']	Āmantā.	āmantā 	You have said it.
['PA_kv_4.8:14.8']	Tena hi na vattabbaṁ—	tena hi na vattabba 	Then you should not say so.
['PA_kv_4.8:14.9']	“bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo”ti.	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	“The Bodhisatta was a monk who had entered the path in the dispensation of the Buddha Kassapa and lived the holy life.”
['PA_kv_4.8:15.1']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	“The Bodhisatta was a monk who had entered the path in the dispensation of the Buddha Kassapa and lived the holy life?”
['PA_kv_4.8:15.2']	Āmantā.	āmantā 	“You are a fool, a dullard, a clown.
['PA_kv_4.8:15.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	Have you not heard what the Blessed One said?
['PA_kv_4.8:16.1']	“Sabbābhibhū sabbavidūhamasmi,	sabba abhibhū sabba vid ūham asmi 	“I am the vanquisher of all things, the knower of all things,
['PA_kv_4.8:16.2']	Sabbesu dhammesu anupalitto;	sabbesu dhammesu an upalittaḥ 	Untainted by all things;
['PA_kv_4.8:16.3']	Sabbañjaho taṇhakkhaye vimutto,	sabbañjahaḥ taṇhakkhaye vimuttaḥ 	I have renounced all things, am liberated by the destruction of craving,
['PA_kv_4.8:16.4']	Sayaṁ abhiññāya kamuddiseyyaṁ.	sayam abhiññāya kam uddiseyya 	Having directly known this myself, to whom could I point the way?
['PA_kv_4.8:17.1']	Na me ācariyo atthi,	na me ācariyaḥ atthi 	I have no teacher,
['PA_kv_4.8:17.2']	sadiso me na vijjati;	sadisaḥ me na vijjati 	and I have no equal;
['PA_kv_4.8:17.3']	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 	In the world with its gods
['PA_kv_4.8:17.4']	natthi me paṭipuggalo.	natthi me paṭipuggalaḥ 	there is no one like me.
['PA_kv_4.8:18.1']	Ahañhi arahā loke,	ahañhi arahā loke 	I am the Worthy One in the world,
['PA_kv_4.8:18.2']	ahaṁ satthā anuttaro;	aham satthā anuttaraḥ 	I am the unsurpassed teacher;
['PA_kv_4.8:18.3']	Ekomhi sammāsambuddho,	ekaḥ mhi sammāsambuddhaḥ 	I am the One Perfected and fully enlightened,
['PA_kv_4.8:18.4', 'PA_kv_4.8:19.1']	sītibhūtosmi nibbuto.🔽Dhammacakkaṁ pavattetuṁ,	sīti bhūtaḥ asmi nibbutaḥ  dhammacakkam pavattetu 	cooled, extinguished.
['PA_kv_4.8:19.2']	Gacchāmi kāsinaṁ puraṁ;	gacchāmi kāsinam pura 	I will go to the city of the Kasis🔽to set rolling the wheel of Dhamma;
['PA_kv_4.8:19.3']	Andhībhūtasmiṁ lokasmiṁ,	andhībhūtasmin 	In a world that has become blind
['PA_kv_4.8:19.4']	Āhañchaṁ amatadundubhin”ti.	āhan śam amatadundubhinti 	I will beat the drum of the Deathless.”
['PA_kv_4.8:20.1']	“Yathā kho tvaṁ, āvuso, paṭijānāsi, arahasi anantajino”ti?	yathā kho tvam āvuso paṭijānāsi a rahasi 	“If you are what you claim to be, you are worthy of the highest offering.”
['PA_kv_4.8:21.1']	“Mādisā ve jinā honti,	mādisā ve jināḥ honti 	“Those like me are the victors,
['PA_kv_4.8:21.2']	ye pattā āsavakkhayaṁ;	ye pattāḥ āsava kkhaya 	who have attained the destruction of the taints.
['PA_kv_4.8:21.3']	Jitā me pāpakā dhammā,	jitāḥ me pāpakāḥ dhammā 	I’ve conquered the bad qualities,
['PA_kv_4.8:21.4']	tasmāhaṁ upaka jino”ti.	tasmāt aham upaka jinoti 	so I’m a victor, Upaka.”
['PA_kv_4.8:22.1']	Attheva suttantoti?	atthā iva suttanto ti 	Is there such a sutta?
['PA_kv_4.8:22.2']	Āmantā.	āmantā 	Yes.
['PA_kv_4.8:22.3']	Tena hi na vattabbaṁ—	tena hi na vattabba 	Then you shouldn’t say that.
['PA_kv_4.8:22.4']	“bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo”ti.	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	The Buddha-to-be was a monk who had entered and remained in the proper procedure in the teaching of the Buddha Kassapa and had practiced the spiritual life.
['PA_kv_4.8:23.1']	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	The Buddha-to-be was a monk who had entered and remained in the proper procedure in the teaching of the Buddha Kassapa and had practiced the spiritual life?
['PA_kv_4.8:23.2']	Āmantā.	āmantā 	Yes.
['PA_kv_4.8:23.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But didn’t the Buddha say this:
['PA_kv_4.8:23.4']	“‘idaṁ dukkhaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	idam dukkham ariya saccanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 	“Monks, with regard to things unheard before, there arose in me vision, knowledge, wisdom, understanding, and light regarding these Four Noble Truths.”🔽“This noble truth of suffering is to be fully understood” …
['PA_kv_4.8:23.5', 'PA_kv_4.8:23.6']	‘Taṁ kho panidaṁ dukkhaṁ ariyasaccaṁ pariññeyyan’ti me, bhikkhave …pe…🔽pariññātanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi …pe… āloko udapādi.	tam kho panidam dukkham ariya saccam pariññeyyanti me bhikkhave pe  pariññātan ti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi pe āloko udapādi 	“This noble truth of suffering has been fully understood” …
['PA_kv_4.8:23.7']	‘Idaṁ dukkhasamudayaṁ ariyasaccan’ti me, bhikkhave …pe…	idam dukkha samudayam ariya saccanti me bhikkhave pe 	“This noble truth of the origin of suffering is to be abandoned” …
['PA_kv_4.8:23.8']	‘taṁ kho panidaṁ dukkhasamudayaṁ ariyasaccaṁ pahātabban’ti me, bhikkhave …pe…	tam kho panidam dukkha samudayam ariya saccam pahātabbanti me bhikkhave pe 	‘The noble truth of the arising of suffering must be given up’ …
['PA_kv_4.8:23.9', 'PA_kv_4.8:23.10']	pahīnanti me, bhikkhave …pe…🔽‘idaṁ dukkhanirodhaṁ ariyasaccan’ti me, bhikkhave …pe…	pahīnanti me bhikkhave pe  idam dukkha nirodham ariya saccanti me bhikkhave pe 	‘It has been given up’ …🔽‘This is the noble truth of the cessation of suffering’ …
['PA_kv_4.8:23.11']	‘taṁ kho panidaṁ dukkhanirodhaṁ ariyasaccaṁ sacchikātabban’ti me, bhikkhave …pe…	tam kho panidam dukkha nirodham ariya saccam sacchikātabbanti me bhikkhave pe 	‘The noble truth of the cessation of suffering must be realized’ …
['PA_kv_4.8:23.12', 'PA_kv_4.8:23.13']	sacchikatanti me, bhikkhave …pe…🔽‘idaṁ dukkhanirodhagāminī paṭipadā ariyasaccan’ti me, bhikkhave …pe…	sacchikatanti me bhikkhave pe  idam dukkha nirodha gāminī paṭipadā ariya saccanti me bhikkhave pe 	‘It has been realized’ …🔽‘This is the noble truth of the path leading to the cessation of suffering’ …🔽‘The noble truth of the path leading to the cessation of suffering must be developed’ …
['PA_kv_4.8:23.14']	‘taṁ kho panidaṁ dukkhanirodhagāminī paṭipadā ariyasaccaṁ bhāvetabban’ti me, bhikkhave …pe…	tam kho panidam dukkha nirodha gāminī paṭipadā ariya saccam bhāvetabbanti me bhikkhave pe 	‘It has been developed’ …
['PA_kv_4.8:23.15']	bhāvitanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādī”ti.	bhāvitanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi iti 	‘In regard to those things unheard of before, vision arose, knowledge arose, wisdom arose, understanding arose, and light arose.”
['PA_kv_4.8:23.16']	Attheva suttantoti?	atthā iva suttanto ti 	Is this the way the sutta goes?
['PA_kv_4.8:23.17', 'PA_kv_4.8:23.18']	Āmantā.🔽Tena hi na vattabbaṁ—	āmantā  tena hi na vattabba 	Yes, that’s the way it goes.
['PA_kv_4.8:23.19']	“bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyo”ti.	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 	Well then, you shouldn’t say that the Buddha-to-be was bound by the Buddha Kassapa to live the spiritual life.
['PA_kv_4.8:23.20']	Niyāmokkantikathā niṭṭhitā.	niyāma ukkanti kathā niṭṭhitā 	The Discussion of the Mode of Progress is finished.
