segmentnr	original	analyzed	translated
['PA_pvr_2.1:1.13']	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 	Which of the four kinds of legal issues is it?
['PA_pvr_2.1:1.14', 'PA_pvr_2.1:1.15']	Sattannaṁ samathānaṁ katihi samathehi sammati?🔽Ko tattha vinayo?	sattannam samathānam katihi samathehi sammati  kaḥ tattha vinayo 	Through how many of the seven principles for settling legal issues is it settled?
['PA_pvr_2.1:1.16', 'PA_pvr_2.1:1.17']	Ko tattha abhivinayo?🔽Kiṁ tattha pātimokkhaṁ?	kaḥ tattha abhivinayo  kim tattha pātimokkha 	What is the Monastic Law there?🔽What is the detailed explanation of the Monastic Law there?
['PA_pvr_2.1:1.18']	Kiṁ tattha adhipātimokkhaṁ?	kim tattha adhipātimokkha 	What is the Monastic Code there?🔽What is the basis of the Monastic Code there?
['PA_pvr_2.1:1.19', 'PA_pvr_2.1:1.20']	Kā vipatti?🔽Kā sampatti?	kā vipatti  kā sampatti 	What is failure?🔽What is success?
['PA_pvr_2.1:1.21']	Kā paṭipatti?	kā paṭipatti 	What is the practice?
['PA_pvr_2.1:1.22', 'PA_pvr_2.1:1.23']	Kati atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattaṁ?🔽Kā sikkhanti?	kati attha vase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññatta  kā sikkhanti 	For how many reasons did the Buddha lay down the fifth offense entailing expulsion for nuns?🔽Who are those who train?
['PA_pvr_2.1:1.24']	Kā sikkhitasikkhā?	kā sikkhita sikkhā 	Who are those who have trained?
['PA_pvr_2.1:1.25']	Kattha ṭhitaṁ?	kattha ṭhita 	On what is it based?
['PA_pvr_2.1:1.26', 'PA_pvr_2.1:1.27']	Kā dhārenti?🔽Kassa vacanaṁ?	kā  kassa vacana 	Who uphold it?🔽Whose pronouncement was it?
['PA_pvr_2.1:1.28']	Kenābhatanti?	kena ābhatanti 	By whom was it passed down?”
['PA_pvr_2.1:2.1']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ pañcamaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam pañcamam pārājikam kattha paññattanti 	“The fifth offense entailing expulsion for nuns that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?”
['PA_pvr_2.1:2.2']	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 	“It was laid down in Sāvatthī.”
['PA_pvr_2.1:2.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_2.1:2.4']	Sundarīnandaṁ bhikkhuniṁ ārabbha.	sundarīnandam bhikkhunim ārabbha 	“The nun Sundarīnandā.”
['PA_pvr_2.1:2.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“What is the subject?”
['PA_pvr_2.1:2.6']	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyi, tasmiṁ vatthusmiṁ.	sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam tasmim vatthusmi 	“The nun Sundarīnandā, being lustful, consented to a lustful man making physical contact with her. That is the subject.”🔽“The fifth offense entailing expulsion for nuns that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?”
['PA_pvr_2.1:2.7']	Atthi tattha paññatti anupaññatti anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 	Is there a rule, a further rule, or a rule that has arisen since then?
['PA_pvr_2.1:2.8']	Ekā paññatti.	ekā paññatti 	There is one rule.
['PA_pvr_2.1:2.9']	Anupaññatti anuppannapaññatti tasmiṁ natthi.	anupañatti anuppannapaññatti tasmin natthi 	There is no further rule or rule that has arisen since then.
['PA_pvr_2.1:2.10']	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 	Is it a rule for the whole community or a rule for a group?
['PA_pvr_2.1:2.11']	Sabbatthapaññatti.	sabbattha paññatti 	It is a rule for the whole community.
['PA_pvr_2.1:2.12']	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 	Is it a rule that is shared or unshared?
['PA_pvr_2.1:2.13']	Asādhāraṇapaññatti.	asādhāraṇa paññatti 	It is an unshared rule.
['PA_pvr_2.1:2.14']	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 	Is it a rule for one person or for both?
['PA_pvr_2.1:2.15']	Ekatopaññatti.	ekatopaññatti 	It is a rule for one person.
['PA_pvr_2.1:2.16']	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	catunnam pātimokkha uddesānam katthogadham kattha pariyāpannanti 	In which of the four ways of reciting the Monastic Code is it immersed and included?
['PA_pvr_2.1:2.17']	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 	It is immersed and included in the source.
['PA_pvr_2.1:2.18']	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 	In which announcement is it announced?
['PA_pvr_2.1:2.19']	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 	It is announced in the second announcement.
['PA_pvr_2.1:2.20']	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 	Which of the four kinds of failure is it?
['PA_pvr_2.1:2.21']	Sīlavipatti.	sīla vipatti 	It is failure in morality.
['PA_pvr_2.1:2.22']	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 	Which of the seven classes of offenses is it?
['PA_pvr_2.1:2.23']	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 	It is the class of offenses entailing expulsion.
['PA_pvr_2.1:2.24']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 	Through how many of the six kinds of origins of offenses does it originate?
['PA_pvr_2.1:2.25']	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 	It originates through one kind of origin:
['PA_pvr_2.1:2.26']	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 	it originates from body and mind, not from speech.
['PA_pvr_2.1:2.27', 'PA_pvr_2.1:2.28']	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇanti?🔽Āpattādhikaraṇaṁ?	catunnam adhikaraṇānam katamam  āpatta adhikaraṇa 	To which of the four kinds of legal issues does it belong?🔽It belongs to the legal issue of an offense.
['PA_pvr_2.1:2.29']	Sattannaṁ samathānaṁ katihi samathehi sammatīti?	sattannam samathānam katihi samathehi 	Through how many of the seven principles for settling legal issues is it settled?
['PA_pvr_2.1:2.30']	Dvīhi samathehi sammati—	dvīhi samathehi sammati 	It’s settled through two:
['PA_pvr_2.1:2.31']	sammukhāvinayena ca paṭiññātakaraṇena ca.	sammukha avinayena ca paṭiññāta karaṇena ca 	through resolution face-to-face and through acting according to what has been admitted.
['PA_pvr_2.1:2.32']	Ko tattha vinayo, ko tattha abhivinayoti?	kaḥ tattha vinayo kaḥ tattha abhivinayo ti 	What is the rule and what is the addition to the rule in this case?
['PA_pvr_2.1:2.33']	Paññatti vinayo, vibhatti abhivinayo.	paññatti vinayaḥ vibhatti abhivinayo 	The rule is the rule; the addition to the rule is the addition to the rule.
['PA_pvr_2.1:2.34']	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhanti?	kim tattha pātimokkha kim tattha adhipātimokkha nti 	What is the Monastic Code and what is the addition to the Monastic Code in this case?
['PA_pvr_2.1:2.35']	Paññatti pātimokkhaṁ, vibhatti adhipātimokkhaṁ.	paññatti pātimokkha vibhatti adhipātimokkha 	The rule is the Monastic Code; the addition to the rule is the addition to the Monastic Code.
['PA_pvr_2.1:2.36']	Kā vipattīti?	kā vipattiḥ iti 	What is failure?
['PA_pvr_2.1:2.37']	Asaṁvaro vipatti.	asavaraḥ 	Lack of restraint is failure.
['PA_pvr_2.1:2.38']	Kā sampattīti?	kā sampattiḥ iti 	What is success?
['PA_pvr_2.1:2.39']	Saṁvaro sampatti.	savaraḥ sampatti 	Restraint is success.
['PA_pvr_2.1:2.40']	Kā paṭipattīti?	kā paṭipatti iti 	What is the practice?
['PA_pvr_2.1:2.41']	“Na evarūpaṁ karissāmī”ti yāvajīvaṁ āpāṇakoṭikaṁ samādāya sikkhati sikkhāpadesu.	na evarūpam karissāmi iti yāvajīvam āpāṇakoṭikam samādāya sikkhati sikkhāpadesu 	“I will not do such a thing again for as long as I live and until I die,” and he trains in the training rules he has undertaken.
['PA_pvr_2.1:2.42']	Kati atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattanti?	kati atthavase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññattanti 	For how many reasons did the Buddha lay down the nuns’ fifth offense entailing expulsion?
['PA_pvr_2.1:2.43']	Dasa atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattaṁ—	dasa atthavase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññatta 	The fifth offense entailing expulsion for nuns was laid down by the Buddha with reference to ten underlying tendencies:
['PA_pvr_2.1:2.44_0', 'PA_pvr_2.1:2.44_1']	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ bhikkhunīnaṁ niggahāya, pesalānaṁ🔽bhikkhunīnaṁ phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam bhikkhunīnam niggahāya pesalāna  bhikkhunīnam phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam 	for the well-being of the Sangha, for the comfort of the Sangha, for the restraint of bad nuns,🔽for the ease of good nuns, for the restraint of corruptions relating to the present life,
['PA_pvr_2.1:2.44_2']	āsavānaṁ paṭighātāya, appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā, vinayānuggahāya.	āsavānam paṭighātāya appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 	for the restraint of corruptions relating to future lives, for the confidence of those without it, for the increase of those with confidence, for the longevity of the true Teaching, and for supporting the training.
['PA_pvr_2.1:2.45']	Kā sikkhantīti?	kā sikkhanti iti 	Who are those who are training?
['PA_pvr_2.1:2.46']	Sekkhā ca puthujjanakalyāṇikā ca sikkhanti.	sekkhā ca puthujjana kalyāṇikā ca sikkhanti 	Those in training and the good ordinary persons.
['PA_pvr_2.1:2.47']	Kā sikkhitasikkhāti?	kā sikkhita sikkhā ati 	Who are those who have trained?
['PA_pvr_2.1:2.48']	Arahantiyo sikkhitasikkhā.	arahantiyo sikkhita sikkhā 	The perfected ones.
['PA_pvr_2.1:2.49']	Kattha ṭhitanti?	kattha ṭhitanti 	In what is it placed?
['PA_pvr_2.1:2.50']	Sikkhākāmāsu ṭhitaṁ.	sikkhā kāmāsu 	In those who desire the training.
['PA_pvr_2.1:2.51']	Kā dhārentīti?	kā 	Who are those who are upholding it?
['PA_pvr_2.1:2.52']	Yāsaṁ vattati tā dhārenti.	yāsam vattati tāḥ dhārenti 	Those who are practicing it.
['PA_pvr_2.1:2.53']	Kassa vacananti?	kassa 	Whose pronouncement was it?
['PA_pvr_2.1:2.54']	Bhagavato vacanaṁ arahato sammāsambuddhassa.	bhagavataḥ vacanam arahataḥ sammāsambuddhassa 	It was the pronouncement of the Buddha, the perfected one, the fully awakened Buddha.
['PA_pvr_2.1:2.55']	Kenābhatanti?	kena ābhatanti 	By whom was it brought?
['PA_pvr_2.1:2.56']	Paramparābhataṁ—	paramparābhata 	It was brought by a succession:
['PA_pvr_2.1:3.1']	Upāli dāsako ceva,	upāli ca iva 	Upāli, Dāsaka,
['PA_pvr_2.1:3.2']	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 	and also Soṇaka and Siggava,
['PA_pvr_2.1:3.3']	Moggaliputtena pañcamā,	moggaliputtena pañcamā 	and Moggaliputta as the fifth.
['PA_pvr_2.1:3.4']	ete jambusirivhaye.	ete jambu siri vhaye 	These are the names of the elders.
['PA_pvr_2.1:4.1']	Tato mahindo iṭṭiyo,	tatas mahindaḥ iṭṭiyaḥ 	Then Mahinda, Iṭṭiya,
['PA_pvr_2.1:4.2']	uttiyo sambalo tathā;	uttiyaḥ sambalaḥ tathā 	Uttiya, and likewise Sambala,
['PA_pvr_2.1:4.3']	Bhaddanāmo ca paṇḍito.	bhaddanāmo ca paṇḍito 	And the wise one named Bhaddanta.
['PA_pvr_2.1:5.1']	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 	These Nāgas of great wisdom,
['PA_pvr_2.1:5.2']	jambudīpā idhāgatā;	jambudīpā idha āgatā 	Having come from Jambudīpa here,
['PA_pvr_2.1:5.3']	Vinayaṁ te vācayiṁsu,	vinayam te 	Recited the Vinaya,
['PA_pvr_2.1:5.4']	piṭakaṁ tambapaṇṇiyā.	piṭakam tambapaṇṇiyā 	The Piṭaka, in Tambapaṇṇi.
['PA_pvr_2.1:6.1']	Nikāye pañca vācesuṁ,	nikāye pañca vācesu 	They recited the five Nikāyas,
['PA_pvr_2.1:6.2']	satta ceva pakaraṇe;	satta ca iva pakaraṇe 	And the seven books of the Abhidhamma.
['PA_pvr_2.1:6.3', 'PA_pvr_2.1:6.4']	Tato ariṭṭho medhāvī,🔽tissadatto ca paṇḍito.	tatas ariṭṭhaḥ medhāvī  tissadattaḥ ca paṇḍitaḥ 	Then the wise Ariṭṭha,🔽And the wise Tissa,
['PA_pvr_2.1:7.1', 'PA_pvr_2.1:7.2']	Visārado kāḷasumano,🔽thero ca dīghanāmako;	visāradaḥ kāḷasumano  theraḥ ca dīgha nāmakaḥ 	The confident Kāḷa, Sumana,🔽The elder named Dīgha,
['PA_pvr_2.1:7.3']	Dīghasumano ca paṇḍito.	dīghasumano ca paṇḍito 	And the wise Dīghasumana.
['PA_pvr_2.1:8.1']	Punadeva kāḷasumano,	punar eva kāḷasumano 	Again Kāḷa, Sumana,
['PA_pvr_2.1:8.2']	Nāgatthero ca buddharakkhito;	nāga tthero ca buddha rakkhito 	The Nāga elder Buddharakkhita,
['PA_pvr_2.1:8.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	The wise elder Tissa,
['PA_pvr_2.1:8.4']	Devatthero ca paṇḍito.	deva tthero ca paṇḍito 	And the wise elder Deva.
['PA_pvr_2.1:9.1']	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 	Again the wise Sumana,
['PA_pvr_2.1:9.2']	Vinaye ca visārado;	vinaye ca visāradaḥ 	Confident in the Vinaya,
['PA_pvr_2.1:9.3']	Bahussuto cūḷanāgo,	bahussutaḥ cūḷanāgaḥ 	The learned Cūḷanāga,
['PA_pvr_2.1:9.4']	Gajova duppadhaṁsiyo.	gajaḥ uva duppadhasiyaḥ 	Unassailable like an elephant.
['PA_pvr_2.1:10.1']	Dhammapālitanāmo ca,	dhammapālita nāmo ca 	And the one named Dhammapāla,
['PA_pvr_2.1:10.2']	rohaṇe sādhupūjito;	rohaṇe sādhu pūjitaḥ 	Well-worshipped in Rohana,
['PA_pvr_2.1:10.3']	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 	His pupil of great wisdom,
['PA_pvr_2.1:10.4']	khemanāmo tipeṭako.	tipeṭakaḥ 	The Tipiṭaka master named Khema.
['PA_pvr_2.1:11.1']	Dīpe tārakarājāva,	dīpe tāraka rājā ava 	In the island, like the king of stars,
['PA_pvr_2.1:11.2']	paññāya atirocatha;	paññāya atirocatha 	He shone with wisdom.
['PA_pvr_2.1:11.3']	Upatisso ca medhāvī,	upatissaḥ ca medhāvī 	And the wise Upatissa,
['PA_pvr_2.1:11.4']	phussadevo mahākathī.	phussadevaḥ mahā kathī 	Phussadeva the great speaker,
['PA_pvr_2.1:12.1']	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 	Again Sumana, the wise one,
['PA_pvr_2.1:12.2']	Pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 	Puppha, the one of great learning,
['PA_pvr_2.1:12.3']	Mahākathī mahāsivo,	    	Mahākathī, Mahāsivo,
['PA_pvr_2.1:12.4']	Piṭake sabbattha kovido.	piṭake sabbattha kovidaḥ 	Skilled in all the Piṭakas.
['PA_pvr_2.1:13.1']	Punadeva upāli medhāvī,	punadevaḥ upāli medhāvī 	Again Upāli, the wise one,
['PA_pvr_2.1:13.2']	Vinaye ca visārado;	vinaye ca visāradaḥ 	Confident in the Vinaya,
['PA_pvr_2.1:13.3']	Mahānāgo mahāpañño,	mahā nāgaḥ mahā pañño 	Mahānāga, of great wisdom,
['PA_pvr_2.1:13.4']	Saddhammavaṁsakovido.	       	Skilled in the lineage of the true Dhamma.
['PA_pvr_2.1:14.1']	Punadeva abhayo medhāvī,	punadevaḥ abhayaḥ medhāvī 	Again Abhaya, the wise one,
['PA_pvr_2.1:14.2']	Piṭake sabbattha kovido;	piṭake sabbattha kovidaḥ 	Skilled in all the Piṭakas,
['PA_pvr_2.1:14.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	And the wise Elder Tissa,
['PA_pvr_2.1:14.4']	Vinaye ca visārado.	vinaye ca visāradaḥ 	Confident in the Vinaya.
['PA_pvr_2.1:15.1']	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 	His pupil, of great wisdom,
['PA_pvr_2.1:15.2']	pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 	Puppha, the one of great learning,
['PA_pvr_2.1:15.3']	Sāsanaṁ anurakkhanto,	sāsanam anurakkhanto 	Protecting the Dispensation,
['PA_pvr_2.1:15.4']	jambudīpe patiṭṭhito.	jambudīpe patiṭṭhitaḥ 	Was established in the Rose-Apple Island.
['PA_pvr_2.1:16.1']	Cūḷābhayo ca medhāvī,	cūḍābhayo ca medhāvī 	Cūḷābhayo, the wise one,
['PA_pvr_2.1:16.2']	vinaye ca visārado;	vinaye ca visāradaḥ 	Confident in the Vinaya,
['PA_pvr_2.1:16.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	And the wise Elder Tissa,
['PA_pvr_2.1:16.4']	saddhammavaṁsakovido.	       	Skilled in the lineage of the true Dhamma.
['PA_pvr_2.1:17.1']	Cūḷadevo ca medhāvī,	cūḍadevaḥ ca medhāvī 	Cūḷadeva, the wise one,
['PA_pvr_2.1:17.2']	vinaye ca visārado;	vinaye ca visāradaḥ 	Confident in the Vinaya,
['PA_pvr_2.1:17.3']	Sivatthero ca medhāvī,	sivattheraḥ ca medhāvī 	And the wise Elder Siva,
['PA_pvr_2.1:17.4']	vinaye sabbattha kovido.	vinaye sabbattha kovidaḥ 	Skilled in all the Vinaya.
['PA_pvr_2.1:18.1', 'PA_pvr_2.1:18.2']	Ete nāgā mahāpaññā,🔽Vinayaññū maggakovidā;	ete nāgāḥ mahā paññā  vinayaññū magga kovidā 	These Nāgas of great wisdom,🔽Knowers of the Vinaya, skilled in the path,
['PA_pvr_2.1:18.3']	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 	Proclaimed the Vinaya in the Island,
['PA_pvr_2.1:18.4']	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 	The Piṭaka in Tambapaṇṇi.
['PA_pvr_2.1:19.1']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ chaṭṭhaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam chaṭṭham pārājikam kattha paññattanti 	“The sixth offense entailing expulsion for nuns that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?”
['PA_pvr_2.1:19.2']	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 	“It was laid down in Sāvatthī.”
['PA_pvr_2.1:19.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_2.1:19.4']	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 	“The nun Thullanandā.”
['PA_pvr_2.1:19.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“What is the subject?”
['PA_pvr_2.1:19.6']	Thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī jānam pārājikam dhammaṃ ajjhāpannam bhikkhunim na iva attanā paṭicodesi na gaṇassa ārocesi tasmim vatthusmi 	“The nun Thullanandā not dealing with a nun who had committed an offense entailing expulsion herself, nor informing a group of nuns, about it.”
['PA_pvr_2.1:19.7', 'PA_pvr_2.1:19.8']	Ekā paññatti.🔽Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	ekā paññatti  channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 	“There is one rule.
['PA_pvr_2.1:19.9']	kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 	It originates in body and speech and mind.”
['PA_pvr_2.1:20.1']	Bhikkhunīnaṁ sattamaṁ pārājikaṁ kattha paññattanti?	bhikkhunīnam sattamam pārājikam kattha paññattanti 	“The seventh offense entailing expulsion for nuns—where was it laid down?”
['PA_pvr_2.1:20.2']	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 	“It was laid down in Sāvatthī.”
['PA_pvr_2.1:20.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_2.1:20.4']	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 	“The nun Thullanandā.”
['PA_pvr_2.1:20.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“What is the subject?”
['PA_pvr_2.1:20.6']	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvatti, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhi pubbam anuvatti tasmim vatthusmi 	The nun Thullanandā supporting the monk Ariṭṭha, who had been ejected by a unanimous Sangha for not recognizing an offense.
['PA_pvr_2.1:20.7']	Ekā paññatti.	ekā paññatti 	There is one rule.
['PA_pvr_2.1:20.8']	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 	It arises from one of the six kinds of origins of offenses:
['PA_pvr_2.1:20.9']	dhuranikkhepe …pe….	dhura nikkhepe pe 	from the relinquishment of an undertaking.
['PA_pvr_2.1:21.1']	Bhikkhunīnaṁ aṭṭhamaṁ pārājikaṁ kattha paññattanti?	bhikkhunīnam aṭṭhamam pārājikam kattha paññattanti 	“In which offense entailing expulsion is there one rule?”
['PA_pvr_2.1:21.2']	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 	In Sāvatthī.
['PA_pvr_2.1:21.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_2.1:21.4']	Chabbaggiyā bhikkhuniyo ārabbha.	chabbaggiyāḥ bhikkhuniyaḥ ārabbha 	The nuns from the group of six.
['PA_pvr_2.1:21.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“Concerning what matter?”
['PA_pvr_2.1:21.6']	Chabbaggiyā bhikkhuniyo aṭṭhamaṁ vatthuṁ paripūresuṁ, tasmiṁ vatthusmiṁ.	chabbaggiyāḥ bhikkhuniyaḥ aṭṭhamam vatthum paripūresu tasmim vatthusmi 	The nuns from the group of six completing the eighth matter.
['PA_pvr_2.1:21.7']	Ekā paññatti.	ekā paññatti 	There is one rule.
['PA_pvr_2.1:21.8']	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 	It arises from one of the six kinds of origins of offenses:
['PA_pvr_2.1:21.9', 'PA_pvr_2.1:22.1']	dhuranikkhepe …pe….🔽Aṭṭha pārājikā niṭṭhitā.	dhura nikkhepe pe  aṭṭha pārājikā niṭṭhitā 	from the relinquishment of an undertaking.
