segmentnr	original	analyzed	translated
['PA_thag_10.7:6.1', 'PA_thag_10.7:6.2']	Āraññakāni senāsanāni,🔽Pantāni appasaddāni;	āraññakāni senāsanāni  pantāni appasaddāni 	Solitary and quiet,
['PA_thag_10.7:6.3']	Bhajitabbāni muninā,	bhajitabbāni muninā 	Should be frequented by the sage,
['PA_thag_10.7:6.4', 'PA_thag_10.7:7.1']	Etaṁ samaṇassa patirūpaṁ.🔽Sīlañca bāhusaccañca,	etam samaṇassa  sīlam ca bāhusaccañca 	This is suitable for an ascetic.🔽Virtue and learning,
['PA_thag_10.7:7.2']	Dhammānaṁ pavicayo yathābhūtaṁ;	dhammānam pavicayaḥ yathā bhūta 	The investigation of the Dhamma as it truly is,
['PA_thag_10.7:7.3']	Saccānaṁ abhisamayo,	abhisamayaḥ 	The penetration of the truths,
['PA_thag_10.7:7.4', 'PA_thag_10.7:8.1']	Etaṁ samaṇassa patirūpaṁ.🔽Bhāveyya ca aniccanti,	etam samaṇassa  bhāveyya ca aniccanti 	That’s proper for an ascetic.🔽One should develop the perception of impermanence,
['PA_thag_10.7:8.2']	Anattasaññaṁ asubhasaññañca;	anatta saññam asubha saññañca 	The perception of non-self, and the perception of ugliness;
['PA_thag_10.7:8.3']	Lokamhi ca anabhiratiṁ,	lokamhi ca anabhirati 	And not delight in the world,
['PA_thag_10.7:8.4']	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 	That’s proper for an ascetic.
['PA_thag_10.7:9.1']	Bhāveyya ca bojjhaṅge,	bhāveyya ca bojjhaṅge 	One should develop the factors of awakening,
['PA_thag_10.7:9.2']	Iddhipādāni indriyāni balāni;	iddhipādāni indriyāni balāni 	The bases of spiritual power, the faculties, and the powers;
['PA_thag_10.7:9.3']	Aṭṭhaṅgamaggamariyaṁ,	aṭṭhaṅga magga mariya 	The noble eightfold path,
['PA_thag_10.7:9.4']	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 	That’s proper for an ascetic.
['PA_thag_10.7:10.1']	Taṇhaṁ pajaheyya muni,	taṇham pajaheyya muni 	The sage should abandon craving,
['PA_thag_10.7:10.2']	Samūlake āsave padāleyya;	sa mūlake āsave padāleyya 	And crush the pollutants in the mountain cave;
['PA_thag_10.7:10.3']	Vihareyya vippamutto,	vihareyya vippamuttaḥ 	One should live free,
['PA_thag_10.7:10.4']	Etaṁ samaṇassa patirūpan”ti.	etam samaṇassa patirūpanti 	That’s proper for an ascetic.”
['PA_thag_10.7:10.5']	… Gotamo thero …	gotamaḥ theraḥ 	… the elder Gotama …
['PA_thag_10.7:10.6', 'PA_thag_10.7:11.0']	Dasakanipāto niṭṭhito.🔽Tatruddānaṁ	dasaka nipātaḥ niṭṭhito  tatra uddāna 	The tenth collection is finished.🔽The summary:
['PA_thag_10.7:11.1']	Kāḷudāyī ca so thero,	kāḷudāyī ca saḥ theraḥ 	The elder Kāḷudāyī,
['PA_thag_10.7:11.2']	ekavihārī ca kappino;	eka vihārī ca kappino 	The elder Ekavihārī, and Kappina;
['PA_thag_10.7:11.3']	Cūḷapanthako kappo ca,	cūḍapanthako kappo ca 	Cūḷapanthaka and Kappa,
['PA_thag_10.7:11.4', 'PA_thag_10.7:11.5']	upaseno ca gotamo;🔽Sattime dasake therā,	upasenaḥ ca gotamaḥ  sattime dasake therā 	Upasena and Gotama;🔽These seven sets of ten elders,
['PA_thag_10.7:11.6']	gāthāyo cettha sattatīti.	ca ittha sattatī iti 	Here there are seventy verses.
