segmentnr	original	analyzed	folio	translated
['PA_pv_14:11.2']	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 	11	You stand there, goddess,
['PA_pv_14:11.3']	Obhāsentī disā sabbā,	obhāsentī disā sabbā 	11	Shining in all directions,
['PA_pv_14:11.4', 'PA_pv_14:12.1']	osadhī viya tārakā.🔽Kena tetādiso vaṇṇo,	osadhī viya tārakā  kena tetādisaḥ vaṇṇaḥ 	11	Like a medicinal herb, a star.🔽What is the cause of your beauty?
['PA_pv_14:12.2']	kena te idha mijjhati;	kena te idha mijjhati 	12	What is the cause of your radiance here?
['PA_pv_14:12.3']	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 	12	And how do you get the wealth
['PA_pv_14:12.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	12	That is pleasing to the mind?
['PA_pv_14:13.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	13	I ask you, goddess of great power,
['PA_pv_14:13.2']	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 	13	What merit did you make as a human?
['PA_pv_14:13.3']	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 	13	By what are you so radiant,
['PA_pv_14:13.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	13	And your beauty shines in all directions?”
['PA_pv_14:14.1']	“Sāriputtassāhaṁ mātā,	sāriputtassa aham mātā 	14	“I am Sāriputta’s mother,
['PA_pv_14:14.2']	pubbe aññāsu jātīsu;	pubbe aññāsu jātīsu 	14	In previous lives.
['PA_pv_14:14.3']	Upapannā pettivisayaṁ,	upapannā 	14	I was reborn in the ghost realm,
['PA_pv_14:14.4']	khuppipāsasamappitā.	khuppipāsa samappitā 	14	Afflicted with hunger and thirst.🔽Spat out, discarded, snot,
['PA_pv_14:15.1', 'PA_pv_14:15.2']	Chaḍḍitaṁ khipitaṁ kheḷaṁ,🔽siṅghāṇikaṁ silesumaṁ;	chaḍḍitam khipitam kheḍa 🔽siṅghāṇikam silesuma 	15	And phlegm,
['PA_pv_14:15.3']	Vasañca ḍayhamānānaṁ,	vasan ca ḍayhamānāna 	15	The fat of those who are burning,
['PA_pv_14:15.4']	vijātānañca lohitaṁ.	vijātānam ca lohita 	15	and the blood of those who are dead.
['PA_pv_14:16.1']	Vaṇikānañca yaṁ ghāna-	vaṇikānam ca yam ghāna 	16	The blood of those who are killed
['PA_pv_14:16.2']	sīsacchinnāna lohitaṁ;	lohita 	16	by merchants,🔽I eat, supported by men and women.
['PA_pv_14:16.3', 'PA_pv_14:16.4', 'PA_pv_14:17.1']	Khudāparetā bhuñjāmi,🔽itthipurisanissitaṁ.🔽Pubbalohitaṁ bhakkhissaṁ,	bhuñjāmi  itthi purisa nissita  pubba lohitam bhakkhissa 	16	I will eat the blood of the past,
['PA_pv_14:17.2']	pasūnaṁ mānusāna ca;	pasūnam ca 	17	of animals and humans;
['PA_pv_14:17.3']	Aleṇā anagārā ca,	a leṇā anagārā ca 	17	Those who are homeless, without a cave,
['PA_pv_14:17.4']	nīlamañcaparāyaṇā.	nīla mañca parāyaṇā 	17	relying on a blue couch.
['PA_pv_14:18.1']	Sāriputtassa dānena,	sāriputtassa dānena 	18	Through the gift of Sāriputta,
['PA_pv_14:18.2']	modāmi akutobhayā;	modāmi akutobhayā 	18	I rejoice, free from fear.
['PA_pv_14:18.3']	Muniṁ kāruṇikaṁ loke,	munim kāruṇikam loke 	18	I have come to pay homage to the sage, the compassionate one in the world,
['PA_pv_14:18.4']	bhante vanditumāgatā”ti.	bhante vanditum āgatā ati 	18	Venerable Sir.”
['PA_pv_14:19.1']	Sāriputtattherassa mātupetivatthu dutiyaṁ.	sāriputta therassa mātupeti vatthu dutiya 	19	The Story of the Mother of the Elder Sāriputta is finished.
