segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc72:1.23']	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmāya aṭṭhārasavassāya kumāribhūtāya dve vassāni chasu dhammesu sikkhāsammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmāya aṭṭhārasa vassāya kumāri bhūtāya dve vassāni chasu dhammesu sikkhā sammutim dadeyya 	1	If it seems appropriate to the Sangha, the Sangha should give approval to the person so-and-so, who is eighteen years old and sexually mature, to train in the six rules for two years.
['PA_bi-vb_pc72:1.24']	Esā ñatti.	esā ñatti 	1	This is the motion.
['PA_bi-vb_pc72:1.25']	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 	1	Venerables, may the Sangha listen to me.
['PA_bi-vb_pc72:1.26']	Ayaṁ itthannāmā itthannāmāya ayyāya aṭṭhārasavassā kumāribhūtā saṅghaṁ dve vassāni chasu dhammesu sikkhāsammutiṁ yācati.	ayam itthannāmā itthannāmāya ayyāya aṭṭhārasa vassā kumāri bhūtā saṅgham dve vassāni chasu dhammesu sikkhā sammutim yācati 	1	This person so-and-so, who is eighteen years old and sexually mature, is asking the Sangha for approval to train in the six rules for two years.
['PA_bi-vb_pc72:1.27']	Saṅgho itthannāmāya aṭṭhārasavassāya kumāribhūtāya dve vassāni chasu dhammesu sikkhāsammutiṁ deti.	saṅghaḥ itthannāmāya aṭṭhārasa vassāya kumāri bhūtāya dve vassāni chasu dhammesu sikkhā sammutim deti 	1	The Sangha gives approval to the training for Itthannāma, who is eighteen years old and has been a married girl for two years, in the six rules.
['PA_bi-vb_pc72:1.28']	Yassā ayyāya khamati itthannāmāya aṭṭhārasavassāya kumāribhūtāya dve vassāni chasu dhammesu sikkhāsammutiyā dānaṁ, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya aṭṭhārasa vassāya kumāri bhūtāya dve vassāni chasu dhammesu sikkhā sammutiyā dāna sā tuṇhassa 	1	Any nun who approves of giving approval to Itthannāma, who is eighteen years old and has been a married girl for two years, in the six rules should remain silent.
['PA_bi-vb_pc72:1.29']	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 	1	Any nun who does not approve should speak up.
['PA_bi-vb_pc72:1.30']	Dinnā saṅghena itthannāmāya aṭṭhārasavassāya kumāribhūtāya dve vassāni chasu dhammesu sikkhāsammuti.	dinnā saṅghena itthannāmāya aṭṭhārasa vassāya kumāri bhūtāya dve vassāni chasu dhammesu sikkhā sammuti 	1	The Sangha has given approval to Itthannāma, who is eighteen years old and has been a married girl for two years, in the six rules.
['PA_bi-vb_pc72:1.31']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	1	The Sangha approves and is therefore silent. I will remember it thus.”
['PA_bi-vb_pc72:1.32']	Sā aṭṭhārasavassā kumāribhūtā evaṁ vadehīti vattabbā—	sā aṭṭhārasa vassā kumāri bhūtā evam vadehi iti vattabbā 	1	She should be told to say this:
['PA_bi-vb_pc72:1.33']	“pāṇātipātā veramaṇiṁ dve vassāni avītikkamma samādānaṁ samādiyāmi …pe…	pāṇātipātā veramaṇim dve vassāni a vītikkamma samādānam samādiyāmi pe 	1	“For two years I undertake to train in the training rules of a female probationer without transgression.
['PA_bi-vb_pc72:1.34']	vikālabhojanā veramaṇiṁ dve vassāni avītikkamma samādānaṁ samādiyāmī”ti.	vikālabhojanā veramaṇim dve vassāni a vītikkamma samādānam samādiyāmi iti 	1	For two years I undertake to train in the training rules of a female novice without transgression.”
['PA_bi-vb_pc72:1.35']	Atha kho bhagavā tā bhikkhuniyo anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā tāḥ bhikkhuniyaḥ aneka pariyāyena vigarahitvā dubbhara tāya pe 	1	After rebuking those nuns in many ways, the Buddha spoke in dispraise of being difficult to support …🔽“And, monks, the nuns should recite this training rule like this:🔽‘If a nun who is eighteen years old and has been a married girl for two years gives approval to a trainee nun who is less than twenty years old, she commits an offense entailing confession.’”
['PA_bi-vb_pc72:1.36']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	1	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc72:1.37.1']	“Yā pana bhikkhunī paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpeyya pācittiyan ti 	1	‘If a nun gives the full admission to a married girl who is more than twenty years old, but who has not trained in the six rules for two years, she commits an offense entailing confession.’”
['PA_bi-vb_pc72:2.1']	Yā panāti	yā panāti 	2	If a nun:
['PA_bi-vb_pc72:2.2']	yā yādisā …pe…	yā yā disā pe 	2	if others address her as “nun,” and she also refers to herself as “nun.”
['PA_bi-vb_pc72:2.3', 'PA_bi-vb_pc72:2.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	2	a fully ordained nun:🔽the perfected one, the fully Awakened One, is what is meant.
['PA_bi-vb_pc72:2.5']	Paripuṇṇavīsativassā nāma	paripuṇṇavīsativassā nāma 	2	More than twenty years old:
['PA_bi-vb_pc72:2.6']	pattavīsativassā.	patta vīsati vassā 	2	she has reached twenty years old.
['PA_bi-vb_pc72:2.7']	Kumāribhūtā nāma	kumāribhūtā nāma 	2	A married girl:
['PA_bi-vb_pc72:2.8']	sāmaṇerī vuccati.	sāmaṇerī vuccati 	2	a novice nun is what is meant.
['PA_bi-vb_pc72:2.9']	Dve vassānīti	dve vassāni iti 	2	Two years:
['PA_bi-vb_pc72:2.10']	dve saṁvaccharāni.	dve savat śarāni 	2	two twelve-month periods.
['PA_bi-vb_pc72:2.11']	Asikkhitasikkhā nāma	asikkhitasikkhā nāma 	2	Who has not trained in the six rules:
['PA_bi-vb_pc72:2.12']	sikkhā vā na dinnā hoti, dinnā vā sikkhā kupitā.	sikkhā vā na dinnā hoti dinnā vā sikkhā kupitā 	2	either the training hasn’t been given to her, or the training has been given to her, but she has failed in it.
['PA_bi-vb_pc72:2.13']	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 	2	Gives the full admission:
['PA_bi-vb_pc72:2.14']	upasampādeyya.	upasampādeyya 	2	gives the full ordination.
['PA_bi-vb_pc72:2.15', 'PA_bi-vb_pc72:2.16', 'PA_bi-vb_pc72:2.17']	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.🔽Dvīhi kammavācāhi dukkaṭā.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa  dvīhi kamma vācāhi dukkaṭā 	2	If, intending to give the full admission, she searches for a group, a teacher, a bowl, or a robe, or she establishes a monastery zone, she commits an offense of wrong conduct.🔽After the motion, she commits an offense of wrong conduct.
['PA_bi-vb_pc72:2.18']	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 	2	After each of the first two announcements, she commits an offense of wrong conduct.🔽When the last announcement is finished, she commits an offense entailing confession.🔽The pupil commits an offense entailing confession.
['PA_bi-vb_pc72:2.19', 'PA_bi-vb_pc72:2.20.1']	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.🔽Dhammakamme dhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa  dhamma kamme dhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 	2	And for the group and the instructor, there is an offense of wrong conduct.🔽If it is a legitimate legal procedure, and she perceives it as such, and she gives the full admission, she commits an offense entailing confession.
['PA_bi-vb_pc72:2.21', 'PA_bi-vb_pc72:2.22']	Dhammakamme vematikā vuṭṭhāpeti, āpatti pācittiyassa.🔽Dhammakamme adhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme vematikāḥ vuṭṭhāpeti āpatti pācittiyassa  dhamma kamme adhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 	2	If it is a legitimate legal procedure, but she is unsure of it, and she gives the full admission, she commits an offense entailing confession.🔽If it is a legitimate legal procedure, but she perceives it as illegitimate, and she gives the full admission, she commits an offense entailing confession.
['PA_bi-vb_pc72:2.23', 'PA_bi-vb_pc72:2.24']	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.🔽Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa  adhamma kamme vematikā āpatti dukkaṭassa 	2	If it is an illegitimate legal procedure, but she perceives it as legitimate, she commits an offense of wrong conduct.🔽If it is an illegitimate legal procedure, but she is unsure of it, she commits an offense of wrong conduct.
['PA_bi-vb_pc72:2.25']	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 	2	If it is an illegitimate legal procedure, and she perceives it as such, she commits an offense of wrong conduct.
['PA_bi-vb_pc72:2.26.1']	Anāpatti—	anāpatti 	2	There is no offense if
['PA_bi-vb_pc72:2.27']	paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu sikkhitasikkhaṁ vuṭṭhāpeti,	paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu sikkhita sikkham vuṭṭhāpeti 	2	she gives the full admission to a woman who is more than twenty years old and who has trained in the six rules for two years;
['PA_bi-vb_pc72:2.28']	ummattikāya,	ummattikāya 	2	if she is insane;
['PA_bi-vb_pc72:2.29']	ādikammikāyāti.	ādikammikāya ati 	2	if she is the first offender.
['PA_bi-vb_pc72:2.30']	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 	2	The second training rule is finished.
