segmentnr	original	analyzed	translated
['PA_tha-ap_14:8.1']	Tena cittappasādena,	tena citta ppasādena 	Through that confidence in my mind,
['PA_tha-ap_14:8.2']	Vimānaṁ upapajjahaṁ;	vimānam upapajjaha 	I was reborn in a divine mansion;
['PA_tha-ap_14:8.3']	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 	My dwelling was ablaze,
['PA_tha-ap_14:8.4']	Sattabhūmaṁ samuggataṁ.	satta bhūmam 	Rising up seven stories.
['PA_tha-ap_14:9.1']	Vajjamānāsu bherīsu,	vajjamānāsu bherīsu 	As the drums were beaten,
['PA_tha-ap_14:9.2']	paricāremahaṁ sadā;	paricāremaham sadā 	I always served him;
['PA_tha-ap_14:9.3']	Pañcapaññāsakappamhi,	pañca paññāsa kappamhi 	For fifty-five eons,
['PA_tha-ap_14:9.4']	rājā āsiṁ yasodharo.	rājā āsim yasodharo 	I was the king named Yaso.
['PA_tha-ap_14:10.1']	Tatthāpi bhavanaṁ mayhaṁ,	bhavanam 	There too my dwelling
['PA_tha-ap_14:10.2']	sattabhūmaṁ samuggataṁ;	satta bhūmam 	rose up seven stories;
['PA_tha-ap_14:10.3']	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 	With a beautiful upper chamber,
['PA_tha-ap_14:10.4']	ekatthambhaṁ manoramaṁ.	ekatthambham manorama 	with a single pillar.
['PA_tha-ap_14:11.1']	Ekavīsatikappamhi,	ekavīsati kappamhi 	For twenty-one eons,
['PA_tha-ap_14:11.2']	udeno nāma khattiyo;	udenaḥ nāma khattiyaḥ 	the noble one named Udena;
['PA_tha-ap_14:11.3']	Tatrāpi bhavanaṁ mayhaṁ,	tatra api bhavanam mayha 	There too my dwelling
['PA_tha-ap_14:11.4']	sattabhūmaṁ samuggataṁ.	satta bhūmam 	rose up seven stories.
['PA_tha-ap_14:12.1', 'PA_tha-ap_14:12.2']	Yaṁ yaṁ yonupapajjāmi,🔽devattaṁ atha mānusaṁ;	yam yam yonupapajjāmi  devattam atha mānusa 	Whatever womb I entered,🔽whether divine or human;
['PA_tha-ap_14:12.3']	Anubhomi sukhaṁ sabbaṁ,	anubhomi sukham 	I experienced all happiness,
['PA_tha-ap_14:12.4']	ekatthambhassidaṁ phalaṁ.	ekattham bhassidam 	the fruit of the single pillar.
['PA_tha-ap_14:13.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons,
['PA_tha-ap_14:13.2']	yaṁ thambhamadadaṁ tadā;	yam tadā 	when I gave the pillar then;
['PA_tha-ap_14:13.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_14:13.4']	ekatthambhassidaṁ phalaṁ.	ekattham bhassidam 	the fruit of the single pillar.
['PA_tha-ap_14:14.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_14:14.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations;
['PA_tha-ap_14:14.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been realized,
['PA_tha-ap_14:14.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha's instruction has been done.”
['PA_tha-ap_14:15.1']	Itthaṁ sudaṁ āyasmā ekatthambhiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekatthambhikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Ekatthambhika told this verse.
['PA_tha-ap_14:16.1']	Ekatthambhikattherassāpadānaṁ dutiyaṁ.	ekatthambhika therassa apadānam dutiya 	The Story of the Elder Ekatthambhika is finished.
