segmentnr	original	analyzed	translated
['PA_bv_21:28.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the Leader of the World;
['PA_bv_21:28.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set the Wheel rolling,
['PA_bv_21:28.4']	migadāye naruttamo.	migadāye naruttamaḥ 	the Best of Men in the Deer Park.
['PA_bv_21:29.1']	Khaṇḍo ca tissanāmo ca,	khaṇḍo ca tissanāmo ca 	Khaṇḍa and Tissa,
['PA_bv_21:29.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were the chief disciples;
['PA_bv_21:29.3']	Asoko nāmupaṭṭhāko,	asokaḥ nāma upaṭṭhāko 	The attendant was called Asoka,
['PA_bv_21:29.4']	vipassissa mahesino.	vipassissa mahesinaḥ 	of the Great Sage Vipassī.
['PA_bv_21:30.1']	Candā ca candamittā ca,	candā ca candamittā ca 	Candā and Candamittā,
['PA_bv_21:30.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples.
['PA_bv_21:30.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Bodhi tree of that Exalted One
['PA_bv_21:30.4']	pāṭalīti pavuccati.	pāṭalī iti 	is said to have been the Pāṭalī tree.
['PA_bv_21:31.1']	Punabbasumitto nāgo ca,	punar basumittaḥ nāgaḥ ca 	Punabbasumitta and Nāga,
['PA_bv_21:31.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief male attendants.
['PA_bv_21:31.3']	Sirimā uttarā ceva,	sirimā uttarā ca iva 	Sirimā and Uttarā,
['PA_bv_21:31.4', 'PA_bv_21:32.1']	ahesuṁ aggupaṭṭhikā.🔽Asītihatthamubbedho,	ahesum aggu paṭṭhikā  asīti hattham ubbedhaḥ 	were his chief female attendants.
['PA_bv_21:32.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the Leader of the world,🔽was eighty cubits in height.
['PA_bv_21:32.3']	Pabhā niddhāvati tassa,	pabhā niddhāvati tassa 	His radiance extended
['PA_bv_21:32.4', 'PA_bv_21:33.1']	samantā sattayojane.🔽Asītivassasahassāni,	samantā satta yojane  asīti vassa sahassāni 	all around for seven yojanas.🔽The life of that Buddha
['PA_bv_21:33.2']	āyu buddhassa tāvade;	āyu buddhassa tāvade 	was eighty thousand years.
['PA_bv_21:33.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	During that time he lived on,
['PA_bv_21:33.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_21:34.1']	Bahudevamanussānaṁ,	bahu deva manussāna 	He delivered many gods and men
['PA_bv_21:34.2']	bandhanā parimocayi;	bandhanā parimocayi 	from their bonds;
['PA_bv_21:34.3']	Maggāmaggañca ācikkhi,	magga amaggañca ācikkhi 	And he pointed out the path to the Ariyan state
['PA_bv_21:34.4']	avasesaputhujjane.	avasesa puthujjane 	to all the rest of mankind.
['PA_bv_21:35.1', 'PA_bv_21:35.2']	Ālokaṁ dassayitvāna,🔽desetvā amataṁ padaṁ;	ālokam dassayitvāna  amatam pada 	Having shown the light,🔽and taught the Deathless state,
['PA_bv_21:35.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	Like a fire that has consumed the fuel,
['PA_bv_21:35.4', 'PA_bv_21:36.1', 'PA_bv_21:36.2']	nibbuto so sasāvako.🔽Iddhivaraṁ puññavaraṁ,🔽lakkhaṇañca kusumitaṁ;	nibbutaḥ saḥ sa sāvakaḥ  iddhi varam puñña vara  lakkhaṇam ca kusumita 	he was extinguished together with his disciples.🔽The highest of psychic powers, the highest of merits,
['PA_bv_21:36.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	and the tree that was in flower,🔽all these have disappeared;
['PA_bv_21:36.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditioned things futile?
['PA_bv_21:37.1']	Vipassī jinavaro buddho,	vipassī jina varaḥ buddhaḥ 	The Victorious Buddha Vipassī,
['PA_bv_21:37.2']	Sumittārāmamhi nibbuto;	sumitta ārāmamhi nibbutaḥ 	was extinguished in the Sumitta park.
['PA_bv_21:37.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	There his monument was erected,
['PA_bv_21:37.4']	Sattayojanamussito”ti.	satta yojana mussitaḥ ti 	and seven yojanas in height.”
['PA_bv_21:38.1']	Vipassissa bhagavato vaṁso ekūnavīsatimo.	vipassissa bhagavataḥ vaso ekūnavīsatimaḥ 	The lineage of the Lord Buddha Vipassi is the twenty-first.
