segmentnr	original	analyzed	translated
['PA_tha-ap_189:5.4', 'PA_tha-ap_189:6.1']	brahmacariye nivesaya’.🔽Imāya anukampāya,	brahmacariye nivesaya  imāya anukampāya 	in the spiritual life.’
['PA_tha-ap_189:6.2']	devā devaṁ yadā vidū;	devāḥ devam yadā vidū 	When the gods know that the god🔽has been approved with this compassion,
['PA_tha-ap_189:6.3']	Cavantaṁ anumodanti,	cavantam anumodanti 	they rejoice in him,
['PA_tha-ap_189:6.4']	ehi deva punappunaṁ.	ehi deva punappuna 	saying, ‘Come back, god, again and again.’
['PA_tha-ap_189:7.1']	Saṁvego me tadā āsi,	sa vegaḥ me tadā āsi 	I was then moved to tears,
['PA_tha-ap_189:7.2']	devasaṅghe samāgate;	deva saṅghe samāgate 	when the assembly of gods had gathered.
['PA_tha-ap_189:7.3']	Kaṁ su nāma ahaṁ yoniṁ,	kam su nāma aham yoni 	‘What kind of womb
['PA_tha-ap_189:7.4']	gamissāmi ito cuto.	gamissāmi itas cutaḥ 	will I go to when I fall from here?’
['PA_tha-ap_189:8.1']	Mama saṁvegamaññāya,	mama sa vega maññāya 	Understanding my remorse,
['PA_tha-ap_189:8.2']	samaṇo bhāvitindriyo;	samaṇaḥ 	the monk with developed faculties,
['PA_tha-ap_189:8.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	desiring to rescue me,
['PA_tha-ap_189:8.4']	āgacchi mama santikaṁ.	āgacchi mama santika 	came to me.
['PA_tha-ap_189:9.1']	Sumano nāma nāmena,	sumanaḥ nāma nāmena 	His name was Sumana,
['PA_tha-ap_189:9.2']	padumuttarasāvako;	padum uttarasāvakaḥ 	a disciple of Padumuttara.
['PA_tha-ap_189:9.3']	Atthadhammānusāsitvā,	attha dhamma anusāsitvā 	After instructing me in the meaning of the Dhamma,
['PA_tha-ap_189:9.4']	saṁvejesi mamaṁ tadā.	mamam tadā 	he aroused my remorse then.
['PA_tha-ap_189:10.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	Having heard his words,
['PA_tha-ap_189:10.2']	buddhe cittaṁ pasādayiṁ;	buddhe cittam pasādayi 	I purified my mind towards the Buddha.
['PA_tha-ap_189:10.3']	Taṁ dhīraṁ abhivādetvā,	tam dhīram abhivādetvā 	After worshipping that sage,
['PA_tha-ap_189:10.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died right there.
['PA_tha-ap_189:11.1']	Upapajjiṁ sa tattheva,	upapajjim sa tattha iva 	I was reborn right there,
['PA_tha-ap_189:11.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit.
['PA_tha-ap_189:11.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	For a hundred thousand eons
['PA_tha-ap_189:11.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not go to a bad destination.
['PA_tha-ap_189:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_189:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_189:12.3', 'PA_tha-ap_189:13.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ekacintiko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ekacintikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus has it been told by the Elder Ekacintika.
['PA_tha-ap_189:14.1']	Ekacintikattherassāpadānaṁ sattamaṁ.	ekacintika therassa apadānam sattama 	The Story of the Elder Ekacintika is the seventh.
