segmentnr	original	analyzed	translated
['PA_snp_2.1:5.4']	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 	This is the sublime treasure of the Dhamma;
['PA_snp_2.1:5.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_snp_2.1:6.1']	Ye puggalā aṭṭha sataṁ pasatthā,	ye puggalāḥ aṭṭha satam pasatthā 	The eight persons praised by the good,
['PA_snp_2.1:6.2']	Cattāri etāni yugāni honti;	cattāri etāni yugāni honti 	These are the four pairs of disciples;
['PA_snp_2.1:6.3']	Te dakkhiṇeyyā sugatassa sāvakā,	te dakkhiṇeyyā sugatassa sāvakā 	They are worthy of gifts, the Buddha’s disciples;
['PA_snp_2.1:6.4']	Etesu dinnāni mahapphalāni;	etesu dinnāni mahapphalāni 	What is given to them has great fruit.
['PA_snp_2.1:6.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_snp_2.1:6.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_snp_2.1:7.1']	Ye suppayuttā manasā daḷhena,	ye su payuttāḥ manasā daḷhena 	Those who are well-concentrated, with a mind firmly composed,
['PA_snp_2.1:7.2', 'PA_snp_2.1:7.3']	Nikkāmino gotamasāsanamhi;🔽Te pattipattā amataṁ vigayha,	nikkāminaḥ  te patti pattāḥ amatam vigayha 	Who are free from all future births, in the Teacher’s Dispensation;🔽They have attained the state of peace, having realized the Deathless,
['PA_snp_2.1:7.4']	Laddhā mudhā nibbutiṁ bhuñjamānā;	laddhā mudhā nibbutim bhuñjamānā 	Enjoying the bliss of renunciation, having attained the highest fruit.
['PA_snp_2.1:7.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_snp_2.1:7.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_snp_2.1:8.1']	Yathindakhīlo pathavissito siyā,	yathā inda khīlaḥ patha vissitaḥ siyā 	Just as a pillar firmly set in the earth
['PA_snp_2.1:8.2']	Catubbhi vātehi asampakampiyo;	catubbhi vātehi asampakampiyaḥ 	Does not quake at the four winds,
['PA_snp_2.1:8.3']	Tathūpamaṁ sappurisaṁ vadāmi,	tathūpamam sappurisam vadāmi 	So I say of a good person
['PA_snp_2.1:8.4']	Yo ariyasaccāni avecca passati;	yaḥ ariya saccāni avecca passati 	Who sees the noble truths as they really are.
['PA_snp_2.1:8.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_snp_2.1:8.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_snp_2.1:9.1']	Ye ariyasaccāni vibhāvayanti,	ye ariya saccāni vibhāvayanti 	Those who discern the noble truths
['PA_snp_2.1:9.2']	Gambhīrapaññena sudesitāni;	gambhīra paññena su desitāni 	Well taught by the one of profound wisdom,
['PA_snp_2.1:9.3']	Kiñcāpi te honti bhusaṁ pamattā,	kiñca api te honti bhusam pamattā 	Even if they are greatly negligent,
['PA_snp_2.1:9.4']	Na te bhavaṁ aṭṭhamamādiyanti;	na te bhavam aṭṭhamam ādiyanti 	They do not take up an eighth existence.
['PA_snp_2.1:9.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_snp_2.1:9.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_snp_2.1:10.1']	Sahāvassa dassanasampadāya,	sahāvassa dassana sampadāya 	With the attainment of his vision,
['PA_snp_2.1:10.2', 'PA_snp_2.1:10.3']	Tayassu dhammā jahitā bhavanti;🔽Sakkāyadiṭṭhī vicikicchitañca,	tayassu dhammā jahitāḥ bhavanti  sa kāya diṭṭhī vicikicchitañca 	Three things are abandoned:
['PA_snp_2.1:10.4']	Sīlabbataṁ vāpi yadatthi kiñci.	sīlabbatam vā api yat atthi kiñci 	The view of self, doubt, and misapprehending virtue and practices.
['PA_snp_2.1:11.1']	Catūhapāyehi ca vippamutto,	catūhapāyehi ca vippamuttaḥ 	He is free from the four lower worlds
['PA_snp_2.1:11.2']	Chaccābhiṭhānāni abhabba kātuṁ;	chacca abhiṭhānāni kātu 	And cannot commit the six wrong actions.
['PA_snp_2.1:11.3']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_snp_2.1:11.4']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_snp_2.1:12.1']	Kiñcāpi so kamma karoti pāpakaṁ,	kiñca api saḥ kamma karoti pāpaka 	Even if he does evil actions
['PA_snp_2.1:12.2', 'PA_snp_2.1:12.3']	Kāyena vācā uda cetasā vā;🔽Abhabba so tassa paṭicchadāya,	kāyena vācā uda cetasā vā  abhabba saḥ tassa paṭicchadāya 	By body, speech, or mind,🔽He cannot hide them.
['PA_snp_2.1:12.4']	Abhabbatā diṭṭhapadassa vuttā;	abhabba tā diṭṭhapadassa vuttā 	The one who has seen the state cannot conceal them.
['PA_snp_2.1:12.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_snp_2.1:12.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_snp_2.1:13.1']	Vanappagumbe yatha phussitagge,	vanappagumbe yatha phussitagge 	Just as when the topmost branch of a forest tree is cut,
['PA_snp_2.1:13.2']	Gimhānamāse paṭhamasmiṁ gimhe;	gimhāna māse paṭhamasmin gimhe 	In the first month of the hot season,
['PA_snp_2.1:13.3']	Tathūpamaṁ dhammavaraṁ adesayi,	tathūpamam dhamma varam adesayi 	So he taught the supreme Dhamma,
['PA_snp_2.1:13.4']	Nibbānagāmiṁ paramaṁ hitāya;	nibbāna gāmim paramam hitāya 	Leading to Nibbāna, for the highest welfare.
['PA_snp_2.1:13.5']	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 	This is the sublime treasure of the Buddha.
['PA_snp_2.1:13.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_snp_2.1:14.1']	Varo varaññū varado varāharo,	varaḥ varaññū vara daḥ vara āharaḥ 	Best, best-knower, bestower, best-bringer,
['PA_snp_2.1:14.2']	Anuttaro dhammavaraṁ adesayi;	anuttaraḥ dhamma varam adesayi 	The unsurpassed one taught the best Dhamma.
['PA_snp_2.1:14.3']	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 	This is the sublime treasure of the Buddha;
['PA_snp_2.1:14.4']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may you be safe and secure.
['PA_snp_2.1:15.1']	Khīṇaṁ purāṇaṁ nava natthi sambhavaṁ,	khīṇam purāṇam nava na atthi sambhava 	The old is destroyed, the new does not come into being,
['PA_snp_2.1:15.2', 'PA_snp_2.1:15.3']	Virattacittāyatike bhavasmiṁ;🔽Te khīṇabījā avirūḷhichandā,	viratta citta āyatike bhavasmi  te khīṇa bījāḥ a virūḍhi chandāḥ 	The mind is detached from future existence.🔽With seeds destroyed, with no desire for growth,
['PA_snp_2.1:15.4']	Nibbanti dhīrā yathāyaṁ padīpo;	nibbanti dhīrāḥ yathā ayam padīpaḥ 	The wise are extinguished like this lamp.
['PA_snp_2.1:15.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_snp_2.1:15.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may you be safe and secure.
['PA_snp_2.1:16.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_snp_2.1:16.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_snp_2.1:16.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Tathāgata, honoured by gods and men,
['PA_snp_2.1:16.4']	Buddhaṁ namassāma suvatthi hotu.	buddham namassāma suvatthi hotu 	We worship the Buddha. May there be safety.
['PA_snp_2.1:17.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_snp_2.1:17.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_snp_2.1:17.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Dhamma, honoured by gods and men,
['PA_snp_2.1:17.4']	Dhammaṁ namassāma suvatthi hotu.	dhammam namassāma suvatthi hotu 	We worship the Dhamma. May there be safety.
['PA_snp_2.1:18.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_snp_2.1:18.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_snp_2.1:18.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Saṅgha, honoured by gods and men,
['PA_snp_2.1:18.4']	Saṅghaṁ namassāma suvatthi hotūti.	saṅgham namassāma suvatthi hotu iti 	We worship the Saṅgha. May there be safety.
['PA_snp_2.1:18.5']	Ratanasuttaṁ paṭhamaṁ.	ratana suttam 	The Ratana Sutta is the first.
