segmentnr	original	analyzed	translated
['PA_kv_8.2:4.1']	Atthi kāmabhavo, kāmabhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi kāma bhavaḥ kāma bhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	Is there sense-desire existence, sense-desire existence that is existence, destiny, station of consciousness, abode of beings, rebirth, appearance, generation, and birth?
['PA_kv_8.2:4.2']	Āmantā.	āmantā 	… Yes.
['PA_kv_8.2:4.3']	Atthi antarābhavo, antarābhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi antarābhavaḥ antarābhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	Is there intermediate existence, intermediate existence that is existence …
['PA_kv_8.2:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It should not be said that there is …
['PA_kv_8.2:4.5']	atthi kāmabhavūpagaṁ kammanti?	atthi kāma bhava upagam kamman ti 	Is there kamma that leads to sense-desire existence?
['PA_kv_8.2:4.6']	Āmantā.	āmantā 	… Yes.
['PA_kv_8.2:4.7']	Atthi antarābhavūpagaṁ kammanti?	atthi antarābhava upagam kammanti 	Is there kamma that leads to intermediate existence?
['PA_kv_8.2:4.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It should not be said that there is …
['PA_kv_8.2:4.9']	atthi kāmabhavūpagā sattāti?	atthi kāma bhava upagā sattā ati 	Are there beings who have gone to sense-desire existence?
['PA_kv_8.2:4.10']	Āmantā.	āmantā 	… Yes.
['PA_kv_8.2:4.11']	Atthi antarābhavūpagā sattāti?	atthi antarābhava upagā sattā ati 	Are there beings who have gone to intermediate existence?
['PA_kv_8.2:4.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It should not be said that there are …
['PA_kv_8.2:4.13']	kāmabhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	kāma bhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are beings born, age, die, disappear, reappear in sense-desire existence?
['PA_kv_8.2:4.14']	Āmantā.	āmantā 	… Yes.
['PA_kv_8.2:4.15']	Antarābhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	antarābhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are beings born, age, die, disappear, reappear in intermediate existence?
['PA_kv_8.2:4.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:4.17']	kāmabhave atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	kāma bhave atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 	“Is it so that in the sensual realm there is form, feeling, perception, mental formations, and consciousness?”
['PA_kv_8.2:4.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:4.19']	Antarābhave atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	antarābhave atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 	“Is it so that in the intermediate realm there is form, feeling, perception, mental formations, and consciousness?”
['PA_kv_8.2:4.20']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:4.21']	kāmabhavo pañcavokārabhavoti?	kāma bhavo pañcavokāra bhavo ti 	“Is it so that the sensual realm is a five-sector realm?”
['PA_kv_8.2:4.22']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:4.23']	Antarābhavo pañcavokārabhavoti?	antarābhavo pañcavokāra bhavo ti 	“Is it so that the intermediate realm is a five-sector realm?”
['PA_kv_8.2:4.24']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_8.2:5.1']	Atthi rūpabhavo, rūpabhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi rūpa bhavaḥ rūpa bhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	“Is it so that there is a form realm, a form realm that is a realm, a realm that is a destiny, a realm that is a place of suffering, a realm that is a place of rebirth, a realm that is a place of origination, a realm that is a place of consciousness, a realm that is a possession?”
['PA_kv_8.2:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:5.3']	Atthi antarābhavo, antarābhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi antarābhavaḥ antarābhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	“Is it so that there is an intermediate realm, an intermediate realm that is a realm, a realm that is a destiny, a realm that is a place of suffering, a realm that is a place of rebirth, a realm that is a place of origination, a realm that is a place of consciousness, a realm that is a possession?”
['PA_kv_8.2:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:5.5']	atthi rūpabhavūpagaṁ kammanti?	atthi rūpa bhava upagam kammanti 	“Is it so that there is action that leads to the form realm?”
['PA_kv_8.2:5.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:5.7']	Atthi antarābhavūpagaṁ kammanti?	atthi antarābhava upagam kammanti 	“Is it so that there is action that leads to the intermediate realm?”
['PA_kv_8.2:5.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:5.9']	atthi rūpabhavūpagā sattāti?	atthi rūpa bhava upagā sattā ati 	“Is it so that there are beings who go to the form realm?”
['PA_kv_8.2:5.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:5.11']	Atthi antarābhavūpagā sattāti?	atthi antarābhava upagā sattā ati 	“Is it so that there are beings who go to the intermediate realm?”🔽“No.”
['PA_kv_8.2:5.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:5.13']	rūpabhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	rūpa bhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are there beings who are born, age, die, pass away, and re-arise in the form realm?
['PA_kv_8.2:5.14']	Āmantā.	āmantā 	Yes.
['PA_kv_8.2:5.15']	Antarābhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	antarābhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are there beings who are born, age, die, pass away, and re-arise in the intermediate state?
['PA_kv_8.2:5.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.2:5.17']	rūpabhave atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	rūpa bhave atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 	Is there form, feeling, perception, choices, and consciousness in the form realm?
['PA_kv_8.2:5.18']	Āmantā.	āmantā 	Yes.
['PA_kv_8.2:5.19']	Antarābhave atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	antarābhave atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 	Is there form, feeling, perception, choices, and consciousness in the intermediate state?
['PA_kv_8.2:5.20']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.2:5.21']	rūpabhavo pañcavokārabhavoti?	rūpa bhavo pañcavokāra bhavoti 	Is the form realm a realm of five constituent parts?
['PA_kv_8.2:5.22']	Āmantā.	āmantā 	Yes.
['PA_kv_8.2:5.23']	Antarābhavo pañcavokārabhavoti?	antarābhavo pañcavokāra bhavo ti 	Is the intermediate state a realm of five constituent parts?
['PA_kv_8.2:5.24']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.2:6.1']	Atthi arūpabhavo, arūpabhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi arūpa bhavaḥ arūpa bhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	Is there an immaterial realm, an immaterial realm that is a becoming, a realm, a destiny, a place of rebirth, a wheel-turner, a womb, a station of consciousness, a bodily-penetration?
['PA_kv_8.2:6.2']	Āmantā.	āmantā 	Yes.
['PA_kv_8.2:6.3']	Atthi antarābhavo, antarābhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	atthi antarābhavaḥ antarābhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	Is there an intermediate state, an intermediate state that is a becoming, a realm, a destiny, a place of rebirth, a wheel-turner, a womb, a station of consciousness, a bodily-penetration?
['PA_kv_8.2:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.2:6.5']	atthi arūpabhavūpagaṁ kammanti?	atthi arūpa bhava upagam kammanti 	Is there kamma that leads to the immaterial realm?
['PA_kv_8.2:6.6']	Āmantā.	āmantā 	Yes.
['PA_kv_8.2:6.7']	Atthi antarābhavūpagaṁ kammanti?	atthi antarābhava upagam kammanti 	Is there any kamma that leads to rebirth-linking in the intermediate state?
['PA_kv_8.2:6.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.9']	atthi arūpabhavūpagā sattāti?	atthi arūpa bhava upagā sattā ati 	Are there any beings who reappear in the immaterial world?
['PA_kv_8.2:6.10']	Āmantā.	āmantā 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.11']	Atthi antarābhavūpagā sattāti?	atthi antarābhava upagā sattā ati 	Are there any beings who reappear in the intermediate state?
['PA_kv_8.2:6.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.13']	arūpabhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	arūpa bhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are there beings who are born, age, and die in the immaterial world, who pass away and reappear?
['PA_kv_8.2:6.14']	Āmantā.	āmantā 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.15']	Antarābhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	antarābhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	Are there beings who are born, age, and die in the intermediate state, who pass away and reappear?
['PA_kv_8.2:6.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.17']	arūpabhave atthi vedanā saññā saṅkhārā viññāṇanti?	arūpa bhave atthi vedanā saññā saṅkhārāḥ viññāṇanti 	Are there in the immaterial world feeling, perception, mental formations, and consciousness?
['PA_kv_8.2:6.18']	Āmantā.	āmantā 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.19']	Antarābhave atthi vedanā saññā saṅkhārā viññāṇanti?	antarābhave atthi vedanā saññā saṅkhārāḥ viññāṇanti 	Are there in the intermediate state feeling, perception, mental formations, and consciousness?
['PA_kv_8.2:6.20']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.21']	arūpabhavo catuvokārabhavoti?	arūpa bhavaḥ catuvokāra bhavaḥ ti 	Is the immaterial world a fourfold world?
['PA_kv_8.2:6.22']	Āmantā.	āmantā 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:6.23']	Antarābhavo catuvokārabhavoti?	antarābhavo catuvokāra bhavaḥ ti 	Is the intermediate state a fourfold world?
['PA_kv_8.2:6.24']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:7.1', 'PA_kv_8.2:7.2']	Atthi antarābhavoti?🔽Āmantā.	atthi antarābhavā iti  āmantā 	Is there an intermediate state?🔽You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:7.3']	Sabbesaññeva sattānaṁ atthi antarābhavoti?	sabbesam eva sattānam atthi antarābhavaḥ ti 	Is there an intermediate state for all beings?
['PA_kv_8.2:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have gone too far. Take back your statement. It is not tenable. Do not put it that way.
['PA_kv_8.2:7.5', 'PA_kv_8.2:7.6']	sabbesaññeva sattānaṁ natthi antarābhavoti?🔽Āmantā.	sabbesam eva sattānam na atthi antarābhavaḥ ti 🔽āmantā 	Is there no intermediate state for any beings?
['PA_kv_8.2:7.7']	Hañci sabbesaññeva sattānaṁ natthi antarābhavo, no ca vata re vattabbe—	hañci sabbesam eva sattānam natthi antarābhavaḥ no ca vata re vattabbe 	“Are there no intermediate beings for all beings? You may not say so.
['PA_kv_8.2:7.8']	“atthi antarābhavo”ti.	atthi antarābhavā iti 	“There are intermediate beings.”
['PA_kv_8.2:8.1']	Atthi antarābhavoti?	atthi antarābhavā iti 	“Are there intermediate beings?”
['PA_kv_8.2:8.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:8.3']	Ānantariyassa puggalassa atthi antarābhavoti?	ānantariyassa puggalassa atthi antarābhavaḥ ti 	“Is there an intermediate being for a person who has committed an immediate (offence)?”
['PA_kv_8.2:8.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_8.2:8.5']	ānantariyassa puggalassa natthi antarābhavoti?	ānantariyassa puggalassa natthi antarābhavaḥ ti 	“Is there no intermediate being for a person who has committed an immediate (offence)?”
['PA_kv_8.2:8.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:8.7']	Hañci ānantariyassa puggalassa natthi antarābhavo, no ca vata re vattabbe—	hañci ānantariyassa puggalassa natthi antarābhavaḥ no ca vata re vattabbe 	“Are there no intermediate beings for a person who has committed an immediate (offence)? You may not say so.
['PA_kv_8.2:8.8', 'PA_kv_8.2:9.1', 'PA_kv_8.2:9.2']	“atthi antarābhavo”ti.🔽Na ānantariyassa puggalassa atthi antarābhavoti?🔽Āmantā.	atthi antarābhavā iti  na ānantariyassa puggalassa atthi antarābhavaḥ ti  āmantā 	“There are intermediate beings.”
['PA_kv_8.2:9.3']	Ānantariyassa puggalassa atthi antarābhavoti?	ānantariyassa puggalassa atthi antarābhavaḥ ti 	“Is there an intermediate being for a person who has committed an immediate (offence)?”
['PA_kv_8.2:9.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_8.2:9.5']	ānantariyassa puggalassa natthi antarābhavoti?	ānantariyassa puggalassa natthi antarābhavaḥ ti 	“Is there no intermediate being for a person who has committed an immediate (offence)?”
['PA_kv_8.2:9.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:9.7']	Na ānantariyassa puggalassa natthi antarābhavoti?	na ānantariyassa puggalassa natthi antarābhavaḥ ti 	“Is there no intermediate being for a person who has committed an immediate (offence)?”
['PA_kv_8.2:9.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_8.2:9.9']	nirayūpagassa puggalassa …pe…	niraya upagassa puggalassa pe 	“Is there an intermediate being for a person who is going to hell …
['PA_kv_8.2:9.10']	asaññasattūpagassa puggalassa …pe…	asaññasattu upagassa puggalassa pe 	for a person who is going to the company of the non-percipient beings …
['PA_kv_8.2:9.11']	arūpūpagassa puggalassa atthi antarābhavoti?	arūpu upagassa puggalassa atthi antarābhavaḥ ti 	Is there an intermediate existence for a person who reappears in the formless realm?
['PA_kv_8.2:9.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You shouldn’t say that.
['PA_kv_8.2:9.13']	arūpūpagassa puggalassa natthi antarābhavoti?	arūpu upagassa puggalassa natthi antarābhavaḥ ti 	Is there no intermediate existence for a person who reappears in the formless realm?
['PA_kv_8.2:9.14', 'PA_kv_8.2:9.15', 'PA_kv_8.2:9.16']	Āmantā.🔽Hañci arūpūpagassa puggalassa natthi antarābhavo, no ca vata re vattabbe—🔽“atthi antarābhavo”ti.	āmantā  hañci arūpu upagassa puggalassa natthi antarābhavaḥ no ca vata re vattabbe  atthi antarābhavā iti 	You’ve gone too far.
['PA_kv_8.2:10.1']	Na arūpūpagassa puggalassa atthi antarābhavoti?	na arūpu upagassa puggalassa atthi antarābhavaḥ ti 	Well then, is it that there is no intermediate existence for a person who reappears in the formless realm, but you still shouldn’t say that there is an intermediate existence?
['PA_kv_8.2:10.2']	Āmantā.	āmantā 	You’ve gone too far.
['PA_kv_8.2:10.3']	Arūpūpagassa puggalassa atthi antarābhavoti?	arūpu upagassa puggalassa atthi antarābhavaḥ ti 	Is there an intermediate existence for a person who reappears in the formless realm?
['PA_kv_8.2:10.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You shouldn’t say that.
['PA_kv_8.2:10.5']	arūpūpagassa puggalassa natthi antarābhavoti?	arūpu upagassa puggalassa natthi antarābhavaḥ ti 	Is there no intermediate existence for a person who reappears in the formless realm?
['PA_kv_8.2:10.6']	Āmantā.	āmantā 	You’ve gone too far.
['PA_kv_8.2:10.7']	Na arūpūpagassa puggalassa natthi antarābhavoti?	na arūpu upagassa puggalassa natthi antarābhavaḥ ti 	Is it that there is no intermediate existence for a person who reappears in the formless realm, but you still shouldn’t say that there is no intermediate existence?
['PA_kv_8.2:10.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say that.
['PA_kv_8.2:11.1']	Na vattabbaṁ atthi antarābhavoti?	na vattabbam atthi antarābhavaḥ ti 	Is it that you shouldn’t say that there is an intermediate existence?
['PA_kv_8.2:11.2']	Āmantā.	āmantā 	You’ve gone too far.
['PA_kv_8.2:11.3']	Nanu antarāparinibbāyī puggalo atthīti?	nanu antarā parinibbāyī puggalaḥ atthi iti 	But isn’t there a person who attains extinguishment without exertion?
['PA_kv_8.2:11.4']	Āmantā.	āmantā 	You’ve gone too far.
['PA_kv_8.2:11.5']	Hañci antarāparinibbāyī puggalo atthi, tena vata re vattabbe—	hañci antarā parinibbāyī puggalaḥ atthi tena vata re vattabbe 	Well then, is it that there is a person who attains extinguishment without exertion, but you still shouldn’t say that there is an intermediate existence?
['PA_kv_8.2:11.6']	“atthi antarābhavo”ti.	atthi antarābhavā iti 	You’ve gone too far.
['PA_kv_8.2:12.1']	Antarāparinibbāyī puggalo atthīti katvā atthi antarābhavoti?	antarā parinibbāyī puggalo atthi iti katvā atthi antarābhavaḥ ti 	“Is there a person who attains Nibbāna in the interval? “
['PA_kv_8.2:12.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:12.3']	Upahaccaparinibbāyī puggalo atthīti katvā atthi upahaccabhavoti?	upahacca parinibbāyī puggalaḥ atthi iti katvā atthi upahacca bhavaḥ ti 	“Is there a person who attains Nibbāna upon landing? “
['PA_kv_8.2:12.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:12.5']	antarāparinibbāyī puggalo atthīti katvā atthi antarābhavoti?	antarā parinibbāyī puggalo atthi iti katvā atthi antarābhavaḥ ti 	“Is there a person who attains Nibbāna in the interval? “
['PA_kv_8.2:12.6', 'PA_kv_8.2:12.7']	Āmantā.🔽Asaṅkhāraparinibbāyī puggalo …pe…	āmantā  asaṅkhāra parinibbāyī puggalaḥ pe 	“Yes.”🔽“Is there a person who attains Nibbāna without exertion? “
