segmentnr	original	analyzed	folio	translated
['PA_tha-ap_485:8.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	8	the one called the best of the lotus-born,
['PA_tha-ap_485:8.3']	Bhikkhamādāya sambuddho,	bhikkham ādāya sambuddhaḥ 	8	the Sambuddha, having received alms,
['PA_tha-ap_485:8.4']	ambarenāgamā jino.	ambarena āgamaḥ 	8	the Victor came with his robe.
['PA_tha-ap_485:9.1']	Tato bhisaṁ gahetvāna,	tatas bhisam gahetvāna 	9	Then, having taken the alms,
['PA_tha-ap_485:9.2']	āgacchiṁ mama assamaṁ;	āgacchim mama assama 	9	I came to my hermitage;
['PA_tha-ap_485:9.3']	Bhisaṁ rukkhe lagetvāna,	bhisam rukkhe lagetvāna 	9	Having hung the alms on a tree,
['PA_tha-ap_485:9.4']	mama dānamanussariṁ.	mama dānam anussari 	9	I remembered my gift.
['PA_tha-ap_485:10.1']	Mahāvāto vuṭṭhahitvā,	mahāvātaḥ vuṭṭhahitvā 	10	A great wind arose
['PA_tha-ap_485:10.2']	sañcālesi vanaṁ tadā;	vanam tadā 	10	and shook the forest then;
['PA_tha-ap_485:10.3']	Ākāso abhinādittha,	ākāsaḥ abhinādittha 	10	The sky resounded
['PA_tha-ap_485:10.4', 'PA_tha-ap_485:11.1']	asaniyā phalantiyā.🔽Tato me asanīpāto,	asaniyā phalantiyā  tatas me asanīpātaḥ 	10	as lightning flashed.🔽Then a lightning bolt
['PA_tha-ap_485:11.2']	matthake nipatī tadā;	matthake nipatī tadā 	11	struck my head then;
['PA_tha-ap_485:11.3']	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 	11	I, while sitting,
['PA_tha-ap_485:11.4']	tattha kālaṅkato ahuṁ.	tattha kālaṅkataḥ ahu 	11	died there.
['PA_tha-ap_485:12.1', 'PA_tha-ap_485:12.2']	Puññakammena saṁyutto,🔽tusitaṁ upapajjahaṁ;	puñña kammena sayuttaḥ  tusitam upapajjaha 	12	Connected with meritorious deeds,🔽I was reborn in Tusita;
['PA_tha-ap_485:12.3']	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 	12	My corpse fell down,
['PA_tha-ap_485:12.4']	devaloke ramiṁ ahaṁ.	deva loke ramim aha 	12	I delighted in the deva world.
['PA_tha-ap_485:13.1', 'PA_tha-ap_485:13.2']	Chaḷasītisahassāni,🔽nāriyo samalaṅkatā;	chaḷasīti sahassāni  nāriyo samalaṅkatā 	13	Sixty-four thousand🔽adorned women
['PA_tha-ap_485:13.3']	Sāyaṁ pātaṁ upaṭṭhanti,	sāyam pātam upaṭṭhanti 	13	attended on me in the morning and evening -
['PA_tha-ap_485:13.4']	bhisadānassidaṁ phalaṁ.	phala 	13	this is the fruit of the alms gift.
['PA_tha-ap_485:14.1']	Manussayonimāgantvā,	manuḥ sayonim āgantvā 	14	Having come to a human womb,
['PA_tha-ap_485:14.2']	sukhito homahaṁ sadā;	sukhitaḥ sadā 	14	I was always happy;
['PA_tha-ap_485:14.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	14	I had no lack of wealth -
['PA_tha-ap_485:14.4']	bhisadānassidaṁ phalaṁ.	phala 	14	this is the fruit of the alms gift.
['PA_tha-ap_485:15.1']	Anukampitako tena,	anukampitakaḥ tena 	15	I was pitied by that
['PA_tha-ap_485:15.2']	devadevena tādinā;	devadevena ta ādinā 	15	victorious deva of devas;
['PA_tha-ap_485:15.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	15	All my pollutants are destroyed,
['PA_tha-ap_485:15.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	15	there is no more continuation in existence.
['PA_tha-ap_485:16.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	16	For a hundred thousand eons,
['PA_tha-ap_485:16.2']	yaṁ bhisaṁ adadiṁ tadā;	yam bhisam adadim tadā 	16	what I gave then,
['PA_tha-ap_485:16.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	16	I do not know of a bad destination,
['PA_tha-ap_485:16.4']	bhisadānassidaṁ phalaṁ.	phala 	16	this is the fruit of giving a bhisamuḷaka.
['PA_tha-ap_485:17.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	17	My defilements are burned up,
['PA_tha-ap_485:17.2']	…pe…	pe 	17	…🔽…
['PA_tha-ap_485:17.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	17	I live without defilements.
['PA_tha-ap_485:18.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	18	Welcome indeed it was for me,
['PA_tha-ap_485:18.2']	…pe…	pe 	18	…🔽…
['PA_tha-ap_485:18.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	18	the Buddha’s instruction has been done.
['PA_tha-ap_485:19.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	19	The four analytical insights,
['PA_tha-ap_485:19.2']	…pe…	pe 	19	…🔽…
['PA_tha-ap_485:19.3', 'PA_tha-ap_485:20.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā bhisadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā bhisadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	19	the Buddha’s instruction has been done.”🔽Thus the elder Bhisadāyaka recited these verses.
['PA_tha-ap_485:21.1']	Bhisadāyakattherassāpadānaṁ tatiyaṁ.	bhisadāyaka therassa apadānam 	21	The Story of the Elder Bhisadāyaka is the third.
