segmentnr	original	analyzed	translated
['PA_cp_9:19.4']	dassāmi vipulaṁ gajaṁ.	dassāmi vipulam gaja 	I will give the great elephant.
['PA_cp_9:20.1']	Nāgaṁ gahetvā soṇḍāya,	nāgam gahetvā sa uṇḍāya 	Having seized the elephant by the trunk,
['PA_cp_9:20.2']	bhiṅgāre ratanāmaye;	bhiṅgāre ratanāmaye 	in precious golden vessels;
['PA_cp_9:20.3']	Jalaṁ hatthe ākiritvā,	jalam hatthe ākiritvā 	Having sprinkled water on the hands,
['PA_cp_9:20.4']	brāhmaṇānaṁ adaṁ gajaṁ.	brāhmaṇānam adam gaja 	I gave the elephant to the brahmins.
['PA_cp_9:21.1']	Punāparaṁ dadantassa,	punar aparam dadantaḥ sa 	Again, when I was giving,
['PA_cp_9:21.2']	sabbasetaṁ gajuttamaṁ;	gajuttama 	the supreme white elephant;
['PA_cp_9:21.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	Then too the earth trembled,
['PA_cp_9:21.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	as did Sineru, the king of mountains.
['PA_cp_9:22.1']	Tassa nāgassa dānena,	tassa nāgassa dānena 	Because of the gift of that elephant,
['PA_cp_9:22.2']	sivayo kuddhā samāgatā;	sivayo kuddhā samāgatā 	the angry Sivis gathered together;
['PA_cp_9:22.3']	Pabbājesuṁ sakā raṭṭhā,	pabbājesum sakā raṭṭhā 	They banished me from the kingdom,
['PA_cp_9:22.4']	‘vaṅkaṁ gacchatu pabbataṁ’.	vaṅkam gacchatu pabbata 	saying, ‘Go to the crooked mountain.’
['PA_cp_9:23.1', 'PA_cp_9:23.2']	Tesaṁ nicchubhamānānaṁ,🔽akampitamasaṇṭhitaṁ;	tesam  a kampitam a saṇṭhita 	While they were rejoicing,
['PA_cp_9:23.3']	Mahādānaṁ pavattetuṁ,	mahādānam pavattetu 	unshaken and unmoved,🔽I asked for a boon
['PA_cp_9:23.4']	ekaṁ varamayācisaṁ.	ekam varam ayācisa 	to give a great gift.
['PA_cp_9:24.1']	Yācitā sivayo sabbe,	yācitā sivayo sabbe 	All the Sivis,
['PA_cp_9:24.2']	ekaṁ varamadaṁsu me;	ekam vara madasu me 	having been asked, gave me a boon;
['PA_cp_9:24.3']	Sāvayitvā kaṇṇabheriṁ,	sāvayitvā kaṇṇabheri 	Having had the drum beaten,
['PA_cp_9:24.4']	mahādānaṁ dadāmahaṁ.	mahādānam dadāmaha 	I gave a great gift.
['PA_cp_9:25.1']	Athettha vattatī saddo,	atha ittha vattatī saddo 	Then a sound arose there,
['PA_cp_9:25.2']	tumulo bheravo mahā;	tumulaḥ bheravaḥ mahā 	tumultuous, terrible, great;
['PA_cp_9:25.3']	Dānenimaṁ nīharanti,	dānenimam nīharanti 	‘They are taking him out for the gift,
['PA_cp_9:25.4']	puna dānaṁ dadātayaṁ.	punar dānam dadātaya 	he is giving the gift again.’
['PA_cp_9:26.1']	Hatthiṁ asse rathe datvā,	hatthim asse rathe da tvā 	Having given elephants, horses, chariots,
['PA_cp_9:26.2']	dāsiṁ dāsaṁ gavaṁ dhanaṁ;	dāsim dāsam gavam dhana 	female slaves, male slaves, cattle, and wealth,
['PA_cp_9:26.3']	Mahādānaṁ daditvāna,	mahādānam 	having given the great gift,
['PA_cp_9:26.4']	nagarā nikkhamiṁ tadā.	nagarāḥ nikkhamim tadā 	I left the city then.
['PA_cp_9:27.1']	Nikkhamitvāna nagarā,	nikkhamitvāna nagarā 	Having left the city,
['PA_cp_9:27.2']	nivattitvā vilokite;	vilokite 	turning back and looking,
['PA_cp_9:27.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	then the earth shook,
['PA_cp_9:27.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	as did Sineru, the king of mountains.
['PA_cp_9:28.1']	Catuvāhiṁ rathaṁ datvā,	catuvāhim ratham da tvā 	Having given a four-horse chariot,
['PA_cp_9:28.2']	ṭhatvā cātummahāpathe;	ṭha tvā cātummahāpathe 	standing at the crossroads,
['PA_cp_9:28.3', 'PA_cp_9:28.4']	Ekākiyo adutiyo,🔽maddideviṁ idamabraviṁ.	ekākiyaḥ a dutiyaḥ  idam abravi 	alone, without a companion,🔽I said this to Queen Maddi:
['PA_cp_9:29.1']	‘Tvaṁ maddi kaṇhaṁ gaṇhāhi,	tvam maddi kaṇham gaṇhāhi 	‘You, Maddi, take Kaṇha,
['PA_cp_9:29.2']	lahukā esā kaniṭṭhikā;	lahukā esā kaniṭṭhikā 	this younger sister is light;
['PA_cp_9:29.3']	Ahaṁ jāliṁ gahessāmi,	aham jālim gahessāmi 	I will take Jāli,
['PA_cp_9:29.4']	garuko bhātiko hi so’.	garukaḥ bhātikaḥ hi saḥ 	for this nephew is heavy.’
['PA_cp_9:30.1']	Padumaṁ puṇḍarīkaṁva,	padumam puṇḍarīkava 	Like a lotus or a white water-lily,
['PA_cp_9:30.2']	maddī kaṇhājinaggahī;	maddī 	Maddī took hold of the black antelope;
['PA_cp_9:30.3']	Ahaṁ suvaṇṇabimbaṁva,	aham 	I, like a golden image,
['PA_cp_9:30.4', 'PA_cp_9:31.1', 'PA_cp_9:31.2']	jāliṁ khattiyamaggahiṁ.🔽Abhijātā sukhumālā,🔽khattiyā caturo janā;	jālim khattiyam aggahi  abhijātā sukhumālā  khattiyā caturaḥ janā 	took hold of the Khattiya Jāli.🔽Four noble ones of high birth and delicate hands,
['PA_cp_9:31.3']	Visamaṁ samaṁ akkamantā,	visamam samam akkamantā 	walking on uneven ground,
['PA_cp_9:31.4']	vaṅkaṁ gacchāma pabbataṁ.	vaṅkam gacchāma pabbata 	we are going to the crooked mountain.
['PA_cp_9:32.1', 'PA_cp_9:32.2']	Ye keci manujā enti,🔽anumagge paṭippathe;	ye keci manujāḥ enti  anumagge paṭippathe 	Whatever people there are,🔽on the road or on the path,
['PA_cp_9:32.3']	Maggante paṭipucchāma,	maggante paṭipucchāma 	we ask them about the road,
['PA_cp_9:32.4']	‘kuhiṁ vaṅkantapabbato’.	kuhim vaṅkantapabbato 	‘Where is the crooked mountain?’
['PA_cp_9:33.1']	Te tattha amhe passitvā,	te tattha amhe passitvā 	They, seeing us there,
['PA_cp_9:33.2']	karuṇaṁ giramudīrayuṁ;	karuṇam giram udīrayu 	emitted a pitiful cry;
['PA_cp_9:33.3']	Dukkhante paṭivedenti,	dukkhante paṭivedenti 	they announce to us the bad news,
['PA_cp_9:33.4']	dūre vaṅkantapabbato.	dūre vaṅkantapabbato 	‘The crooked mountain is far away.’
['PA_cp_9:34.1']	Yadi passanti pavane,	yadi passanti pavane 	If they see in the forest
['PA_cp_9:34.2']	dārakā phaline dume;	phaline dume 	children at a tree with fruit,
['PA_cp_9:34.3']	Tesaṁ phalānaṁ hetumhi,	tesam phalānam hetumhi 	for the sake of those fruits,
['PA_cp_9:34.4']	uparodanti dārakā.	uparodanti dārakā 	the children quarrel.
['PA_cp_9:35.1', 'PA_cp_9:35.2']	Rodante dārake disvā,🔽ubbiddhā vipulā dumā;	rodante dārake disvā  ubbiddhā vipulā dumā 	Seeing the crying children,🔽the trees, full of sap and wide,
['PA_cp_9:35.3']	Sayamevoṇamitvāna,	sayam eva uṇamitvāna 	bend down by themselves
['PA_cp_9:35.4', 'PA_cp_9:36.1']	upagacchanti dārake.🔽Idaṁ acchariyaṁ disvā,	upagacchanti dārake  idam acchariyam disvā 	and approach the children.🔽Seeing this wonder,
['PA_cp_9:36.2', 'PA_cp_9:36.3']	abbhutaṁ lomahaṁsanaṁ;🔽Sāhukāraṁ pavattesi,	abbhutam loma hasana  sāhukāram pavattesi 	this marvel that makes the hair stand on end,
['PA_cp_9:36.4']	maddī sabbaṅgasobhanā.	         	Maddī, beautiful in all limbs,🔽exclaimed with joy.
['PA_cp_9:37.1']	Accheraṁ vata lokasmiṁ,	vata 	‘A wonder indeed in the world,
['PA_cp_9:37.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	a marvel that makes the hair stand on end,
['PA_cp_9:37.3']	Vessantarassa tejena,	vessantarassa tejena 	by the power of Vessantara,
['PA_cp_9:37.4']	sayamevoṇatā dumā.	sayamā iva uṇatā dumā 	the trees bent down of themselves.
['PA_cp_9:38.1']	Saṅkhipiṁsu pathaṁ yakkhā,	saṅkhipisu patham yakkhā 	The Yakkhas shortened the path,
['PA_cp_9:38.2']	anukampāya dārake;	anukampāya dārake 	out of compassion for the children;
['PA_cp_9:38.3']	Nikkhantadivaseneva,	nikkhanta divasena iva 	On the very day they left,
['PA_cp_9:38.4']	cetaraṭṭhamupāgamuṁ.	cetaraṭṭham upāgamu 	they reached the kingdom of Ceti.
['PA_cp_9:39.1']	Saṭṭhirājasahassāni,	saṭṭhi rāja sahassāni 	Sixty thousand kings
['PA_cp_9:39.2']	tadā vasanti mātule;	tadā vasanti mātule 	then lived with their uncle;
['PA_cp_9:39.3']	Sabbe pañjalikā hutvā,	sabbe pañjalikāḥ hutvā 	All of them with hands raised in reverential salutation,
['PA_cp_9:39.4']	rodamānā upāgamuṁ.	rodamānāḥ upāgamu 	approached, weeping.
['PA_cp_9:40.1']	Tattha vattetvā sallāpaṁ,	tattha vattetvā sallāpa 	There they held a conversation,
['PA_cp_9:40.2']	cetehi cetaputtehi;	cetehi ceta puttehi 	Ceti with the sons of Ceti;
['PA_cp_9:40.3']	Te tato nikkhamitvāna,	te tatas nikkhamitvāna 	They then left that place
['PA_cp_9:40.4']	vaṅkaṁ agamu pabbataṁ.	vaṅkam agamu pabbata 	and went to the Vamka mountain.
['PA_cp_9:41.1']	Āmantayitvā devindo,	āmantayitvā devindo 	The Lord of the Devas, having invited
['PA_cp_9:41.2']	vissakammaṁ mahiddhikaṁ;	vissa kammam mahiddhika 	the mighty Vissakamma,
['PA_cp_9:41.3']	Assamaṁ sukataṁ rammaṁ,	assamam su katam ramma 	had a delightful, well-built hermitage
['PA_cp_9:41.4']	paṇṇasālaṁ sumāpaya.	paṇṇasālam sumāpaya 	with a leaf-hut built.
['PA_cp_9:42.1', 'PA_cp_9:42.2']	Sakkassa vacanaṁ sutvā,🔽vissakammo mahiddhiko;	sakkassa vacanam sutvā  vissa kammaḥ mahiddhikaḥ 	Having heard Sakka’s word,🔽the mighty Vissakamma
['PA_cp_9:42.3']	Assamaṁ sukataṁ rammaṁ,	assamam su katam ramma 	had a delightful, well-built hermitage
['PA_cp_9:42.4']	paṇṇasālaṁ sumāpayi.	paṇṇasālam 	with a leaf-hut built.
['PA_cp_9:43.1']	Ajjhogāhetvā pavanaṁ,	pavana 	Having entered the forest,
['PA_cp_9:43.2']	appasaddaṁ nirākulaṁ;	appasaddam nirākula 	which was quiet and undisturbed,
['PA_cp_9:43.3']	Caturo janā mayaṁ tattha,	caturaḥ janāḥ mayam tattha 	we four lived there
['PA_cp_9:43.4']	vasāma pabbatantare.	vasāma pabbatantare 	in the middle of the mountain.
['PA_cp_9:44.1']	Ahañca maddidevī ca,	aham ca maddidevī ca 	I and Queen Maddi,
['PA_cp_9:44.2']	jālī kaṇhājinā cubho;	jālī kaṇha ajinā cubhaḥ 	and Jali and Kanhajin,
['PA_cp_9:44.3']	Aññamaññaṁ sokanudā,	aññam aññam soka nudā 	we consoled each other,
['PA_cp_9:44.4']	vasāma assame tadā.	vasāma assame tadā 	and lived in the hermitage.
['PA_cp_9:45.1']	Dārake anurakkhanto,	dārake anurakkhanto 	Looking after the children,
['PA_cp_9:45.2']	asuñño homi assame;	asuññaḥ homi assame 	I was not alone in the hermitage.
['PA_cp_9:45.3']	Maddī phalaṁ āharitvā,	maddī phalam āharitvā 	Maddī, having brought the fruit,
['PA_cp_9:45.4']	poseti sā tayo jane.	posā iti sā tayaḥ jane 	supported the three people.
['PA_cp_9:46.1']	Pavane vasamānassa,	pavane vasamānassa 	While I was living in the forest,
['PA_cp_9:46.2']	addhiko maṁ upāgami;	addhikaḥ mam upāgami 	a brahmin came to me;
['PA_cp_9:46.3']	Āyāci puttake mayhaṁ,	āyāci puttake mayha 	He asked for my two sons,
['PA_cp_9:46.4']	jāliṁ kaṇhājinaṁ cubho.	jālim kaṇha ajinam cubhaḥ 	Jāli and Kaṇhājinna.
['PA_cp_9:47.1']	Yācakaṁ upagataṁ disvā,	yācakam upagatam disvā 	Seeing the one who had come to ask,
['PA_cp_9:47.2']	hāso me upapajjatha;	hāsaḥ me upapajjatha 	laughter arose in me;
['PA_cp_9:47.3']	Ubho putte gahetvāna,	ubho putte gahetvāna 	Having taken both sons,
['PA_cp_9:47.4']	adāsiṁ brāhmaṇe tadā.	adāsim brāhmaṇe tadā 	I gave them to the brahmin then.
['PA_cp_9:48.1']	Sake putte cajantassa,	sake putte cajantassa 	When I gave up my own sons,
['PA_cp_9:48.2']	jūjake brāhmaṇe yadā;	jūjake brāhmaṇe yadā 	to the brahmin Jūjaka,
['PA_cp_9:48.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	Then also the earth shook,
['PA_cp_9:48.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	like the surrounding mountains of Sineru.
['PA_cp_9:49.1']	Punadeva sakko oruyha,	punar eva sakko oruyha 	Then Sakka descended again,
['PA_cp_9:49.2']	hutvā brāhmaṇasannibho;	hutvā brāhmaṇa sannibhaḥ 	having made an offering, like a brahmin;
['PA_cp_9:49.3']	Āyāci maṁ maddideviṁ,	āyāci mam mad didevi 	He asked for Queen Maddī,
['PA_cp_9:49.4']	sīlavantiṁ patibbataṁ.	sīlavantim patibbata 	who was virtuous and faithful.
['PA_cp_9:50.1']	Maddiṁ hatthe gahetvāna,	maddim hatthe gahetvāna 	Having taken Maddī by the hand,
['PA_cp_9:50.2']	udakañjali pūriya;	uda kañjali pūriya 	and filled a water-pot;
['PA_cp_9:50.3']	Pasannamanasaṅkappo,	pasanna mana saṅkappaḥ 	With a mind full of faith,
['PA_cp_9:50.4']	tassa maddiṁ adāsahaṁ.	tassa maddim adāsaha 	I gave her to him.
['PA_cp_9:51.1']	Maddiyā dīyamānāya,	mad diyā dīyamānāya 	When Maddī was being given,
['PA_cp_9:51.2']	gagane devā pamoditā;	gagane devā 	the gods in the sky rejoiced;
['PA_cp_9:51.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	Then also the earth shook,
['PA_cp_9:51.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	like the surrounding mountains of Sineru.
['PA_cp_9:52.1']	Jāliṁ kaṇhājinaṁ dhītaṁ,	jālim kaṇha ajinam dhīta 	My son Jāli and my daughter Kaṇhājinna,
['PA_cp_9:52.2']	maddideviṁ patibbataṁ;	maddidevim patibbata 	and Queen Maddī, who was faithful;
['PA_cp_9:52.3']	Cajamāno na cintesiṁ,	cajamānaḥ na cintesi 	When I was giving them up, I did not think,
['PA_cp_9:52.4']	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 	only for the sake of Awakening.
['PA_cp_9:53.1']	Na me dessā ubho puttā,	na me dessā ubho puttā 	I did not want my two sons,
['PA_cp_9:53.2']	maddidevī na dessiyā;	maddidevī na dessiyā 	Queen Maddi was not born in this country;
['PA_cp_9:53.3']	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 	Omniscience is dear to me,
['PA_cp_9:53.4']	tasmā piye adāsahaṁ.	tasmai piye adāsaha 	therefore I gave away my dear (wife).
['PA_cp_9:54.1']	Punāparaṁ brahāraññe,	punā aparam braha araññe 	Then again in the Great Forest,
['PA_cp_9:54.2']	mātāpitusamāgame;	mātā pitu samāgame 	when my mother and father met together;
['PA_cp_9:54.3']	Karuṇaṁ paridevante,	karuṇam paridevante 	While they were lamenting with compassion,
['PA_cp_9:54.4']	sallapante sukhaṁ dukhaṁ.	sallapante sukham 	they spoke to me about happiness and suffering.
['PA_cp_9:55.1']	Hirottappena garunā,	hirottappena garunā 	With a sense of shame and with great respect,
['PA_cp_9:55.2']	ubhinnaṁ upasaṅkami;	ubhinnam upasaṅkami 	I approached both of them;
['PA_cp_9:55.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	Then the earth shook,
['PA_cp_9:55.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	with Sineru and the surrounding mountains.
['PA_cp_9:56.1']	Punāparaṁ brahāraññā,	punā aparam brahā araññā 	Then again after leaving the Great Forest,
['PA_cp_9:56.2']	nikkhamitvā sañātibhi;	nikkhamitvā sa ñātibhi 	and after entering the delightful city,
['PA_cp_9:56.3']	Pavisāmi puraṁ rammaṁ,	pavisāmi puram ramma 	I entered the beautiful city,
['PA_cp_9:56.4']	jetuttaraṁ puruttamaṁ.	jetuttaram puruttama 	Jetuttara, the best of cities.
['PA_cp_9:57.1']	Ratanāni satta vassiṁsu,	ratanāni satta vassisu 	The seven treasures rained down,
['PA_cp_9:57.2']	mahāmegho pavassatha;	mahā meghaḥ pavassatha 	and a great cloud poured down rain;
['PA_cp_9:57.3']	Tadāpi pathavī kampi,	tadā api pathavī kampi 	Then the earth shook,
['PA_cp_9:57.4']	sineruvanavaṭaṁsakā.	sineru vana vaṭasakā 	with Sineru and the surrounding mountains.
['PA_cp_9:58.1']	Acetanāyaṁ pathavī,	acetanā ayam pathavī 	This insentient earth,
['PA_cp_9:58.2']	aviññāya sukhaṁ dukhaṁ;	a viññāya sukham 	without knowing happiness or suffering;
['PA_cp_9:58.3']	Sāpi dānabalā mayhaṁ,	sā api dāna balā 	By the power of my generosity,
['PA_cp_9:58.4']	sattakkhattuṁ pakampathā”ti.	sattakkhattum pakampatha iti 	it shook seven times.”
['PA_cp_9:59.1']	Vessantaracariyaṁ navamaṁ.	vessantaracariyam navama 	The Ninth Chapter: The Story of Vessantara.
