segmentnr	original	analyzed	folio	translated
['PA_mn_98:7.5']	Tevijjānaṁ yadakkhātaṁ,	tevijjānam yat akkhāta 	7	We are masters of the three Vedas,
['PA_mn_98:7.6', 'PA_mn_98:7.7']	tatra kevalinosmase;🔽Padakasmā veyyākaraṇā,	tatra kevalinā ūsmase  veyyākaraṇā 	7	complete in their recitation,
['PA_mn_98:7.8']	jappe ācariyasādisā;	jappe ācariya sādisā 	7	in the language, the rituals, and the oral tradition.
['PA_mn_98:7.9']	Tesaṁ no jātivādasmiṁ,	naḥ jāti vādasmi 	7	We are teachers of the Vedas,🔽equal to our teacher in recitation.
['PA_mn_98:7.10']	vivādo atthi gotama.	vivādaḥ atthi gotama 	7	There is a dispute, Gotama.
['PA_mn_98:7.11']	Jātiyā brāhmaṇo hoti,	jātiyā brāhmaṇaḥ hoti 	7	“One is a brahmin by birth,
['PA_mn_98:7.12']	bhāradvājo iti bhāsati;	bhāradvājaḥ iti bhāsati 	7	Bhāradvāja says;
['PA_mn_98:7.13']	Ahañca kammunā brūmi,	ahañca kammunā brūmi 	7	But I say by action,
['PA_mn_98:7.14', 'PA_mn_98:7.15']	evaṁ jānāhi cakkhuma.🔽Te na sakkoma ñāpetuṁ,	evam jānāhi cakkhuma  te na sakkoma ñāpetu 	7	Know this, O Visionary.🔽We are not able to convince each other,
['PA_mn_98:7.16']	aññamaññaṁ mayaṁ ubho;	aññam aññam mayam ubho 	7	We both;
['PA_mn_98:7.17']	Bhavantaṁ puṭṭhumāgamā,	bhavantam puṭṭhum āgamā 	7	We have come to ask you,
['PA_mn_98:7.18']	sambuddhaṁ iti vissutaṁ.	sambuddham iti vissuta 	7	The one renowned as the Buddha.
['PA_mn_98:7.19', 'PA_mn_98:7.20']	Candaṁ yathā khayātītaṁ,🔽pecca pañjalikā janā;	candam yathā khayā atīta  pecca pañjalikā janā 	7	Just as people with hands raised in reverence,🔽After the moon has set,
['PA_mn_98:7.21', 'PA_mn_98:7.22']	Vandamānā namassanti,🔽lokasmiṁ gotamaṁ.	vandamānāḥ namassanti  lokasmin gotama 	7	Worship and revere it,🔽So in the world they do with Gotama.
['PA_mn_98:7.23']	Cakkhuṁ loke samuppannaṁ,	cakkhum loke samuppanna 	7	The eye has arisen in the world,
['PA_mn_98:7.24']	mayaṁ pucchāma gotamaṁ;	mayam pucchāma gotama 	7	We ask Gotama;
['PA_mn_98:7.25']	Jātiyā brāhmaṇo hoti,	jātiyā brāhmaṇaḥ hoti 	7	Is one a brahmin by birth,
['PA_mn_98:7.26']	udāhu bhavati kammunā;	udāhu bhavati kammunā 	7	Or by action?
['PA_mn_98:7.27']	Ajānataṁ no pabrūhi,	a jānatam naḥ upabrūhi 	7	Please tell us who do not know,
['PA_mn_98:7.28']	yathā jānemu brāhmaṇan”ti.	yathā jānemu brāhmaṇanti 	7	So that we may know a brahmin.”
['PA_mn_98:8.1']	“Tesaṁ vo ahaṁ byakkhissaṁ,	tesam vaḥ aham byakkhissa 	8	“I will explain to you,
['PA_mn_98:8.2']	(vāseṭṭhāti bhagavā)	bhagavā 	8	(The Fortunate One said to Vāseṭṭha)
['PA_mn_98:8.3']	Anupubbaṁ yathātathaṁ;	anupubbam yathā tatha 	8	In due course, as it really is;
['PA_mn_98:8.4']	Jātivibhaṅgaṁ pāṇānaṁ,	jāti vibhaṅgam 	8	The classification of beings,
['PA_mn_98:8.5']	Aññamaññāhi jātiyo.	aññamaññāhi jātiyaḥ 	8	The different kinds of birth.
['PA_mn_98:8.6']	Tiṇarukkhepi jānātha,	tiṇa rukkhe pi jānātha 	8	Know even grass and trees,
['PA_mn_98:8.7']	na cāpi paṭijānare;	na ca api paṭijānare 	8	But they do not admit it;
['PA_mn_98:8.8']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their birth is by signs,
['PA_mn_98:8.9', 'PA_mn_98:8.10']	aññamaññā hi jātiyo.🔽Tato kīṭe paṭaṅge ca,	aññamaññāḥ hi jātiyaḥ  tatas kīṭe paṭaṅge ca 	8	For the different kinds of birth.🔽Then insects and moths,
['PA_mn_98:8.11']	yāva kunthakipillike;	kuntha kipillike 	8	Up to ants and termites;
['PA_mn_98:8.12']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their sex is due to their species,
['PA_mn_98:8.13']	aññamaññā hi jātiyo.	aññamaññāḥ hi jātiyaḥ 	8	for their species are different from each other.
['PA_mn_98:8.14']	Catuppadepi jānātha,	catuppade api jānātha 	8	Know that among the quadrupeds,
['PA_mn_98:8.15']	khuddake ca mahallake;	khuddake ca mahallake 	8	the small and the large,
['PA_mn_98:8.16']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their sex is due to their species,
['PA_mn_98:8.17']	aññamaññā hi jātiyo.	aññamaññāḥ hi jātiyaḥ 	8	for their species are different from each other.
['PA_mn_98:8.18']	Pādudarepi jānātha,	pād udare pi jānātha 	8	Know that among the snakes,
['PA_mn_98:8.19']	urage dīghapiṭṭhike;	urage dīghapiṭṭhike 	8	the long-bodied ones,
['PA_mn_98:8.20']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their sex is due to their species,
['PA_mn_98:8.21']	aññamaññā hi jātiyo.	aññamaññāḥ hi jātiyaḥ 	8	for their species are different from each other.
['PA_mn_98:8.22', 'PA_mn_98:8.23']	Tato macchepi jānātha,🔽udake vārigocare;	tatas mat śepi jānātha  udake vāri gocare 	8	Then know that among the fish,🔽in the water, the range of the waters,
['PA_mn_98:8.24']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their sex is due to their species,
['PA_mn_98:8.25']	aññamaññā hi jātiyo.	aññamaññāḥ hi jātiyaḥ 	8	for their species are different from each other.
['PA_mn_98:8.26', 'PA_mn_98:8.27']	Tato pakkhīpi jānātha,🔽pattayāne vihaṅgame;	tatas pakkhīpi jānātha  patta yāne vihaṅgame 	8	Then know that among the birds,🔽the winged creatures that fly through the air,
['PA_mn_98:8.28']	Liṅgaṁ jātimayaṁ tesaṁ,	liṅgam jāti mayam 	8	Their sex is due to their species,
['PA_mn_98:8.29']	aññamaññā hi jātiyo.	aññamaññāḥ hi jātiyaḥ 	8	for their species are different from each other.
['PA_mn_98:9.1']	Yathā etāsu jātīsu,	yathā etāsu jātīsu 	9	Just as in these species
['PA_mn_98:9.2']	liṅgaṁ jātimayaṁ puthu;	liṅgam jāti mayam puthu 	9	the sex is varied and due to the species,
['PA_mn_98:9.3']	Evaṁ natthi manussesu,	evam na atthi manussesu 	9	So among humans there is no such thing
['PA_mn_98:9.4', 'PA_mn_98:9.5', 'PA_mn_98:9.6']	liṅgaṁ jātimayaṁ puthu.🔽Na kesehi na sīsehi,🔽na kaṇṇehi na akkhīhi;	liṅgam jāti mayam puthu  na kesehi na sīsehi  na kaṇṇehi na akkhīhi 	9	as a varied sex due to the species.🔽Not by the head, not by the hair,🔽not by the ears, not by the eyes,
['PA_mn_98:9.7']	Na mukhena na nāsāya,	na mukhena na nāsāya 	9	not by the mouth, not by the nose,
['PA_mn_98:9.8', 'PA_mn_98:9.9', 'PA_mn_98:9.10']	na oṭṭhehi bhamūhi vā.🔽Na gīvāya na aṁsehi,🔽na udarena na piṭṭhiyā;	na oṭṭhehi bhamūhi vā  na gīvāya na asehi  na udarena na piṭṭhiyā 	9	not by the cheeks, not by the brows.🔽Not by the neck, not by the shoulders,🔽not by the belly, not by the back,
['PA_mn_98:9.11']	Na soṇiyā na urasā,	na soṇiyā na urasā 	9	not by the genitals, not by the chest,
['PA_mn_98:9.12']	na sambādhe na methune.	na sambādhe na methune 	9	not by the sides, not by the buttocks.
['PA_mn_98:9.13']	Na hatthehi na pādehi,	na hatthehi na pādehi 	9	Not by the hands, not by the feet,
['PA_mn_98:9.14']	naṅgulīhi nakhehi vā;	naṅgulīhi nakhehi vā 	9	With fingers or with nails,
['PA_mn_98:9.15']	Na jaṅghāhi na ūrūhi,	na jaṅghāhi na ūrūhi 	9	With shanks or with thighs,
['PA_mn_98:9.16']	na vaṇṇena sarena vā;	na vaṇṇena sarena vā 	9	With complexion or with voice,
['PA_mn_98:9.17']	Liṅgaṁ jātimayaṁ neva,	liṅgam jāti mayam na iva 	9	No sign of birth is there,
['PA_mn_98:9.18']	yathā aññāsu jātisu.	yathā aññāsu jātisu 	9	As in other kinds of birth.
['PA_mn_98:9.19']	Paccattañca sarīresu,	paccattam ca sarīresu 	9	And in individual bodies,
['PA_mn_98:9.20']	manussesvetaṁ na vijjati;	manussesu etam na vijjati 	9	This is not found among humans.
['PA_mn_98:9.21']	Vokārañca manussesu,	vokārañca manussesu 	9	And the variation among humans,
['PA_mn_98:9.22']	samaññāya pavuccati.	samaññāya pavuccati 	9	Is declared by common consent.
['PA_mn_98:10.1']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.2']	gorakkhaṁ upajīvati;	gorakkham upajīvati 	10	Subsists by protecting cattle,
['PA_mn_98:10.3']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Thus, Vasettha, you should know
['PA_mn_98:10.4']	kassako so na brāhmaṇo.	kassakaḥ saḥ na brāhmaṇaḥ 	10	He is a farmer, not a brahmin.
['PA_mn_98:10.5']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.6']	puthusippena jīvati;	puthu sippena jīvati 	10	Subsists by a particular craft,
['PA_mn_98:10.7']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Thus, Vasettha, you should know
['PA_mn_98:10.8']	sippiko so na brāhmaṇo.	sippikaḥ saḥ na brāhmaṇaḥ 	10	He is a craftsman, not a brahmin.
['PA_mn_98:10.9']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.10']	vohāraṁ upajīvati;	vohāram upajīvati 	10	Subsists by trade,
['PA_mn_98:10.11']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Thus, Vasettha, you should know
['PA_mn_98:10.12']	vāṇijo so na brāhmaṇo.	vāṇijaḥ saḥ na brāhmaṇaḥ 	10	He is a trader, not a brahmin.
['PA_mn_98:10.13']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.14']	parapessena jīvati;	parapessena jīvati 	10	Subsists by being another’s servant,
['PA_mn_98:10.15']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Thus, Vasettha, you should know
['PA_mn_98:10.16']	pessako so na brāhmaṇo.	pessakaḥ saḥ na brāhmaṇaḥ 	10	He is a servant, not a brahmin.
['PA_mn_98:10.17']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.18']	adinnaṁ upajīvati;	a dinnam upajīvati 	10	Subsists by taking what is not given,
['PA_mn_98:10.19']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Thus, Vasettha, you should know
['PA_mn_98:10.20']	coro eso na brāhmaṇo.	coraḥ esaḥ na brāhmaṇaḥ 	10	He is a thief, not a brahmin.
['PA_mn_98:10.21']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among humans
['PA_mn_98:10.22']	issatthaṁ upajīvati;	issattham upajīvati 	10	Subsists by the bow,
['PA_mn_98:10.23']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Know this, Vasettha,
['PA_mn_98:10.24']	yodhājīvo na brāhmaṇo.	yodhājīvaḥ na brāhmaṇaḥ 	10	the warrior is not a brahmin.
['PA_mn_98:10.25']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among men
['PA_mn_98:10.26']	porohiccena jīvati;	jīvati 	10	lives by the priestly office,
['PA_mn_98:10.27']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Know this, Vasettha,
['PA_mn_98:10.28']	yājako so na brāhmaṇo.	yājakaḥ saḥ na brāhmaṇaḥ 	10	the priest is not a brahmin.
['PA_mn_98:10.29']	Yo hi koci manussesu,	yaḥ hi koci manussesu 	10	Whoever among men
['PA_mn_98:10.30']	gāmaṁ raṭṭhañca bhuñjati;	gāmam raṭṭham ca bhuñjati 	10	enjoys the village and the kingdom,
['PA_mn_98:10.31']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	10	Know this, Vasettha,
['PA_mn_98:10.32', 'PA_mn_98:11.1', 'PA_mn_98:11.2']	rājā eso na brāhmaṇo.🔽Na cāhaṁ brāhmaṇaṁ brūmi,🔽yonijaṁ mattisambhavaṁ;	rājā esaḥ na brāhmaṇaḥ  na ca aham brāhmaṇam brūmi  yoni jam matti sambhava 	10	the king is not a brahmin.🔽I do not call a man a brahmin🔽because of his mother or father,
['PA_mn_98:11.3']	Bhovādi nāma so hoti,	bhovādi nāma saḥ 	11	or because he is of pure descent for many generations,
['PA_mn_98:11.4', 'PA_mn_98:11.5', 'PA_mn_98:11.6']	sace hoti sakiñcano;🔽Akiñcanaṁ anādānaṁ,🔽tamahaṁ brūmi brāhmaṇaṁ.	sace hoti sakiñcanaḥ  akiñcanam an ādāna  tam aham brūmi brāhmaṇa 	11	if he is full of greed.🔽But I call a brahmin
['PA_mn_98:11.7']	Sabbasaṁyojanaṁ chetvā,	sabba sayojanam chetvā 	11	one who is free from all fetters,
['PA_mn_98:11.8']	yo ve na paritassati;	yaḥ ve na paritassati 	11	who is not agitated,
['PA_mn_98:11.9']	Saṅgātigaṁ visaṁyuttaṁ,	saṅgātigam 	11	who has cut off all the fetters,🔽who is free from all suffering.
['PA_mn_98:11.10', 'PA_mn_98:11.11', 'PA_mn_98:11.12']	tamahaṁ brūmi brāhmaṇaṁ.🔽Chetvā naddhiṁ varattañca,🔽sandānaṁ sahanukkamaṁ;	tam aham brūmi brāhmaṇa  chetvā naddhim varattam ca  sandānam sahanukkama 	11	I call a brahmin🔽one who has cut the strap and the tether,
['PA_mn_98:11.13']	Ukkhittapalighaṁ buddhaṁ,	ukkhitta paligham buddha 	11	the yoke and the reins,🔽the one who has lifted the burden, the enlightened one.
['PA_mn_98:11.14', 'PA_mn_98:11.15']	tamahaṁ brūmi brāhmaṇaṁ.🔽Akkosaṁ vadhabandhañca,	tam aham brūmi brāhmaṇa  akkosam vadha bandham ca 	11	I call a brahmin
['PA_mn_98:11.16']	aduṭṭho yo titikkhati;	a duṭṭhaḥ yaḥ titikkhati 	11	one who is not angry,
['PA_mn_98:11.17']	Khantībalaṁ balānīkaṁ,	khantībalam balānīka 	11	who is patient with abuse, beating, and bondage,🔽who has the strength of patience.
['PA_mn_98:11.18', 'PA_mn_98:11.19']	tamahaṁ brūmi brāhmaṇaṁ.🔽Akkodhanaṁ vatavantaṁ,	tam aham brūmi brāhmaṇa  akkodhanam vatavanta 	11	I call a brahmin🔽one who is not angry,🔽who is virtuous,
['PA_mn_98:11.20']	sīlavantaṁ anussadaṁ;	sīlavantam anussada 	11	who is not arrogant,
['PA_mn_98:11.21']	Dantaṁ antimasārīraṁ,	dantam antima sārīra 	11	Whose teeth are not broken, whose body is not bent,
['PA_mn_98:11.22']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.23']	Vāripokkharapatteva,	vāri pokkhara pattā iva 	11	Like a lotus is unsoiled by water,
['PA_mn_98:11.24']	āraggeriva sāsapo;	āraggeḥ iva sāsapaḥ 	11	like a needle by rice,
['PA_mn_98:11.25']	Yo na limpati kāmesu,	yaḥ na limpati kāmesu 	11	He who is not soiled by sensual pleasures,
['PA_mn_98:11.26', 'PA_mn_98:11.27']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yo dukkhassa pajānāti,	tam aham brūmi brāhmaṇa  yaḥ dukkhassa pajānāti 	11	I call him a brahmin.🔽He who understands right here
['PA_mn_98:11.28']	idheva khayamattano;	idhā iva khaya mattano 	11	the destruction of suffering for himself,
['PA_mn_98:11.29']	Pannabhāraṁ visaṁyuttaṁ,	panna bhāram 	11	Who has laid down the burden, is unfettered,
['PA_mn_98:11.30']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.31']	Gambhīrapaññaṁ medhāviṁ,	gambhīra paññam medhāvi 	11	The one with deep wisdom, the wise one,
['PA_mn_98:11.32']	maggāmaggassa kovidaṁ;	kovida 	11	skilled in what is the path and not the path,
['PA_mn_98:11.33']	Uttamatthamanuppattaṁ,	uttamattham anuppatta 	11	Who has attained the highest goal,
['PA_mn_98:11.34', 'PA_mn_98:11.35', 'PA_mn_98:11.36']	tamahaṁ brūmi brāhmaṇaṁ.🔽Asaṁsaṭṭhaṁ gahaṭṭhehi,🔽anāgārehi cūbhayaṁ;	tam aham brūmi brāhmaṇa  a sasaṭṭham gahaṭṭhehi  anāgārehi 	11	I call him a brahmin.🔽Not associating with householders,🔽with those gone forth, with both,
['PA_mn_98:11.37']	Anokasārimappicchaṁ,	an oka sārim appiccha 	11	Who lives without a house, is content,
['PA_mn_98:11.38']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.39']	Nidhāya daṇḍaṁ bhūtesu,	nidhāya daṇḍam bhūtesu 	11	Having laid aside the rod against beings,
['PA_mn_98:11.40']	tasesu thāvaresu ca;	tasesu thāvaresu ca 	11	against frail and feeble creatures,
['PA_mn_98:11.41']	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 	11	Who does not kill or get others to kill,
['PA_mn_98:11.42']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.43', 'PA_mn_98:11.44']	Aviruddhaṁ viruddhesu,🔽attadaṇḍesu nibbutaṁ;	a viruddham viruddhesu  atta daṇḍesu nibbuta 	11	Not opposing those who oppose,🔽being peaceful among those who wield weapons,
['PA_mn_98:11.45']	Sādānesu anādānaṁ,	sa ādānesu anādāna 	11	Not grasping at what is pleasing,
['PA_mn_98:11.46']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.47']	Yassa rāgo ca doso ca,	yassa rāgo ca doso ca 	11	He in whom passion, hatred,
['PA_mn_98:11.48']	māno makkho ca ohito;	mānaḥ makkhaḥ ca ohitaḥ 	11	conceit, and contempt are destroyed,
['PA_mn_98:11.49']	Sāsaporiva āraggā,	āraggā 	11	Like a needle by rice,
['PA_mn_98:11.50']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.51']	Akakkasaṁ viññāpaniṁ,	akakkasam viññāpani 	11	Who speaks words that are not harsh,
['PA_mn_98:11.52']	giraṁ saccaṁ udīraye;	giram saccam udīraye 	11	Who speaks the truth,
['PA_mn_98:11.53']	Yāya nābhisajje kiñci,	yāya na abhisajje kiñci 	11	By which he does not offend anyone,
['PA_mn_98:11.54', 'PA_mn_98:11.55', 'PA_mn_98:11.56']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yo ca dīghaṁ va rassaṁ vā,🔽aṇuṁ thūlaṁ subhāsubhaṁ;	tam aham brūmi brāhmaṇa  yaḥ ca dīgham va rassam vā  aṇum thūlam subha asubha 	11	I call him a brahmin.🔽One who does not take what is not given,🔽Whether long or short, small or large, beautiful or ugly,
['PA_mn_98:11.57']	Loke adinnaṁ nādeti,	loke a dinnam na adeti 	11	In this world,
['PA_mn_98:11.58']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
