segmentnr	original	analyzed	translated
['PA_ja_493:10.3']	Samantā parivāriṁsu,	samantā parivārisu 	surrounded on all sides
['PA_ja_493:10.4']	tassa rukkhassa chāyayā.	tassa rukkhassa chāyayā 	in the shade of that tree.
['PA_ja_493:11.1', 'PA_ja_493:11.2', 'PA_ja_493:11.3']	Te tāhi paricāretvā,🔽yāvaticchiṁsu vāṇijā;🔽Catutthaṁ samacintesuṁ,	te tāhi paricāretvā  vāṇijā  catuttham sama cintesu 	Having enjoyed them,🔽the merchants did as they wished.
['PA_ja_493:11.4']	bālā mohena pārutā;	bālā mohena pārutā 	The foolish ones, overcome by delusion,🔽thought a fourth time:
['PA_ja_493:11.5']	Iṅghassa uttaraṁ sākhaṁ,	uttaram sākha 	“Come, merchants, let us cut
['PA_ja_493:11.6']	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 	the northern branch.”
['PA_ja_493:12.1']	Sā ca chinnāva pagghari,	sā ca chinnā ava pagghari 	When that was cut, it fell down
['PA_ja_493:12.2']	muttā veḷuriyā bahū;	muttā veḷuriyā bahū 	with many pearls and cat’s eyes,
['PA_ja_493:12.3']	Rajataṁ jātarūpañca,	rajatam jātarūpam ca 	with silver and gold,
['PA_ja_493:12.4']	kuttiyo paṭiyāni ca.	kuttiyaḥ paṭiyāni ca 	with shells and coral.
['PA_ja_493:13.1']	Kāsikāni ca vatthāni,	kāsikāni ca vatthāni 	With Kāsi fabrics,
['PA_ja_493:13.2']	uddiyāni ca kambalā;	uddiyāni ca kambalā 	and blankets from Uddiyāna,
['PA_ja_493:13.3']	Te tattha bhāre bandhitvā,	te tattha bhāre bandhitvā 	having bound their loads there,
['PA_ja_493:13.4', 'PA_ja_493:14.1']	yāvaticchiṁsu vāṇijā.🔽Pañcamaṁ samacintesuṁ,	vāṇijā  pañcamam 	the merchants did as they wished.
['PA_ja_493:14.2']	bālā mohena pārutā;	bālā mohena pārutā 	The foolish ones, overcome by delusion,🔽thought a fifth time:
['PA_ja_493:14.3']	Iṅghassa mūlaṁ chindāma,	iṅghassa mūlam chindāma 	“Come, let us cut the root,
['PA_ja_493:14.4']	api bhiyyo labhāmase.	api bhiyyaḥ labhāmase 	we have gained even more.
['PA_ja_493:15.1']	Athuṭṭhahi satthavāho,	athuṭṭhahi satthavāhaḥ 	Then the caravan leader rose up,
['PA_ja_493:15.2']	yācamāno katañjalī;	yācamānā katañjalī 	with hands cupped in reverence he asked:
['PA_ja_493:15.3']	Nigrodho kiṁ parajjhati,	nigrodhaḥ kim 	“Why does Nigrodha decline?
['PA_ja_493:15.4']	vāṇijā bhaddamatthu te.	vāṇijāḥ bhaddamatthu te 	May there be good fortune for you, merchants.
['PA_ja_493:16.1']	Vāridā purimā sākhā,	vāridā purimā sākhā 	The eastern branch is the giver of water,
['PA_ja_493:16.2', 'PA_ja_493:16.3']	annapānañca dakkhiṇā;🔽Nāridā pacchimā sākhā,	anna pānañca dakkhiṇā  nāridā pacchimā sākhā 	the southern branch is the giver of food and drink,🔽the western branch is the giver of women,
['PA_ja_493:16.4']	sabbakāme ca uttarā;	sabba kāme ca uttarā 	the northern branch is the giver of all desires;
['PA_ja_493:16.5']	Nigrodho kiṁ parajjhati,	nigrodhaḥ kim 	Why does Nigrodha decline?
['PA_ja_493:16.6']	vāṇijā bhaddamatthu te.	vāṇijāḥ bhaddamatthu te 	May there be good fortune for you, merchants.
['PA_ja_493:17.1']	Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 	The branch of the tree which provides
['PA_ja_493:17.2']	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 	shade to sit or lie in,
['PA_ja_493:17.3']	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 	one should not break off that branch,
['PA_ja_493:17.4']	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 	for a friend who is betrayed is wicked.
['PA_ja_493:18.1']	Te ca tassānādiyitvā,	te ca tassa an ādiyitvā 	And they, not heeding the words
['PA_ja_493:18.2']	ekassa vacanaṁ bahū;	ekassa vacanam bahū 	of the one, the many,
['PA_ja_493:18.3']	Nisitāhi kuṭhārīhi,	nisitāhi kuṭhārīhi 	with sharp axes
['PA_ja_493:18.4']	mūlato naṁ upakkamuṁ.	mūlataḥ nam upakkamu 	attacked him from the root.
['PA_ja_493:19.1']	Tato nāgā nikkhamiṁsu,	tatas nāgāḥ nikkhamisu 	Then the elephants emerged,
['PA_ja_493:19.2']	sannaddhā paṇṇavīsati;	sannaddhā paṇṇavīsati 	armoured, twenty-five hundred,
['PA_ja_493:19.3']	Dhanuggahānaṁ tisatā,	dhanuk gahānam tisatā 	three hundred archers,
['PA_ja_493:19.4']	chasahassā ca vammino.	cha sahassā ca vammino 	and six thousand infantry.
['PA_ja_493:20.1']	“Ete hanatha bandhatha,	ete hanatha bandhatha 	“Kill them, bind them,
['PA_ja_493:20.2']	Mā vo muñcittha jīvitaṁ;	mā vaḥ muñcittha jīvita 	do not let them escape with their lives;
['PA_ja_493:20.3']	Ṭhapetvā satthavāhaṁva,	ṭhapetvā satthavāhava 	except for the caravan leader,
['PA_ja_493:20.4']	Sabbe bhasmaṁ karotha ne”.	sabbe bhasmam karotha ne 	reduce all to ashes.”
['PA_ja_493:21.1']	“Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 	“Therefore the wise one, the man who sees
['PA_ja_493:21.2']	sampassaṁ atthamattano;	sampassam atthamattano 	his own welfare,
['PA_ja_493:21.3']	Lobhassa na vasaṁ gacche,	lobhassa na vasam gacche 	should not come under the influence of greed,
['PA_ja_493:21.4']	haneyyārisakaṁ manaṁ.	haneyyārisakam mana 	Destroy the mind that is a foe.
['PA_ja_493:22.1']	Evamādīnavaṁ ñatvā,	evam ādīnavam ñatvā 	Knowing the danger in this way,
['PA_ja_493:22.2']	taṇhā dukkhassa sambhavaṁ;	taṇhā dukkhassa sambhava 	and that craving is the origin of suffering,
['PA_ja_493:22.3']	Vītataṇho anādāno,	vīta taṇhaḥ an ādānaḥ 	Craving-free, not grasping,
['PA_ja_493:22.4']	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	the mindful monk should wander mindfully.”
['PA_ja_493:23.1']	Mahāvāṇijajātakaṁ dasamaṁ.	mahāvāṇijajātakam dasama 	The Great Merchant’s Birth Story is the tenth.
