segmentnr	original	analyzed	translated
['PA_bi-vb_ss2:1.10']	“Mayhaṁ pajāpati aticarati, taṁ ghātessāmī”ti.	mayham pajāpatiḥ aticarati tam ghātessāmi iti 	“My wife is misbehaving. I’ll kill her.”
['PA_bi-vb_ss2:1.11']	“Jānāhī”ti.	jānāhi iti 	“Go and find out.”
['PA_bi-vb_ss2:1.12']	Assosi kho sā itthī—	assosi kho sā itthī 	That woman heard
['PA_bi-vb_ss2:1.13']	“sāmiko kira maṁ ghātetukāmo”ti.	sāmikaḥ kira mam ghātetu kāmā iti 	that her husband wanted to kill her.
['PA_bi-vb_ss2:1.14']	Varabhaṇḍaṁ ādāya sāvatthiṁ gantvā titthiye upasaṅkamitvā pabbajjaṁ yāci.	varabhaṇḍam ādāya sāvatthim gantvā titthiye upasaṅkamitvā pabbajjam yāci 	He took the valuable goods and went to Sāvatthī, where he approached the monastics of other religions and asked for the going forth.
['PA_bi-vb_ss2:1.15']	Titthiyā na icchiṁsu pabbājetuṁ.	titthiyā naḥ icchisu pabbājetu 	But they refused to give it to him.
['PA_bi-vb_ss2:1.16']	Bhikkhuniyo upasaṅkamitvā pabbajjaṁ yāci.	bhikkhuniyaḥ upasaṅkamitvā pabbajjam yāci 	He then approached the nuns and asked for the going forth.
['PA_bi-vb_ss2:1.17', 'PA_bi-vb_ss2:1.18']	Bhikkhuniyopi na icchiṁsu pabbājetuṁ.🔽Thullanandaṁ bhikkhuniṁ upasaṅkamitvā bhaṇḍakaṁ dassetvā pabbajjaṁ yāci.	bhikkhuniyaḥ api naḥ icchisu pabbājetu  thullanandam bhikkhunim upasaṅkamitvā bhaṇḍakam dassetvā pabbajjam yāci 	But they also refused to give it to him.🔽He then approached the nun Thullanandā, showed her the valuable goods, and asked for the going forth.
['PA_bi-vb_ss2:1.19']	Thullanandā bhikkhunī bhaṇḍakaṁ gahetvā pabbājesi.	thullanandā bhikkhunī bhaṇḍakam gahetvā pabbājesi 	Thullanandā accepted the goods and gave him the going forth.
['PA_bi-vb_ss2:1.20']	Atha kho so licchavi taṁ itthiṁ gavesanto sāvatthiṁ gantvā bhikkhunīsu pabbajitaṁ disvāna yena rājā pasenadi kosalo tenupasaṅkami;	atha kho saḥ licchavi tam itthim gavesantaḥ sāvatthim gantvā bhikkhunīsu pabbajitam disvāna yena rājā pasenadi kosalaḥ tena upasaṅkami 	The Licchavī then went to Sāvatthī looking for his wife. When he saw that she had gone forth among the nuns, he went to King Pasenadi of Kosala
['PA_bi-vb_ss2:1.21']	upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—	upasaṅkamitvā rājānam pasenadim kosalam etat avoca 	and told him what had happened.
['PA_bi-vb_ss2:1.22']	“pajāpati me, deva, varabhaṇḍaṁ ādāya sāvatthiṁ anuppattā.	pajāpati me deva varabhaṇḍam ādāya sāvatthim an uppattā 	“Your Majesty, my wife has gone to Sāvatthī, taking valuable goods with her.
['PA_bi-vb_ss2:1.23']	Taṁ devo anujānātū”ti.	tam devaḥ anujānātu uti 	Please allow me to take them back.”
['PA_bi-vb_ss2:1.24']	“Tena hi, bhaṇe, vicinitvā ācikkhā”ti.	tena hi bhaṇe vicinitvā ācikkhāti 	“Well then, find out and tell me.”
['PA_bi-vb_ss2:1.25']	“Diṭṭhā, deva, bhikkhunīsu pabbajitā”ti.	diṭṭhā deva bhikkhunīsu pabbajitā ati 	“I’ve seen that she’s gone forth among the nuns.”
['PA_bi-vb_ss2:1.26']	“Sace, bhaṇe, bhikkhunīsu pabbajitā, na sā labbhā kiñci kātuṁ.	sace bhaṇe bhikkhunīsu pabbajitā na sā labbhā kiñci kātu 	“If she’s gone forth among the nuns, there’s nothing that can be done.
['PA_bi-vb_ss2:1.27']	Svākkhāto bhagavatā dhammo, caratu brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	su ākkhātaḥ bhagavatā dhammaḥ caratu brahmacariyam sammā dukkhassa anta kiriyāya ati 	The Buddha has well-proclaimed the Teaching. Practice the spiritual life for the complete ending of suffering.”
['PA_bi-vb_ss2:1.28']	Atha kho so licchavi ujjhāyati khiyyati vipāceti—	atha kho saḥ licchavi ujjhāyati khiyyati vipāceti 	That Licchavī complained and criticized the nuns,
['PA_bi-vb_ss2:1.29']	“kathañhi nāma bhikkhuniyo coriṁ pabbājessantī”ti.	katham hi nāma bhikkhuniyaḥ corim pabbājessanti iti 	“How could the nuns give the going forth to a thief?”
['PA_bi-vb_ss2:1.30']	Assosuṁ kho bhikkhuniyo tassa licchavissa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyaḥ tassa licchavissa ujjhāyantassa khiyyantassa vipācentassa 	The nuns heard the complaints of that Licchavī,
['PA_bi-vb_ss2:1.31']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	and the nuns of few desires … spread it about, saying:
['PA_bi-vb_ss2:1.32']	“kathañhi nāma ayyā thullanandā coriṁ pabbājessatī”ti.	katham hi nāma ayyā thullanandā corim pabbājessati iti 	“How could Venerable Thullanandā give the going forth to a thief?”
['PA_bi-vb_ss2:1.33']	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ …pe…	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesuṃ pe 	The nuns told the monks, who in turn told the Buddha.
['PA_bi-vb_ss2:1.34']	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī coriṁ pabbājetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī corim pabbājeti iti 	“Is it true, monks, that the nun Thullanandā did this?”
['PA_bi-vb_ss2:1.35']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_ss2:1.36']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked her …
['PA_bi-vb_ss2:1.37']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī coriṁ pabbājessati.	katham hi nāma bhikkhave thullanandā bhikkhunī corim pabbājessati 	“How could the nun Thullanandā do this?
['PA_bi-vb_ss2:1.38']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	“This neither encourages … …”
['PA_bi-vb_ss2:1.39', 'PA_bi-vb_ss2:1.40.1_0', 'PA_bi-vb_ss2:1.40.1_1']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—🔽“Yā pana bhikkhunī jānaṁ coriṁ vajjhaṁ viditaṁ anapaloketvā rājānaṁ vā saṅghaṁ vā🔽gaṇaṁ vā pūgaṁ vā seṇiṁ vā aññatra kappā vuṭṭhāpeyya, ayampi bhikkhunī paṭhamāpattikaṁ	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu  yā pana bhikkhunī jānam corim vajjham viditam an apaloketvā rājānam vā saṅgham vā  gaṇam vā pūgam vā seṇim vā aññatra kappā vuṭṭhāpeyya ayam pi bhikkhunī paṭhama āpattika 	“This training rule should be recited like this:
['PA_bi-vb_ss2:1.40.1_2', 'PA_bi-vb_ss2:2.1.1', 'PA_bi-vb_ss2:2.1.2', 'PA_bi-vb_ss2:2.1.3', 'PA_bi-vb_ss2:2.1.4']	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.🔽Yā panāti🔽yā yādisā …pe…🔽bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	dhammaṃ āpannāḥ nissāraṇīyam saṅgha ādisesanti  yā panāti  yā yā disā pe  bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	‘If a nun, knowing that a woman is a criminal deserving the death penalty, gives the full admission to her without getting permission from a king, a group, a council, an association, or a guild, except under the right conditions, she commits an offense entailing suspension.’”
['PA_bi-vb_ss2:2.1.5']	Jānāti nāma	jānāti nāma 	Knowing:
['PA_bi-vb_ss2:2.1.6']	sāmaṁ vā jānāti aññe vā tassā ārocenti, sā vā āroceti.	sāmam vā jānāti aññe vā tassai ārocenti sā vā āroceti 	she knows by herself or others have told her.
['PA_bi-vb_ss2:2.1.7']	Corī nāma	corī nāma 	A criminal deserving the death penalty:
['PA_bi-vb_ss2:2.1.8']	yā pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, esā corī nāma.	yā pañca māsakam vā atireka pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati esā corī nāma 	one who has stolen what is worth five māsakas or more.
['PA_bi-vb_ss2:2.1.9']	Vajjhā nāma	vajjhā nāma 	Deserves the death penalty:
['PA_bi-vb_ss2:2.1.10']	yaṁ katvā vajjhappattā hoti.	yam katvā vajjhappattā hoti 	she has been sentenced to death.
['PA_bi-vb_ss2:2.1.11']	Viditā nāma	viditā nāma 	Is known:
['PA_bi-vb_ss2:2.1.12']	aññehi manussehi ñātā hoti “vajjhā esā”ti.	aññehi manussehi ñātā hoti vajjhā esā ati 	she is known by other people as deserving the death penalty.
['PA_bi-vb_ss2:2.1.13']	Anapaloketvāti	an apaloketvā iti 	Without getting permission:
['PA_bi-vb_ss2:2.1.14']	anāpucchā.	an āpucchā 	Without asking permission.
['PA_bi-vb_ss2:2.1.15']	Rājā nāma	rājā nāma 	A king:
['PA_bi-vb_ss2:2.1.16']	yattha rājā anusāsati, rājā apaloketabbo.	yattha rājā anusāsati rājā apaloketabbo 	where a king is in charge, one should ask permission of the king.
['PA_bi-vb_ss2:2.1.17']	Saṅgho nāma	saṅghaḥ nāma 	A sangha:
['PA_bi-vb_ss2:2.1.18']	bhikkhunisaṅgho vuccati, bhikkhunisaṅgho apaloketabbo.	bhikkhuni saṅghaḥ vuccati bhikkhuni saṅghaḥ apaloketabbo 	this refers to a sangha of nuns; one should ask permission of a sangha of nuns.
['PA_bi-vb_ss2:2.1.19']	Gaṇo nāma	gaṇaḥ nāma 	A group:
['PA_bi-vb_ss2:2.1.20']	yattha gaṇo anusāsati, gaṇo apaloketabbo.	yattha gaṇaḥ anusāsati gaṇaḥ apaloketabbo 	where a group is in charge, one should ask permission of that group.
['PA_bi-vb_ss2:2.1.21']	Pūgo nāma	pūgaḥ nāma 	An association:
['PA_bi-vb_ss2:2.1.22']	yattha pūgo anusāsati, pūgo apaloketabbo.	yattha pūgaḥ anusāsati pūgaḥ apaloketabbo 	where an association is in charge, one should ask permission of that association.
['PA_bi-vb_ss2:2.1.23']	Seṇi nāma	seṇi nāma 	An army:
['PA_bi-vb_ss2:2.1.24']	yattha seṇi anusāsati, seṇi apaloketabbo.	yattha seṇi anusāsati seṇi apaloketabbo 	where an army is in charge, one should ask permission of that army.
['PA_bi-vb_ss2:2.1.25']	Aññatra kappāti	aññatra kappāti 	Except if she has permission:
['PA_bi-vb_ss2:2.1.26']	ṭhapetvā kappaṁ.	ṭhapetvā kappa 	unless she has permission.
['PA_bi-vb_ss2:2.1.27']	Kappaṁ nāma	kappam nāma 	Permission:
['PA_bi-vb_ss2:2.1.28']	dve kappāni— titthiyesu vā pabbajitā hoti aññāsu vā bhikkhunīsu pabbajitā.	dve kappāni titthiyesu vā pabbajitā hoti aññāsu vā bhikkhunīsu pabbajitā 	there are two kinds of permission: she has gone forth with a sect or she has gone forth with another Buddhist sect.🔽If she is looking for a group, a teacher, a bowl, or a robe, or if she is establishing a monastery zone, then, except if she has permission, she commits an offense of wrong conduct.
['PA_bi-vb_ss2:2.1.29', 'PA_bi-vb_ss2:2.1.30']	Aññatra kappā “vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.	aññatra kappāḥ vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa 	After the motion, she commits an offense of wrong conduct.
['PA_bi-vb_ss2:2.1.31']	Dvīhi kammavācāhi thullaccayā.	dvīhi kamma vācāhi thullaccayā 	After each of the first two announcements, she commits a serious offense.
['PA_bi-vb_ss2:2.1.32']	Kammavācāpariyosāne upajjhāyāya āpatti saṅghādisesassa.	kamma vācā pariyosāne upajjhāyāya āpatti saṅgha ādisesassa 	When the last announcement is finished, she commits an offense entailing suspension.
['PA_bi-vb_ss2:2.1.33']	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 	The group and the teacher commit an offense of wrong conduct.
['PA_bi-vb_ss2:2.1.34']	Ayampīti	ayam pi iti 	This is the third offense entailing suspension:
['PA_bi-vb_ss2:2.1.35']	purimaṁ upādāya vuccati.	purimam upādāya vuccati 	it is said with reference to the first offense.
['PA_bi-vb_ss2:2.1.36']	Paṭhamāpattikanti	paṭhama āpattikam ti 	An offense entailing suspension:
['PA_bi-vb_ss2:2.1.37']	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 	one commits it as soon as one has misconducted oneself with the basis, and one has not been directed to stop.
['PA_bi-vb_ss2:2.1.38']	Nissāraṇīyanti	nissāraṇīyanti 	To be sent away:
['PA_bi-vb_ss2:2.1.39']	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 	one is sent away from the Sangha.
['PA_bi-vb_ss2:2.1.40']	Saṅghādisesanti	saṅgha ādisesanti 	An offense entailing suspension:
['PA_bi-vb_ss2:2.1.41', 'PA_bi-vb_ss2:2.2.1', 'PA_bi-vb_ss2:2.2.2']	…pe… tenapi vuccati saṅghādisesoti.🔽Coriyā corisaññā aññatra kappā vuṭṭhāpeti, āpatti saṅghādisesassa.🔽Coriyā vematikā aññatra kappā vuṭṭhāpeti, āpatti dukkaṭassa.	pe tena api vuccati saṅgha ādiseso ti  coriyā cori saññā aññatra kappā vuṭṭhāpeti āpatti saṅgha ādisesassa  coriyā vematikā aññatra kappā vuṭṭhāpeti āpatti dukkaṭassa 	… and so it is called an offense entailing suspension.🔽If the other person is a thief and the nun perceives them as such, and she gives the full admission outside the rainy season, she commits an offense entailing suspension.🔽If the other person is a thief, but the nun is unsure of it, and she gives the full admission outside the rainy season, she commits an offense of wrong conduct.
['PA_bi-vb_ss2:2.2.3']	Coriyā acorisaññā aññatra kappā vuṭṭhāpeti, anāpatti.	coriyā a cori saññā aññatra kappā vuṭṭhāpeti anāpatti 	If the other person is a thief, but the nun does not perceive them as such, and she gives the full admission outside the rainy season, there is no offense.
['PA_bi-vb_ss2:2.2.4', 'PA_bi-vb_ss2:2.2.5']	Acoriyā corisaññā, āpatti dukkaṭassa.🔽Acoriyā vematikā, āpatti dukkaṭassa.	a coriyā cori saññā āpatti dukkaṭassa  a coriyā vematikā āpatti dukkaṭassa 	If the other person is not a thief, but the nun perceives them as such, she commits an offense of wrong conduct.🔽If the other person is not a thief, but the nun is unsure of it, she commits an offense of wrong conduct.
['PA_bi-vb_ss2:2.2.6']	Acoriyā acorisaññā, anāpatti.	a coriyā a cori saññā anāpatti 	If the other person is not a thief and the nun does not perceive them as such, there is no offense.
['PA_bi-vb_ss2:2.3.1']	Anāpatti—	anāpatti 	There is no offense if:
['PA_bi-vb_ss2:2.3.2', 'PA_bi-vb_ss2:2.3.3', 'PA_bi-vb_ss2:2.3.4']	ajānantī vuṭṭhāpeti,🔽apaloketvā vuṭṭhāpeti,🔽kappakataṁ vuṭṭhāpeti,	a jānantī vuṭṭhāpeti  apaloketvā vuṭṭhāpeti  kappakatam vuṭṭhāpeti 	she gives the full admission without knowing;🔽she gives the full admission after getting permission;🔽she gives the full admission to one who has been approved;
['PA_bi-vb_ss2:2.3.5']	ummattikāya,	ummattikāya 	she is insane;
['PA_bi-vb_ss2:2.3.6', 'PA_bi-vb_ss2:2.3.7']	ādikammikāyāti.🔽Dutiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽dutiya saṅgha ādisesa sikkhāpadam niṭṭhita 	she is the first offender.🔽The second training rule on suspension is finished.
