segmentnr	original	analyzed	folio	translated
['PA_mnd_7:3.6_1']	ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho	ubho bhassa kārakāḥ methunakāḥ ati vuccanti ubho vivāda kārakāḥ methunakāḥ ati vuccanti ubho 	3	those who are abusive are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,”🔽those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,” those who are envious are called “sexual intercourse,” those who are malicious are called “sexual intercourse,” those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,” those who are envious are called “sexual intercourse,” those who are malicious are called “sexual intercourse,” those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,” those who are envious are called “sexual intercourse,” those who are malicious are called “sexual intercourse,” those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,” those who are envious are called “sexual intercourse,” those who are malicious are called “sexual intercourse,” those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual intercourse,” those who are envious are called “sexual intercourse,” those who are malicious are called “sexual intercourse,” those who are angry are called “sexual intercourse,” those who are spiteful are called “sexual intercourse,” those who are deceitful are called “sexual
['PA_mnd_7:3.6_2']	adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	adhikaraṇa kārakāḥ methunakā iti vuccanti ubho vādinaḥ methunakā iti vuccanti ubho sallāpakā 	3	The parties to a legal issue are called a couple. The two who speak are called a couple. The two who argue
['PA_mnd_7:3.6_3']	methunakāti vuccanti;	methunakāḥ ati vuccanti 	3	are called a couple.
['PA_mnd_7:3.7']	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	evam evam ubhinnam rattānam sārattānam avassutānam pariyuṭṭhitānam pariyādinna cittānam ubhinnam sadisānam dhammaḥ ti 	3	In the same way, the Teaching is the same for both of two people who are lustful, full of lust, overwhelmed by lust, with their minds obsessed by lust, who are similar in that respect.
['PA_mnd_7:3.8']	taṅkāraṇā vuccati methunadhammo.	taṅkāraṇā vuccati methuna dhammaḥ 	3	That’s why it’s called sexual intercourse.
['PA_mnd_7:4.1']	Methunamanuyuttassāti.	methunam anuyuttassa ati 	4	Addicted to sexual intercourse:
['PA_mnd_7:4.2']	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	methuna dhamme yuttassa payuttassa āyuttassa samāyuttassa tad caritassa tad bahulassa tad garukassa tad ninnassa tad poṇassa tad pabbhārassa tad adhimuttassa tad adhipateyyassa ati 	4	Addicted to sexual intercourse, intent on sexual intercourse, devoted to sexual intercourse, occupied with sexual intercourse, committed to sexual intercourse, indulging in sexual intercourse, having sexual intercourse, having a lot of sexual intercourse, being obsessed with sexual intercourse, being devoted to sexual intercourse, being intent on sexual intercourse, being committed to sexual intercourse, being occupied with sexual intercourse, being addicted to sexual intercourse.
['PA_mnd_7:4.3']	methunamanuyuttassa.	methunam anuyuttassa 	4	Addicted to sexual intercourse.🔽The Venerable Tissa Mettiya:🔽The Venerable Tissa Mettiya.
['PA_mnd_7:5.1']	Iccāyasmā tisso metteyyoti.	iccā ayasmā tissaḥ metteyyā ti 	5	Iccāyasmā tisso metteyyoti.
['PA_mnd_7:5.2']	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	icca ati pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 	5	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—
['PA_mnd_7:5.3']	iccāti.	i t ca ati 	5	iccāti.
['PA_mnd_7:5.4']	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ—	āyasma ati piya vacanam garu vacanam sagārava vacanam sappatissa vacanam eta 	5	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ—
['PA_mnd_7:5.5']	āyasmāti.	āyasma iti 	5	āyasmāti.
['PA_mnd_7:5.6', 'PA_mnd_7:5.7']	Tissoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.🔽Metteyyoti tassa therassa gottaṁ saṅkhā samaññā paññatti vohāroti—	tissaḥ tissaḥ ti tassa therassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāmakammam nāmadheyyam nirutti byañjanam abhilāpaḥ  metteyyā ti tassa therassa gottam saṅkhā samaññā paññatti vohārā ti 	5	Tisso: this is the Elder’s name-&-surname, his designation, his appellation, his description, his name, his designation by name, his designation by appellation, his designation by description, his designation by form, his designation by cause, his designation by indication, his designation by phrasing, his designation by words, his designation by letters.🔽Metteyyo: this is the Elder’s clan name, his designation, his appellation, his description, his name, his designation by name, his designation by appellation, his designation by description, his designation by form, his designation by cause, his designation by indication, his designation by phrasing, his designation by words, his designation by letters.
['PA_mnd_7:5.8']	iccāyasmā tisso metteyyo.	iccā ayasmā tissaḥ metteyyaḥ 	5	Thus he is the venerable Tissa Metteyya.
['PA_mnd_7:6.1', 'PA_mnd_7:6.2', 'PA_mnd_7:6.3', 'PA_mnd_7:6.4', 'PA_mnd_7:7.1']	Vighātaṁ brūhi mārisāti.🔽Vighātanti vighātaṁ upaghātaṁ pīḷanaṁ ghaṭṭanaṁ upaddavaṁ upasaggaṁ brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi.🔽Mārisāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ mārisāti—🔽vighātaṁ brūhi mārisa.🔽Sutvāna tava sāsananti.	vighātam brūhi mārisa ati  vighātanti vighātam upaghātam pīḷanam ghaṭṭanam upaddavam upasaggam brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi  mārisa ati piya vacanam garu vacanam sa gārava vacanam sa patissa vacanam etam mārisa ati  vighātam brūhi mārisa  sutvāna tava sāsananti 	6	Vighātaṁ brūhi mārisa: Tell of the affliction, good sir.
['PA_mnd_7:7.2', 'PA_mnd_7:7.3', 'PA_mnd_7:8.1', 'PA_mnd_7:8.2']	Tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhiṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—🔽sutvāna tava sāsanaṁ.🔽Viveke sikkhissāmaseti.🔽Vivekoti tayo vivekā—	tuyham vacanam byappatham desanam anusāsanam anusiṭṭhim sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā ati 🔽sutvāna tava sāsana 🔽viveke sikkhissāmase iti 🔽vivekā uti tayaḥ 	7	Affliction: tell of the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction, the affliction,
['PA_mnd_7:8.3']	kāyaviveko, cittaviveko, upadhiviveko.	kāya vivekaḥ citta vivekaḥ upadhi vivekaḥ 	8	seclusion of the body, seclusion of the mind, and seclusion through conditions.
['PA_mnd_7:8.4']	Katamo kāyaviveko?	katamaḥ kāya vivekaḥ 	8	What is seclusion of the body?
['PA_mnd_7:8.5', 'PA_mnd_7:8.6_0', 'PA_mnd_7:8.6_1']	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palāsapuñjaṁ, kāyena vivitto viharati.🔽So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya🔽pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati,	idha bhikkhu vivittam senāsanam bhajati araññam rukkha mūlam pabbatam kandaram giri guham su sānam vana pattham abbhokāsam palāsa puñja kāyena vivittaḥ viharati  saḥ ekaḥ gacchati ekaḥ tiṭṭhati ekaḥ nisīdati ekaḥ seyyam kappeti ekaḥ gāmam piṇḍāya  pavisati ekaḥ paṭikkamati ekaḥ rahaḥ nisīdati ekaḥ caṅkamam adhiṭṭhāti ekaḥ carati 	8	Here, a monk lives secluded from the household life,🔽he goes alone, he stands alone, he sits alone, he lies down alone, he goes in and out of the village alone,
['PA_mnd_7:8.6_2']	eko viharati iriyati vattati pāleti yapeti yāpeti—	ekaḥ viharati iriyati vattati pāleti yapeti yāpeti 	8	he looks in front of him only a plough’s length, he is a hermit, a loner, an ascetic, a dust-free man, a one-meal-a-day man, a celibate, a pure man.
['PA_mnd_7:8.7']	ayaṁ kāyaviveko.	ayam 	8	This is seclusion of the body.
['PA_mnd_7:9.1']	Katamo cittaviveko?	katamaḥ citta vivekaḥ 	9	What is seclusion of the mind?
['PA_mnd_7:9.2', 'PA_mnd_7:9.3']	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti,🔽dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti,	paṭhamam jhānam samāpannassa nīvaraṇehi cittam vivittam hoti  dutiyam jhānam samāpannassa vitakka vicārehi cittam vivittam hoti 	9	When he has attained the first absorption, his mind is secluded from the hindrances,🔽when he has attained the second absorption, his mind is secluded from thinking and evaluating,
['PA_mnd_7:9.4']	tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti,	tatiyam jhānam samāpannassa pītiyā cittam vivittam hoti 	9	when he has attained the third absorption, his mind is secluded from rapture,
['PA_mnd_7:9.5', 'PA_mnd_7:9.6']	catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti,🔽ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti,	catuttham jhānam samāpannassa sukha dukkhehi cittam vivittam hoti  ākāsānañcāyatanam samāpannassa rūpa saññāya paṭigha saññāya nānatta saññāya cittam vivittam hoti 	9	When he has attained the fourth jhāna, his mind is secluded from sensual pleasures and from unwholesome states.🔽When he has attained the base of infinite space, his mind is secluded from the perception of material form, from the perception of resistance, and from the perception of diversity.
['PA_mnd_7:9.7', 'PA_mnd_7:9.8']	viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti,🔽ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti,	viññāṇañcāyatanam samāpannassa ākāsānañcāyatana saññāya cittam vivittam hoti  ākiñcaññāyatanam samāpannassa viññāṇañcāyatana saññāya cittam vivittam hoti 	9	When he has attained the base of infinite consciousness, his mind is secluded from the perception of the base of infinite space.🔽When he has attained the base of nothingness, his mind is secluded from the perception of the base of infinite consciousness.
['PA_mnd_7:9.9', 'PA_mnd_7:9.10']	nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti,🔽sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	nevasaññānāsaññāyatanam samāpannassa ākiñcañña āyatana saññāya cittam vivittam hoti  sotāpannassa sakkāya diṭṭhiyā vicikicchāya sīla bbata parāmāsāḥ diṭṭha anusayāḥ vicikicchā anusayā tad ekaṭṭhehi ca kilesehi cittam vivittam hoti 	9	When he has attained the base of neither-perception-nor-non-perception, his mind is secluded from the perception of the base of nothingness.🔽When he is a stream-enterer, his mind is secluded from personality view, from doubt, from the conceit ‘I am’, from wrong view of kamma’s result, and from the fetters that accompany them.
['PA_mnd_7:9.11']	sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	sakadāgāmissa oḷārikā kāma rāga sayojanā paṭigha sayojanā oḷārikā kāma rāga anusayā paṭigha anusayā tad ekaṭṭhehi ca kilesehi cittam vivittam hoti 	9	When he is a once-returner, his mind is secluded from gross sensual lust and ill will, from the underlying tendency to sensual lust, from the underlying tendency to ill will, and from the fetters that accompany them.
['PA_mnd_7:9.12']	anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	anāgāmissa anusahagatā kāma rāga sayojanā paṭigha sayojanā anusahagatā kāma rāga anusayā paṭigha anusayā tad ekaṭṭhehi ca kilesehi cittam vivittam hoti 	9	In one who is a Non-Returner, the fetters of lust for sensual-desire and of resentment that are inbred, and the underlying tendencies to lust for sensual-desire and to resentment, and the defilements that are in the same category as these, are absent from his mind.
['PA_mnd_7:9.13']	arahato rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti—	arahataḥ rūpa rāgāḥ a rūpa rāgāḥ mānāḥ uddhaccāḥ avijjāya māna anusayāḥ bhava rāga anusayāḥ avijja anusayā tad ekaṭṭhehi ca kilesehi bahiddhā ca sabba nimittehi cittam vivittam hoti 	9	In one who is an Arahant, lust for form, lust for the formless, conceit , agitation, ignorance, the underlying tendency to conceit, the underlying tendency to lust for becoming, and the underlying tendency to ignorance, and the defilements that are in the same category as these, and all external signs, are absent from his mind.
['PA_mnd_7:9.14']	ayaṁ cittaviveko.	ayam citta vivekaḥ 	9	This is the absence of cognizance.
['PA_mnd_7:10.1']	Katamo upadhiviveko?	katamaḥ upadhi vivekaḥ 	10	What is the absence of acquisitions?
['PA_mnd_7:10.2']	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca 	10	Acquisitions are said to be defilements, aggregates, and determinations.
['PA_mnd_7:10.3']	Upadhiviveko vuccati amataṁ nibbānaṁ.	upadhi vivekaḥ vuccati amatam nibbāna 	10	The absence of acquisitions is said to be the deathless Nibbāna.
['PA_mnd_7:10.4']	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ—	yaḥ saḥ sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā khayaḥ virāgaḥ nirodhaḥ nibbāna 	10	The stilling of all determinations, the relinquishing of all acquisitions, the destruction of craving, dispassion, cessation, Nibbāna—
['PA_mnd_7:10.5']	ayaṁ upadhiviveko.	ayam upadhi vivekaḥ 	10	this is the absence of acquisitions.
['PA_mnd_7:10.6']	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ;	kāya viveko ca viveka ṭṭha kāyānam nekkhamma abhiratānam 	10	The absence of body is for those who are devoted to renunciation and who have left the body behind.
['PA_mnd_7:10.7']	cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ;	citta viveko ca parisuddha cittānam parama vodāna ppattānam 	10	The absence of cognizance is for those whose cognizance is purified and who have reached the ultimate purification.
['PA_mnd_7:10.8']	upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	upadhi vivekaḥ ca nirūpadhīnam puggalānam 	10	And the ‘freedom from attachments’ is for those persons who are without attachments and who have attained the destruction of the taints.
['PA_mnd_7:10.9']	Viveke sikkhissāmaseti.	viveke sikkhissāmase iti 	10	We will train in freedom.’
['PA_mnd_7:10.10', 'PA_mnd_7:10.11']	So thero pakatiyā sikkhitasikkho.🔽Api ca dhammadesanaṁ upādāya dhammadesanaṁ sāvento evamāha—	so thero pakatiyā sikkhita sikkho  api ca dhamma desanam upādāya dhamma desanam sāventaḥ evam āha 	10	The Elder was naturally well-trained,
['PA_mnd_7:10.12']	viveke sikkhissāmaseti.	viveke sikkhissāmase iti 	10	but in addition, he said this, ‘We will train in freedom,’ while listening to the Dhamma talk given by the Teacher.
['PA_mnd_7:11.1']	Tenāha thero tissametteyyo—	tena āha theraḥ tissametteyyaḥ 	11	Therefore the Elder Tissa Metteyya said this:
['PA_mnd_7:12.1']	“Methunamanuyuttassa,	methunam anuyuttassa 	12	‘For one devoted to sexual intercourse,
['PA_mnd_7:12.2']	(iccāyasmā tisso metteyyo)	iccā ayasmā tissaḥ metteyyaḥ 	12	(so said the venerable Tissa Metteyya)
['PA_mnd_7:12.3']	Vighātaṁ brūhi mārisa;	vighātam brūhi mārisa 	12	Tell of the danger, good sir;
['PA_mnd_7:12.4']	Sutvāna tava sāsanaṁ,	sutvāna tava sāsana 	12	Having heard your instruction,
['PA_mnd_7:12.5']	Viveke sikkhissāmase”ti.	viveke sikkhissāmase iti 	12	We will train in freedom.’
['PA_mnd_7:13.1']	Methunamanuyuttassa,	methunam anuyuttassa 	13	For one devoted to sexual intercourse,
['PA_mnd_7:13.2', 'PA_mnd_7:13.3']	(metteyyāti bhagavā)🔽Mussate vāpi sāsanaṁ;	metteyyā iti bhagavā  vā api sāsana 	13	(Metteyya said the Blessed One)🔽The instruction is in vain;
['PA_mnd_7:13.4']	Micchā ca paṭipajjati,	micchā ca paṭipajjati 	13	And he practices wrongly,
['PA_mnd_7:13.5']	Etaṁ tasmiṁ anāriyaṁ.	etam tasmin 	13	That is not the noble way.
['PA_mnd_7:14.1']	Methunamanuyuttassāti.	methunam anuyuttassa ati 	14	For one devoted to sexual intercourse:
['PA_mnd_7:14.2']	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	methuna dhammaḥ nāma yaḥ saḥ asat dhammaḥ gāma dhammaḥ vasala dhammaḥ duṭṭhullaḥ odakantikaḥ rahassaḥ dvaya dvaya samāpatti 	14	Sexual intercourse is a wrong state, a village state, a low state, a coarse state, a state of the flesh, a secret state, a state of union with a pair.
['PA_mnd_7:14.3']	Kiṅkāraṇā vuccati methunadhammo?	kiṅkāraṇā vuccati methuna dhammo 	14	Why is it called sexual intercourse?
['PA_mnd_7:14.4']	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	ubhinnam rattānam sārattānam avassutānam pariyuṭṭhitānam pariyādinna cittānam ubhinnam sadisānam dhammaḥ ti 	14	“The same for both of them, the same for both of them, the same for both of them.”
['PA_mnd_7:14.5']	taṅkāraṇā vuccati methunadhammo.	taṅkāraṇā vuccati methuna dhammaḥ 	14	It’s because of this that it’s called sexual intercourse.
['PA_mnd_7:14.6_0', 'PA_mnd_7:14.6_1', 'PA_mnd_7:14.6_2']	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,🔽ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho🔽adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	yathā ubho kalaha kārakāḥ methunakāḥ ati vuccanti ubho bhaṇḍana kārakāḥ methunakāḥ ati vuccanti  ubho bhassa kārakāḥ methunakāḥ ati vuccanti ubho vivāda kārakāḥ methunakāḥ ati vuccanti ubho  adhikaraṇa kārakāḥ methunakā iti vuccanti ubho vādinaḥ methunakā iti vuccanti ubho sallāpakā 	14	Just as those who quarrel are called ‘sexual’, those who dispute are called ‘sexual’,🔽those who argue are called ‘sexual’, those who fight are called ‘sexual’,
['PA_mnd_7:14.6_3', 'PA_mnd_7:14.7', 'PA_mnd_7:14.8']	methunakāti vuccanti;🔽evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—🔽taṅkāraṇā vuccati methunadhammo.	methunakāḥ ati vuccanti  evam evam ubhinnam rattānam sārattānam avassutānam pariyuṭṭhitānam pariyādinna cittānam ubhinnam sadisānam dhammaḥ ti  taṅkāraṇā vuccati methuna dhammaḥ 	14	those who cause legal issues are called ‘sexual’, those who debate are called ‘sexual’, those who have disputes are called ‘sexual’;
['PA_mnd_7:15.1']	Methunamanuyuttassāti.	methunam anuyuttassa ati 	15	it’s because of this that it’s called sexual intercourse.🔽Addicted to sexual intercourse:
['PA_mnd_7:15.2']	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	methuna dhamme yuttassa payuttassa āyuttassa samāyuttassa tad caritassa tad bahulassa tad garukassa tad ninnassa tad poṇassa tad pabbhārassa tad adhimuttassa tad adhipateyyassa ati 	15	He is intent on, devoted to, attached to, indulging in, enjoying sensual pleasures.
['PA_mnd_7:15.3']	methunamanuyuttassa.	methunam anuyuttassa 	15	He is intent on sensual pleasures.
['PA_mnd_7:16.1']	Metteyyāti bhagavā taṁ theraṁ gottena ālapati.	metteyyā iti bhagavā tam theram gottena ālapati 	16	‘Methiya’—the Blessed One is addressing the elder by his clan name.
['PA_mnd_7:16.2']	Bhagavāti gāravādhivacanaṁ.	bhagavān ati gārava adhivacana 	16	‘Bhagavā’ is a term of respect.
['PA_mnd_7:16.3', 'PA_mnd_7:16.4', 'PA_mnd_7:16.5']	Api ca bhaggarāgoti bhagavā,🔽bhaggadosoti bhagavā,🔽bhaggamohoti bhagavā,	api ca bhaggarāgā iti bhagavā  bhagga doso ti bhagavā  bhagga moho ti bhagavā 	16	Moreover, ‘bhagavā’ is one who has become (bhaggi) a master of the self,🔽one who has become (bhaggi) a master of the world,🔽one who has become (bhaggi) a master of Brahmā,
['PA_mnd_7:16.6', 'PA_mnd_7:16.7', 'PA_mnd_7:16.8']	bhaggamānoti bhagavā,🔽bhaggadiṭṭhīti bhagavā,🔽bhaggakaṇḍakoti bhagavā,	bhaggamānaḥ iti bhagavā  bhagga diṭṭhī iti bhagavā  bhaggakaṇḍakā iti bhagavā 	16	one who has become (bhaggi) a master of the gods,🔽one who has become (bhaggi) a master of Māra,🔽one who has become (bhaggi) a master of the world with its gods,
['PA_mnd_7:16.9', 'PA_mnd_7:16.10', 'PA_mnd_7:16.11']	bhaggakilesoti bhagavā,🔽bhaji vibhaji pavibhaji dhammaratananti bhagavā,🔽bhavānaṁ antakaroti bhagavā,	bhagga kilesaḥ ti bhagavā  bhaji vibhaji pavibhaji bhagavā  bhavānam antakaroti bhagavā 	16	one who has become (bhaggi) a master of the world with its Brahmas,🔽one who has become (bhaggi) a master of this generation with its gods and men,🔽one who has become (bhaggi) a master of this generation with its ascetics and brahmins,
['PA_mnd_7:16.12']	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	bhāvita kāyaḥ bhāvita sīlaḥ bhāvita cittaḥ bhāvita paññaḥ ti bhagavā 	16	one who has become (bhaggi) a master of this generation with its gods, Māras, Brahmās,🔽one who has become (bhaggi) a master of this generation with its princes and men,
