segmentnr	original	analyzed	translated
['PA_tha-ap_486:8.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	I consoled the Leader of the World.
['PA_tha-ap_486:9.1', 'PA_tha-ap_486:9.2', 'PA_tha-ap_486:9.3']	‘Tuvaṁ satthā ca ketu ca,🔽dhajo yūpo ca pāṇinaṁ;🔽Parāyaṇo patiṭṭhā ca,	tuvam satthā ca ketu ca  ca  parāyaṇaḥ patiṭṭhā ca 	‘You are the Teacher, the Ensign,🔽The Banner, the Pillar, the Protector,🔽The Refuge, the Island,
['PA_tha-ap_486:9.4']	dīpo ca dvipaduttamo.	dīpaḥ ca dvipad uttamaḥ 	The Supreme One of Two-footed Beings.
['PA_tha-ap_486:10.1']	Ekavīsatimaṁ bhāṇavāraṁ.	ekavīsatimam bhāṇavāra 	The twenty-first recitation section.
['PA_tha-ap_486:11.1']	Nepuñño dassane vīro,	nepuññaḥ dassane vīraḥ 	The Hero is not seen with little merit,
['PA_tha-ap_486:11.2']	tāresi janataṁ tuvaṁ;	tāresi janatam tuva 	You cross over the people;
['PA_tha-ap_486:11.3']	Natthañño tārako loke,	natthaññaḥ tārakaḥ loke 	There is no other guide in the world,
['PA_tha-ap_486:11.4', 'PA_tha-ap_486:12.1']	tavuttaritaro mune.🔽Sakkā theve kusaggena,	tava uttaritaraḥ mune  sakkā theve kusaggena 	More excellent than you, Sage.
['PA_tha-ap_486:12.2', 'PA_tha-ap_486:12.3']	pametuṁ sāgaruttame;🔽Na tveva tava sabbaññu,	pametum sāgaruttame  na tu eva tava sabbaññu 	The water in the great ocean🔽can be measured with a blade of grass,🔽But the omniscience of you, the All-Seeing One,
['PA_tha-ap_486:12.4', 'PA_tha-ap_486:13.1']	ñāṇaṁ sakkā pametave.🔽Tuladaṇḍe ṭhapetvāna,	ñāṇam sakkā pametave  tula daṇḍe 	cannot be measured.🔽Having placed it on a scale beam,
['PA_tha-ap_486:13.2']	mahiṁ sakkā dharetave;	mahim sakkā dharetave 	the earth can be weighed,
['PA_tha-ap_486:13.3']	Na tveva tava paññāya,	na tu eva tava paññāya 	But there is no measure for your wisdom,
['PA_tha-ap_486:13.4']	pamāṇamatthi cakkhuma.	pamāṇam atthi 	O Visionary One.
['PA_tha-ap_486:14.1']	Ākāso minituṁ sakkā,	ākāsaḥ minitum sakkā 	The sky can be measured
['PA_tha-ap_486:14.2', 'PA_tha-ap_486:14.3']	rajjuyā aṅgulena vā;🔽Na tveva tava sabbaññu,	rajjuyā aṅgulena vā  na tu eva tava sabbaññu 	with a rope and a finger,🔽But the virtue of you, the All-Seeing One,
['PA_tha-ap_486:14.4']	sīlaṁ sakkā pametave.	sīlam sakkā pametave 	cannot be measured.
['PA_tha-ap_486:15.1']	Mahāsamudde udakaṁ,	mahā samudde udaka 	The water in the great ocean,
['PA_tha-ap_486:15.2']	ākāso ca vasundharā;	ākāsā u ca vasundharā 	the sky and the earth,
['PA_tha-ap_486:15.3']	Parimeyyāni etāni,	parimeyyāni etāni 	can be measured,
['PA_tha-ap_486:15.4', 'PA_tha-ap_486:16.1', 'PA_tha-ap_486:16.2']	appameyyosi cakkhuma’.🔽Chahi gāthāhi sabbaññuṁ,🔽kittayitvā mahāyasaṁ;	appameyyā asi cakkhuma  chahi gāthāhi sabbaññu  kittayitvā mahāyasa 	but you, Visionary One, are immeasurable.’🔽Having praised the All-Seeing One🔽with six verses, with great respect,
['PA_tha-ap_486:16.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	with hands raised in reverential salutation,
['PA_tha-ap_486:16.4']	tuṇhī aṭṭhāsahaṁ tadā.	tuṇhī aṭṭhāsaham tadā 	I remained silent at that time.
['PA_tha-ap_486:17.1']	Yaṁ vadanti sumedhoti,	yam vadanti sumedha uti 	What they call the one of great wisdom,
['PA_tha-ap_486:17.2']	bhūripaññaṁ sumedhasaṁ;	bhūri paññam sumedhasa 	the one of great wisdom with great understanding;
['PA_tha-ap_486:17.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Sitting in the Saṅgha of monks,
['PA_tha-ap_486:17.4', 'PA_tha-ap_486:18.1']	imā gāthā abhāsatha.🔽‘Yo me ñāṇaṁ pakittesi,	imāḥ gāthāḥ abhāsatha  yaḥ me ñāṇam pakittesi 	he spoke these verses.🔽‘The one who, with a clear mind,
['PA_tha-ap_486:18.2']	vippasannena cetasā;	vippasannena cetasā 	purified my knowledge,
['PA_tha-ap_486:18.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_486:18.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_486:19.1']	Sattasattati kappāni,	sattasattati kappāni 	For seventy-seven eons,
['PA_tha-ap_486:19.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the deva world;
['PA_tha-ap_486:19.3']	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 	A thousand times he will be the lord of devas,
['PA_tha-ap_486:19.4']	devarajjaṁ karissati.	deva rajjam karissati 	and will rule as king of the devas.
['PA_tha-ap_486:20.1']	Anekasatakkhattuñca,	aneka sata kkhattum ca 	For many hundreds of times,
['PA_tha-ap_486:20.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	he will be a wheel-turning monarch;
['PA_tha-ap_486:20.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	He will have a vast kingdom,
['PA_tha-ap_486:20.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_486:21.1']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	Whether as a deva or a human,
['PA_tha-ap_486:21.2']	puññakammasamāhito;	puñña kamma samāhito 	delighting in meritorious deeds,
['PA_tha-ap_486:21.3']	Anūnamanasaṅkappo,	anūna mana saṅkappaḥ 	with a mind free from doubt,
['PA_tha-ap_486:21.4']	tikkhapañño bhavissati’.	tikkha paññaḥ bhavissati 	he will have great wisdom.’
['PA_tha-ap_486:22.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For thirty-one thousand eons,
['PA_tha-ap_486:22.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of the crows,
['PA_tha-ap_486:22.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name Gotama in the clan,
['PA_tha-ap_486:22.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world.
['PA_tha-ap_486:23.1']	Agārā abhinikkhamma,	agārā abhinikkhamma 	Having gone forth from the home life,
['PA_tha-ap_486:23.2']	pabbajissatikiñcano;	pabbajissati kiñcanaḥ 	he will go forth with nothing,
['PA_tha-ap_486:23.3']	Jātiyā sattavassena,	jātiyā satta vassena 	at the age of seven years,
['PA_tha-ap_486:23.4', 'PA_tha-ap_486:24.1']	arahattaṁ phusissati.🔽Yato sarāmi attānaṁ,	arahattam phusissati  yatas sarāmi attāna 	he will reach perfection.🔽Since I remember myself,
['PA_tha-ap_486:24.2']	yato pattosmi sāsanaṁ;	yatas pattaḥ asmi sāsana 	since I have attained the teaching,
['PA_tha-ap_486:24.3']	Etthantare na jānāmi,	etthantare na jānāmi 	I do not know what is in between,
['PA_tha-ap_486:24.4']	cetanaṁ amanoramaṁ.	cetanam amanorama 	the unlovely thought.
['PA_tha-ap_486:25.1']	Saṁsaritvā bhave sabbe,	sasaritvā bhave sabbe 	Having transmigrated through all the worlds,
['PA_tha-ap_486:25.2']	sampattānubhaviṁ ahaṁ;	aha 	I have experienced the results;
['PA_tha-ap_486:25.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	I have no lack of wealth,
['PA_tha-ap_486:25.4']	phalaṁ ñāṇassa thomane.	phalam ñāṇassa thomane 	the fruit of the praise of knowledge.
['PA_tha-ap_486:26.1']	Tiyaggī nibbutā mayhaṁ,	tiyaggī nibbutā mayha 	I have given up all, I am cooled,
['PA_tha-ap_486:26.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my worlds have been destroyed;
['PA_tha-ap_486:26.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All my cankers are destroyed,
['PA_tha-ap_486:26.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this existence.
['PA_tha-ap_486:27.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For three thousand eons,
['PA_tha-ap_486:27.2']	yaṁ ñāṇamathaviṁ ahaṁ;	yam ñāṇamathavim aha 	the knowledge and insight I have;
['PA_tha-ap_486:27.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_486:27.4']	phalaṁ ñāṇassa thomane.	phalam ñāṇassa thomane 	the fruit of the praise of knowledge.
['PA_tha-ap_486:28.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_486:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_486:28.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without cankers.
['PA_tha-ap_486:29.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_486:29.2']	…pe…	pe 	…🔽…
['PA_tha-ap_486:29.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_486:30.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_486:30.2']	…pe…	pe 	…🔽…
['PA_tha-ap_486:30.3', 'PA_tha-ap_486:31.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ñāṇathaviko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ñāṇathavikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the elder Thera Ñāṇathavi recited these verses.
['PA_tha-ap_486:32.1']	Ñāṇathavikattherassāpadānaṁ catutthaṁ.	ñāṇathavika ttherassa apadānam catuttha 	The Story of the Elder Thera Ñāṇathavi is the fourth.
