segmentnr	original	analyzed	translated
['PA_thi-ap_34:5.1']	Buddhe pasannā dhamme ca,	buddhe pasannāḥ dhamme ca 	With confidence in the Buddha and the Teaching,
['PA_thi-ap_34:5.2']	saṅghe ca tibbagāravā;	saṅghe ca tibba gāravā 	and with great respect for the Sangha,
['PA_thi-ap_34:5.3']	Saddhammassavane yuttā,	saddhammassavane yuttā 	I was intent on listening to the true Teaching,
['PA_thi-ap_34:5.4']	buddhadassanalālasā.	buddha dassana lālasā 	and eager to see the Buddha.
['PA_thi-ap_34:6.1']	Aggaṁ saddhādhimuttānaṁ,	aggam saddhā adhim uttāna 	I heard that the foremost of those confident in faith🔽was a nun,
['PA_thi-ap_34:6.2', 'PA_thi-ap_34:6.3']	assosiṁ bhikkhuniṁ tadā;🔽Taṁ ṭhānaṁ patthayitvāna,	assosim bhikkhunim tadā  tam ṭhānam patthayitvāna 	and aspiring to that state,
['PA_thi-ap_34:6.4']	tisso sikkhā apūrayiṁ.	tissaḥ sikkhāḥ apūrayi 	I fulfilled the three trainings.
['PA_thi-ap_34:7.1']	Tato maṁ sugato āha,	tatas mama sugataḥ āha 	Then the Gracious One said to me,
['PA_thi-ap_34:7.2']	karuṇānugatāsayo;	karuṇā anugata asayo 	with a heart full of compassion:
['PA_thi-ap_34:7.3']	‘Yassa saddhā tathāgate,	yassa saddhā tathāgate 	‘One who has confidence in the Realised One,
['PA_thi-ap_34:7.4']	acalā suppatiṭṭhitā;	acalā su patiṭṭhitā 	whose faith is well-established and unshakable,
['PA_thi-ap_34:7.5', 'PA_thi-ap_34:7.6']	Sīlañca yassa kalyāṇaṁ,🔽ariyakantaṁ pasaṁsitaṁ.	sīlañca yassa kalyāṇa  ariyakantam pasasita 	Noble, praiseworthy virtue,
['PA_thi-ap_34:8.1']	Saṅghe pasādo yassatthi,	saṅghe pasādaḥ yaḥ atthi 	Who has confidence in the Saṅgha,
['PA_thi-ap_34:8.2']	ujubhūtañca dassanaṁ;	uju bhūtañca dassana 	And has a straight view,
['PA_thi-ap_34:8.3']	Adaliddoti taṁ āhu,	tam āhu 	They say he is not poor,
['PA_thi-ap_34:8.4', 'PA_thi-ap_34:9.1', 'PA_thi-ap_34:9.2']	amoghaṁ tassa jīvitaṁ.🔽Tasmā saddhañca sīlañca,🔽pasādaṁ dhammadassanaṁ;	amogham tassa jīvita  tasmai saddhañca sīlañca  pasādam dhamma dassana 	his life is not fruitless.🔽Therefore the wise one should practice🔽Confidence, virtue,
['PA_thi-ap_34:9.3']	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 	Confidence, and the view of the Dhamma,
['PA_thi-ap_34:9.4']	saraṁ buddhāna sāsanaṁ’.	saram buddhāna sāsana 	Remembering the Buddha’s instruction.’
['PA_thi-ap_34:10.1']	Taṁ sutvāhaṁ pamuditā,	tam sutvā aham pamuditā 	Having heard that, I was delighted,
['PA_thi-ap_34:10.2']	apucchiṁ paṇidhiṁ mama;	a pucchim paṇidhim mama 	and asked about my aspiration.
['PA_thi-ap_34:10.3']	Tadā anomo amito,	tadā anomaḥ amitaḥ 	Then the incomparable, immeasurable,
['PA_thi-ap_34:10.4']	byākarittha vināyako;	byākarittha vināyako 	the leader, declared:
['PA_thi-ap_34:10.5']	‘Buddhe pasannā kalyāṇī,	buddhe pasannā kalyāṇī 	‘Confidence in the Buddha is good,
['PA_thi-ap_34:10.6']	lacchase taṁ supatthitaṁ.	lacchase tam su patthita 	you will attain what you have wished for.
['PA_thi-ap_34:11.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_thi-ap_34:11.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of the crows,
['PA_thi-ap_34:11.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name of Gotama,
['PA_thi-ap_34:11.4']	satthā loke bhavissati.	satthā loke bhavissati 	you will be a teacher in the world.
['PA_thi-ap_34:12.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	You will be a heir to his Dhamma,
['PA_thi-ap_34:12.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	with the Dhamma as your flesh and blood,
['PA_thi-ap_34:12.3']	Siṅgālakassa mātāti,	siṅgālakassa mātā ti 	the mother of Siṅgāla,
['PA_thi-ap_34:12.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	a disciple of the Teacher.’
['PA_thi-ap_34:13.1']	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 	Having heard that, I was delighted,
['PA_thi-ap_34:13.2', 'PA_thi-ap_34:13.3']	yāvajīvaṁ tadā jinaṁ;🔽Mettacittā paricariṁ,	yāvajīvam tadā jina  metta cittā 	and for the rest of my life,🔽I served the Victor,
['PA_thi-ap_34:13.4']	paṭipattīhi nāyakaṁ.	paṭipattīhi nāyaka 	with a loving mind, with practice, with the leader.
['PA_thi-ap_34:14.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_34:14.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and the aspiration,
['PA_thi-ap_34:14.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having abandoned the human body,
['PA_thi-ap_34:14.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_34:15.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_thi-ap_34:15.2']	giribbajapuruttame;	giribbaja puruttame 	in the supreme city of Giribbaja;
['PA_thi-ap_34:15.3']	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 	I was born in an affluent merchant family,
['PA_thi-ap_34:15.4']	mahāratanasañcaye.	mahā ratana sañcaye 	a great store of jewels.
['PA_thi-ap_34:16.1']	Putto siṅgālako nāma,	putto siṅgālakaḥ nāma 	You are my son named Siṅgāla,
['PA_thi-ap_34:16.2']	mamāsi vipathe rato;	mama asi vipathe rato 	delighting in the wrong path;
['PA_thi-ap_34:16.3']	Diṭṭhigahanapakkhando,	diṭṭhigahana pakkhando 	Wandering in the thicket of views,
['PA_thi-ap_34:16.4']	disāpūjanatapparo.	disā pūjana tapparaḥ 	devoted to worshipping the directions.
['PA_thi-ap_34:17.1']	Nānādisā namassantaṁ,	nānādisāḥ 	Seeing him worshipping various directions,
['PA_thi-ap_34:17.2']	piṇḍāya nagaraṁ vajaṁ;	piṇḍāya nagaram vaja 	wandering for alms in the city,
['PA_thi-ap_34:17.3']	Taṁ disvā ovadī buddho,	tam disvā ovadī buddhaḥ 	The Buddha, the guide, seeing him,
['PA_thi-ap_34:17.4']	magge ṭhatvā vināyako.	magge vināyako 	stood on the road and advised him.
['PA_thi-ap_34:18.1']	Tassa desayato dhammaṁ,	tassa desayato dhamma 	Hearing the Dhamma he was teaching,
['PA_thi-ap_34:18.2']	panādo vimhayo ahu;	panādaḥ vimhayaḥ ahu 	the noise-maker became frightened;
['PA_thi-ap_34:18.3']	Dvekoṭinaranārīnaṁ,	dve koṭi nara nārī 	Two koṭis of men and women
['PA_thi-ap_34:18.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	attained the realization of the Dhamma.
['PA_thi-ap_34:19.1']	Tadāhaṁ parisaṁ gantvā,	tadā aham parisam gantvā 	Then I went to the assembly
['PA_thi-ap_34:19.2']	sutvā sugatabhāsitaṁ;	sutvā sugata bhāsita 	and heard the Sugata's speech;
['PA_thi-ap_34:19.3']	Sotāpattiphalaṁ pattā,	sa utāpatti phalam pattā 	Attaining the fruit of stream-entry,
['PA_thi-ap_34:19.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_34:20.1']	Na cireneva kālena,	na cirena iva kālena 	Not long after that,
['PA_thi-ap_34:20.2']	buddhadassanalālasā;	buddha dassana lālasā 	eager to see the Buddha,
['PA_thi-ap_34:20.3']	Anussatiṁ taṁ bhāvetvā,	anussatim tam bhāvetvā 	Developing that recollection,
['PA_thi-ap_34:20.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained arahatship.
['PA_thi-ap_34:21.1']	Dassanatthāya buddhassa,	dassana tthāya buddhassa 	For the sake of seeing the Buddha,
['PA_thi-ap_34:21.2']	sabbadā ca vajāmahaṁ;	sabbadā ca vajāmaha 	I always go to the city;
['PA_thi-ap_34:21.3']	Atittāyeva passāmi,	a tittāya iva passāmi 	Even without going, I see
['PA_thi-ap_34:21.4']	rūpaṁ nayananandanaṁ.	rūpam nayana nandana 	the form that delights the eyes.
['PA_thi-ap_34:22.1']	Sabbapāramisambhūtaṁ,	sabba pārami sambhūta 	Endowed with all perfections,
['PA_thi-ap_34:22.2']	lakkhīnilayanaṁ varaṁ;	vara 	is better than a home for a lion.
['PA_thi-ap_34:22.3']	Rūpaṁ sabbasubhākiṇṇaṁ,	rūpam 	I dwell without attachment
['PA_thi-ap_34:22.4']	atittā viharāmahaṁ.	a tittāḥ viharāmaha 	to form, which is full of all that is lovely.
['PA_thi-ap_34:23.1']	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 	The Victor, pleased with that quality,
['PA_thi-ap_34:23.2', 'PA_thi-ap_34:23.3']	etadagge ṭhapesi maṁ;🔽‘Siṅgālakassa yā mātā,	etat agge ṭhapesi ma  siṅgālakassa yā mātā 	placed me at the head of those
['PA_thi-ap_34:23.4']	aggā saddhādhimuttikā’.	aggā saddhā adhimuttikā 	who have great faith.
['PA_thi-ap_34:24.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery in psychic powers,
['PA_thi-ap_34:24.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	in the divine ear element,
['PA_thi-ap_34:24.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	and in the knowledge of the minds of others,
['PA_thi-ap_34:24.4']	vasī homi mahāmuni.	vasī homi mahā muni 	great sage.
['PA_thi-ap_34:25.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_34:25.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	and the divine eye is purified.
['PA_thi-ap_34:25.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed,
['PA_thi-ap_34:25.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this mundane state.
['PA_thi-ap_34:26.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_34:26.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in ready speech,
['PA_thi-ap_34:26.3']	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 	knowledge has arisen in me, great hero,
['PA_thi-ap_34:26.4']	uppannaṁ tava santike.	uppannam tava santike 	in your presence.
['PA_thi-ap_34:27.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_thi-ap_34:27.2']	…pe…	pe 	…🔽…
['PA_thi-ap_34:27.3']	viharāmi anāsavā.	viharāmi anāsavā 	I dwell without pollutants.
['PA_thi-ap_34:28.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_34:28.2']	…pe…	pe 	…🔽…
['PA_thi-ap_34:28.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_thi-ap_34:29.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_34:29.2']	…pe…	pe 	…🔽…
['PA_thi-ap_34:29.3', 'PA_thi-ap_34:30.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ siṅgālamātā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam siṅgāla mātā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the nun Siṅgālakamātā recited these verses.🔽The Chapter of the Elder Nuns, Part I
['PA_thi-ap_34:31.1']	Siṅgālamātutheriyāpadānaṁ catutthaṁ.	siṅgāla mātutheriya apadānam 	The Story of the Elder Nun Siṅgālakamātā is finished.
