segmentnr	original	analyzed	folio	translated
['PA_bi-vb_ss5:1.8']	“saccaṁ kira, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati bhuñjatī”ti?	saccam kira bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīyam vā sa hatthā paṭiggahetvā khādati bhuñjati iti 	1	“Is it true, monks, that the nun Sundarīnandā did this?”
['PA_bi-vb_ss5:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bi-vb_ss5:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha rebuked her …🔽“How could the nun Sundarīnandā do this?
['PA_bi-vb_ss5:1.11', 'PA_bi-vb_ss5:1.12']	kathañhi nāma, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādissati bhuñjissati.🔽Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	kathan hi nāma bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa hatthataḥ khādanīyam vā bhojanīyam vā sa hatthā paṭiggahetvā khādissati bhuñjissati  na ita bhikkhave appasannānam vā pasādāya pe 	1	This will affect people’s confidence …”
['PA_bi-vb_ss5:1.13', 'PA_bi-vb_ss5:1.14.1_0']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—🔽“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu  yā pana bhikkhunī avassutā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīya 	1	… and after rebuking her … he gave a teaching and addressed the monks:🔽“Well then, monks, the Sangha should give the monk Sundarananda the trial period of six days for the offense of intentional emission of semen.
['PA_bi-vb_ss5:1.14.1_1']	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, ayampi bhikkhunī paṭhamāpattikaṁ	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā ayam pi bhikkhunī paṭhama āpattika 	1	‘If a lustful nun receives fresh or cooked food directly from a lustful man, and then eats it, she commits an offense entailing suspension.’”
['PA_bi-vb_ss5:1.14.1_2']	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	dhammaṃ āpannāḥ nissāraṇīyam saṅgha ādisesanti 	1	When she has committed an offense entailing suspension, she should be sent away.”
['PA_bi-vb_ss5:2.1.1', 'PA_bi-vb_ss5:2.1.2']	Yā panāti🔽yā yādisā …pe…	yā panāti  yā yā disā pe 	2	A lustful nun:
['PA_bi-vb_ss5:2.1.3', 'PA_bi-vb_ss5:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	2	a nun who is full of desire.
['PA_bi-vb_ss5:2.1.5']	Avassutā nāma	avassutā nāma 	2	A lustful man:
['PA_bi-vb_ss5:2.1.6']	sārattā apekkhavatī paṭibaddhacittā.	sārattā apekkhavatī paṭibaddha cittā 	2	a man who is full of desire.
['PA_bi-vb_ss5:2.1.7', 'PA_bi-vb_ss5:2.1.8', 'PA_bi-vb_ss5:2.1.9', 'PA_bi-vb_ss5:2.1.10']	Avassuto nāma🔽sāratto apekkhavā paṭibaddhacitto.🔽Purisapuggalo nāma🔽manussapuriso, na yakkho na peto na tiracchānagato, viññū paṭibalo sārajjituṁ.	avassutaḥ nāma  sārattaḥ apekkhavā paṭibaddha cittaḥ  purisa puggalaḥ nāma  manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ sārajjitu 	2	A human male:
['PA_bi-vb_ss5:2.1.11']	Khādanīyaṁ nāma	khādanīyam nāma 	2	a human male, not a male spirit, not a male ghost, not a male animal. He is discerning, capable of knowing painful touch, and capable of understanding the limits.🔽Fresh food:
['PA_bi-vb_ss5:2.1.12']	pañca bhojanāni udakadantaponaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni udaka danta ponam ṭhapetvā avasesam khādanīyam nāma 	2	the five cooked foods, apart from water and tooth cleaners.
['PA_bi-vb_ss5:2.1.13']	Bhojanīyaṁ nāma	bhojanīyam nāma 	2	Cooked food:
['PA_bi-vb_ss5:2.1.14']	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 	2	the five cooked foods: cooked grain, porridge, flour products, fish, and meat.
['PA_bi-vb_ss5:2.1.15']	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti thullaccayassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti thullaccayassa 	2	If she receives it with the intention of eating it, she commits a serious offense.
['PA_bi-vb_ss5:2.1.16']	Ajjhohāre ajjhohāre āpatti saṅghādisesassa.	ajjhohāre ajjhohāre āpatti saṅgha ādisesassa 	2	For every mouthful, she commits an offense entailing suspension.
['PA_bi-vb_ss5:2.1.17']	Ayampīti	ayam pi iti 	2	This too:
['PA_bi-vb_ss5:2.1.18']	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 	2	this is said in addition to the previous offense.
['PA_bi-vb_ss5:2.1.19']	Paṭhamāpattikanti	paṭhama āpattikam ti 	2	An offense entailing suspension:
['PA_bi-vb_ss5:2.1.20']	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 	2	she commits an offense as soon as she has consented.
['PA_bi-vb_ss5:2.1.21']	Nissāraṇīyanti	nissāraṇīyanti 	2	To be sent away:
['PA_bi-vb_ss5:2.1.22']	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 	2	he is sent away from the Sangha.
['PA_bi-vb_ss5:2.1.23']	Saṅghādisesoti	saṅgha ādi sesaḥ iti 	2	An offense entailing suspension:
['PA_bi-vb_ss5:2.1.24', 'PA_bi-vb_ss5:2.2.1', 'PA_bi-vb_ss5:2.2.2']	…pe… tenapi vuccati saṅghādisesoti.🔽Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.🔽Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	pe tena api vuccati saṅgha ādiseso ti  udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa  ekatoavassute khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	2	… therefore it is called “an offense entailing suspension”.🔽If he receives water or tooth cleaners, he commits an offense of wrong conduct.🔽If he receives food from one who has bathed, intending to eat it, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.3', 'PA_bi-vb_ss5:2.2.4']	Ajjhohāre ajjhohāre āpatti thullaccayassa.🔽Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti thullaccayassa  udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 	2	For every mouthful, he commits a serious offense.🔽If he receives water or tooth cleaners, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.5']	Ubhatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagatamanussaviggahassa vā hatthato “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	ubhatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagata manussa viggahassa vā hatthataḥ khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	2	If he receives food from one who has bathed, intending to eat it, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.6', 'PA_bi-vb_ss5:2.2.7']	Ajjhohāre ajjhohāre āpatti thullaccayassa.🔽Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti thullaccayassa  udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 	2	For every mouthful, he commits an offense of wrong conduct.🔽If he receives water or tooth cleaners, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.8']	Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	ekatoavassute khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	2	If he receives food from one who has bathed, intending to eat it, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.9']	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 	2	For every mouthful, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.2.10']	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 	2	If he receives water or tooth cleaners, he commits an offense of wrong conduct.
['PA_bi-vb_ss5:2.3.1']	Anāpatti—	anāpatti 	2	There is no offense if
['PA_bi-vb_ss5:2.3.2']	ubhatoanavassutā honti,	honti 	2	both are not lustful;
['PA_bi-vb_ss5:2.3.3']	“anavassuto”ti jānantī paṭiggaṇhāti,	an avassutaḥ iti jānantī paṭiggaṇhāti 	2	if, knowing that he is not lustful, she receives it from him;
['PA_bi-vb_ss5:2.3.4']	ummattikāya,	ummattikāya 	2	if she is insane;
['PA_bi-vb_ss5:2.3.5', 'PA_bi-vb_ss5:2.3.6']	ādikammikāyāti.🔽Pañcamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽pañcama saṅgha ādisesa sikkhāpadam niṭṭhita 	2	if she is the first offender.🔽The fifth training rule on offenses entailing suspension is finished.
