segmentnr	original	analyzed	folio	translated
['PA_bv_2:13.1']	Yathā gūthagato puriso,	yathā gūtha gataḥ purisaḥ 	13	Just as a man who has gone to the toilet,
['PA_bv_2:13.2']	taḷākaṁ disvāna pūritaṁ;	taḷākam disvāna pūrita 	13	seeing a pond filled with water,
['PA_bv_2:13.3']	Na gavesati taṁ taḷākaṁ,	na gavesati tam taḷāka 	13	would not seek out that pond,
['PA_bv_2:13.4']	na doso taḷākassa so.	na doso taḷākassa so 	13	it is not the fault of the pond.
['PA_bv_2:14.1', 'PA_bv_2:14.2']	Evaṁ kilesamaladhovaṁ,🔽vijjante amatantaḷe;	evam  vijjante amatantaḷe 	14	In the same way, one who is covered by the stain of defilements,🔽when the deathless pond exists,
['PA_bv_2:14.3']	Na gavesati taṁ taḷākaṁ,	na gavesati tam taḷāka 	14	would not seek out that pond,
['PA_bv_2:14.4', 'PA_bv_2:15.1']	na doso amatantaḷe.🔽Yathā arīhi pariruddho,	na dosaḥ amatantaḷe  yathā arīhi pariruddhaḥ 	14	There is no fault in the deathless state.🔽Just as a man surrounded by enemies,
['PA_bv_2:15.2', 'PA_bv_2:15.3']	vijjante gamanampathe;🔽Na palāyati so puriso,	vijjante gamanampathe  na palāyati saḥ purisaḥ 	15	When the paths of escape are open,🔽Does not flee,
['PA_bv_2:15.4']	na doso añjasassa so.	na dosaḥ añjasassa so 	15	There is no fault in the straight path.
['PA_bv_2:16.1', 'PA_bv_2:16.2']	Evaṁ kilesapariruddho,🔽vijjamāne sive pathe;	evam kilesa pariruddhaḥ  vijjamāne sive pathe 	16	So too, one surrounded by defilements,🔽When the path to bliss is open,
['PA_bv_2:16.3']	Na gavesati taṁ maggaṁ,	na gavesati tam magga 	16	Does not seek that path,
['PA_bv_2:16.4']	na doso sivamañjase.	na dosaḥ sivam añjase 	16	There is no fault in the straight path to bliss.
['PA_bv_2:17.1']	Yathāpi byādhito puriso,	yathā api byādhitaḥ purisaḥ 	17	Just as a sick man,
['PA_bv_2:17.2']	vijjamāne tikicchake;	vijjamāne tikicchake 	17	When there is a doctor,
['PA_bv_2:17.3']	Na tikicchāpeti taṁ byādhiṁ,	na tikiccha apeti tam 	17	Does not get cured of his sickness,
['PA_bv_2:17.4', 'PA_bv_2:18.1']	na doso so tikicchake.🔽Evaṁ kilesabyādhīhi,	na dosaḥ saḥ tikicchake  evam kilesa byādhī hi 	17	There is no fault in the doctor.🔽So too, one afflicted and oppressed
['PA_bv_2:18.2']	Dukkhito paripīḷito;	dukkhitaḥ paripīḷito 	18	By the sickness of defilements,
['PA_bv_2:18.3']	Na gavesati taṁ ācariyaṁ,	na gavesati tam ācariya 	18	Does not seek that teacher,
['PA_bv_2:18.4']	Na doso so vināyake.	na dosaḥ saḥ vināyake 	18	There is no fault in the leader.
['PA_bv_2:19.1']	Yathāpi kuṇapaṁ puriso,	yathā api kuṇapam purisaḥ 	19	Just as a man with a corpse
['PA_bv_2:19.2']	kaṇṭhe baddhaṁ jigucchiya;	kaṇṭhe baddham jigucchiya 	19	Hanging from his neck would be disgusted,
['PA_bv_2:19.3']	Mocayitvāna gaccheyya,	mocayitvāna gaccheyya 	19	And having removed it, would go away,
['PA_bv_2:19.4']	sukhī serī sayaṁvasī.	sukhī serī sa yavasī 	19	Happy, peaceful, and independent.
['PA_bv_2:20.1', 'PA_bv_2:20.2']	Tathevimaṁ pūtikāyaṁ,🔽nānākuṇapasañcayaṁ;	tathā iva imam pūtikāya  nānā kuṇapa sañcaya 	20	So too, I would go away,🔽Having abandoned this putrid body,
['PA_bv_2:20.3']	Chaḍḍayitvāna gaccheyyaṁ,	chaḍḍayitvāna gaccheyya 	20	A collection of various impurities,
['PA_bv_2:20.4', 'PA_bv_2:21.1']	anapekkho anatthiko.🔽Yathā uccāraṭṭhānamhi,	anapekkhaḥ anatthikaḥ  yathā uccāra ṭṭhānamhi 	20	Without concern, without attachment.🔽Just as men and women
['PA_bv_2:21.2']	karīsaṁ naranāriyo;	karīsam nara nāriyo 	21	Throw away excrement in a place for it,
['PA_bv_2:21.3']	Chaḍḍayitvāna gacchanti,	chaḍḍayitvāna gacchanti 	21	And go away without concern,
['PA_bv_2:21.4']	anapekkhā anatthikā.	anapekkhā anatthikā 	21	Without attachment,
['PA_bv_2:22.1']	Evamevāhaṁ imaṁ kāyaṁ,	evam eva aham imam 	22	So too, I would go away,
['PA_bv_2:22.2']	nānākuṇapapūritaṁ;	nānā kuṇapa pūrita 	22	Filled with various kinds of filth,
['PA_bv_2:22.3']	Chaḍḍayitvāna gacchissaṁ,	chaḍḍayitvāna gacchissa 	22	I will leave it behind and go,
['PA_bv_2:22.4', 'PA_bv_2:23.1']	vaccaṁ katvā yathā kuṭiṁ.🔽Yathāpi jajjaraṁ nāvaṁ,	katvā yathā kuṭi  yathā api jajjaram nāva 	22	Just as after defecating I leave behind the latrine.🔽Just as a leaky boat,
['PA_bv_2:23.2']	paluggaṁ udagāhiniṁ;	paluk gam udagāhini 	23	Which is sinking in the water,
['PA_bv_2:23.3']	Sāmī chaḍḍetvā gacchanti,	sāmī chaḍḍetvā gacchanti 	23	The owners leave behind,
['PA_bv_2:23.4']	anapekkhā anatthikā.	anapekkhā anatthikā 	23	Without concern, without regret.
['PA_bv_2:24.1', 'PA_bv_2:24.2', 'PA_bv_2:24.3']	Evamevāhaṁ imaṁ kāyaṁ,🔽navacchiddaṁ dhuvassavaṁ;🔽Chaḍḍayitvāna gacchissaṁ,	evam eva aham imam  nava chiddam dhuvassava  chaḍḍayitvāna gacchissa 	24	In the same way, I will leave behind this body,🔽Which has nine openings and constantly oozes,🔽And go on,
['PA_bv_2:24.4']	jiṇṇanāvaṁva sāmikā.	sāmikā 	24	Just as the owners leave behind a leaky boat.
['PA_bv_2:25.1']	Yathāpi puriso corehi,	yathā api purisaḥ corehi 	25	Just as a man who is being robbed,
['PA_bv_2:25.2']	gacchanto bhaṇḍamādiya;	gacchantaḥ 	25	While going along, takes up a weapon,
['PA_bv_2:25.3']	Bhaṇḍacchedabhayaṁ disvā,	bhaṇḍa cheda bhayam disvā 	25	And, seeing the danger of losing his goods,
['PA_bv_2:25.4']	chaḍḍayitvāna gacchati.	chaḍḍayitvāna gacchati 	25	Leaves them behind and goes on.
['PA_bv_2:26.1']	Evamevaṁ ayaṁ kāyo,	evam evam ayam kāyaḥ 	26	In the same way, this body,
['PA_bv_2:26.2']	mahācorasamo viya;	mahā cora samaḥ 	26	Like a great robber,
['PA_bv_2:26.3']	Pahāyimaṁ gamissāmi,	gamissāmi 	26	I will leave behind and go on,
['PA_bv_2:26.4']	kusalacchedanā bhayā’.	kusalacchedanā bhayā 	26	For fear of losing the good.
['PA_bv_2:27.1', 'PA_bv_2:27.2', 'PA_bv_2:27.3']	Evāhaṁ cintayitvāna,🔽nekakoṭisataṁ dhanaṁ;🔽Nāthānāthānaṁ datvāna,	eva aham  neka koṭi satam  nātha anāthānam 	27	Having thought thus,🔽I gave away my wealth of a hundred thousand koṭis,
['PA_bv_2:27.4']	himavantamupāgamiṁ.	himavantam upāgami 	27	To those who had protectors and those who did not,🔽And went to the Himalayas.
['PA_bv_2:28.1']	Himavantassāvidūre,	himavantaḥ sāvidūre 	28	Not far from the Himalayas,
['PA_bv_2:28.2']	dhammiko nāma pabbato;	dhammikaḥ nāma pabbataḥ 	28	There is a mountain called Dhamika;
['PA_bv_2:28.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	28	There was a pleasant and secluded place,
['PA_bv_2:28.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	28	A leaf-hut well built.
['PA_bv_2:29.1']	Caṅkamaṁ tattha māpesiṁ,	caṅkamam tattha māpesi 	29	There I had a walking-place made,
['PA_bv_2:29.2']	pañcadosavivajjitaṁ;	pañca dosa vivajjita 	29	Free from the five dangers,
['PA_bv_2:29.3']	Aṭṭhaguṇasamupetaṁ,	aṭṭhaguṇa samupeta 	29	Endowed with the eight qualities,
['PA_bv_2:29.4']	abhiññābalamāhariṁ.	abhiññā balam āhari 	29	I attained the power of the higher knowledge.
['PA_bv_2:30.1']	Sāṭakaṁ pajahiṁ tattha,	sāṭakam pajahim tattha 	30	I abandoned the cloth there,
['PA_bv_2:30.2']	navadosamupāgataṁ;	nava dosam upāgata 	30	which had nine faults,
['PA_bv_2:30.3']	Vākacīraṁ nivāsesiṁ,	vāka cīram nivāsesi 	30	and I put on bark,
['PA_bv_2:30.4']	dvādasaguṇamupāgataṁ.	dvādasa guṇam upāgata 	30	which had twelve qualities.
['PA_bv_2:31.1']	Aṭṭhadosasamākiṇṇaṁ,	aṭṭha dosa samākiṇṇa 	31	I abandoned the leaf-hut,
['PA_bv_2:31.2']	pajahiṁ paṇṇasālakaṁ;	pajahim paṇṇasālaka 	31	which was full of eight faults,
['PA_bv_2:31.3']	Upāgamiṁ rukkhamūlaṁ,	upāgamim rukkha mūla 	31	and I went to the foot of a tree,
['PA_bv_2:31.4', 'PA_bv_2:32.1', 'PA_bv_2:32.2']	guṇe dasahupāgataṁ.🔽Vāpitaṁ ropitaṁ dhaññaṁ,🔽pajahiṁ niravasesato;	guṇe  vāpitam ropitam dhañña  pajahim niravasesataḥ 	31	which had ten qualities.🔽I abandoned without remainder🔽the sown and planted grain,
['PA_bv_2:32.3']	Anekaguṇasampannaṁ,	aneka guṇa sampanna 	32	and I ate fallen fruits,
['PA_bv_2:32.4']	pavattaphalamādiyiṁ.	pavatta phalam ādiyi 	32	which had many qualities.
['PA_bv_2:33.1']	Tatthappadhānaṁ padahiṁ,	tattha ppadhānam 	33	I practiced the spiritual life there,
['PA_bv_2:33.2']	nisajjaṭṭhānacaṅkame;	nisajja ṭṭhāna caṅkame 	33	sitting, standing, and walking,
['PA_bv_2:33.3', 'PA_bv_2:33.4']	Abbhantaramhi sattāhe,🔽abhiññābalapāpuṇiṁ.	abbhantaramhi sattāhe  abhiññā bala pāpuṇi 	33	and within seven days🔽I attained the power of direct knowledge.
['PA_bv_2:34.1']	Evaṁ me siddhippattassa,	evam me siddhi ppattassa 	34	Thus, when I had attained success,
['PA_bv_2:34.2']	vasībhūtassa sāsane;	vasībhūtassa sāsane 	34	and had become a master in the Dispensation,
['PA_bv_2:34.3']	Dīpaṅkaro nāma jino,	dīpaṅkaraḥ nāma jinaḥ 	34	the Victor named Dīpaṅkara,
['PA_bv_2:34.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	34	the Leader of the World, arose.
['PA_bv_2:35.1']	Uppajjante ca jāyante,	uppajjante ca jāyante 	35	When he arose and was born,
['PA_bv_2:35.2']	bujjhante dhammadesane;	bujjhante dhamma desane 	35	and when he attained enlightenment and taught the Dhamma,
['PA_bv_2:35.3']	Caturo nimitte nāddasaṁ,	caturaḥ nimitte na addasa 	35	I did not see the four signs,
['PA_bv_2:35.4']	jhānaratisamappito.	jhāna rati samappito 	35	but was absorbed in the joy of jhāna.
['PA_bv_2:36.1']	Paccantadesavisaye,	paccanta desa visaye 	36	In the border region of the countryside,🔽they invited the Tathāgata,
['PA_bv_2:36.2', 'PA_bv_2:36.3']	nimantetvā tathāgataṁ;🔽Tassa āgamanaṁ maggaṁ,	nimantetvā tathāgata  tassa āgamanam magga 	36	and with delighted minds
['PA_bv_2:36.4']	sodhenti tuṭṭhamānasā.	sodhenti tuṭṭha mānasā 	36	they cleared the road for his arrival.
['PA_bv_2:37.1']	Ahaṁ tena samayena,	aham tena samayena 	37	At that time,
['PA_bv_2:37.2']	nikkhamitvā sakassamā;	nikkhamitvā sakassamā 	37	after leaving my own village,
['PA_bv_2:37.3']	Dhunanto vākacīrāni,	dhunantaḥ vāka cīrāni 	37	shaking my bark garment,
['PA_bv_2:37.4', 'PA_bv_2:38.1']	gacchāmi ambare tadā.🔽Vedajātaṁ janaṁ disvā,	gacchāmi ambare tadā  veda jātam janam disvā 	37	I went up into the sky.🔽Seeing the people who were experiencing joy,
['PA_bv_2:38.2']	tuṭṭhahaṭṭhaṁ pamoditaṁ;	tuṭṭha haṭṭham 	38	Who were satisfied, and delighted,
['PA_bv_2:38.3']	Orohitvāna gaganā,	orohitvāna gaganā 	38	Having descended from the sky,
['PA_bv_2:38.4']	manusse pucchi tāvade.	manusse pucchi tāvade 	38	I asked the people right then:
['PA_bv_2:39.1']	‘Tuṭṭhahaṭṭho pamudito,	tuṭṭha haṭṭhaḥ pamuditaḥ 	39	‘This great crowd of people, who are satisfied, delighted,
['PA_bv_2:39.2']	vedajāto mahājano;	veda jātaḥ 	39	And experiencing joy,
['PA_bv_2:39.3']	Kassa sodhīyati maggo,	kassa sodhīyati maggaḥ 	39	Whose road is being cleared,
['PA_bv_2:39.4']	añjasaṁ vaṭumāyanaṁ’.	añjasam vaṭumāyana 	39	As if for a straight and level path?’
['PA_bv_2:40.1']	Te me puṭṭhā viyākaṁsu,	te me puṭṭhāḥ viyākasu 	40	They, being asked by me, replied:
['PA_bv_2:40.2']	‘buddho loke anuttaro;	buddhaḥ loke anuttaraḥ 	40	‘The unsurpassed Buddha in the world,
['PA_bv_2:40.3']	Dīpaṅkaro nāma jino,	dīpaṅkaraḥ nāma jinaḥ 	40	The Victor named Dīpaṅkara,
['PA_bv_2:40.4']	uppajji lokanāyako;	uppajji loka nāyakaḥ 	40	Has arisen, the Leader of the World;
['PA_bv_2:40.5']	Tassa sodhīyati maggo,	tassa sodhīyati maggaḥ 	40	His road is being cleared,
['PA_bv_2:40.6']	añjasaṁ vaṭumāyanaṁ’.	añjasam vaṭumāyana 	40	As if for a straight and level path.’
['PA_bv_2:41.1']	Buddhotivacanaṁ sutvāna,	buddha ūtivacanam sutvāna 	41	Having heard the word ‘Buddha’,
['PA_bv_2:41.2']	pīti uppajji tāvade;	pīti uppajji tāvade 	41	Joy arose right then;
['PA_bv_2:41.3']	Buddho buddhoti kathayanto,	buddhaḥ buddhaḥ iti kathayantaḥ 	41	Saying ‘Buddha, Buddha’,
['PA_bv_2:41.4']	somanassaṁ pavedayiṁ.	somanassam pavedayi 	41	I expressed my delight.
['PA_bv_2:42.1']	Tattha ṭhatvā vicintesiṁ,	tattha ṭhatvā vicintesi 	42	Standing there I thought,
['PA_bv_2:42.2']	tuṭṭho saṁviggamānaso;	tuṭṭhaḥ sa vigga mānasaḥ 	42	Satisfied, with a concentrated mind:
['PA_bv_2:42.3']	‘Idha bījāni ropissaṁ,	idha bījāni ropissa 	42	‘Here I will plant seeds,
['PA_bv_2:42.4']	khaṇo ve mā upaccagā’.	khaṇaḥ ve māḥ upaccagā 	42	The time has not passed.’
['PA_bv_2:43.1']	‘Yadi buddhassa sodhetha,	yadi buddhassa sodhetha 	43	‘If you are clearing for the Buddha,
['PA_bv_2:43.2']	ekokāsaṁ dadātha me;	ekokāsam dada atha me 	43	Give me a space;
['PA_bv_2:43.3']	Ahampi sodhayissāmi,	aham pi sodhayissāmi 	43	I too will clear,
['PA_bv_2:43.4']	añjasaṁ vaṭumāyanaṁ’.	añjasam vaṭumāyana 	43	As if for a straight and level path.’
['PA_bv_2:44.1']	Adaṁsu te mamokāsaṁ,	te mama ukāsa 	44	They gave me a space,
['PA_bv_2:44.2']	sodhetuṁ añjasaṁ tadā;	añjasam tadā 	44	To clear a straight path then;
['PA_bv_2:44.3']	Buddho buddhoti cintento,	buddhaḥ buddhaḥ iti cintentaḥ 	44	Thinking ‘Buddha, Buddha’,
['PA_bv_2:44.4']	maggaṁ sodhemahaṁ tadā.	maggam tadā 	44	I was clearing the path at that time.
['PA_bv_2:45.1']	Aniṭṭhite mamokāse,	a niṭṭhite mama ukāse 	45	When I had not finished my work,
['PA_bv_2:45.2']	dīpaṅkaro mahāmuni;	dīpaṅkaraḥ mahā muni 	45	the Great Seer Dīpaṅkara;
['PA_bv_2:45.3']	Catūhi satasahassehi,	catūhi sata sahassehi 	45	With four hundred thousand
['PA_bv_2:45.4']	chaḷabhiññehi tādihi;	chaḷ abhiññehi ta ādihi 	45	like himself, with the six deep knowledges;
['PA_bv_2:45.5']	Khīṇāsavehi vimalehi,	khīṇa āsavehi vimalehi 	45	With his taints destroyed, the stainless Victor
['PA_bv_2:45.6']	paṭipajji añjasaṁ jino.	paṭipajji añjasam jinaḥ 	45	set out on the straight path.
['PA_bv_2:46.1']	Paccuggamanā vattanti,	paccuggamanāḥ vattanti 	46	The people came out to meet him,
['PA_bv_2:46.2']	vajjanti bheriyo bahū;	vajjanti bheriyaḥ bahū 	46	many drums were beaten;
['PA_bv_2:46.3']	Āmoditā naramarū,	āmoditā nara marū 	46	The gods and men were delighted,
['PA_bv_2:46.4']	sādhukāraṁ pavattayuṁ.	sādhukāram 	46	they gave the acclamation “Sādhu!”
['PA_bv_2:47.1']	Devā manusse passanti,	devāḥ manusse passanti 	47	The gods saw the men,
['PA_bv_2:47.2']	manussāpi ca devatā;	manuḥ sā api ca devatā 	47	and the men saw the gods;
['PA_bv_2:47.3']	Ubhopi te pañjalikā,	ubhau api te pañjalikā 	47	Both of them with hands raised in reverence
['PA_bv_2:47.4']	anuyanti tathāgataṁ.	anuyanti tathāgata 	47	followed the Realised One.
['PA_bv_2:48.1']	Devā dibbehi turiyehi,	devāḥ dibbehi turiyehi 	48	The gods with their divine music,
['PA_bv_2:48.2']	manussā mānusehi ca;	manussāḥ mānusehi ca 	48	and the men with their human music;
['PA_bv_2:48.3']	Ubhopi te vajjayantā,	ubhā upi te vajjayantā 	48	Both of them making music,
['PA_bv_2:48.4', 'PA_bv_2:49.1']	anuyanti tathāgataṁ.🔽Dibbaṁ mandāravaṁ pupphaṁ,	anuyanti tathāgata  dibbam mandāravam puppha 	48	followed the Realised One.🔽Divine Mandārava flowers,
['PA_bv_2:49.2']	padumaṁ pārichattakaṁ;	padumam pārichattaka 	49	lotuses, and Pārichattaka flowers;
['PA_bv_2:49.3']	Disodisaṁ okiranti,	disodisam okiranti 	49	From all directions they scattered,
['PA_bv_2:49.4']	ākāsanabhagatā marū.	ākāsanabha gatā marū 	49	the gods who were in the sky.
['PA_bv_2:50.1']	Dibbaṁ candanacuṇṇañca,	dibbam candana cuṇṇam ca 	50	Divine sandalwood powder,
['PA_bv_2:50.2']	varagandhañca kevalaṁ;	vara gandham ca kevala 	50	and the best of all perfumes;
['PA_bv_2:50.3']	Disodisaṁ okiranti,	disodisam okiranti 	50	From all directions they scattered,
['PA_bv_2:50.4']	ākāsanabhagatā marū.	ākāsanabha gatā marū 	50	the gods who were in the sky.
['PA_bv_2:51.1', 'PA_bv_2:51.2']	Campakaṁ saralaṁ nīpaṁ,🔽nāgapunnāgaketakaṁ;	campakam saralam nīpa  nāga punnāga ketaka 	51	Champaka, Sarala, Nīpa,🔽Nāga, Punnaga, and Ketaka flowers;
['PA_bv_2:51.3']	Disodisaṁ ukkhipanti,	disodisam ukkhipanti 	51	From all directions they picked up,
['PA_bv_2:51.4']	bhūmitalagatā narā.	bhūmi tala gatā narā 	51	the men who were on the ground.
['PA_bv_2:52.1', 'PA_bv_2:52.2']	Kese muñcitvāhaṁ tattha,🔽vākacīrañca cammakaṁ;	kese muñcitvā aham tattha  vāka cīram ca cammaka 	52	Having cut off my hair,
['PA_bv_2:52.3']	Kalale pattharitvāna,	kalale pattharitvāna 	52	and having spread out my bark-cloth and hide,🔽having laid myself down in the mud,
['PA_bv_2:52.4']	avakujjo nipajjahaṁ.	avakujjaḥ nipajjaha 	52	I will lie down with my face in the dirt.
['PA_bv_2:53.1']	‘Akkamitvāna maṁ buddho,	akkamitvāna mama buddhaḥ 	53	‘Having not stepped on me,
['PA_bv_2:53.2']	saha sissehi gacchatu;	saha sissehi gacchatu 	53	may the Buddha go with his disciples;
['PA_bv_2:53.3']	Mā naṁ kalale akkamittha,	mā nam kalale akkamittha 	53	may he not step on me in the mud,
['PA_bv_2:53.4']	hitāya me bhavissati’.	hitāya me bhavissati 	53	it will be for my benefit.’
['PA_bv_2:54.1']	Pathaviyaṁ nipannassa,	pathaviyam nipannassa 	54	While lying on the ground,
['PA_bv_2:54.2']	evaṁ me āsi cetaso;	evam me āsi cetasaḥ 	54	this was my mind’s thought:
['PA_bv_2:54.3']	‘Icchamāno ahaṁ ajja,	icchamānaḥ aham ajja 	54	‘If I so wish today,
['PA_bv_2:54.4']	kilese jhāpaye mama.	kilese jhāpaye mama 	54	I can burn up my defilements.
['PA_bv_2:55.1']	Kiṁ me aññātavesena,	kim me aññāta vesena 	55	What is the use of me being a knower of the (one) path,
['PA_bv_2:55.2']	dhammaṁ sacchikatenidha;	dhammam 	55	having realised the Dhamma here?
['PA_bv_2:55.3']	Sabbaññutaṁ pāpuṇitvā,	sabbaññu tam pāpuṇitvā 	55	Having attained omniscience,
['PA_bv_2:55.4']	buddho hessaṁ sadevake.	buddhaḥ hessam sa devake 	55	I will be a Buddha in the world with its gods.
['PA_bv_2:56.1']	Kiṁ me ekena tiṇṇena,	kim me ekena tiṇṇena 	56	What is the use of me being a man who has seen the truth,
['PA_bv_2:56.2']	purisena thāmadassinā;	purisena thāmadassinā 	56	a man who has crossed over alone?
['PA_bv_2:56.3']	Sabbaññutaṁ pāpuṇitvā,	sabbaññu tam pāpuṇitvā 	56	Having attained omniscience,
['PA_bv_2:56.4']	santāressaṁ sadevakaṁ.	santāressam sa devaka 	56	I will liberate the world with its gods.
['PA_bv_2:57.1']	Iminā me adhikārena,	iminā me adhikārena 	57	Because of this deed of mine,
