segmentnr	original	analyzed	folio	translated
['PA_kv_19.5:3.5']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_19.5:3.6']	Nibbānaṁ …pe…	nibbānam pe 	3	“Is Nibbāna …
['PA_kv_19.5:3.7']	amatanti?	amatanti 	3	the deathless?”
['PA_kv_19.5:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_19.5:4.1']	Rūpassa rūpatā, nanu rūpatā …pe…	rūpassa rūpa tā nanu rūpa tā pe 	4	“Is the nature of form …
['PA_kv_19.5:4.2']	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	viññāṇassa viññāṇa tā nanu viññāṇa tā asaṅkhatā nibbānam asaṅkhatanti 	4	Is the nature of consciousness unconditioned? Is Nibbāna unconditioned?”
['PA_kv_19.5:4.3']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_19.5:4.4']	Cha asaṅkhatānīti?	cha asaṅkhatāni iti 	4	“Are there six unconditioned things?”
['PA_kv_19.5:4.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_19.5:4.6']	cha asaṅkhatānīti?	cha asaṅkhatāni iti 	4	“Are there six unconditioned things?”
['PA_kv_19.5:4.7']	Āmantā.	āmantā 	4	“Yes.”🔽“Are there six shelters, six places of safety, six retreats, six destinations, six kinds of destinations, six kinds of abodes of beings, and six kinds of realms of beings?”🔽“No.”
['PA_kv_19.5:4.8']	Cha tāṇāni …pe…	cha tāṇāni pe 	4	“Are there six unconditioned things?”🔽“No.”
['PA_kv_19.5:4.9']	antarikā vāti?	antarikā vāti 	4	“Are there six unconditioned things?”🔽“Yes.”🔽“Are there six shelters, six places of safety, six retreats, six destinations, six kinds of destinations, six kinds of abodes of beings, and six kinds of realms of beings?”
['PA_kv_19.5:4.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“No.”🔽“Are there six unconditioned things?”
['PA_kv_19.5:5.1']	Na vattabbaṁ—	na vattabba 	5	“No.”🔽“Are there six unconditioned things?”🔽“Yes.”
['PA_kv_19.5:5.2']	“sabbadhammānaṁ tathatā asaṅkhatā”ti?	sabba dhammānam tathatā asaṅkha tā ati 	5	“Is the suchness of all dhammas unconditioned?”
['PA_kv_19.5:5.3']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_19.5:5.4', 'PA_kv_19.5:5.5']	Sabbadhammānaṁ tathatā rūpaṁ …🔽vedanā …	sabba dhammānam tathatā rūpam  vedanā 	5	“Is the suchness of all dhammas form …🔽feeling …
['PA_kv_19.5:5.6']	saññā …	saññā 	5	perception …
['PA_kv_19.5:5.7']	saṅkhārā …	saṅkhārāḥ 	5	volitional formations …
['PA_kv_19.5:5.8']	viññāṇanti?	viññāṇanti 	5	consciousness?”
['PA_kv_19.5:5.9']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	5	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_19.5:5.10']	Tena hi sabbadhammānaṁ tathatā asaṅkhatāti.	tena hi sabba dhammānam tathatā asaṅkhatā ati 	5	“Then the suchness of all dhammas is unconditioned.”
['PA_kv_19.5:5.11']	Tathatākathā niṭṭhitā.	tathatā kathā niṭṭhitā 	5	The Discussion of Suchness is finished.
