segmentnr	original	analyzed	translated
['PA_thag_14.1:8.2']	niccaṁ sucigavesino;	niccam suci gavesino 	who always seeks to be pure,
['PA_thag_14.1:8.3']	Vālaggamattaṁ pāpassa,	vālagga mattam pāpassa 	Even a hair-tip of evil
['PA_thag_14.1:8.4']	abbhamattaṁva khāyati.	khāyati 	appears as large as a cloud.
['PA_thag_14.1:9.1']	Nagaraṁ yathā paccantaṁ,	nagaram yathā 	Just as a border city
['PA_thag_14.1:9.2']	guttaṁ santarabāhiraṁ;	guttam santarabāhira 	is guarded both within and without,
['PA_thag_14.1:9.3']	Evaṁ gopetha attānaṁ,	evam gopetha attāna 	So guard yourselves
['PA_thag_14.1:9.4', 'PA_thag_14.1:10.1']	khaṇo vo mā upaccagā.🔽Nābhinandāmi maraṇaṁ,	khaṇaḥ vaḥ māḥ upaccagā  na abhinandāmi maraṇa 	lest the moment pass you by.🔽I do not delight in death,
['PA_thag_14.1:10.2']	nābhinandāmi jīvitaṁ;	na abhinandāmi 	I do not delight in living;
['PA_thag_14.1:10.3']	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 	I await the time,
['PA_thag_14.1:10.4']	nibbisaṁ bhatako yathā.	nibbisam bhatakaḥ yathā 	like a hired worker.
['PA_thag_14.1:11.1']	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 	I do not delight in death,
['PA_thag_14.1:11.2']	… pe	pe 	… and so on as before …
['PA_thag_14.1:11.4']	sampajāno patissato.	sampajānaḥ patissataḥ 	fully aware and mindful.
['PA_thag_14.1:12.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	The Teacher has been served by me,
['PA_thag_14.1:12.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	the Buddha’s instruction has been done;
['PA_thag_14.1:12.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden has been put down,
['PA_thag_14.1:12.4']	bhavanetti samūhatā.	samūha tā 	the fetters that bound me to existence have been destroyed.
['PA_thag_14.1:13.1']	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 	For the sake of which I went forth
['PA_thag_14.1:13.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life,
['PA_thag_14.1:13.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That purpose has been achieved by me,
['PA_thag_14.1:13.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all fetters.
['PA_thag_14.1:14.1']	Sampādethappamādena,	sampādetha appamādena 	Accomplish it with heedfulness,
['PA_thag_14.1:14.2']	esā me anusāsanī;	esā me anusāsanī 	this is my instruction to you;
['PA_thag_14.1:14.3']	Handāhaṁ parinibbissaṁ,	handa aham parinibbissa 	Now I will attain final Nibbana,
['PA_thag_14.1:14.4']	vippamuttomhi sabbadhī”ti.	vippamuttaḥ mhi sabbadhi iti 	I am completely free from all bonds.”
['PA_thag_14.1:14.5']	… Khadiravaniyarevato thero ….	khadira vaniya revataḥ theraḥ 	… the elder Khadiravaniya-Revata …
