segmentnr	original	analyzed	translated
['PA_kv_3.8:3.3']	Taññeva maṁsasotaṁ taṁ dibbasotaṁ, taṁ dibbasotaṁ taṁ maṁsasotanti?	tam dibbasotam tam dibbasotam tam masasotam ti 	Is the flesh ear the same as the divine ear, and is the divine ear the same as the flesh ear?
['PA_kv_3.8:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:4.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh ear, when it is developed, the divine ear?
['PA_kv_3.8:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:4.3']	Yādiso maṁsasotassa visayo ānubhāvo gocaro tādiso dibbassa sotassa visayo ānubhāvo gocaroti?	yādisaḥ masa sotassa visayaḥ ānubhāvaḥ gocaro tādisaḥ dibbassa sotassa visayaḥ ānubhāvaḥ gocaro ti 	Is the object, the range, the domain of the divine ear the same as the object, the range, the domain of the flesh ear?
['PA_kv_3.8:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:5.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh-ear, when it is established in the Dhamma, the divine ear?
['PA_kv_3.8:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:5.3']	Upādinnaṁ hutvā anupādinnaṁ hotīti?	upādinnam hutvā an upādinnam hoti iti 	Having been clung to, does it become not clung to?
['PA_kv_3.8:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:6.1']	Upādinnaṁ hutvā anupādinnaṁ hotīti?	upādinnam hutvā an upādinnam hoti iti 	Having been clung to, does it become not clung to?
['PA_kv_3.8:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:6.3']	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	kāma avacaram hutvā rūpa avacaram hoti iti 	Having been of the sense sphere, does it become of the fine-material sphere?
['PA_kv_3.8:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:7.1']	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	kāma avacaram hutvā rūpa avacaram hoti iti 	Having been of the sense sphere, does it become of the fine-material sphere?
['PA_kv_3.8:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:7.3']	Rūpāvacaraṁ hutvā arūpāvacaraṁ hotīti?	rūpāvacaram hutvā a rūpāvacaram hoti iti 	Having been of the fine-material sphere, does it become of the immaterial sphere?
['PA_kv_3.8:7.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:8.1']	Rūpāvacaraṁ hutvā arūpāvacaraṁ hotīti?	rūpāvacaram hutvā a rūpāvacaram hoti iti 	Having been of the fine-material sphere, does it become of the immaterial sphere?
['PA_kv_3.8:8.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:8.3']	Pariyāpannaṁ hutvā apariyāpannaṁ hotīti?	pariyāpannam hutvā a pariyāpannam hoti iti 	Having been included, does it become not included?
['PA_kv_3.8:8.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:9.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh-ear, when it is established in the Dhamma, the divine ear?
['PA_kv_3.8:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:9.3']	Dibbasotaṁ dhammupatthaddhaṁ maṁsasotaṁ hotīti?	dibba sotam dhamma upatthaddham masa sotam hoti iti 	Is the divine ear, when it is established in the Dhamma, the flesh-ear?
['PA_kv_3.8:9.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_3.8:10.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh-ear, when it is established in the Dhamma, the divine ear?
['PA_kv_3.8:10.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:10.3']	Ekaṁyeva sotanti?	ekayā iva sotanti 	Is it the same ear?
['PA_kv_3.8:10.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_3.8:11.1']	Ekaṁyeva sotanti?	ekayā iva sotanti 	Is it the same ear?
['PA_kv_3.8:11.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:11.3']	Nanu dve sotāni vuttāni bhagavatā—	nanu dve sotāni vuttāni bhagavatā 	Haven’t two kinds of hearing been stated by the Buddha:
['PA_kv_3.8:11.4', 'PA_kv_3.8:11.5']	“maṁsasotaṁ, dibbasotan”ti?🔽Āmantā.	masasota dibbasotanti  āmantā 	the fleshly hearing and the divine hearing?
['PA_kv_3.8:11.6']	Hañci dve sotāni vuttāni bhagavatā—	hañci dve sotāni vuttāni bhagavatā 	You have said it.
['PA_kv_3.8:11.7', 'PA_kv_3.8:11.8']	maṁsasotaṁ, dibbasotaṁ, no ca vata re vattabbe—🔽“ekaññeva sotan”ti.	masasota dibbasota no ca vata re vattabbe  ekaññā iva sotanti 	Well then, you have lost this opportunity,
['PA_kv_3.8:11.9']	Dibbasotakathā niṭṭhitā.	dibbasota kathā niṭṭhitā 	for it is not tenable that only one kind of hearing is stated by the Buddha.
