segmentnr	original	analyzed	translated
['PA_thig_13.5:10.4', 'PA_thig_13.5:11.1']	kāmesu bhayadassiniṁ.🔽Na hiraññasuvaṇṇena,	kāmesu bhaya dassini  na hirañña suvaṇṇena 	seeing danger in sensual pleasures.🔽The taints are not exhausted
['PA_thig_13.5:11.2']	parikkhīyanti āsavā;	parikkhīyanti āsavā 	by gold and silver.
['PA_thig_13.5:11.3']	Amittā vadhakā kāmā,	amittā vadhakā kāmā 	Sensual pleasures are enemies, killers,
['PA_thig_13.5:11.4']	sapattā sallabandhanā.	sa pattā salla bandhanā 	foes, and fetters.
['PA_thig_13.5:12.1']	Taṁ maṁ ñātī amittāva,	tam mama ñātī 	Me, your relatives, as if I were an enemy,
['PA_thig_13.5:12.2']	kiṁ vo kāmesu yuñjatha;	kim vaḥ kāmesu yuñjatha 	why do you delight in sensual pleasures?
['PA_thig_13.5:12.3', 'PA_thig_13.5:12.4', 'PA_thig_13.5:13.1']	Jānātha maṁ pabbajitaṁ,🔽muṇḍaṁ saṅghāṭipārutaṁ.🔽Uttiṭṭhapiṇḍo uñcho ca,	jānātha mama pabbajita  muṇḍam saṅghāṭi pāruta  uttiṭṭha piṇḍaḥ uñchaḥ ca 	Know that I have gone forth,🔽shaven-headed, wearing an outer robe.🔽Alms-food, gleaning,
['PA_thig_13.5:13.2']	paṁsukūlañca cīvaraṁ;	pasu kūlañca 	and rag-robes as robes—
['PA_thig_13.5:13.3']	Etaṁ kho mama sāruppaṁ,	etam khalu mama sāruppa 	this is suitable for me,
['PA_thig_13.5:13.4', 'PA_thig_13.5:14.1']	anagārūpanissayo.🔽Vantā mahesīhi kāmā,	an agārūpa nissayaḥ  vantā mahesīhi kāmā 	dependent on going forth.🔽Sensual pleasures, whether divine or human,
['PA_thig_13.5:14.2']	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 	have been abandoned by the great seers.
['PA_thig_13.5:14.3']	Khemaṭṭhāne vimuttā te,	khema ṭṭhāne vimuttā te 	They are liberated in a safe place,
['PA_thig_13.5:14.4']	pattā te acalaṁ sukhaṁ.	pattā te acalam sukha 	they have attained unshakable happiness.
['PA_thig_13.5:15.1']	Māhaṁ kāmehi saṅgacchiṁ,	mā aham kāmehi saṅgacchi 	I am not entangled by sensual pleasures,
['PA_thig_13.5:15.2']	yesu tāṇaṁ na vijjati;	yesu tāṇam na vijjati 	in which there is no refuge,
['PA_thig_13.5:15.3']	Amittā vadhakā kāmā,	amittā vadhakā kāmā 	Sensual pleasures are enemies, killers,
['PA_thig_13.5:15.4']	aggikkhandhūpamā dukhā.	aggi kkhandhu upamā dukhā 	like a mass of flames, painful.
['PA_thig_13.5:16.1', 'PA_thig_13.5:16.2']	Paripantho esa bhayo,🔽savighāto sakaṇṭako;	paripanthaḥ esa bhayaḥ  sa vighātaḥ sa kaṇṭakaḥ 	This is a dangerous path,🔽with violence and thorns,
['PA_thig_13.5:16.3']	Gedho suvisamo ceso,	gedhaḥ su visamaḥ cesaḥ 	this is a snare, very uneven,
['PA_thig_13.5:16.4']	mahanto mohanāmukho.	mahantaḥ mohanāmukhaḥ 	a great opening for delusion.
['PA_thig_13.5:17.1']	Upasaggo bhīmarūpo,	upasaggaḥ bhīma rūpaḥ 	This is a calamity, fearful in form,
['PA_thig_13.5:17.2']	kāmā sappasirūpamā;	kāmā sappa sirūpamā 	sensual pleasures are like a snake’s hood;
['PA_thig_13.5:17.3']	Ye bālā abhinandanti,	ye bālāḥ abhinandanti 	The foolish delight in them,
['PA_thig_13.5:17.4']	andhabhūtā puthujjanā.	andha bhūtā puthujjanā 	blind ordinary people.
['PA_thig_13.5:18.1']	Kāmapaṅkena sattā hi,	kāma paṅkena sattāḥ hi 	In the mud of sensual pleasures,
['PA_thig_13.5:18.2']	bahū loke aviddasū;	bahū loke aviddasū 	many beings in the world are ignorant;
['PA_thig_13.5:18.3']	Pariyantaṁ na jānanti,	pariyantam na jānanti 	They don’t know the end
['PA_thig_13.5:18.4']	jātiyā maraṇassa ca.	jātiyāḥ maraṇassa ca 	of birth and death.
['PA_thig_13.5:19.1']	Duggatigamanaṁ maggaṁ,	duggati gamanam 	The path that leads to a bad destination,
['PA_thig_13.5:19.2']	manussā kāmahetukaṁ;	manussā kāma hetuka 	humans because of sensual pleasures
['PA_thig_13.5:19.3']	Bahuṁ ve paṭipajjanti,	bahum ve paṭipajjanti 	often practice,
['PA_thig_13.5:19.4']	attano rogamāvahaṁ.	attanaḥ rogam āvaha 	bringing on their own illness.
['PA_thig_13.5:20.1', 'PA_thig_13.5:20.2']	Evaṁ amittajananā,🔽tāpanā saṅkilesikā;	evam amitta jananā  tāpanā saṅkilesikā 	Thus sensual pleasures give rise to enemies,🔽they torment and defile,
['PA_thig_13.5:20.3']	Lokāmisā bandhanīyā,	loka āmisā bandhanīyā 	worldly sensual pleasures are binding,
['PA_thig_13.5:20.4', 'PA_thig_13.5:21.1']	kāmā maraṇabandhanā.🔽Ummādanā ullapanā,	kāmāḥ maraṇa bandhanā  ummādanā ullapanā 	sensual pleasures are a fetter to death.🔽Sensual pleasures are maddening, intoxicating,
['PA_thig_13.5:21.2']	kāmā cittappamaddino;	kāmā citta pamaddinaḥ 	they make the mind intoxicated;
['PA_thig_13.5:21.3']	Sattānaṁ saṅkilesāya,	sattānam saṅkilesāya 	for the defilement of beings,
['PA_thig_13.5:21.4']	khippaṁ mārena oḍḍitaṁ.	khippam mārena oḍḍita 	they are quickly seized by Māra.
['PA_thig_13.5:22.1']	Anantādīnavā kāmā,	ananta ādīnavā kāmā 	Sensual pleasures have endless dangers,
['PA_thig_13.5:22.2']	bahudukkhā mahāvisā;	bahu dukkhā mahā visā 	many sufferings, great poison,
['PA_thig_13.5:22.3']	Appassādā raṇakarā,	appassādā raṇa karā 	little satisfaction, they create conflict,
['PA_thig_13.5:22.4']	sukkapakkhavisosanā.	sukka pakkha visosanā 	they purify the bright side.
['PA_thig_13.5:23.1']	Sāhaṁ etādisaṁ katvā,	sā aham etādisam katvā 	Having done such things,
['PA_thig_13.5:23.2']	byasanaṁ kāmahetukaṁ;	byasanam kāma hetuka 	because of sensual pleasures,
['PA_thig_13.5:23.3']	Na taṁ paccāgamissāmi,	na tam paccāgamissāmi 	I will not return,
['PA_thig_13.5:23.4']	nibbānābhiratā sadā.	nibbāna abhiratā sadā 	always delighting in Nibbāna.
['PA_thig_13.5:24.1']	Raṇaṁ karitvā kāmānaṁ,	raṇam karitvā 	Having waged war against sensual pleasures,
['PA_thig_13.5:24.2']	sītibhāvābhikaṅkhinī;	sīti bhāva abhikaṅkhinī 	desiring the state of complete peace,
['PA_thig_13.5:24.3']	Appamattā vihassāmi,	appamattā vihassāmi 	I will live heedful,
['PA_thig_13.5:24.4']	sabbasaṁyojanakkhaye.	sabba sa yojana kkhaye 	in the destruction of all fetters.
['PA_thig_13.5:25.1']	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 	The sorrowless, dust-free, safe,
['PA_thig_13.5:25.2']	ariyaṭṭhaṅgikaṁ ujuṁ;	ariyaṭṭhaṅgikam uju 	straight path with eight factors,
['PA_thig_13.5:25.3']	Taṁ maggaṁ anugacchāmi,	tam maggam anugacchāmi 	I follow that path
['PA_thig_13.5:25.4']	yena tiṇṇā mahesino”.	yena tiṇṇā mahesinaḥ 	by which the Great Seer crossed over.”
['PA_thig_13.5:26.1']	“Imaṁ passatha dhammaṭṭhaṁ,	imam passatha dhammaṭṭha 	“Look at this one who is firm in Dhamma,
['PA_thig_13.5:26.2']	subhaṁ kammāradhītaraṁ;	subham 	Subhā, the daughter of the smith;
['PA_thig_13.5:26.3']	Anejaṁ upasampajja,	anejam upasampajja 	Having attained the unshakable,
['PA_thig_13.5:26.4']	rukkhamūlamhi jhāyati.	rukkha mūlamhi jhāyati 	she meditates at the foot of a tree.
['PA_thig_13.5:27.1']	Ajjaṭṭhamī pabbajitā,	ajjaṭṭhamī pabbajitā 	Eight days after going forth,
['PA_thig_13.5:27.2']	saddhā saddhammasobhanā;	saddhā saddhamma sobhanā 	with faith in the beautiful Dhamma,
['PA_thig_13.5:27.3']	Vinītuppalavaṇṇāya,	vinīta uppala vaṇṇāya 	trained by Uppalavaṇṇā,
['PA_thig_13.5:27.4']	tevijjā maccuhāyinī.	tevijjā maccuhāyinī 	she has become one who has conquered Death.
['PA_thig_13.5:28.1']	Sāyaṁ bhujissā anaṇā,	sāyam bhujissā anaṇā 	Now she is a teacher, debt-free,
['PA_thig_13.5:28.2']	bhikkhunī bhāvitindriyā;	bhikkhunī bhāvita indriyā 	a nun with developed faculties;
['PA_thig_13.5:28.3']	Sabbayogavisaṁyuttā,	sabba yoga visayuttā 	she is detached from all bonds,
['PA_thig_13.5:28.4']	katakiccā anāsavā”.	kata kiccāḥ anāsavā 	her work done, without taints.”
['PA_thig_13.5:29.1']	Taṁ sakko devasaṅghena,	tam sakkaḥ deva saṅghena 	Then Sakka, with a group of gods,
['PA_thig_13.5:29.2']	upasaṅkamma iddhiyā;	upasaṅkamme iddhiyā 	approached her with psychic power;
['PA_thig_13.5:29.3', 'PA_thig_13.5:29.4']	Namassati bhūtapati,🔽subhaṁ kammāradhītaranti.	namaḥ sati bhūtapati  subham 	the Lord of Beings paid homage to her,🔽Subhā, the daughter of the smith.
['PA_thig_13.5:30.1']	… Subhā kammāradhītā therī ….	subhā kammāradhītā therī 	… the Elder Nun Subhā, the daughter of the smith …
['PA_thig_13.5:31.1']	Vīsatinipāto niṭṭhito.	vīsati nipātaḥ niṭṭhitaḥ 	The twentieth chapter is finished.
