segmentnr	original	analyzed	translated
['PA_thi-ap_23:9.3']	‘Mamupaṭṭhānanirate,	mam upaṭṭhāna nirate 	‘You who are devoted to me,
['PA_thi-ap_23:9.4']	sasaṅghaparivesike.	sa saṅgha parivesike 	who provides for the Community,
['PA_thi-ap_23:10.1']	Saddhammassavane yutte,	saddhammassavane yutte 	Who is intent on listening to the True Dhamma,
['PA_thi-ap_23:10.2']	guṇavaddhitamānase;	guṇavat hita mānase 	with a mind that has grown in virtue;
['PA_thi-ap_23:10.3']	Bhadde bhavassu muditā,	bhadde bhavassu muditā 	Be happy, Bhaddā, be joyful,
['PA_thi-ap_23:10.4']	lacchase paṇidhīphalaṁ.	lacchase paṇidhī phala 	you will obtain the fruit of your aspiration.
['PA_thi-ap_23:11.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_thi-ap_23:11.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	you will be born into the Okkāka family;
['PA_thi-ap_23:11.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	You will be known by the name of Gotama,
['PA_thi-ap_23:11.4']	satthā loke bhavissati.	satthā loke bhavissati 	and will be a Teacher in the world.
['PA_thi-ap_23:12.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	You will be an heir to his Dhamma,
['PA_thi-ap_23:12.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	a breast-child of the Dhamma,
['PA_thi-ap_23:12.3']	Dhammadinnāti nāmena,	dhammadinnā ati nāmena 	and will be known as Dhammadinnā,
['PA_thi-ap_23:12.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	the Teacher’s disciple.’
['PA_thi-ap_23:13.1']	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 	Having heard that, I was joyful,
['PA_thi-ap_23:13.2', 'PA_thi-ap_23:13.3']	yāvajīvaṁ mahāmuniṁ;🔽Mettacittā paricariṁ,	yāvajīvam mahā muni  metta cittā 	and for the rest of my life,🔽I served the Great Sage,
['PA_thi-ap_23:13.4']	paccayehi vināyakaṁ.	paccayehi vināyaka 	with a loving mind, with requisites, with the Leader.
['PA_thi-ap_23:14.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_23:14.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and aspiration,
['PA_thi-ap_23:14.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_thi-ap_23:14.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_23:15.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_thi-ap_23:15.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_thi-ap_23:15.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	known by the name of Kassapa,
['PA_thi-ap_23:15.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	appeared, the best of orators.
['PA_thi-ap_23:16.1']	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 	The Great Sage’s attendant,
['PA_thi-ap_23:16.2']	tadā āsi narissaro;	tadā āsi narissaraḥ 	was then the Lord of Men;
['PA_thi-ap_23:16.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	The King of Kāsi was named Kikī,
['PA_thi-ap_23:16.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	in the supreme city of Bārāṇasī.
['PA_thi-ap_23:17.1']	Chaṭṭhā tassāsahaṁ dhītā,	chaṭṭhā dhītā 	I was his sixth daughter,
['PA_thi-ap_23:17.2']	sudhammā iti vissutā;	sudhammā iti vissutā 	well-known as Sudhammā;
['PA_thi-ap_23:17.3']	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 	Having heard the Victor’s Teaching,
['PA_thi-ap_23:17.4']	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 	I delighted in the going forth.
['PA_thi-ap_23:18.1']	Anujāni na no tāto,	anujāni na naḥ tāto 	Our Father did not allow us,
['PA_thi-ap_23:18.2']	agāreva tadā mayaṁ;	agārā iva tadā 	to go forth right there in the house;
['PA_thi-ap_23:18.3']	Vīsavassasahassāni,	vīsa vassa sahassāni 	For twenty-thousand years,
['PA_thi-ap_23:18.4']	vicarimha atanditā.	vicarimha a tanditā 	we roamed about without laziness.
['PA_thi-ap_23:19.1']	Tatiyaṁ bhāṇavāraṁ.	tatiyam bhāṇavāra 	The third recitation-section.
['PA_thi-ap_23:20.1']	Komāribrahmacariyaṁ,	komāribrahmacariya 	The youthful spiritual life,
['PA_thi-ap_23:20.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	the King’s daughter well-nourished;
['PA_thi-ap_23:20.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	Devoted to attending on the Buddha,
['PA_thi-ap_23:20.4']	muditā satta dhītaro.	muditā satta dhītaraḥ 	the seven sisters were full of joy.
['PA_thi-ap_23:21.1']	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 	A female ascetic, a female ascetic’s pupil,
['PA_thi-ap_23:21.2']	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 	a nun, a nun’s pupil,
['PA_thi-ap_23:21.3']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	Dhammā and Sudhammā,
['PA_thi-ap_23:21.4']	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 	the seventh was a donor to the Community.
['PA_thi-ap_23:22.1']	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 	Khemā and Uppalavaṇṇā,
['PA_thi-ap_23:22.2']	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 	Paṭācārā and Kuṇḍalā;
['PA_thi-ap_23:22.3']	Gotamī ca ahañceva,	gotamī ca aham ca iva 	Gotamī and I,
['PA_thi-ap_23:22.4']	visākhā hoti sattamī.	visākhā hoti sattamī 	and Visākhā was the seventh.
['PA_thi-ap_23:23.1']	Tehi kammehi sukatehi,	tehi kammehi su katehi 	By those well-performed deeds,
['PA_thi-ap_23:23.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by the intentions and vows,
['PA_thi-ap_23:23.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up the human body,
['PA_thi-ap_23:23.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa (heaven).
['PA_thi-ap_23:24.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last state of existence now,
['PA_thi-ap_23:24.2']	giribbajapuruttame;	giribbaja puruttame 	in the supreme city of Giribbaja;
['PA_thi-ap_23:24.3']	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 	I was born into a wealthy merchant family,
['PA_thi-ap_23:24.4', 'PA_thi-ap_23:25.1']	sabbakāmasamiddhine.🔽Yadā rūpaguṇūpetā,	sabba kāma samiddhine  rūpa guṇūpetā 	and the fulfilment of all wishes.🔽When I was in my first youth,
['PA_thi-ap_23:25.2']	paṭhame yobbane ṭhitā;	paṭhame yobbane ṭhitā 	endowed with beauty and youth,
['PA_thi-ap_23:25.3']	Tadā parakulaṁ gantvā,	tadā para kulam gantvā 	I went to another’s family,
['PA_thi-ap_23:25.4']	vasiṁ sukhasamappitā.	vasim sukha samappitā 	and lived there happily.
['PA_thi-ap_23:26.1']	Upetvā lokasaraṇaṁ,	upetvā loka saraṇa 	Having gone to the refuge of the world,
['PA_thi-ap_23:26.2']	suṇitvā dhammadesanaṁ;	suṇitvā dhamma desana 	and having listened to the teaching of the Dhamma,
['PA_thi-ap_23:26.3']	Anāgāmiphalaṁ patto,	anāgāmi phalam 	I attained the fruit of non-return,
['PA_thi-ap_23:26.4']	sāmiko me subuddhimā.	sāmikaḥ me su buddhimā 	my husband was a wise good man.
['PA_thi-ap_23:27.1']	Tadāhaṁ anujānetvā,	tadā aham anujānetvā 	Then after I had received permission,
['PA_thi-ap_23:27.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
['PA_thi-ap_23:27.3']	Na cireneva kālena,	na cirena iva kālena 	Not long after that time,
['PA_thi-ap_23:27.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_thi-ap_23:28.1']	Tadā upāsako so maṁ,	tadā upāsakaḥ saḥ ma 	Then that lay follower,
['PA_thi-ap_23:28.2']	upagantvā apucchatha;	upagantvā apucchatha 	having approached me, asked:
['PA_thi-ap_23:28.3']	Gambhīre nipuṇe pañhe,	gambhīre nipuṇe pañhe 	‘Deep and subtle questions,
['PA_thi-ap_23:28.4']	te sabbe byākariṁ ahaṁ.	te sabbe byākarim aha 	I answered them all.
['PA_thi-ap_23:29.1']	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 	The Victor, being satisfied with my virtue,
['PA_thi-ap_23:29.2']	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 	placed me at the head (of the nuns), saying:
['PA_thi-ap_23:29.3', 'PA_thi-ap_23:29.4']	‘Bhikkhuniṁ dhammakathikaṁ,🔽nāññaṁ passāmi edisiṁ.	bhikkhunim dhamma kathika  na aññam passāmi edisi 	‘I do not see anyone like her,🔽a nun who is a speaker on Dhamma.
['PA_thi-ap_23:30.1']	Dhammadinnā yathā dhīrā,	dhamma dinnā yathā dhīrā 	As the wise Dhammadinnā,
['PA_thi-ap_23:30.2']	evaṁ dhāretha bhikkhavo’;	evam dhāretha bhikkhavaḥ 	so should you bear it, monks’;
['PA_thi-ap_23:30.3']	Evāhaṁ paṇḍitā homi,	eva aham paṇḍitā homi 	Thus I became wise,
['PA_thi-ap_23:30.4']	nāyakenānukampitā.	nāyakena anukampitā 	and was looked after by the Leader.
['PA_thi-ap_23:31.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	The Teacher was served by me,
['PA_thi-ap_23:31.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	and the Buddha’s instruction was done,
['PA_thi-ap_23:31.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden was laid down,
['PA_thi-ap_23:31.4', 'PA_thi-ap_23:32.1']	bhavanetti samūhatā.🔽Yassatthāya pabbajitā,	samūha tā  yassa atthāya pabbajitā 	and the fetters that bound this world were destroyed.🔽For the sake of which I went forth
['PA_thi-ap_23:32.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life,
['PA_thi-ap_23:32.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That purpose of mine has been attained,
['PA_thi-ap_23:32.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all the fetters.
['PA_thi-ap_23:33.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery over the supernormal powers,
['PA_thi-ap_23:33.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	and the divine ear element;
['PA_thi-ap_23:33.3']	Paracittāni jānāmi,	para cittāni jānāmi 	I know the minds of others,
['PA_thi-ap_23:33.4']	satthusāsanakārikā.	satthu sāsana kārikā 	I am a doer of the Teacher’s word.
['PA_thi-ap_23:34.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_23:34.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	the divine eye is purified;
['PA_thi-ap_23:34.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	Having expelled all the pollutants,
['PA_thi-ap_23:34.4']	visuddhāsiṁ sunimmalā.	visuddha asim su nimmalā 	I am pure, stainless.
['PA_thi-ap_23:35.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burnt up,
['PA_thi-ap_23:35.2']	…pe…	pe 	…🔽…
['PA_thi-ap_23:35.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_23:36.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_23:36.2']	…pe…	pe 	…🔽…
['PA_thi-ap_23:36.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thi-ap_23:37.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_23:37.2']	…pe…	pe 	…🔽…
['PA_thi-ap_23:37.3', 'PA_thi-ap_23:38.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ dhammadinnā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam dhammadinnā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been done.”🔽Thus spoke the nun Dhammadinnā, and the Teacher said: “Good, good, Dhammadinnā!”
['PA_thi-ap_23:39.1']	Dhammadinnātheriyāpadānaṁ tatiyaṁ.	dhammadinnātheriya apadānam 	The Story of the Elder Nun Dhammadinnā is the third.
