segmentnr	original	analyzed	translated
['PA_ja_529:6.3']	Kārāpetvā samaṁ maggaṁ,	kārāpetvā samam magga 	Having had a level road made,
['PA_ja_529:6.4']	agamā yena soṇako.	agamā yena soṇakaḥ 	he went to where Soṇaka was.
['PA_ja_529:7.1']	Uyyānabhūmiṁ gantvāna,	uyyāna bhūmim gantvāna 	Having gone to the pleasure park,
['PA_ja_529:7.2']	vicaranto brahāvane;	vicarantaḥ brahā vane 	while wandering in the Bārāṇasī forest.
['PA_ja_529:7.3']	Āsīnaṁ soṇakaṁ dakkhi,	āsīnam soṇakam dakkhi 	He saw Soṇaka sitting,
['PA_ja_529:7.4']	ḍayhamānesu nibbutaṁ.	ḍayhamānesu nibbuta 	extinguished while burning.
['PA_ja_529:8.1']	“Kapaṇo vatayaṁ bhikkhu,	kapaṇaḥ vatayam bhikkhu 	“This monk is poor indeed,
['PA_ja_529:8.2']	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 	shaven-headed, wearing a sarong,
['PA_ja_529:8.3']	Amātiko apitiko,	amātikaḥ apitikaḥ 	without a wife, without a son,
['PA_ja_529:8.4']	rukkhamūlasmi jhāyati”.	rukkha mūlasmi jhāyati 	meditating at the foot of a tree.”
['PA_ja_529:9.1']	Imaṁ vākyaṁ nisāmetvā,	imam vākyam 	Having listened to these words,
['PA_ja_529:9.2']	Soṇako etadabravi;	soṇakaḥ etat abravi 	Soṇaka said this:
['PA_ja_529:9.3']	“Na rāja kapaṇo hoti,	na rāja kapaṇaḥ hoti 	“A king is not poor,
['PA_ja_529:9.4']	Dhammaṁ kāyena phassayaṁ.	dhammam kāyena phassaya 	experiencing the Dhamma with his body.
['PA_ja_529:10.1']	Yo ca dhammaṁ niraṅkatvā,	yaḥ ca dhammam niraṅkatvā 	But one who, having abandoned the Dhamma,
['PA_ja_529:10.2']	Adhammamanuvattati;	adhammam anuvattati 	follows what is contrary to the Dhamma,
['PA_ja_529:10.3']	Sa rāja kapaṇo hoti,	sa rāja kapaṇaḥ hoti 	that king is poor,
['PA_ja_529:10.4']	Pāpo pāpaparāyaṇo”.	pāpaḥ pāpa parāyaṇaḥ 	evil, intent on evil.”
['PA_ja_529:11.1']	“Arindamoti me nāmaṁ,	arindama uti me nāma 	“My name is Arindama,
['PA_ja_529:11.2']	kāsirājāti maṁ vidū;	kāsirājāti mam vidū 	the wise know me as the king of Kāsi.
['PA_ja_529:11.3']	Kacci bhoto sukhasseyyā,	kacci bhoto sukhasseyyā 	Have you been well, Soṇaka,
['PA_ja_529:11.4']	idha pattassa soṇaka”.	idha pattassa soṇaka 	since coming here?”
['PA_ja_529:12.1']	“Sadāpi bhadramadhanassa,	sadā api 	“Always it is good for the one who is not a householder,
['PA_ja_529:12.2', 'PA_ja_529:12.3']	Anāgārassa bhikkhuno;🔽Na tesaṁ koṭṭhe openti,	anāgārassa bhikkhuno  na tesam koṭṭhe openti 	for the monk who is free from debt.🔽They do not store their food in a granary,
['PA_ja_529:12.4']	Na kumbhiṁ na khaḷopiyaṁ;	na kumbhim na khaḷopiya 	in a pot, or in a basket.
['PA_ja_529:12.5']	Paraniṭṭhitamesānā,	para niṭṭhitam esānā 	Seeking what is accomplished by others,
['PA_ja_529:12.6']	Tena yāpenti subbatā.	tena yāpenti subbatā 	they live well on that.
['PA_ja_529:13.1']	Dutiyampi bhadramadhanassa,	dutiyam pi bhadramadhanassa 	Again it is good for the one who is not a householder,
['PA_ja_529:13.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	for the monk who is free from debt.
['PA_ja_529:13.3']	Anavajjapiṇḍo bhottabbo,	anavajja piṇḍaḥ bhottabbaḥ 	The blameless alms-food should be eaten,
['PA_ja_529:13.4']	Na ca kocūparodhati.	na ca kocū uparodhati 	and one should not be a nuisance to anyone.
['PA_ja_529:14.1']	Tatiyampi bhadramadhanassa,	tatiyam pi bhadra madhanassa 	Again it is good for the one who is not a householder,
['PA_ja_529:14.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	For a monk who is not a householder,
['PA_ja_529:14.3']	Nibbuto piṇḍo bhottabbo,	nibbutaḥ piṇḍaḥ bhottabbaḥ 	The alms-food that is eaten is extinguished,
['PA_ja_529:14.4', 'PA_ja_529:15.1']	Na ca kocūparodhati.🔽Catutthampi bhadramadhanassa,	na ca kocū uparodhati  catuttham pi bhadra madhanassa 	And he does not offend anyone.
['PA_ja_529:15.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	The fourth best thing, I say, is for a monk who is not a householder,
['PA_ja_529:15.3']	Muttassa raṭṭhe carato,	muttassa raṭṭhe carataḥ 	Who is free, and wanders in the country,
['PA_ja_529:15.4', 'PA_ja_529:16.1']	Saṅgo yassa na vijjati.🔽Pañcamampi bhadramadhanassa,	saṅgaḥ yassa na vijjati  pañcamam pi bhadram adhanassa 	For whom there is no attachment.
['PA_ja_529:16.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	The fifth best thing, I say, is for a monk who is not a householder,
['PA_ja_529:16.3']	Nagaramhi ḍayhamānamhi,	nagaramhi ḍayhamānamhi 	In a burning city
['PA_ja_529:16.4', 'PA_ja_529:17.1']	Nāssa kiñci aḍayhatha.🔽Chaṭṭhampi bhadramadhanassa,	nā assa kiñci aḍayhatha  chaṭṭham pi bhadra madhanassa 	Nothing of his is burned.
['PA_ja_529:17.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	The sixth best thing, I say, is for a monk who is not a householder,
['PA_ja_529:17.3']	Raṭṭhe vilumpamānamhi,	raṭṭhe vilumpamānamhi 	In a country that is being plundered
['PA_ja_529:17.4', 'PA_ja_529:18.1']	Nāssa kiñci ahīratha.🔽Sattamampi bhadramadhanassa,	nāssa kiñci ahīratha  sattamam pi 	Nothing of his is taken.
['PA_ja_529:18.2', 'PA_ja_529:18.3']	Anāgārassa bhikkhuno;🔽Corehi rakkhitaṁ maggaṁ,	anāgārassa bhikkhuno  corehi rakkhitam magga 	The seventh best thing, I say, is for a monk who is not a householder,🔽The path that is protected by thieves,
['PA_ja_529:18.4']	Ye caññe paripanthikā;	ye caññe paripanthikā 	And other robbers,
['PA_ja_529:18.5']	Pattacīvaramādāya,	patta cīvaram ādāya 	Taking his bowl and robes,
['PA_ja_529:18.6', 'PA_ja_529:19.1']	Sotthiṁ gacchati subbato.🔽Aṭṭhamampi bhadramadhanassa,	sotthim gacchati subbataḥ  aṭṭhamam pi bhadra madhanassa 	He goes in safety, well-protected.
['PA_ja_529:19.2']	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 	The eighth best thing, I say, is for a monk who is not a householder,
['PA_ja_529:19.3']	Yaṁ yaṁ disaṁ pakkamati,	yam yam disam pakkamati 	Wherever he goes
['PA_ja_529:19.4']	Anapekkhova gacchati”.	anapekkhaḥ uva gacchati 	He goes without concern.”
['PA_ja_529:20.1']	“Bahūni samaṇabhadrāni,	bahūni samaṇa bhadrāni 	“The many good things of ascetics,
['PA_ja_529:20.2']	ye tvaṁ bhikkhu pasaṁsasi;	ye tvam bhikkhu pasasasi 	which you, monk, praise,
['PA_ja_529:20.3']	Ahañca giddho kāmesu,	aham ca giddhaḥ kāmesu 	And I am greedy for sensual pleasures,
['PA_ja_529:20.4']	kathaṁ kāhāmi soṇaka.	katham soṇaka 	what should I do, Soṇa?
['PA_ja_529:21.1']	Piyā me mānusā kāmā,	piyā me mānusā kāmā 	I love human pleasures,
['PA_ja_529:21.2']	atho dibyāpi me piyā;	atha u dibyā api me piyā 	and I love divine pleasures too.
['PA_ja_529:21.3']	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 	But by what means
['PA_ja_529:21.4', 'PA_ja_529:22.1']	ubho loke labhāmase”.🔽“Kāme giddhā kāmaratā,	ubhau loke labhāmase  kāme giddhā kāma ratā 	can we obtain both worlds?”
['PA_ja_529:22.2']	kāmesu adhimucchitā;	kāmesu adhimucchitā 	“Those who are greedy for sensual pleasures, who delight in sensual pleasures,🔽who are infatuated with sensual pleasures,
['PA_ja_529:22.3']	Narā pāpāni katvāna,	narā pāpāni katvāna 	having done evil deeds,
['PA_ja_529:22.4']	upapajjanti duggatiṁ.	upapajjanti duggati 	are reborn in a bad destination.
['PA_ja_529:23.1']	Ye ca kāme pahantvāna,	ye ca kāme 	But those who, having abandoned sensual pleasures,
['PA_ja_529:23.2']	nikkhantā akutobhayā;	nikkhantā akutobhayā 	have gone forth, fearless in all respects,
['PA_ja_529:23.3']	Ekodibhāvādhigatā,	eka udi bhāva adhigatā 	having attained one-pointedness of mind,
['PA_ja_529:23.4']	na te gacchanti duggatiṁ.	na te gacchanti duggati 	do not go to a bad destination.
['PA_ja_529:24.1']	Upamaṁ te karissāmi,	upamam te karissāmi 	I will make a simile for you,
['PA_ja_529:24.2']	taṁ suṇohi arindama;	tam suṇohi arindama 	listen to it, O subduer of foes;
['PA_ja_529:24.3']	Upamāya midhekacce,	upamāya midh ekacce 	By means of a simile,
['PA_ja_529:24.4']	atthaṁ jānanti paṇḍitā.	attham jānanti paṇḍitā 	some wise people understand the meaning.
['PA_ja_529:25.1']	Gaṅgāya kuṇapaṁ disvā,	gaṅgāya kuṇapam disvā 	Seeing a corpse in the Ganges,
['PA_ja_529:25.2']	vuyhamānaṁ mahaṇṇave;	vuyhamānam mahaṇṇave 	being carried away by the great ocean,
['PA_ja_529:25.3', 'PA_ja_529:25.4']	Vāyaso samacintesi,🔽appapañño acetaso.	vāyasaḥ samacintesi  appapaññaḥ acetasaḥ 	The bird thought:
['PA_ja_529:26.1']	‘Yānañca vatidaṁ laddhaṁ,	yānañca vatidam 	‘This is a vehicle I have found,
['PA_ja_529:26.2']	bhakkho cāyaṁ anappako’;	bhakkhaḥ ca ayam anappakaḥ 	and this is no small food.’
['PA_ja_529:26.3']	Tattha rattiṁ tattha divā,	tattha rattim tattha divā 	There at night, there by day,
['PA_ja_529:26.4', 'PA_ja_529:27.1']	tattheva nirato mano.🔽Khādaṁ nāgassa maṁsāni,	tattha iva nirataḥ mano  khādam nāgassa masāni 	there alone his mind was fixed.🔽Eat the elephant’s flesh,
['PA_ja_529:27.2']	pivaṁ bhāgīrathodakaṁ;	pivam bhāgīrathā udaka 	drink the water of the Ganges,
['PA_ja_529:27.3']	Sampassaṁ vanacetyāni,	sampassam vana cetyāni 	and see the forest trees,
['PA_ja_529:27.4']	na palettha vihaṅgamo.	na palettha vihaṅgamaḥ 	you will not be able to fly.
['PA_ja_529:28.1']	Tañca otaraṇī gaṅgā,	gaṅgā 	And the Ganges, which is to be crossed,
['PA_ja_529:28.2']	pamattaṁ kuṇape rataṁ;	pamattam kuṇape rata 	overpowered the careless one, attached to the corpse,
['PA_ja_529:28.3']	Samuddaṁ ajjhagāhāsi,	samuddam ajjhagāhāsi 	and carried it into the ocean,
['PA_ja_529:28.4']	agatī yattha pakkhinaṁ.	agatī yattha pakkhina 	Where birds cannot go.
['PA_ja_529:29.1']	So ca bhakkhaparikkhīṇo,	so ca bhakkha parikkhīṇaḥ 	And when his food was finished,
['PA_ja_529:29.2', 'PA_ja_529:29.3']	udapatvā vihaṅgamo;🔽Na pacchato na purato,	uda patvā vihaṅgamaḥ  na pacchatas na puratas 	The bird, flying in the sky,🔽Neither in front nor behind,
['PA_ja_529:29.4']	nuttaraṁ nopi dakkhiṇaṁ.	nuttaram dakkhiṇa 	Nor above or below,
['PA_ja_529:30.1']	Dīpaṁ so najjhagāgañchi,	dīpam saḥ 	He went to an island
['PA_ja_529:30.2']	agatī yattha pakkhinaṁ;	agatī yattha pakkhina 	Where birds cannot go;
['PA_ja_529:30.3']	So ca tattheva pāpattha,	saḥ ca tattha iva 	And there he fell down,
['PA_ja_529:30.4']	yathā dubbalako tathā.	yathā dubbalakaḥ tathā 	Just as a weak one would.
['PA_ja_529:31.1', 'PA_ja_529:31.2']	Tañca sāmuddikā macchā,🔽kumbhīlā makarā susū;	tat ca sāmuddikā macchā  kumbhīlā makarā susū 	And the sea-monsters there,🔽The whales, sharks, and sawfish,
['PA_ja_529:31.3']	Pasayhakārā khādiṁsu,	pasayha kārā khādisu 	Ate him, as he was trembling,
['PA_ja_529:31.4']	phandamānaṁ vipakkhakaṁ.	phandamānam vipakkhaka 	As he was dismembered.
['PA_ja_529:32.1']	Evameva tuvaṁ rāja,	evam eva tuvam rāja 	Just so, O King,
['PA_ja_529:32.2']	ye caññe kāmabhogino;	ye caññe kāma bhogino 	You and others who enjoy sensual pleasures,
['PA_ja_529:32.3']	Giddhā ce na vamissanti,	giddhāḥ ce na vamissanti 	If you are greedy and do not vomit,
['PA_ja_529:32.4']	kākapaññāva te vidū.	kākapaññā ava te vidū 	You will be known as wise like a crow.
['PA_ja_529:33.1']	Esā te upamā rāja,	esā te upamā rāja 	This is a simile, O King,
['PA_ja_529:33.2']	atthasandassanī katā;	attha sandassanī katā 	That has been made to show the meaning;
['PA_ja_529:33.3']	Tvañca paññāyase tena,	tvañca paññāyase tena 	You understand it by this,
['PA_ja_529:33.4']	yadi kāhasi vā na vā.	yadi kā ahasi vā na vā 	If you do or do not.
['PA_ja_529:34.1']	Ekavācampi dvivācaṁ,	eka vācam pi dvi vāca 	Even if one speaks one or two words,
['PA_ja_529:34.2']	bhaṇeyya anukampako;	bhaṇeyya anukampakaḥ 	Out of compassion,
['PA_ja_529:34.3']	Tatuttariṁ na bhāseyya,	tatuttarim na bhāseyya 	One should not speak more than that,
['PA_ja_529:34.4']	dāsovayyassa santike”.	dāsa uvayyassa santike 	In the presence of a slave-like one.”
['PA_ja_529:35.1']	Idaṁ vatvāna pakkāmi,	idam vatvāna 	Having said this, he departed,
['PA_ja_529:35.2']	soṇako amitabuddhimā;	soṇakaḥ amita buddhimā 	Soṇaka, of immeasurable wisdom;
['PA_ja_529:35.3']	Vehāse antalikkhasmiṁ,	vehāse antalikkhasmi 	In the sky, in the firmament,
['PA_ja_529:35.4']	anusāsitvāna khattiyaṁ.	anusāsitvāna khattiya 	Having instructed the warrior.
['PA_ja_529:36.1']	“Ko nume rājakattāro,	kaḥ nu me rāja kattāraḥ 	“Who are the royal ministers,
['PA_ja_529:36.2']	suddā veyyattamāgatā;	suddā veyyattam āgatā 	the pure ones have come to the end of their work;
['PA_ja_529:36.3']	Rajjaṁ niyyādayissāmi,	rajjam niyyādayissāmi 	I will give up the kingdom,
['PA_ja_529:36.4']	nāhaṁ rajjena matthiko.	na aham rajjena matthikaḥ 	I am not attached to the kingdom.
['PA_ja_529:37.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:37.2']	Ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows if I will live until tomorrow?
['PA_ja_529:37.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	May I not be like the foolish crow,
['PA_ja_529:37.4']	Kāmānaṁ vasamanvagaṁ”.	kāmānam vasam anvaga 	under the control of sensual pleasures.”
['PA_ja_529:38.1']	“Atthi te daharo putto,	atthi te daharaḥ putto 	“You have a young son,
['PA_ja_529:38.2']	dīghāvu raṭṭhavaḍḍhano;	dīgha āvu raṭṭha vaḍḍhano 	Dīghāvu, the kingdom’s protector;
['PA_ja_529:38.3']	Taṁ rajje abhisiñcassu,	tam rajje abhisiñcassu 	Anoint him in the kingdom,
['PA_ja_529:38.4']	so no rājā bhavissati”.	saḥ naḥ rājā bhavissati 	he will be our king.”
['PA_ja_529:39.1']	“Khippaṁ kumāramānetha,	khippam kumāram ānetha 	“Quickly bring the prince,
['PA_ja_529:39.2']	dīghāvuṁ raṭṭhavaḍḍhanaṁ;	dīghāvum raṭṭhavaḍḍhana 	Dīghāvu, the kingdom’s protector;
['PA_ja_529:39.3']	Taṁ rajje abhisiñcissaṁ,	tam rajje abhisiñcissa 	I will anoint him in the kingdom,
['PA_ja_529:39.4']	so vo rājā bhavissati”.	saḥ vaḥ rājā bhavissati 	he will be your king.”
['PA_ja_529:40.1']	Tato kumāramānesuṁ,	tatas kumāra mānesu 	Then they brought the prince,
['PA_ja_529:40.2']	dīghāvuṁ raṭṭhavaḍḍhanaṁ;	dīghāvum raṭṭhavaḍḍhana 	Dīghāvu, the kingdom’s protector;
['PA_ja_529:40.3']	Taṁ disvā ālapī rājā,	tam disvā ālapī rājā 	Seeing him, the king spoke,
['PA_ja_529:40.4']	ekaputtaṁ manoramaṁ.	eka puttam manorama 	to his dear only son.
['PA_ja_529:41.1']	“Saṭṭhi gāmasahassāni,	saṭṭhi gāma sahassāni 	“There are sixty thousand villages,
['PA_ja_529:41.2']	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 	completely full;
['PA_ja_529:41.3']	Te putta paṭipajjassu,	te putta paṭipajjassu 	Son, take care of them,
['PA_ja_529:41.4']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:42.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:42.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows if I will live until tomorrow?
['PA_ja_529:42.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	May I not be like the foolish crow,
['PA_ja_529:42.4']	kāmānaṁ vasamanvagaṁ.	kāmānam vasam anvaga 	under the control of sensual pleasures.
['PA_ja_529:43.1']	Saṭṭhi nāgasahassāni,	saṭṭhi nāga sahassāni 	There are sixty thousand elephants,
['PA_ja_529:43.2']	sabbālaṅkārabhūsitā;	          	all adorned with ornaments;
['PA_ja_529:43.3']	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 	Golden-backed mahouts,
['PA_ja_529:43.4']	hemakappanavāsasā.	hema kappana vāsasā 	with golden ornaments and garments.
['PA_ja_529:44.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	They are mounted by leaders,
['PA_ja_529:44.2']	tomaraṅkusapāṇibhi;	tomara aṅkusa pāṇibhi 	holding spears and hooks;
['PA_ja_529:44.3']	Te putta paṭipajjassu,	te putta paṭipajjassu 	Son, you should take over,
['PA_ja_529:44.4']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:45.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:45.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows about death tomorrow?
['PA_ja_529:45.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	May I not be like a foolish crow,
['PA_ja_529:45.4']	kāmānaṁ vasamanvagaṁ.	kāmānam vasam anvaga 	under the control of sensual pleasures.
['PA_ja_529:46.1']	Saṭṭhi assasahassāni,	saṭṭhi assa sahassāni 	Sixty thousand horses,
['PA_ja_529:46.2']	sabbālaṅkārabhūsitā;	          	all adorned with ornaments;
['PA_ja_529:46.3']	Ājānīyāva jātiyā,	ājānīyāva jātiyā 	Thoroughbreds by birth,
['PA_ja_529:46.4']	sindhavā sīghavāhino.	sindhavā sīgha vāhino 	Sindh horses, fast-running.
['PA_ja_529:47.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	They are mounted by leaders,
['PA_ja_529:47.2']	illiyācāpadhāribhi;	illiyā cāpa dhāribhi 	holding whips and reins;
['PA_ja_529:47.3']	Te putta paṭipajjassu,	te putta paṭipajjassu 	Son, you should take over,
['PA_ja_529:47.4']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:48.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:48.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows about death tomorrow?
['PA_ja_529:48.3', 'PA_ja_529:48.4']	Māhaṁ kākova dummedho,🔽kāmānaṁ vasamanvagaṁ.	mā aham kākaḥ iva dummedhaḥ  kāmānam vasam anvaga 	May I not be like a foolish crow,
['PA_ja_529:49.1']	Saṭṭhi rathasahassāni,	ratha sahassāni 	Sixty thousand chariots,
['PA_ja_529:49.2']	sannaddhā ussitaddhajā;	sannaddhāḥ ussitaddhajā 	equipped, with raised banners;
['PA_ja_529:49.3']	Dīpā athopi veyyagghā,	dīpā veyyagghā 	with lamps and also with flags,
['PA_ja_529:49.4']	sabbālaṅkārabhūsitā.	          	all adorned with ornaments.
['PA_ja_529:50.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	They are mounted by leaders,
['PA_ja_529:50.2']	cāpahatthehi vammibhi;	cāpa hatthehi vammibhi 	with bows in their hands, with shields;
['PA_ja_529:50.3']	Te putta paṭipajjassu,	te putta paṭipajjassu 	Son, you should take over,
['PA_ja_529:50.4']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:51.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:51.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows about death tomorrow?
['PA_ja_529:51.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	May I not be like a foolish crow,
['PA_ja_529:51.4']	kāmānaṁ vasamanvagaṁ.	kāmānam vasam anvaga 	I will not be a slave to sensual pleasures.
['PA_ja_529:52.1']	Saṭṭhi dhenusahassāni,	saṭṭhi dhenu sahassāni 	Sixty thousand cows,
['PA_ja_529:52.2']	rohaññā puṅgavūsabhā;	rohaññā puṅgavūsabhā 	and bulls, the best of bulls,
['PA_ja_529:52.3']	Tā putta paṭipajjassu,	tā putta paṭipajjassu 	You can have them, my son,
['PA_ja_529:52.4']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:53.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:53.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows whether I will live until tomorrow?
['PA_ja_529:53.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	I will not be a fool like a crow,
['PA_ja_529:53.4']	kāmānaṁ vasamanvagaṁ.	kāmānam vasam anvaga 	a slave to sensual pleasures.”
['PA_ja_529:54.1', 'PA_ja_529:54.2']	Soḷasitthisahassāni,🔽sabbālaṅkārabhūsitā;	soḷasitthi sahassāni            	Sixteen thousand women,🔽all adorned with ornaments,
['PA_ja_529:54.3']	Vicitravatthābharaṇā,	vicitravattha ābharaṇā 	with colorful clothes and jewelry,
['PA_ja_529:54.4']	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 	with beautiful pearl earrings,
['PA_ja_529:54.5']	Tā putta paṭipajjassu,	tā putta paṭipajjassu 	You can have them, my son,
['PA_ja_529:54.6']	rajjaṁ niyyādayāmi te.	rajjam niyyādayāmi te 	I give you the kingdom.
['PA_ja_529:55.1']	Ajjeva pabbajissāmi,	ajja iva pabbajissāmi 	Today I will go forth,
['PA_ja_529:55.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows whether I will live until tomorrow?
['PA_ja_529:55.3']	Māhaṁ kākova dummedho,	mā aham kākaḥ iva dummedhaḥ 	I will not be a fool like a crow,
['PA_ja_529:55.4', 'PA_ja_529:56.1']	kāmānaṁ vasamanvagaṁ”.🔽“Daharasseva me tāta,	kāmānam vasam anvaga  daharaḥ sa iva me tāta 	a slave to sensual pleasures.”🔽“Father, I have heard that my mother
['PA_ja_529:56.2']	mātā matāti me sutaṁ;	mātā matā ati me suta 	died when I was still young.
['PA_ja_529:56.3']	Tayā vinā ahaṁ tāta,	tayā vinā aham tāta 	Without you, father,
['PA_ja_529:56.4']	jīvitumpi na ussahe.	jīvitum pi na ussahe 	I cannot bear to live.
['PA_ja_529:57.1']	Yathā āraññakaṁ nāgaṁ,	yathā āraññakam nāga 	Just as a young elephant
['PA_ja_529:57.2']	poto anveti pacchato;	poto anveti pacchatas 	follows his mother,
['PA_ja_529:57.3']	Jessantaṁ giriduggesu,	jessantam giri duggesu 	whether in the mountains or the valleys,
['PA_ja_529:57.4']	samesu visamesu ca.	samesu visamesu ca 	on level ground or uneven,
