segmentnr	original	analyzed	folio	translated
['PA_mil_3.6.3:3.7']	“Kiṁ nu kho, mahārāja, padumaṁ kaddamena sadisaṁ vaṇṇena vā gandhena vā rasena vā”ti?	kim nu khalu mahā rāja padumam kaddamena sadisam vaṇṇena vā gandhena vā rasena vā ati 	3	“But, sire, is the lotus like the mud in colour, smell and taste?”
['PA_mil_3.6.3:3.8']	“Na hi, bhante”ti.	na hi bhantā iti 	3	“No, revered sir.”
['PA_mil_3.6.3:3.9']	“Atha udakena vā gandhena vā rasena vā”ti?	atha udakena vā gandhena vā rasena vāti 	3	“Or is it like the water in colour, smell and taste?”
['PA_mil_3.6.3:3.10']	“Na hi, bhante”ti.	na hi bhantā iti 	3	“No, revered sir.”
['PA_mil_3.6.3:3.11_0']	“Evameva kho, mahārāja, bhagavā dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā	evam eva kho mahā rāja bhagavā dvattisa mahāpurisa lakkhaṇehi samannāgataḥ asītiyā 	3	“Even so, sire, the Blessed One was endowed with the thirty-two marks of a Great Man, with the eighty minor characteristics,
['PA_mil_3.6.3:3.11_1']	ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho, no cassa	ca anubyañjanehi parirañjitaḥ suvaṇṇa vaṇṇaḥ kañcana sannibha ttacaḥ byāma ppabhaḥ no cassa 	3	and the thirty-two marks of a great man, and the eighty minor marks,
['PA_mil_3.6.3:3.11_2']	mātāpitaro dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā	mātā pitaraḥ dvattisa mahāpurisa lakkhaṇehi samannāgatāḥ asītiyā ca anubyañjanehi parirañjitāḥ 	3	and his mother and father were endowed with the thirty-two marks of a great man, and the eighty minor marks,
['PA_mil_3.6.3:3.11_3']	suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti.	suvaṇṇa vaṇṇā kañcana sannibhattacā byāma ppabhāti 	3	and were golden-coloured, with the radiance of gold, and were well-clothed?”
['PA_mil_3.6.3:4.1']	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 	4	“You are dexterous, revered Nāgasena.”
['PA_mil_3.6.3:5.1']	Mahāpurisalakkhaṇapañho tatiyo.	mahāpurisalakkhaṇa pañho tatiyo 	5	The third discussion.
