segmentnr	original	analyzed	translated
['PA_mn_3:6.10', 'PA_mn_3:6.11', 'PA_mn_3:6.12']	‘Bāhulikā ca, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā’ti—🔽iminā tatiyena ṭhānena therā bhikkhū gārayhā bhavanti.🔽Therā, āvuso, bhikkhū imehi tīhi ṭhānehi gārayhā bhavanti.	bāhulikā ca sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā ti  iminā tatiyena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti  therāḥ āvuso bhikkhū imehi tīhi ṭhānehi gārayhāḥ bhavanti 	‘They’re luxurious and lax, leaders in backsliding, discarding the duty of solitude.’🔽In this third respect, the senior monks are to be criticized.🔽In this way, the senior monks are to be criticized in three respects.
['PA_mn_3:6.13']	Tatrāvuso, majjhimā bhikkhū …pe…	tatra āvuso majjhimāḥ bhikkhū 	In this way, the middle monks are to be criticized in three respects.🔽In this way, the junior monks are to be criticized in three respects.
['PA_mn_3:6.14']	navā bhikkhū tīhi ṭhānehi gārayhā bhavanti.	navā bhikkhū tīhi ṭhānehi gārayhāḥ bhavanti 	New monks are to be criticized in three respects.
['PA_mn_3:6.15']	‘Satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhantī’ti—	satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti iti 	‘When the Teacher lives secluded, his disciples don’t follow his example in living secluded.’
['PA_mn_3:6.16']	iminā paṭhamena ṭhānena navā bhikkhū gārayhā bhavanti.	iminā paṭhamena ṭhānena navā bhikkhū gārayhāḥ bhavanti 	In this first respect, new monks are to be criticized.
['PA_mn_3:6.17']	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme nappajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti iti 	‘The things the Teacher has prohibited, his disciples don’t follow his example in avoiding.’
['PA_mn_3:6.18']	iminā dutiyena ṭhānena navā bhikkhū gārayhā bhavanti.	iminā dutiyena ṭhānena navā bhikkhū gārayhāḥ bhavanti 	In this second respect, new monks are to be criticized.
['PA_mn_3:6.19', 'PA_mn_3:6.20']	‘Bāhulikā ca honti, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā’ti—🔽iminā tatiyena ṭhānena navā bhikkhū gārayhā bhavanti.	bāhulikā ca honti sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā ati  iminā tatiyena ṭhānena navā bhikkhū gārayhāḥ bhavanti 	‘They’re luxurious and careless, leaders in backsliding, neglectful of seclusion.’🔽In this third respect, new monks are to be criticized.
['PA_mn_3:6.21']	Navā, āvuso, bhikkhū imehi tīhi ṭhānehi gārayhā bhavanti.	navā āvuso bhikkhū imehi tīhi ṭhānehi gārayhāḥ bhavanti 	In these three respects, new monks are to be criticized.
['PA_mn_3:6.22']	Ettāvatā kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti.	ettāvatā kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 	To this extent, friends, the disciples of the Teacher who lives secluded don’t follow his example in living secluded.
['PA_mn_3:7.1']	Kittāvatā ca panāvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti?	kittāvatā ca pana āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti 	And to what extent do they follow his example?
['PA_mn_3:7.2']	Idhāvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti—	idha āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti 	It’s when the disciples of a teacher who lives secluded practice seclusion that
['PA_mn_3:7.3']	yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahanti;	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti 	they give up the things that the teacher tells them to give up.
['PA_mn_3:7.4']	na ca bāhulikā honti, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā.	na ca bāhulikāḥ honti na sāthalikāḥ okkamane nikkhitta dhurāḥ paviveke pubbaṅgamāḥ 	They’re not luxurious or lax, but leaders in seclusion, who don’t give up seclusion.
['PA_mn_3:7.5']	Tatrāvuso, therā bhikkhū tīhi ṭhānehi pāsaṁsā bhavanti.	tatra āvuso therāḥ bhikkhū tīhi ṭhānehi pāsasāḥ bhavanti 	In this case, the senior monks are to be praised in three respects.
['PA_mn_3:7.6']	‘Satthu pavivittassa viharato sāvakā vivekamanusikkhantī’ti—	satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti iti 	‘The disciples of a teacher who lives secluded practice seclusion.’
['PA_mn_3:7.7']	iminā paṭhamena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	iminā paṭhamena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 	In this first respect, the senior monks are to be praised.
['PA_mn_3:7.8']	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti iti 	‘They give up the things that the teacher tells them to give up.’
['PA_mn_3:7.9']	iminā dutiyena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	iminā dutiyena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 	In this second respect, the senior monks are to be praised.
['PA_mn_3:7.10', 'PA_mn_3:7.11']	‘Na ca bāhulikā, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā’ti—🔽iminā tatiyena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	na ca bāhulikā na sāthalikā okkamane nikkhitta dhurā paviveke pubbaṅgamā ati  iminā tatiyena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 	‘They’re not luxurious or lax, but leaders in seclusion, who don’t give up seclusion.’🔽In this third respect, the senior monks are to be praised.
['PA_mn_3:7.12']	Therā, āvuso, bhikkhū imehi tīhi ṭhānehi pāsaṁsā bhavanti.	therāḥ āvuso bhikkhū imehi tīhi ṭhānehi pāsasāḥ bhavanti 	In these three respects, the senior monks are to be praised.
['PA_mn_3:7.13']	Tatrāvuso, majjhimā bhikkhū …pe…	tatra āvuso majjhimāḥ bhikkhū 	The senior monks are to be praised in three respects.
['PA_mn_3:7.14']	navā bhikkhū tīhi ṭhānehi pāsaṁsā bhavanti.	navā bhikkhū tīhi ṭhānehi pāsasāḥ bhavanti 	The new monks are to be praised in three respects.
['PA_mn_3:7.15']	‘Satthu pavivittassa viharato sāvakā vivekamanusikkhantī’ti—	satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti iti 	‘When the Teacher lives secluded, his disciples follow his example in living secluded.’
['PA_mn_3:7.16']	iminā paṭhamena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	iminā paṭhamena ṭhānena navā bhikkhū pāsasāḥ bhavanti 	The new monks are to be praised in this first respect.
['PA_mn_3:7.17']	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti iti 	‘The things the Teacher has given up are also given up by his disciples.’
['PA_mn_3:7.18']	iminā dutiyena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	iminā dutiyena ṭhānena navā bhikkhū pāsasā bhavanti 	The new monks are to be praised in this second respect.
['PA_mn_3:7.19', 'PA_mn_3:7.20']	‘Na ca bāhulikā, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā’ti—🔽iminā tatiyena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	na ca bāhulikā na sāthalikā okkamane nikkhitta dhurā paviveke pubbaṅgamā ati  iminā tatiyena ṭhānena navā bhikkhū pāsasā bhavanti 	‘They are not luxurious and lax, but leaders in seclusion.’🔽The new monks are to be praised in this third respect.
['PA_mn_3:7.21']	Navā, āvuso, bhikkhū imehi tīhi ṭhānehi pāsaṁsā bhavanti.	navā āvuso bhikkhū imehi tīhi ṭhānehi pāsasāḥ bhavanti 	The new monks are to be praised in these three respects.
['PA_mn_3:7.22']	Ettāvatā kho, āvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti.	ettāvatā kho āvuso satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti 	It’s in this way that the disciples of a Teacher who lives secluded follow his example in living secluded.
['PA_mn_3:8.1']	Tatrāvuso, lobho ca pāpako doso ca pāpako.	tatra āvuso lobhaḥ ca pāpakaḥ dosaḥ ca pāpakaḥ 	Greed and hate are bad.
['PA_mn_3:8.2']	Lobhassa ca pahānāya dosassa ca pahānāya atthi majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	lobhassa ca pahānāya dosassa ca pahānāya atthi majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 	And for the abandoning of greed and for the abandoning of hate there is a middle way to be developed …
['PA_mn_3:8.3', 'PA_mn_3:8.4', 'PA_mn_3:8.5']	Katamā ca sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati?🔽Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—🔽sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	katamā ca sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati  ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo  sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 	And what, friends, is that middle way to be developed … that leads to the cessation of greed and hate?🔽It is simply this Noble Eightfold Path; that is, right view, right resolve, right speech, right action, right livelihood, right effort, right mindfulness, right concentration.
['PA_mn_3:8.6']	Ayaṁ kho sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	ayam kho sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 	This is the middle way to be developed … that leads to the cessation of greed and hate.
['PA_mn_3:9-15.1']	Tatrāvuso, kodho ca pāpako upanāho ca pāpako …pe…	tatra āvuso kodhaḥ ca pāpakaḥ upanāhaḥ ca pāpakaḥ pe 	Herein, friends, anger is bad, resentment is bad,
['PA_mn_3:9-15.2', 'PA_mn_3:9-15.3']	makkho ca pāpako paḷāso ca pāpako,🔽issā ca pāpikā maccherañca pāpakaṁ,	makkho ca pāpako paḷāso ca pāpako  issā ca pāpikā maccherañca pāpaka 	contempt is bad, insolence is bad,🔽envy is bad, avarice is bad,
