segmentnr	original	analyzed	translated
['PA_snp_1.11:7.2']	matthaluṅgassa pūritaṁ;	mattha luṅgassa 	is filled with brain matter,
['PA_snp_1.11:7.3']	Subhato naṁ maññati bālo,	subhataḥ nam maññati bālaḥ 	the fool thinks it is beautiful,
['PA_snp_1.11:7.4']	avijjāya purakkhato.	avijjāya purakkhataḥ 	presided over by ignorance.
['PA_snp_1.11:8.1']	Yadā ca so mato seti,	yadā ca saḥ mataḥ sā iti 	But when he lies there dead,
['PA_snp_1.11:8.2']	Uddhumāto vinīlako;	vinīlakaḥ 	swollen and discoloured,
['PA_snp_1.11:8.3']	Apaviddho susānasmiṁ,	apaviddhaḥ su sānasmi 	Abandoned in a charnel ground,
['PA_snp_1.11:8.4']	Anapekkhā honti ñātayo.	anapekkhāḥ honti ñātayaḥ 	Relatives are unconcerned.
['PA_snp_1.11:9.1', 'PA_snp_1.11:9.2']	Khādanti naṁ suvānā ca,🔽siṅgālā ca vakā kimī;	khādanti nam suvānā ca  siṅgālā ca vakā kimī 	Dogs and jackals eat him,🔽And so do worms, maggots, and kites,
['PA_snp_1.11:9.3']	Kākā gijjhā ca khādanti,	kākāḥ gijjhā ca khādanti 	And crows, vultures, and other
['PA_snp_1.11:9.4']	ye caññe santi pāṇino.	ye caññe santi pāṇinaḥ 	Creatures that are there.
['PA_snp_1.11:10.1']	Sutvāna buddhavacanaṁ,	sutvāna buddha vacana 	Having heard the Buddha’s word,
['PA_snp_1.11:10.2']	Bhikkhu paññāṇavā idha;	bhikkhu paññāṇavā idha 	A monk who is wise here
['PA_snp_1.11:10.3']	So kho naṁ parijānāti,	saḥ khalu nam parijānāti 	Fully understands this,
['PA_snp_1.11:10.4', 'PA_snp_1.11:11.1']	Yathābhūtañhi passati.🔽Yathā idaṁ tathā etaṁ,	yathābhūtam hi passati  yathā idam tathā eta 	For he sees things as they really are.🔽As it is, so it is;
['PA_snp_1.11:11.2']	Yathā etaṁ tathā idaṁ;	yathā etam tathā 	As it is not, so it is not.
['PA_snp_1.11:11.3']	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 	In oneself and in the external world,
['PA_snp_1.11:11.4']	Kāye chandaṁ virājaye.	kāye chandam virājaye 	One should let go of desire for the body.
['PA_snp_1.11:12.1']	Chandarāgaviratto so,	chanda rāga virattaḥ saḥ 	One who is free from desire and passion,
['PA_snp_1.11:12.2']	Bhikkhu paññāṇavā idha;	bhikkhu paññāṇavā idha 	A monk who is wise here
['PA_snp_1.11:12.3']	Ajjhagā amataṁ santiṁ,	ajjhagāḥ amatam santi 	Has attained the deathless, the peace,
['PA_snp_1.11:12.4', 'PA_snp_1.11:13.1']	Nibbānaṁ padamaccutaṁ.🔽Dvipādakoyaṁ asuci,	nibbānam padamat cuta  asuci 	The state of nibbāna that is free from aging.🔽This impure body, with two feet,
['PA_snp_1.11:13.2']	Duggandho parihīrati;	duggandhaḥ parihīrati 	Smelly, oozing here and there,
['PA_snp_1.11:13.3']	Nānākuṇapaparipūro,	nānā kuṇapa paripūraḥ 	Filled with various kinds of filth,
['PA_snp_1.11:13.4']	Vissavanto tato tato.	vissavanto tatas tatas 	Is leaking in various ways.
['PA_snp_1.11:14.1']	Etādisena kāyena,	etādisena kāyena 	With a body like this,
['PA_snp_1.11:14.2']	Yo maññe uṇṇametave;	yaḥ maññe uṇṇametave 	If one thinks to be conceited
['PA_snp_1.11:14.3']	Paraṁ vā avajāneyya,	param vai avajāneyya 	Or to despise others,
['PA_snp_1.11:14.4', 'PA_snp_1.11:14.5']	Kimaññatra adassanāti.🔽Vijayasuttaṁ ekādasamaṁ.	kim aññatra 🔽vijaya suttam ekādasama 	What is that other than not seeing?🔽The eleventh sutta in the Mūlapariyāya.
