segmentnr	original	analyzed	translated
['PA_ds_2.3.2:7.2']	Lobho, doso, moho.	lobhaḥ dosaḥ mohaḥ 	Greed, hatred, and delusion.
['PA_ds_2.3.2:8.1']	Tattha katamo lobho?	tattha katamaḥ lobho 	Herein, what is greed?
['PA_ds_2.3.2:8.2_0', 'PA_ds_2.3.2:8.2_1', 'PA_ds_2.3.2:8.2_2', 'PA_ds_2.3.2:8.2_3', 'PA_ds_2.3.2:8.2_4', 'PA_ds_2.3.2:8.2_5', 'PA_ds_2.3.2:8.2_6']	Yo rāgo sārāgo anunayo anurodho nandī nandīrāgo cittassa sārāgo icchā mucchā ajjhosānaṁ🔽gedho paligedho saṅgo paṅko ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā🔽suttaṁ visaṭā āyūhinī dutiyā paṇidhi bhavanetti vanaṁ vanatho santhavo sineho apekkhā🔽paṭibandhu āsā āsisanā āsisitattaṁ rūpāsā saddāsā gandhāsā rasāsā phoṭṭhabbāsā lābhāsā🔽dhanāsā puttāsā jīvitāsā jappā pajappā abhijappā jappā jappanā jappitattaṁ loluppaṁ🔽loluppāyanā loluppāyitattaṁ pucchañjikatā sādhukamyatā adhammarāgo visamalobho nikanti🔽nikāmanā patthanā pihanā sampatthanā kāmataṇhā bhavataṇhā vibhavataṇhā rūpataṇhā	yaḥ rāgo sārāgaḥ anunayaḥ anurodhaḥ nandī nandīrāgo cittassa sārāgaḥ icchā mucchā ajjhosāna  gedhaḥ paligedhaḥ saṅgaḥ paṅkaḥ ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā  suttam visaṭā āyūhinī dutiyā paṇidhi bhavanā itti vanam vanatho santhavaḥ sinehaḥ apekkhā  paṭibandhu āsā āsisanā āsisitattam rūpa āsā sadda āsā gandha āsā rasa āsā phoṭṭhabba āsā lābha āsā  dhanāsā puttāsā jīvitāsā jappā pajappā abhijappā jappā jappanā jappitattam loluppa  loluppāyanā loluppāyi tattam pucchañjika tā sādhu kamya tā adhamma rāgaḥ visama lobhaḥ nikanti  nikāmanā patthanā pihanā sampatthanā kāma taṇhā bhava taṇhā vibhava taṇhā rūpa taṇhā 	Any passion, lust, desire, affection, attachment, thirst, passion, cleaving, craving, hankering, longing, love of, delight in, enjoyment, attachment, infatuation, obsession,🔽bondage, fetter, tie, entanglement, ensnaring, clinging, grasping, holding, attachment, desire, wish, longing, love of, delight in, enjoyment, attachment, hankering after,🔽hankering after forms, sounds, smells, tastes, touches, gain, wealth, children, life, flattery, great flattery, flattery of fools, flattery, great flattery, flattery of fools,🔽flattery, great flattery, flattery of fools, flattery, great flattery, flattery of fools, flattery, great flattery, flattery of fools, flattery, great flattery, flattery of fools,🔽flattery, great flattery, flattery of fools, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness, greedy state, greed, greediness
['PA_ds_2.3.2:8.2_7']	arūpataṇhā nirodhataṇhā rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā	arūpa taṇhā nirodha taṇhā rūpa taṇhā sadda taṇhā gandha taṇhā rasa taṇhā phoṭṭhabba taṇhā 	Any passion, lust, desire, affection, attachment, thirst, passion, fever, delight, craving, delighting in, infatuation, attachment, clinging, grasping, greed, greediness, greed for existence, greed for rebirth, greed for sensual pleasures, greed for the form realm, greed for the formless realm, greed for existence, greed for non-existence, greed for sensual pleasures, greed for form, greed for the formless, greed for the sphere of neither-perception-nor-non-perception, greed for the base of nothingness, greed for the base of boundless consciousness, greed for the base of boundless space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base of the infinity of consciousness, greed for the base of the infinity of space, greed for the base of the infinity of space, greed for the base
['PA_ds_2.3.2:8.2_8', 'PA_ds_2.3.2:8.2_9']	dhammataṇhā ogho yogo gantho upādānaṁ āvaraṇaṁ nīvaraṇaṁ chādanaṁ bandhanaṁ upakkileso🔽anusayo pariyuṭṭhānaṁ latā vevicchaṁ dukkhamūlaṁ dukkhanidānaṁ dukkhappabhavo mārapāso	dhamma taṇhā oghaḥ yogaḥ gantho upādānam āvaraṇam nīvaraṇam chādanam bandhanam upakkileso  anusayaḥ pariyuṭṭhānam latā veviccham dukkha mūlam dukkha nidānam dukkha ppabhavaḥ māra pāsaḥ 	craving for ideas is a flood, a yoke, a fetter, a bondage, a shackle, a shackle for the heart, a corruption,🔽a latent tendency, a clinging, a thicket, a fence, a brambles, a wilderness, a bondage, a fetter, a stain, a canker, a dart,🔽a latent disease, a plague, a contagion, a root of despair, a source of suffering, a source of despair, a source of craving, a source of the origination of suffering, a source of the origination of the world, Māra’s realm,
['PA_ds_2.3.2:8.2_10', 'PA_ds_2.3.2:8.3', 'PA_ds_2.3.2:9.1', 'PA_ds_2.3.2:9.2', 'PA_ds_2.3.2:9.3', 'PA_ds_2.3.2:9.4', 'PA_ds_2.3.2:9.5']	mārabaḷisaṁ māravisayo taṇhānadī taṇhājālaṁ taṇhāgaddulaṁ taṇhāsamuddo abhijjhā lobho akusalamūlaṁ—🔽ayaṁ vuccati lobho.🔽Tattha katamo doso?🔽Anatthaṁ me acarīti āghāto jāyati, anatthaṁ me caratīti āghāto jāyati, anatthaṁ me carissatīti āghāto jāyati, piyassa me manāpassa anatthaṁ acari …pe… anatthaṁ carati …pe…🔽anatthaṁ carissatīti āghāto jāyati, appiyassa me amanāpassa atthaṁ acari …pe…🔽atthaṁ carati …pe…🔽atthaṁ carissatīti āghāto jāyati, aṭṭhāne vā pana āghāto jāyati.	māra baḷisam māra visayaḥ taṇhā nadī taṇhā jālam taṇhā gaddulam taṇhā samuddaḥ abhijjhā lobhaḥ akusala mūla 🔽ayam vuccati lobho 🔽tattha katamaḥ doso 🔽anattham me acari iti āghātaḥ jāyati anattham me carati iti āghātaḥ jāyati anattham me carissati iti āghātaḥ jāyati piyassa me manāpassa anattham acari pe anattham carati pe 🔽anattham carissati iti āghātaḥ jāyati appiyassa me amanāpassa attham acari pe 🔽carati pe 🔽attham carissati iti āghātaḥ jāyati aṭṭhāne vā pana āghātaḥ jāyati 	craving for views, craving for becoming, craving for non-becoming, craving for sensual desires, craving for form, craving for formlessness, craving for material things, craving for immaterial things, craving for the present, craving for the future, craving for the past, craving for the seen, craving for the heard, craving for the sensed, craving for the cognized, craving for what is acquired, craving for what is not acquired, craving for what is not acquired in the future, craving for what is acquired in the past, craving for what is acquired in the present, craving for what is not acquired in the past, craving for what is not acquired in the future, craving for what is acquired and what is not acquired in the past, craving for what is acquired and what is not acquired in the future, craving for what is acquired and what is not acquired in the present, craving for what is acquired in the past and what is not acquired in the future, craving for what is acquired in the future and what is not acquired in the past, craving for what is acquired in the present and what is not acquired in the past and in the future, craving for what is acquired in the past and in the future and what is not acquired in the present, craving for what is acquired in the present and in the past and what is not acquired in the future, craving for what is acquired in the present and in the future and what is not acquired in the past, craving for what is acquired in the past, future and present and what is not acquired, craving for what is not acquired in the past, future and present, craving for what is acquired and what is not acquired in the past, future and present, craving for what is acquired in the past and what is not acquired in the future, craving for what is acquired in the future and what is not acquired in the past, craving for what is acquired in the present and what is not acquired in the past and in the future, craving for what is acquired in the past and in the future and what is not acquired in the present, craving for what is acquired in the present and in the past and what is not acquired in the future, craving for what is acquired in the present and in the future and what is not acquired in the past, craving for what is acquired in the past, future and present and what is not acquired, craving for what is not acquired in the past, future and present, craving for what is acquired and what is not acquired in the past, future and
['PA_ds_2.3.2:9.6_0']	Yo evarūpo cittassa āghāto paṭighāto paṭighaṁ paṭivirodho kopo pakopo sampakopo doso	yaḥ evarūpo cittassa āghātaḥ paṭighātaḥ paṭigham paṭivirodho kopo pakopo sampakopaḥ doso 	Any such annoyance, resistance, opposition, anger, rage, hate,🔽malice, mental disturbance, hostility, violence,🔽ill-will, stubbornness, resentment,
['PA_ds_2.3.2:9.6_1', 'PA_ds_2.3.2:9.6_2']	padoso sampadoso cittassa byāpatti manopadoso kodho kujjhanā kujjhitattaṁ doso dussanā🔽dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo	padosaḥ sampadosaḥ cittassa byāpatti manopadoso kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā  dussita ttam byāpatti byāpajjanā byāpajjita ttam virodho paṭivirodho caṇḍikkam asuropaḥ 	enmity, antagonism,
['PA_ds_2.3.2:9.6_3']	anattamanatā cittassa—	anatta manatā cittassa 	or resistance in the mind—
['PA_ds_2.3.2:9.7']	ayaṁ vuccati doso.	ayam vuccati doso 	this is called ill-will.
['PA_ds_2.3.2:10.1']	Tattha katamo moho?	tattha katamaḥ moho 	Herein, what is delusion?
['PA_ds_2.3.2:10.2_0']	Dukkhe aññāṇaṁ, dukkhasamudaye aññāṇaṁ, dukkhanirodhe aññāṇaṁ, dukkhanirodhagāminiyā	dukkhe aññāṇa dukkha samudaye aññāṇa dukkha nirodhe aññāṇa dukkha nirodha gāminiyā 	Not knowing suffering, not knowing the origin of suffering, not knowing the cessation of suffering, not knowing the way leading to the cessation of suffering,
['PA_ds_2.3.2:10.2_1']	paṭipadāya aññāṇaṁ, pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ,	paṭipadāya aññāṇa pubbante aññāṇa aparante aññāṇa pubbanta aparante aññāṇa 	not knowing the past, not knowing the future, not knowing the past and the future,🔽not knowing conditioned arising, not knowing conditioned phenomena that originate through causes—
['PA_ds_2.3.2:10.2_2']	idappaccayatā paṭiccasamuppannesu dhammesu aññāṇaṁ, yaṁ evarūpaṁ aññāṇaṁ adassanaṁ	idappaccaya tā paṭiccasamuppannesu dhammesu aññāṇa yam evarūpam aññāṇam adassana 	this kind of not knowing, not seeing,
['PA_ds_2.3.2:10.2_3']	anabhisamayo ananubodho asambodho appaṭivedho asaṅgāhanā apariyogāhanā asamapekkhanā	an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ a saṅgāhanā a pariyogāhanā a samapekkhanā 	not penetrating, not arousing ardour, not exerting the mind, not attaining certainty, not fathoming, not fully understanding, not fully comprehending, not fully recognizing, not fully experiencing, not fully looking on, not looking on in accordance with reality, not looking on with right wisdom, not looking on with full attention, not looking on with equanimity, not looking on with complete equanimity,
['PA_ds_2.3.2:10.2_4']	apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho pamoho sammoho	a paccavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ pamohaḥ sammohaḥ 	Lack of reflection, not seeing, stupidity, foolishness, lack of full awareness, delusion, confusion, bewilderment,
['PA_ds_2.3.2:10.2_5']	avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	avijjā avijjoghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 	ignorance, the flood of ignorance, the yoke of ignorance, the underlying tendency to ignorance, the perversion of ignorance, the entanglement of ignorance, delusion, the unwholesome root of delusion—
['PA_ds_2.3.2:10.3']	ayaṁ vuccati moho.	ayam vuccati moho 	this is called delusion.
['PA_ds_2.3.2:11.1']	Ime tayo akusalahetū.	ime tayaḥ a kusala hetū 	These are the three unwholesome roots.
['PA_ds_2.3.2:12.1']	Tattha katame tayo abyākatahetū?	tattha katame tayaḥ abyākata hetū 	Herein, what are the three indeterminate roots?
['PA_ds_2.3.2:12.2']	Kusalānaṁ vā dhammānaṁ vipākato kiriyābyākatesu vā dhammesu alobho adoso amoho—	kusalānam vā dhammānam vipākataḥ kiriyā a byākatesu vā dhammesu a lobhaḥ a dosaḥ a mohaḥ 	Non-greed, non-hate, and non-delusion, in the fruitions of wholesome thoughts, or in the indeterminate thoughts that are the result of past action—
['PA_ds_2.3.2:12.3']	ime tayo abyākatahetū.	ime tayaḥ abyākata hetū 	these are the three indeterminate roots.
['PA_ds_2.3.2:13.1']	Tattha katame nava kāmāvacarahetū?	tattha katame nava kāmāvacara hetū 	Herein, what are the nine roots in the sense-desire realm?
['PA_ds_2.3.2:13.2']	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ akusala hetū tayoḥ abyākata hetū 	Three wholesome roots, three unwholesome roots, and three indeterminate roots—
['PA_ds_2.3.2:13.3']	ime nava kāmāvacarahetū.	ime nava kāmāvacara hetū 	these are the nine roots in the sense-desire realm.
['PA_ds_2.3.2:14.1']	Tattha katame cha rūpāvacarahetū?	tat tha katame rūpāvacara hetū 	Herein, what are the six roots in the fine-material realm?
['PA_ds_2.3.2:14.2']	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 	Three wholesome roots, and three indeterminate roots—
['PA_ds_2.3.2:14.3']	ime cha rūpāvacarahetū.	ime cha rūpa avacara hetū 	these are the six roots in the fine-material realm.
['PA_ds_2.3.2:15.1']	Tattha katame cha arūpāvacarahetū?	tattha katame arūpa avacara hetū 	Herein, what are the six roots in the immaterial realm?
['PA_ds_2.3.2:15.2']	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 	Three wholesome roots, and three indeterminate roots—
['PA_ds_2.3.2:15.3']	ime cha arūpāvacarahetū.	ime cha a rūpa avacara hetū 	these are the six roots in the immaterial realm.
['PA_ds_2.3.2:16.1']	Tattha katame cha apariyāpannahetū?	tattha katame cha a pariyāpanna hetū 	Herein, what are the six roots that are not included in the realms?
['PA_ds_2.3.2:16.2']	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 	There are three profitable roots and three indeterminate roots.
['PA_ds_2.3.2:16.3']	ime cha apariyāpannahetū.	ime cha a pariyāpanna hetū 	These are the six roots that are not included in the categories.
['PA_ds_2.3.2:17.1']	Tattha katame tayo kusalahetū?	tattha katame tayo kusala hetū 	Herein, what are the three profitable roots?
['PA_ds_2.3.2:17.2']	Alobho, adoso, amoho.	a lobhaḥ a dosaḥ a mohaḥ 	Non-greed, non-hate, non-delusion.
['PA_ds_2.3.2:18.1']	Tattha katamo alobho?	tattha katamaḥ alobho 	Herein, what is non-greed?
['PA_ds_2.3.2:18.2']	Yo alobho alubbhanā alubbhitattaṁ asārāgo asārajjanā asārajjitattaṁ anabhijjhā alobho kusalamūlaṁ—	yaḥ alobhaḥ a lubbhanā a lubbhi tattaṃ a sārāgaḥ a sārajjanā a sārajjitattam anabhijjhā alobho kusala mūla 	It is the ungreed, ungreedfulness, ungreediness, the ungreeding, the non-greed, the root of profit.
['PA_ds_2.3.2:18.3']	ayaṁ vuccati alobho.	ayam vuccati alobho 	This is called non-greed.
['PA_ds_2.3.2:19.1']	Tattha katamo adoso?	tattha katamaḥ adoso 	Herein, what is non-hate?
['PA_ds_2.3.2:19.2']	Yo adoso adussanā adussitattaṁ …pe… abyāpādo abyāpajjo adoso kusalamūlaṁ—	yaḥ adosaḥ a dussanā a dussita ttam pe a byāpādaḥ a byāpajjaḥ a dosaḥ 	It is the non-hate, non-hating, non-hatred, the non-hatefulness, the non-hating, the non-hatred, the non-hate, the root of profit.
['PA_ds_2.3.2:19.3']	ayaṁ vuccati adoso.	ayam vuccati adoso 	This is called non-hate.
['PA_ds_2.3.2:20.1']	Tattha katamo amoho?	tattha katamaḥ amoho 	Herein, what is non-delusion?
['PA_ds_2.3.2:20.2_0', 'PA_ds_2.3.2:20.2_1']	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya🔽ñāṇaṁ, pubbante ñāṇaṁ, aparante ñāṇaṁ, pubbantāparante ñāṇaṁ, idappaccayatā paṭiccasamuppannesu	dukkhe ñāṇa dukkha samudaye ñāṇa dukkha nirodhe ñāṇa dukkha nirodha gāminiyā paṭipadāya  ñāṇa pubbante ñāṇa aparante ñāṇa pubbanta aparante ñāṇa idappaccaya tā paṭiccasamuppannesu 	Knowledge of suffering, knowledge of the origin of suffering, knowledge of the cessation of suffering, knowledge of the way leading to the cessation of suffering,🔽knowledge of the past, knowledge of the future, knowledge of the past and future, knowledge of the states that are related to conditions,
['PA_ds_2.3.2:20.2_2']	dhammesu ñāṇaṁ, yā evarūpā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā	dhammesu yā evarūpā paññā pajānanā vicayo pavicayo dhamma vicayo sallakkhaṇā 	knowledge of ideas that are conditioned by cause, the understanding, discernment, comprehension,
['PA_ds_2.3.2:20.2_3', 'PA_ds_2.3.2:20.2_4']	upalakkhaṇā paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā🔽bhūrī medhā pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ	upalakkhaṇā paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā  bhūrī medhā pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā bala 	Description, re-description, skill, expertise, subtlety, analysis, discernment,🔽great discernment, discernment that penetrates, insight, clear knowing, the axe, wisdom, the wisdom faculty, the wisdom power,
['PA_ds_2.3.2:20.2_5']	paññāsatthaṁ paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo	paññāsattham paññāpāsādo paññāāloko paññāobhāso paññā pajjoto paññā ratanam amoho dhammavicayo 	the sword of wisdom, the shelter of wisdom, the light of wisdom, the radiance of wisdom, the flame of wisdom, the jewel of wisdom, non-delusion, investigation of qualities,
['PA_ds_2.3.2:20.2_6']	sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	sammādiṭṭhi dhammavicaya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 	right view, the factor of complete awakening that is investigation of qualities, a factor of the path, what is included in the path—
['PA_ds_2.3.2:20.3']	ayaṁ vuccati amoho.	ayam vuccati amoho 	this is called non-delusion.
['PA_ds_2.3.2:21.1']	Ime tayo kusalahetū.	ime tayoḥ kusala hetū 	These are the three wholesome roots.
['PA_ds_2.3.2:22.1']	Tattha katame tayo abyākatahetū?	tattha katame tayaḥ abyākata hetū 	Herein, what are the three indeterminate roots?
['PA_ds_2.3.2:22.2']	Kusalānaṁ dhammānaṁ vipākato alobho adoso amoho—	kusalānam dhammānam vipākataḥ a lobhaḥ a dosaḥ a mohaḥ 	Non-greed, non-hate, and non-delusion as the outcome of wholesome thoughts—
['PA_ds_2.3.2:22.3']	ime tayo abyākatahetū.	ime tayaḥ abyākata hetū 	these are the three indeterminate roots.
['PA_ds_2.3.2:22.4']	Ime cha apariyāpannahetū—	ime cha a pariyāpanna hetū 	These are the six roots that are not included in the wholesome.
['PA_ds_2.3.2:22.5']	ime dhammā hetū.	ime dhammā hetū 	These are the ideas that are roots.
['PA_ds_2.3.2:23.1']	Katame dhammā na hetū?	katame dhammā na hetū 	What are the ideas that are not roots?
['PA_ds_2.3.2:23.2']	Te dhamme ṭhapetvā, avasesā kusalākusalābyākatā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	te dhamme ṭhapetvā avasesā kusala akusala abyākatā dhammā kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā 	Apart from the ideas already mentioned, the remaining wholesome, unwholesome, and indeterminate ideas, of the sense-sphere, of the form-sphere, of the formless-sphere, and those that are not included among the categories,
['PA_ds_2.3.2:23.3']	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 	the feeling aggregate … the consciousness aggregate;
['PA_ds_2.3.2:23.4']	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	sabbañca rūpa asaṅkhatā ca dhātu 	and all form, and the unconditioned element—
['PA_ds_2.3.2:23.5']	ime dhammā na hetū.	ime dhammā na hetū 	these are not causes.
['PA_ds_2.3.2:24.0']	2.3.2.1.2. Sahetukaduka	sa hetuka duka 	..... The Section on the Triad with Root-Cause
['PA_ds_2.3.2:24.1']	Katame dhammā sahetukā?	katame dhammā sa hetukā 	Which are the states that have root-cause?
['PA_ds_2.3.2:24.2']	Tehi dhammehi ye dhammā sahetukā vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā sa hetukā vedanā kkhandho pe viññāṇa kkhandho 	Those states that are associated with the states that have root-cause—the aggregate of feeling … the aggregate of consciousness—
