segmentnr	original	analyzed	folio	translated
['PA_ds_1.3:57.0', 'PA_ds_1.3:57.1']	29. Muṭṭhasaccaduka🔽Muṭṭhasaccañca. (1356)	muṭṭha sacca duka  muṭṭha saccam ca 	57	Lack of clear awareness🔽and lack of clear awareness.🔽(1351)🔽Mindfulness and clear awareness
['PA_ds_1.3:58.1', 'PA_ds_1.3:59.0', 'PA_ds_1.3:59.1']	Asampajaññañca. (1357)🔽30. Satisampajaññaduka🔽Sati ca. (1358)	a sampajaññam ca  sati sampa jañña duka  sati ca 	58	and mindfulness.
['PA_ds_1.3:60.1']	Sampajaññañca. (1359)	sampajaññam ca 	60	and clear awareness.🔽(1352)
['PA_ds_1.3:61.0']	31. Paṭisaṅkhānabaladuka	paṭisaṅkhāna baladuka 	61	The power of reflection
['PA_ds_1.3:61.1']	Paṭisaṅkhānabalañca. (1360)	paṭisaṅkhāna balam ca 	61	and the power of reflection.
['PA_ds_1.3:62.1']	Bhāvanābalañca. (1361)	bhāvanā balañca 	62	and the power of development.🔽(1353)
['PA_ds_1.3:63.0']	32. Samathavipassanāduka	samatha vipassana āduka 	63	Tranquility and insight
['PA_ds_1.3:63.1']	Samatho ca. (1362)	sam atha u ca 	63	and tranquility.🔽and insight.
['PA_ds_1.3:64.1']	Vipassanā ca. (1363)	vipassanā ca 	64	(1354)
['PA_ds_1.3:65.0']	33. Samathanimittaduka	samatha nimitta duka 	65	The sign of tranquility
['PA_ds_1.3:65.1']	Samathanimittañca. (1364)	samatha nimittam ca 	65	and the sign of tranquility.🔽and the sign of exertion.
['PA_ds_1.3:66.1']	Paggāhanimittañca. (1365)	paggāha nimittam ca 	66	(1355)
['PA_ds_1.3:67.0']	34. Paggāhaduka	paggāha duka 	67	Exertion
['PA_ds_1.3:67.1']	Paggāho ca. (1366)	paggāhaḥ ca 	67	and exertion.
['PA_ds_1.3:68.1']	Avikkhepo ca. (1367)	avikkhepaḥ ca 	68	and non-distraction.🔽(1356)
['PA_ds_1.3:69.0']	35. Sīlavipattiduka	  	69	Failure in virtue
['PA_ds_1.3:69.1']	Sīlavipatti ca. (1368)	sīla vipatti ca 	69	and failure in morality.
['PA_ds_1.3:70.1', 'PA_ds_1.3:71.0']	Diṭṭhivipatti ca. (1369)🔽36. Sīlasampadāduka	diṭṭhi vipatti ca  sīla sampad āduka 	70	and failure in view.🔽The pair on the perfection of morality:
['PA_ds_1.3:71.1']	Sīlasampadā ca. (1370)	sīla sampadā ca 	71	and the perfection of morality.
['PA_ds_1.3:72.1', 'PA_ds_1.3:73.0']	Diṭṭhisampadā ca. (1371)🔽37. Sīlavisuddhiduka	diṭṭhi sampadā ca    	72	and the perfection of view.
['PA_ds_1.3:73.1']	Sīlavisuddhi ca. (1372)	ca 	73	The pair on purification of morality:
['PA_ds_1.3:74.1', 'PA_ds_1.3:75.0', 'PA_ds_1.3:75.1']	Diṭṭhivisuddhi ca. (1373)🔽38. Diṭṭhivisuddhikhopanaduka🔽Diṭṭhivisuddhikhopana. (1374)	ca  diṭṭhi visuddhi khopana duka  diṭṭhi visuddhi khopana 	74	and purification of view.🔽The pair on purification of view and striving:
['PA_ds_1.3:76.1', 'PA_ds_1.3:77.0', 'PA_ds_1.3:77.1']	Yathādiṭṭhissa ca padhānaṁ. (1375)🔽39. Saṁvegasaṁvejananiyaṭṭhānaduka🔽Saṁvego ca saṁvejaniyesu ṭhānesu. (1376)	yathā ādiṭṭhissa ca padhāna  sa vega sa vejana niyaṭṭhāna duka  ca sa vejaniyesu ṭhānesu 	76	and striving in accordance with one’s view.🔽The pair on urgency and the grounds for urgency:
['PA_ds_1.3:78.1', 'PA_ds_1.3:79.0']	Saṁviggassa ca yoniso padhānaṁ. (1377)🔽40. Asantuṭṭhitākusaladhammaduka	saviggassa ca yonisaḥ  a santuṭṭhita akusala dhamma duka 	78	and urgency about the grounds for urgency.🔽and proper effort by one who is urgent.🔽The pair on skillfulness and discontent:
['PA_ds_1.3:79.1']	Asantuṭṭhitā ca kusalesu dhammesu. (1378)	a santuṭṭhi tā ca kusalesu dhammesu 	79	and discontent with skillful qualities.
['PA_ds_1.3:80.1', 'PA_ds_1.3:81.0']	Appaṭivānitā ca padhānasmiṁ. (1379)🔽41. Vijjāduka	appaṭivānitā ca  vijjāduka 	80	and not giving up the effort.
['PA_ds_1.3:81.1']	Vijjā ca. (1380)	vijjā ca 	81	The pair on knowledge:
['PA_ds_1.3:82.1']	Vimutti ca. (1381)	vimutti ca 	82	and freedom.🔽The pair on knowledge of destruction and knowledge of non-arising:
['PA_ds_1.3:83.0', 'PA_ds_1.3:83.1']	42. Khayeñāṇaduka🔽Khayeñāṇaṁ. (1382)	kha ya iñ āṇa duka  khayeñāṇa 	83	knowledge of destruction
['PA_ds_1.3:84.1']	Anuppāde ñāṇanti. (1383)	anuppāde 	84	and knowledge of non-arising.
['PA_ds_1.3:84.2']	Suttantikadukamātikā.	      	84	The Numerical Lists in the Suttas
['PA_ds_1.3:84.3']	Mātikā niṭṭhitā.	mātikā niṭṭhitā 	84	The Numerical Lists are finished.
