segmentnr	original	analyzed	translated
['PA_tha-ap_545:18.1']	Tadāhaṁ bandhumatiyaṁ,	tadā aham 	At that time, in Bandhumatī,
['PA_tha-ap_545:18.2']	kulassaññatarassa ca;	kulassa aññatarassa ca 	in a certain family,
['PA_tha-ap_545:18.3']	Dayito passito ceva,	dayito passito ca iva 	I was loved and respected,
['PA_tha-ap_545:18.4']	āsiṁ kammantavāvaṭo.	āsim kammanta vāvaṭo 	and was engaged in my work.
['PA_tha-ap_545:19.1']	Tadā aññataro pūgo,	tadā aññataro pūgo 	Then a certain group,
['PA_tha-ap_545:19.2']	vipassissa mahesino;	vipassissa mahesinaḥ 	of the great sage Vipassī,
['PA_tha-ap_545:19.3', 'PA_tha-ap_545:19.4', 'PA_tha-ap_545:20.1']	Parivesaṁ akārayi,🔽mahantamativissutaṁ.🔽Niṭṭhite ca mahādāne,	parivesam akārayi  mahantam ati vissuta  niṭṭhite ca mahādāne 	made an offering,🔽very famous and great.
['PA_tha-ap_545:20.2']	daduṁ khajjakasañhitaṁ;	dadum khajjaka sañhita 	And when the great offering was finished,
['PA_tha-ap_545:20.3']	Navaṁ dadhiṁ madhuñceva,	navam dadhim madhuñca iva 	they gave fresh curd and honey,🔽but they could not find any,
['PA_tha-ap_545:20.4']	vicinaṁ neva addasuṁ.	vicinam na iva addasu 	even after searching.
['PA_tha-ap_545:21.1']	Tadāhaṁ taṁ gahetvāna,	tadā aham tam 	Then I took that,
['PA_tha-ap_545:21.2']	navaṁ dadhiṁ madhumpi ca;	navam dadhim ca 	the fresh curd and honey,
['PA_tha-ap_545:21.3']	Kammassāmigharaṁ gacchiṁ,	kammassāmi gharam gacchi 	and went to my father's house,
['PA_tha-ap_545:21.4']	tamesantā mamaddasuṁ.	tamesantā mamaddasu 	and they gave it to me.
['PA_tha-ap_545:22.1']	Sahassamapi datvāna,	sahassam api 	Even after giving a thousand,
['PA_tha-ap_545:22.2', 'PA_tha-ap_545:22.3']	nālabhiṁsu ca taṁ dvayaṁ;🔽Tatohaṁ evaṁ cintesiṁ,	ca tam  tatas aham evam cintesi 	they did not get that pair,🔽Then I thought like this:
['PA_tha-ap_545:22.4']	‘netaṁ hessati orakaṁ.	na itam hessati oraka 	'This will not be easy.
['PA_tha-ap_545:23.1']	Yathā ime janā sabbe,	yathā ime janā sabbe 	Just as all these people
['PA_tha-ap_545:23.2']	sakkaronti tathāgataṁ;	sakkaronti tathāgata 	honor the Realised One,
['PA_tha-ap_545:23.3']	Ahampi kāraṁ kassāmi,	aham pi kāram 	I too will make an offering,
['PA_tha-ap_545:23.4']	sasaṅghe lokanāyake’.	sa saṅghe loka nāyake 	To the World-Leader and his Saṅgha.
['PA_tha-ap_545:24.1']	Tadāhamevaṁ cintetvā,	tadā aham evam cintetvā 	Having thought thus,
['PA_tha-ap_545:24.2']	dadhiṁ madhuñca ekato;	dadhim madhuñcaḥ ekatas 	I mixed together curd and honey,
['PA_tha-ap_545:24.3']	Madditvā lokanāthassa,	mat ditvā loka nāthassa 	And gave it to the Lord of the World,
['PA_tha-ap_545:24.4']	sasaṅghassa adāsahaṁ.	sa saṅghassa adāsaha 	To the Saṅgha together with the Buddha.
['PA_tha-ap_545:25.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_tha-ap_545:25.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	By the intention and the vow,
['PA_tha-ap_545:25.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up the human body,
['PA_tha-ap_545:25.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_545:26.1']	Punāhaṁ bārāṇasiyaṁ,	puna aham bārāṇasiya 	Again in Bārāṇasī,
['PA_tha-ap_545:26.2']	rājā hutvā mahāyaso;	rājā hutvā mahāyasaḥ 	I was a king of great fame;
['PA_tha-ap_545:26.3']	Sattukassa tadā duṭṭho,	sattukassa tadā duṭṭhaḥ 	Then I was angry with Sattuka,
['PA_tha-ap_545:26.4']	dvārarodhamakārayiṁ.	dvāra rodham akārayi 	And had him imprisoned in a house.
['PA_tha-ap_545:27.1']	Tadā tapassino ruddhā,	tadā tapassinaḥ ruddhā 	Then the ascetics were imprisoned,
['PA_tha-ap_545:27.2']	ekāhaṁ rakkhitā ahuṁ;	ekāham rakkhitā ahu 	And I was protected for one day;
['PA_tha-ap_545:27.3']	Tato tassa vipākena,	tato tassa vipākena 	Then by the result of that,
['PA_tha-ap_545:27.4']	pāpatiṁ nirayaṁ bhusaṁ.	pāpatim nirayam bhusa 	I fell into a terrible hell.
['PA_tha-ap_545:28.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_tha-ap_545:28.2']	jātohaṁ koliye pure;	jātaḥ aham koliye pure 	I was born in the Koliyan town;
['PA_tha-ap_545:28.3']	Suppavāsā ca me mātā,	suppavāsā ca me mātā 	My mother was called Suppavāsā,
['PA_tha-ap_545:28.4']	mahāli licchavī pitā.	mahāli licchavī pitā 	And my father Mahāli the Licchavī.
['PA_tha-ap_545:29.1']	Khattiye puññakammena,	khattiye puñña kammena 	By the khattiya’s meritorious deed,
['PA_tha-ap_545:29.2']	dvārarodhassa vāhasā;	dvāra rodhassa vāhasā 	By the power of the house-prison,
['PA_tha-ap_545:29.3']	Satta vassāni nivasiṁ,	satta vassāni nivasi 	I lived in the womb for seven years,
['PA_tha-ap_545:29.4']	mātukucchimhi dukkhito.	mātukucchimhi dukkhitaḥ 	In great pain.
['PA_tha-ap_545:30.1']	Sattāhaṁ dvāramūḷhohaṁ,	sattā aham dvāra mūḍhā uha 	For seven days I was stuck at the door,
['PA_tha-ap_545:30.2']	mahādukkhasamappito;	mahā dukkha samappito 	Afflicted with great pain;
['PA_tha-ap_545:30.3', 'PA_tha-ap_545:30.4']	Mātā me chandadānena,🔽evaṁ āsi sudukkhitā.	mātā me chanda dānena  evam āsi su dukkhitā 	My mother was so miserable,🔽Because of the gift of her desire.
['PA_tha-ap_545:31.1']	Suvatthitohaṁ nikkhanto,	nikkhantaḥ 	I was born well-clothed,
['PA_tha-ap_545:31.2']	buddhena anukampito;	buddhena anukampitaḥ 	Comforted by the Buddha,
['PA_tha-ap_545:31.3']	Nikkhantadivaseyeva,	nikkhanta divasā iya iva 	On the very day I went forth,
['PA_tha-ap_545:31.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_545:32.1']	Upajjhā sāriputto me,	upajjhā sāriputto me 	Sāriputta was my preceptor,
['PA_tha-ap_545:32.2']	moggallāno mahiddhiko;	moggallānaḥ mahiddhikaḥ 	Moggallāna was my teacher.
['PA_tha-ap_545:32.3']	Kese oropayanto me,	kese oropayantaḥ me 	When I cut off my hair,
['PA_tha-ap_545:32.4']	anusāsi mahāmati.	anusāsi mahāmati 	The one of great wisdom instructed me.
['PA_tha-ap_545:33.1', 'PA_tha-ap_545:33.2']	Kesesu chijjamānesu,🔽arahattamapāpuṇiṁ;	kesesu chijjamānesu  arahattam apāpuṇi 	While my hair was being cut,🔽I attained perfection.
['PA_tha-ap_545:33.3']	Devā nāgā manussā ca,	devāḥ nāgāḥ manussā ca 	Gods, dragons, and humans
['PA_tha-ap_545:33.4']	paccaye upanenti me.	paccaye upanenti me 	Offered me requisites.
['PA_tha-ap_545:34.1']	Padumuttaranāthañca,	padum uttaranātham ca 	Padumuttara, the protector,
['PA_tha-ap_545:34.2']	vipassiñca vināyakaṁ;	vipassiñca vināyaka 	And Vipassī, the leader,
['PA_tha-ap_545:34.3']	Yaṁ pūjayiṁ pamudito,	yam pūjayim pamuditaḥ 	I joyfully worshipped,
['PA_tha-ap_545:34.4']	paccayehi visesato.	paccayehi visesato 	With special requisites.
['PA_tha-ap_545:35.1']	Tato tesaṁ visesena,	tatas tesam visesena 	Then, due to those special things,
['PA_tha-ap_545:35.2']	kammānaṁ vipuluttamaṁ;	kammānam vipula uttama 	My actions became extremely vast;
['PA_tha-ap_545:35.3']	Lābhaṁ labhāmi sabbattha,	lābham labhāmi sabbattha 	I received gains everywhere,
['PA_tha-ap_545:35.4']	vane gāme jale thale.	vane gāme jale thale 	In the forest, village, water, and land.🔽When the leader went
['PA_tha-ap_545:36.1', 'PA_tha-ap_545:36.2']	Revataṁ dassanatthāya,🔽yadā yāti vināyako;	revatam dassana tthāya  yadā yāti vināyako 	To see Revata,
['PA_tha-ap_545:36.3']	Tiṁsabhikkhusahassehi,	tisa bhikkhu sahassehi 	With thirty thousand monks,
['PA_tha-ap_545:36.4', 'PA_tha-ap_545:37.1']	saha lokagganāyako.🔽Tadā devopaṇītehi,	saha lokagga nāyako  tadā deva upaṇītā ihi 	Together with the world's foremost guide.
['PA_tha-ap_545:37.2', 'PA_tha-ap_545:37.3']	mamatthāya mahāmati;🔽Paccayehi mahāvīro,	mamatthāya mahāmati  paccayehi mahāvīro 	Then, for my sake, the one of great wisdom,
['PA_tha-ap_545:37.4']	sasaṅgho lokanāyako.	sa saṅghaḥ loka nāyakaḥ 	The great hero, the world's leader, with his Saṅgha,🔽Using requisites provided by the gods,
['PA_tha-ap_545:38.1']	Upaṭṭhito mayā buddho,	upaṭṭhitaḥ mayā buddhaḥ 	Attended to by me, the Buddha,
['PA_tha-ap_545:38.2']	gantvā revatamaddasa;	gantvā revatam addasa 	Went and saw Revata;
['PA_tha-ap_545:38.3', 'PA_tha-ap_545:38.4', 'PA_tha-ap_545:39.1']	Tato jetavanaṁ gantvā,🔽etadagge ṭhapesi maṁ.🔽‘Lābhīnaṁ sīvali aggo,	tatas jetavanam gantvā  etat agge ṭhapesi ma  lābhīnam sīvali aggo 	Then, going to Jeta's Grove,🔽He placed me at the head,🔽Saying, 'Among my disciples, the monks,
['PA_tha-ap_545:39.2']	mama sissesu bhikkhavo’;	mama sissesu bhikkhavaḥ 	Sīvali is foremost in receiving gains.'
['PA_tha-ap_545:39.3']	Sabbalokahito satthā,	sabbaloka hitaḥ satthā 	The Teacher, the Helper of the whole world,
['PA_tha-ap_545:39.4']	kittayī parisāsu maṁ.	kittayī parisāsu ma 	praised me in the assemblies.
['PA_tha-ap_545:40.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_545:40.2']	…pe…	pe 	…🔽…
['PA_tha-ap_545:40.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_545:41.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me,
['PA_tha-ap_545:41.2']	…pe…	pe 	…🔽…
['PA_tha-ap_545:41.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_545:42.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_545:42.2']	…pe…	pe 	…🔽…
['PA_tha-ap_545:42.3', 'PA_tha-ap_545:43.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sīvalithero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sīvali theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus spoke the venerable Elder Sīvali, and so it is said.
['PA_tha-ap_545:44.1']	Sīvalittherassāpadānaṁ tatiyaṁ.	sīvali therassa apadānam 	The Story of the Elder Sīvali, the Third.
