segmentnr	original	analyzed	folio	translated
['PA_snp_1.12:6.4', 'PA_snp_1.12:7.1', 'PA_snp_1.12:7.2']	Taṁ vāpi dhīrā muni vedayanti.🔽Ekaṁ carantaṁ munimappamattaṁ,🔽Nindāpasaṁsāsu avedhamānaṁ;	tam vā api dhīrāḥ muni vedayanti  ekam carantam munim appamatta  ninda apasasāsu a vedhamāna 	6	The wise one, the sage, knows that too.🔽The sage who goes alone, heedful,🔽not trembling at blame or praise,
['PA_snp_1.12:7.3', 'PA_snp_1.12:7.4', 'PA_snp_1.12:7.5']	Sīhaṁva saddesu asantasantaṁ,🔽Vātaṁva jālamhi asajjamānaṁ;🔽Padmaṁva toyena alippamānaṁ,	sīhava saddesu asantasanta  vātava jālamhi asajjamāna  padmava toyena alippamāna 	7	like a lion unconcerned by sounds,🔽like the wind that does not touch the net,🔽like a lotus that is unstained by water,
['PA_snp_1.12:7.6']	Netāramaññesamanaññaneyyaṁ;	netāram aññesam an añña neyya 	7	the leader, the one who is not led by others,
['PA_snp_1.12:7.7']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	7	the wise one, the sage, knows that too.
['PA_snp_1.12:8.1']	Yo ogahaṇe thambhorivābhijāyati,	thambhoḥ iva abhijāyati 	8	The one who is born as if fastened to a stake,
['PA_snp_1.12:8.2']	Yasmiṁ pare vācāpariyantaṁ vadanti;	yasmin pare vācā a pariyantam vadanti 	8	in whom others find the limit of speech,
['PA_snp_1.12:8.3']	Taṁ vītarāgaṁ susamāhitindriyaṁ,	tam vīta rāgam su samāhita indriya 	8	the one free from passion, with well-concentrated faculties,
['PA_snp_1.12:8.4']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	8	the wise one, the sage, knows that too.
['PA_snp_1.12:9.1']	Yo ve ṭhitatto tasaraṁva ujju,	yaḥ ve tasaravaḥ ujju 	9	The one who is steadfast, straight as a bolt,
['PA_snp_1.12:9.2']	Jigucchati kammehi pāpakehi;	jigucchati kammehi pāpakehi 	9	disgusted with bad deeds,
['PA_snp_1.12:9.3']	Vīmaṁsamāno visamaṁ samañca,	vīmasamānaḥ visamam samañca 	9	examining the uneven and the even,
['PA_snp_1.12:9.4']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	9	the wise one, the sage, knows that too.
['PA_snp_1.12:10.1']	Yo saññatatto na karoti pāpaṁ,	yaḥ saññatattaḥ na karoti pāpa 	10	The one who is self-controlled, who does no evil,
['PA_snp_1.12:10.2']	Daharo majjhimo ca muni yatatto;	daharaḥ majjhimaḥ ca muni 	10	the young sage, the middle-aged sage, the old sage, the one with self-control,
['PA_snp_1.12:10.3']	Arosaneyyo na so roseti kañci,	a rosaneyyaḥ na saḥ roseti kañci 	10	the one who is not to be led astray, who leads no one astray,
['PA_snp_1.12:10.4', 'PA_snp_1.12:11.1']	Taṁ vāpi dhīrā muni vedayanti.🔽Yadaggato majjhato sesato vā,	tam vā api dhīrāḥ muni vedayanti  yat aggataḥ majjhataḥ sesataḥ vā 	10	the wise one, the sage, knows that too.🔽The one who, living on others’ gifts,
['PA_snp_1.12:11.2']	Piṇḍaṁ labhetha paradattūpajīvī;	piṇḍam labhetha para dattūpajīvī 	11	obtains alms from the high, the middle, or the low,
['PA_snp_1.12:11.3']	Nālaṁ thutuṁ nopi nipaccavādī,	na alam nipaccavādī 	11	He is not worthy of praise or blame,
['PA_snp_1.12:11.4']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	11	The wise one experiences that sage.
['PA_snp_1.12:12.1']	Muniṁ carantaṁ virataṁ methunasmā,	munim carantam viratam methunasmā 	12	The sage who practices celibacy, refraining from sexual intercourse,
['PA_snp_1.12:12.2']	Yo yobbane nopanibajjhate kvaci;	yaḥ yobbane na upanibajjhate kvaci 	12	Who does not indulge in sex with anyone in his youth,
['PA_snp_1.12:12.3']	Madappamādā virataṁ vippamuttaṁ,	mad appamādāḥ viratam vippamutta 	12	Free from intoxication and negligence, liberated,
['PA_snp_1.12:12.4']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	12	The wise one experiences that sage.
['PA_snp_1.12:13.1']	Aññāya lokaṁ paramatthadassiṁ,	aññāya lokam paramattha dassi 	13	Having understood the world, seeing the ultimate truth,
['PA_snp_1.12:13.2']	Oghaṁ samuddaṁ atitariya tādiṁ;	ogham samuddam atitariya tādi 	13	Such a one has crossed over the flood and the ocean,
['PA_snp_1.12:13.3']	Taṁ chinnaganthaṁ asitaṁ anāsavaṁ,	tam chinna gantham asitam anāsava 	13	He has cut the bonds, is unattached, and has no defilements,
['PA_snp_1.12:13.4']	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 	13	The wise one experiences that sage.
['PA_snp_1.12:14.1']	Asamā ubho dūravihāravuttino,	asamāḥ ubho dūra vihāra vuttino 	14	The two are unequal, living far apart,
['PA_snp_1.12:14.2']	Gihī dāraposī amamo ca subbato;	gihī dāra posī amamo ca subbato 	14	The householder with a wife, the one without possessions and offerings,
['PA_snp_1.12:14.3']	Parapāṇarodhāya gihī asaññato,	para pāṇa rodhāya gihī asaññataḥ 	14	The householder is unrestrained in harming others,
['PA_snp_1.12:14.4']	Niccaṁ munī rakkhati pāṇine yato.	niccam muniḥ rakkhati pāṇine yatas 	14	The sage always protects living beings.
['PA_snp_1.12:15.1']	Sikhī yathā nīlagīvo vihaṅgamo,	sikhī yathā nīlagīvaḥ vihaṅgamaḥ 	15	Just as a peacock with a blue neck, a bird,
['PA_snp_1.12:15.2']	Haṁsassa nopeti javaṁ kudācanaṁ;	hasassa na upeti javam kudācana 	15	Can never equal the speed of a goose,
['PA_snp_1.12:15.3']	Evaṁ gihī nānukaroti bhikkhuno,	evam gihī na anukaroti bhikkhunaḥ 	15	So the householder cannot imitate the monk,
['PA_snp_1.12:15.4', 'PA_snp_1.12:15.5', 'PA_snp_1.12:15.6']	Munino vivittassa vanamhi jhāyatoti.🔽Munisuttaṁ dvādasamaṁ.🔽Uragavaggo paṭhamo.	munino vivittassa vanamhi jhāyato ti  muni suttam dvādasama  uraga vaggo paṭhamaḥ 	15	The sage who meditates in the solitary forest.🔽The Twelfth Sutta is finished.🔽The First Chapter on Snakes is finished.
['PA_snp_1.12:16.0', 'PA_snp_1.12:16.1']	Tassuddānaṁ🔽Urago dhaniyo ceva,	tassa uddāna  uragaḥ dhaniyaḥ ca iva 	16	The summary:🔽Snake, and also the wealthy one,
['PA_snp_1.12:16.2']	visāṇañca tathā kasi;	visāṇam ca tathā kasi 	16	and the horn, and likewise the farmer;
['PA_snp_1.12:16.3']	Cundo parābhavo ceva,	cundaḥ parābhavaḥ ca iva 	16	Cunda, and failure,
['PA_snp_1.12:16.4']	vasalo mettabhāvanā.	vasalaḥ metta bhāvanā 	16	and the low-born one, and the development of loving-kindness.
['PA_snp_1.12:17.1']	Sātāgiro āḷavako,	āḷavakaḥ 	17	Sātāgira and Āḷavaka,
['PA_snp_1.12:17.2']	Vijayo ca tathā muni;	vijayo ca tathā muni 	17	and the Victorious One, and the Sage;
['PA_snp_1.12:17.3']	Dvādasetāni suttāni,	dvādasa itāni suttāni 	17	These twelve suttas
['PA_snp_1.12:17.4']	Uragavaggoti vuccatīti.	uraga vaggo ti vuccati iti 	17	are called the “Snake Chapter.”
