segmentnr	original	analyzed	translated
['PA_mn_103:3.1', 'PA_mn_103:3.2_0']	Tasmātiha, bhikkhave, ye vo mayā dhammā abhiññā desitā, seyyathidaṁ—🔽cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	tasmāt iha bhikkhave ye vaḥ mayā dhammā abhiññā desitā  cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañca indriyāni pañca 	“Therefore, monks, you should train yourselves: ‘We will train in and cultivate the Dhamma that the Blessed One has declared and revealed—
['PA_mn_103:3.2_1']	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, tattha sabbeheva samaggehi sammodamānehi	balāni satta bojjhaṅgāḥ ariyaḥ aṭṭhaṅgikaḥ maggo tattha sabbehi iva samaggehi sammodamānehi 	namely, the four establishings of mindfulness, the four right efforts, the four bases of success, the five faculties, the five strengths, the seven factors for awakening, and the noble eightfold path.’
['PA_mn_103:3.2_2']	avivadamānehi sikkhitabbaṁ.	a vivadamānehi sikkhitabba 	You should train yourselves: ‘We will live in concord, with mutual appreciation, without disputing, like milk with water, looking at one another with eyes of affection.’
['PA_mn_103:4.1']	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ siyaṁsu dve bhikkhū abhidhamme nānāvādā.	tesam ca vaḥ bhikkhave samaggānam sammodamānānam a vivadamānānam sikkhatam dve bhikkhū abhidhamme nānāvādā 	And if, while you’re training like this in concord, with mutual appreciation, without quarreling, two of you should have a difference of views about the Teaching,
['PA_mn_103:5.1', 'PA_mn_103:5.2']	Tatra ce tumhākaṁ evamassa:🔽‘imesaṁ kho āyasmantānaṁ atthato ceva nānaṁ byañjanato ca nānan’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	tatra ce tumhākam evam assa  imesam kho āyasmantānam atthato ca iva nānam byañjanato ca nānanti tattha yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	then you should think,
['PA_mn_103:5.3']	‘āyasmantānaṁ kho atthato ceva nānaṁ, byañjanato ca nānaṁ.	āyasmantānam kho atthato ca iva nānā byañjanato ca nānā 	‘These venerable ones differ in the meaning but not in the phrasing,🔽or they differ in the phrasing but not in the meaning.
['PA_mn_103:5.4']	Tadamināpetaṁ āyasmanto jānātha—	tat aminā apetam āyasmantaḥ jānātha 	You should know this to be the reason why they differ.
['PA_mn_103:5.5']	yathā atthato ceva nānaṁ, byañjanato ca nānaṁ.	yathā atthato ca iva nānā byañjanato ca nānā 	They differ neither in the meaning nor in the phrasing.
['PA_mn_103:5.6']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:5.7']	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	atha aparesam ekatopakkhikānam bhikkhūnam yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	Then, if you think that one of the other parties is the more reasonable, you should approach them and say,
['PA_mn_103:5.8']	‘āyasmantānaṁ kho atthato ceva nānaṁ, byañjanato ca nānaṁ.	āyasmantānam kho atthato ca iva nānā byañjanato ca nānā 	‘These venerable ones differ in the meaning but not in the phrasing,🔽or they differ in the phrasing but not in the meaning.
['PA_mn_103:5.9']	Tadamināpetaṁ āyasmanto jānātha—	tat aminā apetam āyasmantaḥ jānātha 	You should know this to be the reason why they differ.
['PA_mn_103:5.10']	yathā atthato ceva nānaṁ, byañjanato ca nānaṁ.	yathā atthato ca iva nānā byañjanato ca nānā 	the meaning is different, but the phrasing is the same.
['PA_mn_103:5.11']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:5.12']	Iti duggahitaṁ duggahitato dhāretabbaṁ, suggahitaṁ suggahitato dhāretabbaṁ.	iti duggahitam duggahitataḥ dhāretabba suggahitam suggahitataḥ dhāretabba 	So you should remember what’s badly acquired as badly acquired, and what’s well acquired as well acquired.
['PA_mn_103:5.13']	Duggahitaṁ duggahitato dhāretvā suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	duggahitam duggahitataḥ dhāretvā suggahitam suggahitataḥ dhāretvā yaḥ dhammaḥ yaḥ vinayo saḥ bhāsitabbo 	After remembering what’s badly acquired as badly acquired and what’s well acquired as well acquired, you should speak about what’s in accordance with the Teaching and the training.
['PA_mn_103:6.1']	Tatra ce tumhākaṁ evamassa:	tatra ce tumhākam evam assa 	If you think,
['PA_mn_103:6.2']	‘imesaṁ kho āyasmantānaṁ atthato hi kho nānaṁ, byañjanato sametī’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	imesam kho āyasmantānam atthataḥ hi kho nānā byañjanataḥ sameti iti tattha yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	‘These venerables have a different meaning, but the phrasing is the same,’ then you should approach the monk you think is the most reasonable and say,
['PA_mn_103:6.3']	‘āyasmantānaṁ kho atthato hi nānaṁ, byañjanato sameti.	āyasmantānam kho atthataḥ hi nānā byañjanataḥ sameti 	‘These venerables have a different meaning, but the phrasing is the same.
['PA_mn_103:6.4']	Tadamināpetaṁ āyasmanto jānātha—	tat aminā apetam āyasmantaḥ jānātha 	You should know this, venerables,
['PA_mn_103:6.5']	yathā atthato hi kho nānaṁ, byañjanato sameti.	yathā atthataḥ hi kho nānā byañjanataḥ sameti 	that the meaning is different, but the phrasing is the same.
['PA_mn_103:6.6']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:6.7']	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	atha aparesam ekatopakkhikānam bhikkhūnam yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	Then, if you think there’s a monk on the other side who’s more skilled in the Teaching, you should approach him and say,
['PA_mn_103:6.8']	‘āyasmantānaṁ kho atthato hi kho nānaṁ, byañjanato sameti.	āyasmantānam kho atthataḥ hi kho nānā byañjanataḥ sameti 	‘Venerables, the meaning is different, but the phrasing is the same.
['PA_mn_103:6.9']	Tadamināpetaṁ āyasmanto jānātha—	tat aminā apetam āyasmantaḥ jānātha 	You should understand this as follows:
['PA_mn_103:6.10']	yathā atthato hi kho nānaṁ, byañjanato sameti.	yathā atthataḥ hi kho nānā byañjanataḥ sameti 	the meaning is different, but the phrasing is the same.
['PA_mn_103:6.11']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:6.12']	Iti duggahitaṁ duggahitato dhāretabbaṁ, suggahitaṁ suggahitato dhāretabbaṁ.	iti duggahitam duggahitataḥ dhāretabba suggahitam suggahitataḥ dhāretabba 	In this way, what’s badly stated should be remembered as badly stated, and what’s well stated should be remembered as well stated.
['PA_mn_103:6.13']	Duggahitaṁ duggahitato dhāretvā suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	duggahitam duggahitataḥ dhāretvā suggahitam suggahitataḥ dhāretvā yaḥ dhammaḥ yaḥ vinayo saḥ bhāsitabbo 	Remembering what’s badly stated as badly stated and what’s well stated as well stated, you should speak in accordance with the Teaching and the training.
['PA_mn_103:7.1']	Tatra ce tumhākaṁ evamassa:	tatra ce tumhākam evam assa 	If you think,
['PA_mn_103:7.2', 'PA_mn_103:7.3']	‘imesaṁ kho āyasmantānaṁ atthato hi kho sameti, byañjanato nānan’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:🔽‘āyasmantānaṁ kho atthato hi sameti, byañjanato nānaṁ.	imesam kho āyasmantānam atthataḥ hi kho sameti byañjanataḥ nānanti tattha yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 🔽āyasmantānam kho atthataḥ hi sameti byañjanataḥ nānā 	‘The meaning of these venerables is the same, but the phrasing is different,’ then you should approach the monk you think is more skilled and say,
['PA_mn_103:7.4', 'PA_mn_103:7.5']	Tadamināpetaṁ āyasmanto jānātha—🔽yathā atthato hi kho sameti, byañjanato nānaṁ.	tat aminā apetam āyasmantaḥ jānātha  yathā atthataḥ hi kho sameti byañjanataḥ nānā 	You should know this, Venerables,🔽that the meaning is the same, but the phrasing is different.
['PA_mn_103:7.6']	Appamattakaṁ kho panetaṁ yadidaṁ—byañjanaṁ.	appamattakam kho pana itam yat idam abyañjana 	The phrasing is a minor matter.
['PA_mn_103:7.7']	Māyasmanto appamattake vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ appamattake vivādam āpajjittha ati 	Don’t have a dispute over a minor matter.’
['PA_mn_103:7.8']	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	atha aparesam ekatopakkhikānam bhikkhūnam yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	Then one of the monks from the other side should approach and say,
['PA_mn_103:7.9']	‘āyasmantānaṁ kho atthato hi sameti, byañjanato nānaṁ.	āyasmantānam kho atthataḥ hi sameti byañjanataḥ nānā 	‘The meaning is the same, but the phrasing is different.
['PA_mn_103:7.10', 'PA_mn_103:7.11']	Tadamināpetaṁ āyasmanto jānātha—🔽yathā atthato hi kho sameti, byañjanato nānaṁ.	tat aminā apetam āyasmantaḥ jānātha  yathā atthataḥ hi kho sameti byañjanataḥ nānā 	You should know this, Venerables,🔽that the meaning is the same, but the phrasing is different.
['PA_mn_103:7.12']	Appamattakaṁ kho panetaṁ yadidaṁ—byañjanaṁ.	appamattakam kho pana itam yat idam abyañjana 	The phrasing is a minor matter.
['PA_mn_103:7.13']	Māyasmanto appamattake vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ appamattake vivādam āpajjittha ati 	Don’t have a dispute over a minor matter.’
['PA_mn_103:7.14']	Iti suggahitaṁ suggahitato dhāretabbaṁ, duggahitaṁ duggahitato dhāretabbaṁ.	iti suggahitam suggahitataḥ dhāretabba duggahitam duggahitataḥ dhāretabba 	In this way, what’s been properly learned should be remembered as properly learned, and what’s been improperly learned should be remembered as improperly learned.
['PA_mn_103:7.15']	Suggahitaṁ suggahitato dhāretvā duggahitaṁ duggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	suggahitam suggahitataḥ dhāretvā duggahitam duggahitataḥ dhāretvā yaḥ dhammaḥ yaḥ vinayo saḥ bhāsitabbo 	Remembering what’s been properly learned as properly learned and what’s been improperly learned as improperly learned, you should speak up about what’s the Teaching and what’s the Monastic Law.
['PA_mn_103:8.1']	Tatra ce tumhākaṁ evamassa:	tatra ce tumhākam evam assa 	If you think,
['PA_mn_103:8.2']	‘imesaṁ kho āyasmantānaṁ atthato ceva sameti byañjanato ca sametī’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	imesam kho āyasmantānam atthataḥ ca iva sameti byañjanataḥ ca sameti iti tattha yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	‘These venerable ones agree in meaning and in phrasing,’ then the monk you think is the most reasonable should be approached and addressed like this:
['PA_mn_103:8.3', 'PA_mn_103:8.4']	‘āyasmantānaṁ kho atthato ceva sameti, byañjanato ca sameti.🔽Tadamināpetaṁ āyasmanto jānātha—	āyasmantānam kho atthataḥ ca iva sameti byañjanataḥ ca sameti  tat aminā apetam āyasmantaḥ jānātha 	‘Venerable, you agree in meaning and in phrasing with those venerable ones.
['PA_mn_103:8.5']	yathā atthato ceva sameti byañjanato ca sameti.	yathā atthataḥ ca iva sameti byañjanataḥ ca sameti 	You should know that this is how you agree in meaning and in phrasing.
['PA_mn_103:8.6']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:8.7']	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	atha aparesam ekatopakkhikānam bhikkhūnam yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	Then the monk you think is the most reasonable of the other side should be approached and addressed like this:
['PA_mn_103:8.8', 'PA_mn_103:8.9']	‘āyasmantānaṁ kho atthato ceva sameti byañjanato ca sameti.🔽Tadamināpetaṁ āyasmanto jānātha—	āyasmantānam kho atthataḥ ca iva sameti byañjanataḥ ca sameti  tat aminā apetam āyasmantaḥ jānātha 	‘Venerable, you agree in meaning and in phrasing with those venerable ones.
['PA_mn_103:8.10']	yathā atthato ceva sameti byañjanato ca sameti.	yathā atthataḥ ca iva sameti byañjanataḥ ca sameti 	You should know that this is how you agree in meaning and in phrasing.
['PA_mn_103:8.11']	Māyasmanto vivādaṁ āpajjitthā’ti.	mā ayasmantaḥ vivādam āpajjittha iti 	Don’t fall into a dispute.’
['PA_mn_103:8.12']	Iti suggahitaṁ suggahitato dhāretabbaṁ.	iti suggahitam suggahitataḥ 	In this way, what’s been well grasped should be borne in mind as what’s been well grasped.
['PA_mn_103:8.13']	Suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	suggahitam suggahitataḥ dhāretvā yaḥ dhammaḥ yaḥ vinayo saḥ bhāsitabbo 	You should remember what you have properly learned, and then speak in accordance with the Teaching and the Monastic Law.
['PA_mn_103:9.1']	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ siyā aññatarassa bhikkhuno āpatti siyā vītikkamo,	tesam ca vaḥ bhikkhave samaggānam sammodamānānam a vivadamānānam sikkhatam siyā aññatarassa bhikkhuno āpatti siyā vītikkamaḥ 	If, while you are training in this way, united and in harmony, with a sense of urgency, some monk commits an offense or an error,
['PA_mn_103:10.1']	tatra, bhikkhave, na codanāya taritabbaṁ. Puggalo upaparikkhitabbo:	tatra bhikkhave na codanāya puggalo upaparikkhitabbo 	you shouldn’t immediately accuse him. You should examine the person, thinking,
['PA_mn_103:10.2_0']	‘iti mayhañca avihesā bhavissati parassa ca puggalassa anupaghāto, paro hi puggalo	iti mayham ca avihesā bhavissati parassa ca puggalassa an upaghāto paraḥ hi puggalo 	‘In this way, there will be no harm or injury to me, and the other person will not be killed or injured or destroyed.
['PA_mn_103:10.2_1']	akkodhano anupanāhī adaḷhadiṭṭhī suppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā	a kodhanaḥ an upanāhī a daḷha diṭṭhī su paṭinissaggī sakkomi ca aham etam puggalam akusalā 	The other person is not angry or spiteful, has right view, and is easy to live with. I’m able to make that person emerge from what is unskillful
['PA_mn_103:10.2_2']	vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	vuṭṭhāpetvā kusale patiṭṭhāpetunti 	and establish them in what is skillful.’
['PA_mn_103:10.3']	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	sace bhikkhave evam assa kallam vacanāya 	If you think this, then it’s appropriate to speak.
['PA_mn_103:11.1']	Sace pana, bhikkhave, evamassa:	sace pana bhikkhave evam assa 	But if you think,
['PA_mn_103:11.2_0']	‘mayhaṁ kho avihesā bhavissati parassa ca puggalassa upaghāto, paro hi puggalo kodhano	mayham kho avihesā bhavissati parassa ca puggalassa upaghātaḥ paraḥ hi puggalaḥ kodhanaḥ 	‘In this way, there will be no harm or injury to me, but there will be harm and injury to the other person. The other person is angry and spiteful,
['PA_mn_103:11.2_1']	upanāhī adaḷhadiṭṭhī suppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	upanāhī a daḷha diṭṭhī suppaṭinissaggī sakkomi ca aham etam puggalam akusalā vuṭṭhāpetvā 	he is not ill-tempered, he has right view, and he is easy to give advice to, then I can get that person out of the unwholesome and establish him in the wholesome.
['PA_mn_103:11.2_2']	kusale patiṭṭhāpetuṁ.	kusale patiṭṭhāpetu 	He’s malicious, but has a strong sense of conscience and is easy to admonish. I’m able to make him give up unskillful actions and establish himself in skillful actions.🔽The harm to the other person is insignificant,
['PA_mn_103:11.3', 'PA_mn_103:11.4']	Appamattakaṁ kho panetaṁ yadidaṁ—parassa puggalassa upaghāto.🔽Atha kho etadeva bahutaraṁ—	appamattakam kho pana etam yat idam aparassa puggalassa upaghātaḥ  atha khalu etat eva bahutara 	but the benefit to myself is great.
['PA_mn_103:11.5']	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	svāham sakkomi etam puggalam akusalā vuṭṭhāpetvā kusale patiṭṭhāpetunti 	I’m able to make him give up unskillful actions and establish himself in skillful actions.’
['PA_mn_103:11.6']	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	sace bhikkhave evam assa kallam vacanāya 	If you think this, you may speak.
['PA_mn_103:12.1']	Sace pana, bhikkhave, evamassa:	sace pana bhikkhave evam assa 	But if you think,
['PA_mn_103:12.2_0', 'PA_mn_103:12.2_1']	‘mayhaṁ kho vihesā bhavissati parassa ca puggalassa anupaghāto. Paro hi puggalo akkodhano🔽anupanāhī daḷhadiṭṭhī duppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	mayham kho vihesā bhavissati parassa ca puggalassa an upaghātaḥ paraḥ hi puggalaḥ a kodhanaḥ  an upanāhī daḷha diṭṭhī duppaṭinissaggī sakkomi ca aham etam puggalam akusalā vuṭṭhāpetvā 	‘There will be harm to me and the other person won’t be hurt. The other person is not bad-tempered,
['PA_mn_103:12.2_2']	kusale patiṭṭhāpetuṁ.	kusale patiṭṭhāpetu 	but has a strong sense of conscience and is difficult to admonish. I’m able to make him give up unskillful actions and establish himself in skillful actions.🔽The harm to me is insignificant,
['PA_mn_103:12.3', 'PA_mn_103:12.4']	Appamattakaṁ kho panetaṁ yadidaṁ—mayhaṁ vihesā.🔽Atha kho etadeva bahutaraṁ—	appamattakam kho pana itam yat idam ayham vihesā  atha khalu etat eva bahutara 	but the benefit to myself is great.
['PA_mn_103:12.5']	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	svāham sakkomi etam puggalam akusalā vuṭṭhāpetvā kusale patiṭṭhāpetunti 	I’m able to make him give up unskillful actions and establish himself in skillful actions.’
['PA_mn_103:12.6']	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	sace bhikkhave evam assa kallam vacanāya 	If you think that it’s the right time to speak, then speak.
['PA_mn_103:13.1']	Sace pana, bhikkhave, evamassa:	sace pana bhikkhave evam assa 	But if you think that
['PA_mn_103:13.2_0', 'PA_mn_103:13.2_1']	‘mayhañca kho vihesā bhavissati parassa ca puggalassa upaghāto. Paro hi puggalo kodhano🔽upanāhī daḷhadiṭṭhī duppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	mayham ca kho vihesā bhavissati parassa ca puggalassa upaghātaḥ paraḥ hi puggalaḥ kodhanaḥ  upanāhī daḷha diṭṭhī duppaṭinissaggī sakkomi ca aham etam puggalam akusalā vuṭṭhāpetvā 	‘I’ll be hurt and the other person will be harmed. For that person is angry,
['PA_mn_103:13.2_2']	kusale patiṭṭhāpetuṁ.	kusale patiṭṭhāpetu 	hostile, and has wrong views that are hard to reverse. But I’m able to get that person out of what’s unskillful and establish them in what’s skillful.
['PA_mn_103:13.3']	Appamattakaṁ kho panetaṁ yadidaṁ—mayhañca vihesā bhavissati parassa ca puggalassa upaghāto.	appamattakam kho pana etam yat idam ayham ca vihesā bhavissati parassa ca puggalassa upaghātaḥ 	But it’s a small matter that I’ll be hurt and the other person will be harmed.
['PA_mn_103:13.4']	Atha kho etadeva bahutaraṁ—	atha khalu etat eva bahutara 	It’s a greater matter
['PA_mn_103:13.5']	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	svāham sakkomi etam puggalam akusalā vuṭṭhāpetvā kusale patiṭṭhāpetunti 	that I’m able to get that person out of what’s unskillful and establish them in what’s skillful.’
['PA_mn_103:13.6']	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	sace bhikkhave evam assa kallam vacanāya 	If you think that it’s the right time to speak, then speak.
['PA_mn_103:14.1']	Sace pana, bhikkhave, evamassa:	sace pana bhikkhave evam assa 	But if you think that
['PA_mn_103:14.2_0']	‘mayhañca kho vihesā bhavissati parassa ca puggalassa upaghāto. Paro hi puggalo kodhano	mayham ca kho vihesā bhavissati parassa ca puggalassa upaghātaḥ paraḥ hi puggalaḥ kodhanaḥ 	‘I’ll be hurt and the other person will be harmed. For that person is angry,🔽hostile, and has wrong views that are hard to reverse. And I’m not able to get that person out of what’s unskillful and establish them in what’s skillful.
['PA_mn_103:14.2_1']	upanāhī daḷhadiṭṭhī duppaṭinissaggī, na cāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā	upanāhī daḷha diṭṭhī duppaṭinissaggī na ca aham sakkomi etam puggalam akusalā vuṭṭhāpetvā 	and he is ill-disposed, has strong views, and is difficult to liberate, and I am not able to liberate that person from unwholesome states and establish him in wholesome states,
['PA_mn_103:14.2_2']	kusale patiṭṭhāpetun’ti.	kusale patiṭṭhāpetunti 	He’s malicious, has wrong views, and is difficult to correct. And I’m not able to get him to give up his wrong view and establish him in the right view.’
['PA_mn_103:14.3']	Evarūpe, bhikkhave, puggale upekkhā nātimaññitabbā.	evarūpe bhikkhave puggale upekkhā na atimaññitabbā 	You shouldn’t disregard such a person.
['PA_mn_103:15.1']	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa vacīsaṁhāro uppajjeyya diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi.	tesam ca vaḥ bhikkhave samaggānam sammodamānānam a vivadamānānam sikkhatam aññamaññassa vacīsahāraḥ uppajjeyya diṭṭhi paḷāsaḥ cetasaḥ āghātaḥ appaccayaḥ an abhiraddhi 	If, while you’re training in this way, you should develop a verbal offense against one another, a view of contempt, mental resentment, lack of respect, or lack of deference,
['PA_mn_103:15.2']	Tattha ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	tattha ekatopakkhikānam bhikkhūnam yam bhikkhum suvacataram maññeyyātha saḥ upasaṅkamitvā evam assa vacanīyaḥ 	then you should approach the monk who you think is the most reasonable and tell him:
