segmentnr	original	analyzed	translated
['PA_bv_25:8.1']	Tiṁsabhikkhusahassānaṁ,	tisa bhikkhu sahassānaṃ 	Thirty-thousand bhikkhus
['PA_bv_25:8.2']	tadā āsi samāgamo;	tadā āsi samāgamaḥ 	had an assembly then;
['PA_bv_25:8.3']	Oghānamatikkantānaṁ,	oghānam atikkantāna 	Who have crossed over the flood,
['PA_bv_25:8.4', 'PA_bv_25:9.1', 'PA_bv_25:9.2']	bhijjitānañca maccuyā.🔽Ahaṁ tena samayena,🔽pabbato nāma khattiyo;	bhijjitānam ca maccuyā  aham tena samayena  pabbataḥ nāma khattiyaḥ 	And have broken the power of Death.🔽At that time I was a warrior named Pabbatha,
['PA_bv_25:9.3']	Mittāmaccehi sampanno,	mittāmaccehi sampannaḥ 	Endowed with friends and relatives,
['PA_bv_25:9.4']	anantabalavāhano.	ananta bala vāhano 	And with an army of infinite strength.
['PA_bv_25:10.1', 'PA_bv_25:10.2']	Sambuddhadassanaṁ gantvā,🔽sutvā dhammamanuttaraṁ;	sambuddha dassanam gantvā  sutvā dhammam anuttara 	Having gone to see the Sambuddha,🔽And having heard the unsurpassed Dhamma,
['PA_bv_25:10.3']	Nimantetvā sajinasaṅghaṁ,	nimantetvā sa jina saṅgha 	Having invited the Jinasaṅgha,
['PA_bv_25:10.4', 'PA_bv_25:11.1', 'PA_bv_25:11.2']	dānaṁ datvā yadicchakaṁ.🔽Pattuṇṇaṁ cīnapaṭṭañca,🔽koseyyaṁ kambalampi ca;	dānam da tvā yad icchaka  pattuṇṇam cīna paṭṭam ca  koseyyam kambalampi ca 	I gave a gift as I desired.🔽Silk garments from China,🔽And also blankets and wool,
['PA_bv_25:11.3']	Sovaṇṇapādukañceva,	sovaṇṇa pādukam ca iva 	And golden sandals,
['PA_bv_25:11.4']	adāsiṁ satthusāvake.	adāsim satthusāvake 	I gave to the disciples of the Teacher.
['PA_bv_25:12.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	That Buddha also declared of me,
['PA_bv_25:12.2']	saṅghamajjhe nisīdiya;	saṅgha majjhe nisīdiya 	While sitting in the midst of the Saṅgha:
['PA_bv_25:12.3']	‘Imamhi bhaddake kappe,	imamhi bhaddake kappe 	‘In this auspicious aeon,
['PA_bv_25:12.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	This one will become a Buddha.’
['PA_bv_25:13.1']	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 	There was a delightful Kapilavatthu,
['PA_bv_25:13.2']	…pe…	pe 	…🔽…
['PA_bv_25:13.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	We will be face to face with him.’
['PA_bv_25:14.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_25:14.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence;
['PA_bv_25:14.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I resolved on the highest,
['PA_bv_25:14.4', 'PA_bv_25:15.1']	dasapāramipūriyā.🔽Sabbaññutaṁ gavesanto,	dasa pārami pūriyā  sabbaññu tam gavesantaḥ 	In order to fulfil the ten perfections.🔽Seeking omniscience,
['PA_bv_25:15.2']	dānaṁ datvā naruttame;	dānam da tvā naruttame 	Having given a gift to the best of men,
['PA_bv_25:15.3']	Ohāyāhaṁ mahārajjaṁ,	ohāya aham mahā rajja 	I renounced the great kingdom
['PA_bv_25:15.4', 'PA_bv_25:16.1']	pabbajiṁ jinasantike.🔽Nagaraṁ sobhavatī nāma,	pabbajim jina santike  nagaram sobhavatī nāma 	And went forth in the presence of the Victor.🔽The city was named Sobhavatī,
['PA_bv_25:16.2']	sobho nāmāsi khattiyo;	sobhaḥ nāma asi khattiyaḥ 	And the warrior was named Sobha;
['PA_bv_25:16.3']	Vasate tattha nagare,	vasate tattha nagare 	Dwelt in that city,
['PA_bv_25:16.4']	sambuddhassa mahākulaṁ.	sambuddhassa mahā kula 	The great family of the Sambuddha.
['PA_bv_25:17.1']	Brāhmaṇo yaññadatto ca,	brāhmaṇaḥ ca 	The brahmin Yaññadatta,
['PA_bv_25:17.2']	āsi buddhassa so pitā;	āsi buddhassa so pitā 	Was the father of the Buddha;
['PA_bv_25:17.3']	Uttarā nāma janikā,	uttarā nāma janikā 	His mother was named Uttarā,
['PA_bv_25:17.4']	koṇāgamanassa satthuno.	koṇāgamanassa satthuno 	Of the teacher Koṇāgamana.
['PA_bv_25:18.1']	Tīṇi vassasahassāni,	tīṇi vassa sahassāni 	For three thousand years,
['PA_bv_25:18.2', 'PA_bv_25:18.3']	Agāraṁ ajjha so vasi;🔽Tusitasantusitasantuṭṭhā,	agāram ajjha saḥ vasi  tusita santusita santuṭṭhā 	He dwelt in the house;🔽The three palaces were the highest,
['PA_bv_25:18.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	The most delightful in the Tusita heaven.
['PA_bv_25:19.1']	Anūnasoḷasasahassāni,	anūna soḷasa sahassāni 	Sixteen thousand women,
['PA_bv_25:19.2']	Nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	Adorned with ornaments;
['PA_bv_25:19.3']	Rucigattā nāma nārī,	rucigattā nāma nārī 	The woman named Rucigattā,
['PA_bv_25:19.4']	Satthavāho nāma atrajo.	satthavāhaḥ nāma atrajaḥ 	The son was named Satthavāha.
['PA_bv_25:20.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_25:20.2']	hatthiyānena nikkhami;	hatthi yānena nikkhami 	He went forth on an elephant;
['PA_bv_25:20.3']	Chamāsaṁ padhānacāraṁ,	cha māsam padhāna cāra 	For six months the most excellent man,
['PA_bv_25:20.4']	acarī purisuttamo.	acarī purisuttamaḥ 	Practised the practice of meditation.
['PA_bv_25:21.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_25:21.2']	koṇāgamananāyako;	koṇāgamananāyako 	The leader Koṇāgamana;
['PA_bv_25:21.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The great hero set rolling the wheel,
['PA_bv_25:21.4', 'PA_bv_25:22.1']	migadāye naruttamo.🔽Bhiyyaso uttaro nāma,	migadāye naruttamaḥ  bhiyyasaḥ uttaraḥ nāma 	In the Deer Park, the best of men.
['PA_bv_25:22.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	His chief disciples were named Bhiyyo and Uttiya;
['PA_bv_25:22.3']	Sotthijo nāmupaṭṭhāko,	sotthijaḥ nāma upaṭṭhāko 	His attendant was named Sotthija,
['PA_bv_25:22.4']	koṇāgamanassa satthuno.	koṇāgamanassa satthuno 	Of the teacher Koṇāgamana.
['PA_bv_25:23.1']	Samuddā uttarā ceva,	samuddāḥ uttarā ca iva 	Samudda and Uttarā,
['PA_bv_25:23.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	Were his chief female disciples;
['PA_bv_25:23.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The enlightenment tree of that Exalted One,
['PA_bv_25:23.4']	udumbaroti pavuccati.	udumbarā iti pavuccati 	Is said to have been the udumbara.
['PA_bv_25:24.1']	Uggo ca somadevo ca,	uggo ca somadevaḥ ca 	Ugga and Somadeva,
['PA_bv_25:24.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	Were his chief supporters;
['PA_bv_25:24.3']	Sīvalā ceva sāmā ca,	sīvalā ca iva sāmā ca 	Sīvalā and Sāmā,
['PA_bv_25:24.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief supporters.
['PA_bv_25:25.1']	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 	This Buddha was tall,
['PA_bv_25:25.2', 'PA_bv_25:25.3']	tiṁsahatthasamuggato;🔽Ukkāmukhe yathā kambu,	tisa hattha samuggataḥ  ukkā mukhe yathā kambu 	and rose thirty cubits in the air;🔽He was adorned with the lines,
['PA_bv_25:25.4']	evaṁ raṁsīhi maṇḍito.	evam 	like a conch in the mouth of a well.
['PA_bv_25:26.1']	Tiṁsavassasahassāni,	tisa vassa sahassāni 	For thirty thousand years
['PA_bv_25:26.2']	āyu buddhassa tāvade;	āyu buddhassa tāvade 	was the life of this Buddha;
['PA_bv_25:26.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that length of time he lived,
['PA_bv_25:26.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_25:27.1']	Dhammacetiṁ samussetvā,	dhammacetim samussetvā 	Having erected the Dhamma-Cetiya,
['PA_bv_25:27.2']	dhammadussavibhūsitaṁ;	dhamma dussa vibhūsita 	adorned with the Dhamma-umbrella,
['PA_bv_25:27.3']	Dhammapupphaguḷaṁ katvā,	dhamma puppha guḷam katvā 	having made the Dhamma-flower-ball,
['PA_bv_25:27.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished together with his disciples.
['PA_bv_25:28.1']	Mahāvilāso tassa jano,	mahā vilāsaḥ tassa janaḥ 	The people of his time were greatly elated,
['PA_bv_25:28.2']	siridhammappakāsano;	      	and the glory of the Dhamma was displayed;
['PA_bv_25:28.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	but all that has disappeared,
['PA_bv_25:28.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all formations void?
['PA_bv_25:29.1']	Koṇāgamano sambuddho,	koṇāgamanaḥ sambuddhaḥ 	Koṇāgamana, the Sambuddha,
['PA_bv_25:29.2', 'PA_bv_25:29.3']	Pabbatārāmamhi nibbuto;🔽Dhātuvitthārikaṁ āsi,	pabbata ārāmamhi nibbutaḥ  dhātu vitthārikam āsi 	was extinguished in the Pabbatārāma;🔽his relics were distributed,
['PA_bv_25:29.4']	Tesu tesu padesato”ti.	tesu tesu 	in different places.”
['PA_bv_25:30.1']	Koṇāgamanassa bhagavato vaṁso tevīsatimo.	koṇāgamanassa bhagavataḥ vaso tevīsatimaḥ 	The twenty-third chapter in the lineage of Buddhas.
