segmentnr	original	analyzed	translated
['PA_an_6:3.1.3_0', 'PA_an_6:3.1.3_1']	Saddhindriyena, vīriyindriyena, satindriyena, samādhindriyena, paññindriyena, āsavānaṁ🔽khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	saddhindriyena vīriyindriyena satindriyena samādhindriyena paññindriyena  khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā 	The faculty of faith, the faculty of energy, the faculty of mindfulness, the faculty of concentration, the faculty of wisdom, and the faculty of freedom.
['PA_an_6:3.1.3_2']	upasampajja viharati.	upasampajja viharati 	They realize the undefiled freedom of heart and freedom by wisdom in this very life, and live having realized it with their own insight due to the ending of defilements.
['PA_an_6:3.1.4', 'PA_an_6:3.1.5', 'PA_an_6:4.0.1', 'PA_an_6:4.0.2', 'PA_an_6:4.0.3']	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.🔽Tatiyaṁ.🔽Aṅguttara Nikāya 6.4🔽1. Āhuneyyavagga🔽Balasutta	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa ati  tatiya  aṅguttara nikāya  āhuneyya vagga  balasutta 	A mendicant with these six qualities is worthy of offerings dedicated to the gods, worthy of hospitality, worthy of a religious donation, worthy of veneration with joined palms, and is the supreme field of merit for the world.”🔽The third section for recitation on the higher fetters is finished.
['PA_an_6:4.1.1']	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 	Numbered Discourses The Higher Fetters The Sense Faculties “Mendicants, a mendicant with six qualities is worthy of offerings dedicated to the gods, worthy of hospitality, worthy of a religious donation, worthy of veneration with joined palms, and is the supreme field of merit for the world.
['PA_an_6:4.1.2']	Katamehi chahi?	katamehi chahi 	What six?
['PA_an_6:4.1.3_0']	Saddhābalena, vīriyabalena, satibalena, samādhibalena, paññābalena, āsavānaṁ khayā	saddhā balena vīriya balena sati balena samādhi balena paññā balena āsavānam khayā 	with the strength of faith, the strength of energy, the strength of mindfulness, the strength of concentration, the strength of wisdom, and with the destruction of the taints,
['PA_an_6:4.1.3_1', 'PA_an_6:4.1.4', 'PA_an_6:4.1.5']	anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.🔽Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.🔽Catutthaṁ.	anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati  imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa ati  catuttha 	he dwells having known and made them manifest for himself right in the here and now through direct knowledge.
['PA_an_6:5.0.1', 'PA_an_6:5.0.2']	Aṅguttara Nikāya 6.5🔽1. Āhuneyyavagga	aṅguttara nikāya  āhuneyya vagga 	“A bhikkhu possessing these six qualities is an object of gifts, an object of hospitality, an object of offerings, an object of reverential salutation, an unsurpassed field of merit for the world.”🔽The fourth section on the one possessed of calm is finished.🔽The Book of the Sixes
['PA_an_6:5.0.3']	Paṭhamaājānīyasutta	paṭhama ājānīya sutta 	The Worthy One
['PA_an_6:5.1.1']	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	chahi bhikkhave aṅgehi samannāgataḥ raññaḥ bhadraḥ assa ajānīyaḥ rājā arahaḥ hoti rāja bhoggaḥ raññaḥ aṅga ntvā iva saṅkham gacchati 	“Bhikkhus, a prince worthy of a sovereign position, possessing six factors, is a noble steed endowed with speed, a noble steed supreme in speed.
['PA_an_6:5.2.1']	Katamehi chahi?	katamehi chahi 	What six?
['PA_an_6:5.2.2']	Idha, bhikkhave, rañño bhadro assājānīyo khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, vaṇṇasampanno ca hoti.	idha bhikkhave raññaḥ bhadraḥ assājānīyaḥ khamaḥ hoti rūpāna khamaḥ saddāna khamaḥ gandhāna khamaḥ rasāna khamaḥ phoṭṭhabbāna vaṇṇa sampanno ca hoti 	Here, a prince worthy of a sovereign position is one who endures forms, endures sounds, endures odors, endures tastes, endures tactile objects, and is endowed with good color.
['PA_an_6:5.2.3']	Imehi kho, bhikkhave, chahi aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	imehi kho bhikkhave chahi aṅgehi samannāgataḥ raññaḥ bhadraḥ assa ajānīyaḥ rājā arahaḥ hoti rāja bhoggaḥ raññaḥ aṅgam tvā iva saṅkham gacchati 	A fine royal thoroughbred horse with these six factors is worthy of a king, an aristocrat, and is considered a factor of a king.
['PA_an_6:5.3.1']	Evamevaṁ kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	evam evam kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 	So too, a bhikkhu with six qualities is worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutation, an unsurpassed field of merit for the world.
['PA_an_6:5.3.2']	Katamehi chahi?	katamehi chahi 	What are the six?
['PA_an_6:5.3.3']	Idha, bhikkhave, bhikkhu khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, khamo dhammānaṁ.	idha bhikkhave bhikkhu khamaḥ hoti rūpāna khamaḥ saddāna khamaḥ gandhāna khamaḥ rasāna khamaḥ phoṭṭhabbāna khamaḥ dhammāna 	Here, a bhikkhu is patient with regard to forms, patient with regard to sounds, patient with regard to odors, patient with regard to tastes, patient with regard to tactile objects, patient with regard to mental phenomena.
['PA_an_6:5.3.4']	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa ati 	A bhikkhu with these six qualities is worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutation, an unsurpassed field of merit for the world.”
['PA_an_6:5.3.5']	Pañcamaṁ.	pañcama 	The fifth section on the thoroughbred person is finished.
['PA_an_6:6.0.1', 'PA_an_6:6.0.2']	Aṅguttara Nikāya 6.6🔽1. Āhuneyyavagga	aṅguttara nikāya  āhuneyya vagga 	The Book of the Sixes
['PA_an_6:6.0.3']	Dutiyaājānīyasutta	dutiya ājānīya sutta 	The Thoroughbred (Second)
['PA_an_6:6.1.1']	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	chahi bhikkhave aṅgehi samannāgataḥ raññaḥ bhadraḥ assa ajānīyaḥ rājā arahaḥ hoti rāja bhoggaḥ raññaḥ aṅga ntvā iva saṅkham gacchati 	“Bhikkhus, a fine royal thoroughbred horse with six factors is worthy of a king, an aristocrat, and is considered a factor of a king.
['PA_an_6:6.1.2']	Katamehi chahi?	katamehi chahi 	What are the six?
['PA_an_6:6.1.3']	Idha, bhikkhave, rañño bhadro assājānīyo khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, balasampanno ca hoti.	idha bhikkhave raññaḥ bhadraḥ assājānīyaḥ khamaḥ hoti rūpāna khamaḥ saddāna khamaḥ gandhāna khamaḥ rasāna khamaḥ phoṭṭhabbāna bala sampanno ca hoti 	Here, a fine royal thoroughbred horse is able to endure forms, is able to endure sounds, is able to endure odors, is able to endure tastes, is able to endure tactile objects, and it is strong.
['PA_an_6:6.1.4']	Imehi kho, bhikkhave, chahi aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	imehi kho bhikkhave chahi aṅgehi samannāgataḥ raññaḥ bhadraḥ assa ajānīyaḥ rājā arahaḥ hoti rāja bhoggaḥ raññaḥ aṅgam tvā iva saṅkham gacchati 	A fine royal thoroughbred horse endowed with these six factors deserves to be called a king’s horse and is reckoned a king’s horse.
['PA_an_6:6.2.1']	Evamevaṁ kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa.	evam evam kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ pe anuttaram puññakkhettam lokassa 	So too, bhikkhus, a bhikkhu endowed with six qualities deserves to receive alms.
['PA_an_6:6.2.2', 'PA_an_6:6.2.3', 'PA_an_6:6.2.4']	Katamehi chahi?🔽Idha, bhikkhave, bhikkhu khamo hoti rūpānaṁ …pe… khamo dhammānaṁ.🔽Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	katamehi chahi  idha bhikkhave bhikkhu khamaḥ hoti rūpānam pe khamaḥ dhammāna  imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa ati 	What are the six?🔽Here, a bhikkhu is able to endure forms, is able to endure sounds, is able to endure odors, is able to endure tastes, is able to endure tactile objects, and is able to endure mental phenomena.
['PA_an_6:6.2.5']	Chaṭṭhaṁ.	chaṭṭha 	A bhikkhu endowed with these six qualities deserves to receive alms.”🔽The sixth section on the royal thoroughbred horse is finished.
['PA_an_6:7.0.1', 'PA_an_6:7.0.2']	Aṅguttara Nikāya 6.7🔽1. Āhuneyyavagga	aṅguttara nikāya  āhuneyya vagga 	The Book of the Sixes
['PA_an_6:7.0.3']	Tatiyaājānīyasutta	tatiya ājānīya sutta 	The Royal Thoroughbred (with Sāriputta)🔽Thus have I heard.
['PA_an_6:7.1.1']	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	chahi bhikkhave aṅgehi samannāgataḥ raññaḥ bhadraḥ assa ajānīyaḥ rājā arahaḥ hoti rāja bhoggaḥ raññaḥ aṅga ntvā iva saṅkham gacchati 	“A fine thoroughbred horse endowed with six factors is worthy of a king, an accessory of a king, and reckoned as a factor of kingship.
['PA_an_6:7.1.2']	Katamehi chahi?	katamehi chahi 	With six factors:
