segmentnr	original	analyzed	translated
['PA_ne_2:5.2', 'PA_ne_2:5.3']	Pakittitā atthato asaṅkiṇṇā;🔽Etesañceva bhavati,	pakittitā atthataḥ a saṅkiṇṇā  bhavati 	Are distinguished by meaning and are unconfused.🔽And there is the analysis of the method
['PA_ne_2:5.4']	Vitthāratayā nayavibhattīti.	vitthāra tayā 	In detail of these sixteen.
['PA_ne_2:6.1']	Tattha katame pañca nayā?	tattha katame pañca nayā 	Herein, what are the five Methods?
['PA_ne_2:6.2']	Nandiyāvaṭṭo tipukkhalo sīhavikkīḷito disālocano aṅkuso iti.	nandiyāvaṭṭaḥ tipukkhalo sīhavikkīḷito disālocano aṅkusaḥ iti 	The Conversion by Successive Addition, the Conversion by Repetition, the Conversion by Simile, the Conversion by Analysis, and the Conversion by Reversal.
['PA_ne_2:7.1']	Tassānugīti	tassa anugī iti 	The Chant
['PA_ne_2:8.1']	Paṭhamo nandiyāvaṭṭo,	paṭhamaḥ nandiyāvaṭṭaḥ 	The first is the Conversion by Successive Addition,
['PA_ne_2:8.2']	dutiyo ca tipukkhalo;	dutiyaḥ ca tipukkhalo 	And the second is the Conversion by Repetition,
['PA_ne_2:8.3']	Sīhavikkīḷito nāma,	sīhavikkīḷitaḥ nāma 	The Conversion by Simile is called
['PA_ne_2:8.4', 'PA_ne_2:9.1']	tatiyo nayalañjako.🔽Disālocanamāhaṁsu,	tatiyaḥ nayalañjakaḥ 🔽dis ālocanam āha su 	The third, the one with the method’s mark.🔽The Conversion by Analysis they say,
['PA_ne_2:9.2']	catutthaṁ nayamuttamaṁ;	catuttham 	is the fourth, the highest way.
['PA_ne_2:9.3']	Pañcamo aṅkuso nāma,	pañcamaḥ aṅkusaḥ nāma 	The fifth is called the goad,
['PA_ne_2:9.4']	sabbe pañca nayā gatāti.	sabbe pañca nayāḥ gatā ati 	all five are the ways that have gone.
['PA_ne_2:10.1']	Tattha katamāni aṭṭhārasa mūlapadāni?	tattha katamāni aṭṭhārasa mūlapadāni 	Herein, what are the eighteen root-terms?
['PA_ne_2:10.2']	Nava padāni kusalāni nava padāni akusalāni.	nava padāni kusalāni nava padāni akusalāni 	There are nine terms for the profitable and nine terms for the unprofitable.
['PA_ne_2:10.3_0']	Tattha katamāni nava padāni akusalāni, taṇhā avijjā lobho doso moho subhasaññā sukhasaññā	tattha katamāni nava padāni akusalāni taṇhā avijjā lobho dosaḥ moho subha saññā sukha saññā 	Herein, what are the nine terms for the unprofitable? Craving, ignorance, greed, hate, delusion, perception of beauty, perception of pleasure,
['PA_ne_2:10.3_1', 'PA_ne_2:10.3_2', 'PA_ne_2:11.1', 'PA_ne_2:11.2']	niccasaññā attasaññāti, imāni nava padāni akusalāni, yattha sabbo akusalapakkho saṅgahaṁ🔽samosaraṇaṁ gacchati.🔽Tattha katamāni nava padāni kusalāni?🔽Samatho vipassanā alobho adoso amoho asubhasaññā dukkhasaññā aniccasaññā anattasaññāti, imāni nava padāni kusalāni, yattha sabbo kusalapakkho saṅgahaṁ samosaraṇaṁ gacchati.	nicca saññā atta saññā ti imāni nava padāni akusalāni yattha sabbaḥ akusala pakkho saṅgaha  samosaraṇam gacchati  tattha katamāni nava padāni kusalāni  samathaḥ vipassanā a lobhaḥ a dosaḥ a mohaḥ asubha saññā dukkha saññā anicca saññā anatta saññā ti imāni nava padāni kusalāni yattha sabbaḥ kusala pakkho saṅgaham samosaraṇam gacchati 	perception of permanence, perception of self: these are the nine terms for the unprofitable, wherein the whole unprofitable side is included and comes together.🔽Herein, what are the nine terms for the profitable? Tranquillity, insight, non-greed, non-hate, non-delusion, perception of ugliness, perception of pain,🔽perception of impermanence, perception of not-self: these are the nine terms for the profitable, wherein the whole profitable side is included and comes together.
['PA_ne_2:11.3']	Tatridaṁ uddānaṁ	tatra idam uddāna 	Here is a summary of them:
['PA_ne_2:12.1']	Taṇhā ca avijjāpi ca,	taṇhā ca avijjā api ca 	Craving and ignorance,
['PA_ne_2:12.2']	Lobho doso tatheva moho ca;	lobhaḥ doso tathā iva moho ca 	greed, hate, and likewise delusion,
['PA_ne_2:12.3']	Caturo ca vipallāsā,	caturaḥ ca vipallāsā 	and the four perversions:
['PA_ne_2:12.4']	Kilesabhūmī nava padāni.	kilesabhūmī nava padāni 	the nine terms are the unprofitable ground.
['PA_ne_2:13.1']	Samatho ca vipassanā ca,	samathaḥ ca vipassanā ca 	Serenity and insight,
['PA_ne_2:13.2']	Kusalāni ca yāni tīṇi mūlāni;	kusalāni ca yāni tīṇi mūlāni 	And the three roots of good,
['PA_ne_2:13.3']	Caturo satipaṭṭhānā,	caturo sati paṭṭhānā 	The four foundations of mindfulness,
['PA_ne_2:13.4']	Indriyabhūmī nava padāni.	indriyabhūmī nava padāni 	The nine grounds of the faculties.
['PA_ne_2:14.1']	Navahi ca padehi kusalā,	navahi ca padehi kusalā 	And the wholesome is connected
['PA_ne_2:14.2']	Navahi ca yujjanti akusalapakkhā;	navahi ca yujjanti akusala pakkhā 	With the nine grounds of the unwholesome,
['PA_ne_2:14.3']	Ete kho mūlapadā,	ete khalu mūla padā 	These are the root grounds,
['PA_ne_2:14.4']	Bhavanti aṭṭhārasa padānīti.	bhavanti aṭṭhārasa padāni iti 	Which become eighteen grounds.
['PA_ne_2:14.5']	Uddesavāro.	uddesa vāro 	The Section on Enumeration.
