segmentnr	original	analyzed	translated
['PA_ja_470:13.4']	Akkhātha no brāhmaṇā ke nu tumhe”.	akkhātha naḥ brāhmaṇā ke nu tumhe 	tell us, brahmins, who are you?”
['PA_ja_470:14.1']	“Cando ca suriyo ca ubho idhāgatā,	cando ca suriyaḥ ca ubho idha āgatā 	“The moon and the sun have both come here,
['PA_ja_470:14.2']	Ayaṁ pana mātali devasārathi;	ayam pana mātali deva sārathi 	But this is Mātali, the charioteer of the gods.
['PA_ja_470:14.3']	Sakkohamasmi tidasānamindo,	sakkā uham asmi tidasānam indo 	I am Sakka, the lord of the thirty gods,
['PA_ja_470:14.4', 'PA_ja_470:15.1']	Eso ca kho pañcasikhoti vuccati”.🔽“Pāṇissarā mudiṅgā ca,	eso ca kho pañcasikho ti vuccati  pāṇissarā mudiṅgā ca 	And this one here is called Pañcasikha.”🔽“Panpipes, flutes, and drums,
['PA_ja_470:15.2']	murajālambarāni ca;	muraja alambarāni ca 	Mṛdaṅgas, and lāmaḷīs,
['PA_ja_470:15.3']	Suttamenaṁ pabodhenti,	suttam enam pabodhenti 	With strings they wake him up,
['PA_ja_470:15.4']	paṭibuddho ca nandati”.	paṭibuddhaḥ ca nandati 	And when he wakes, he rejoices.”
['PA_ja_470:16.1']	“Ye kecime maccharino kadariyā,	ye keci ime mad śarinaḥ kadariyā 	“Those who are stingy and greedy,
['PA_ja_470:16.2']	Paribhāsakā samaṇabrāhmaṇānaṁ;	paribhāsakā samaṇabrāhmaṇāna 	Who abuse ascetics and brahmins,
['PA_ja_470:16.3']	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 	Here they leave behind their body,
['PA_ja_470:16.4']	Kāyassa bhedā nirayaṁ vajanti”.	kāyassa bhedāḥ nirayam vajanti 	And when their body breaks up, they go to hell.”
['PA_ja_470:17.1']	“Ye kecime suggatimāsamānā,	ye kecid ime 	“Those who have gone to a good destination,
['PA_ja_470:17.2', 'PA_ja_470:17.3']	Dhamme ṭhitā saṁyame saṁvibhāge;🔽Idheva nikkhippa sarīradehaṁ,	dhamme ṭhitā sayame savibhāge  idha iva nikkhippa sarīra deha 	Who are established in the Dhamma, restrained and sharing,🔽Here they leave behind their body,
['PA_ja_470:17.4']	Kāyassa bhedā sugatiṁ vajanti.	kāyassa bhedā sugatim vajanti 	And when their body breaks up, they go to a good destination.
['PA_ja_470:18.1']	Tvaṁ nosi ñāti purimāsu jātisu,	tvam na usi ñāti purimāsu jātisu 	You were our relative in past lives,
['PA_ja_470:18.2']	So maccharī rosako pāpadhammo;	saḥ maccharī rosakaḥ pāpa dhammo 	You were stingy, angry, and of bad character.
['PA_ja_470:18.3']	Taveva atthāya idhāgatamhā,	tava iva atthāya 	It is for your sake that we have come here,
['PA_ja_470:18.4']	Mā pāpadhammo nirayaṁ gamittha”.	mā pāpa dhammaḥ nirayam gamittha 	Don’t go to hell because of your bad character.”
['PA_ja_470:19.1', 'PA_ja_470:19.2']	“Addhā hi maṁ vo hitakāmā,🔽yaṁ maṁ samanusāsatha;	addhā hi mam vaḥ hita kāmā  yam mama samanusāsatha 	“Surely you wish me well,🔽In that you instruct me.
['PA_ja_470:19.3', 'PA_ja_470:19.4']	Sohaṁ tathā karissāmi,🔽sabbaṁ vuttaṁ hitesibhi.	sā uham tathā karissāmi  sabbam vuttam hita īsibhi 	I will do as you say,🔽All that is spoken by those who wish me well.
['PA_ja_470:20.1']	Esāhamajjeva upāramāmi,	esā aham ajjā iva upāramāmi 	I will cross over right here,
['PA_ja_470:20.2', 'PA_ja_470:20.3']	Na cāpihaṁ kiñci kareyya pāpaṁ;🔽Na cāpi me kiñci adeyyamatthi,	na ca apiham kiñci kareyya pāpa  na ca api me kiñci adeyyam atthi 	I would not do any evil,🔽Nor would I refuse anything,
['PA_ja_470:20.4']	Na cāpidatvā udakaṁ pivāmi.	na ca apidatvā udakam pivāmi 	Nor would I drink water without giving.
['PA_ja_470:21.1']	Evañca me dadato sabbakālaṁ,	evam ca me dadataḥ sabba kāla 	And as I give all the time like this,
['PA_ja_470:21.2']	Bhogā ime vāsava khīyissanti;	bhogāḥ ime vāsava khīyissanti 	These riches of mine, Vāsava, will be exhausted;
['PA_ja_470:21.3']	Tato ahaṁ pabbajissāmi sakka,	tatas aham pabbajissāmi sakka 	Therefore, Sakka, I will go forth,
['PA_ja_470:21.4']	Hitvāna kāmāni yathodhikānī”ti.	hitvāna kāmāni yathā udhikāni iti 	Having abandoned the pleasures as much as I can.”
['PA_ja_470:22.1']	Kosiyajātakaṁ sattamaṁ.	kosiya jātakam sattama 	The Kosiya Jātaka is the seventh.
