segmentnr	original	analyzed	translated
['PA_ja_540:8.3']	Sakamhi lohite rāja,	rāja 	I’m lying here in my own blood,
['PA_ja_540:8.4']	passa semi paripluto.	passa semi paripluto 	look, I’m drenched in it.
['PA_ja_540:9.1']	Paṭivāmagataṁ sallaṁ,	paṭi vāma gatam salla 	The arrow has turned around,
['PA_ja_540:9.2']	passa dhimhāmi lohitaṁ;	passa dhimhāmi lohita 	look, I’m bleeding from it.
['PA_ja_540:9.3', 'PA_ja_540:9.4', 'PA_ja_540:10.1', 'PA_ja_540:10.2', 'PA_ja_540:10.3']	Āturo tyānupucchāmi,🔽kiṁ maṁ viddhā nilīyasi.🔽Ajinamhi haññate dīpi,🔽nāgo dantehi haññate;🔽Atha kena nu vaṇṇena,	āturaḥ tyā anupucchāmi  kim mama viddhā nilīyasi  ajinamhi haññate dīpi  nāgaḥ dantehi haññate  atha kena nu vaṇṇena 	I’m sick, and I ask you:
['PA_ja_540:10.4']	viddheyyaṁ maṁ amaññatha”.	viddheyyam mama amaññatha 	why do you stand there, pierced by me?”
['PA_ja_540:11.1']	“Migo upaṭṭhito āsi,	migaḥ upaṭṭhitaḥ āsi 	“The deer was standing there,
['PA_ja_540:11.2']	āgato usupātanaṁ;	āgataḥ usupātana 	and I came to shoot it with my arrow.
['PA_ja_540:11.3']	Taṁ disvā ubbijī sāma,	tam disvā ubbijī sāma 	Seeing it, I was terrified,
['PA_ja_540:11.4']	tena kodho mamāvisi”.	tena kodhaḥ mama avisi 	and that’s why I got angry.”
['PA_ja_540:12.1']	“Yato sarāmi attānaṁ,	yatas sarāmi attāna 	“Since I’ve known myself,
['PA_ja_540:12.2']	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 	since I’ve attained understanding,
['PA_ja_540:12.3']	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 	deer don’t frighten me,
['PA_ja_540:12.4']	araññe sāpadānipi.	araññe sā padānipi 	nor do wild beasts in the wilderness.
['PA_ja_540:13.1']	Yato nidhiṁ parihariṁ,	yatas nidhim parihari 	Since I’ve avoided the treasure,
['PA_ja_540:13.2']	yato pattosmi yobbanaṁ;	yatas pattaḥ asmi yobbana 	since I’ve attained youth,
['PA_ja_540:13.3']	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 	deer don’t frighten me,
['PA_ja_540:13.4']	araññe sāpadānipi.	araññe sā padānipi 	nor do wild beasts in the wilderness.
['PA_ja_540:14.1']	Bhīrū kimpurisā rāja,	bhīrū kimpurisā rāja 	The timid kīmpuranas, king,
['PA_ja_540:14.2']	pabbate gandhamādane;	pabbate gandhamādane 	on Mount Gandhamadana,
['PA_ja_540:14.3']	Sammodamānā gacchāma,	sammodamānāḥ gacchāma 	we go along in harmony,
['PA_ja_540:14.4']	pabbatāni vanāni ca.	pabbatāni vanāni ca 	over mountains and forests.
['PA_ja_540:15.1']	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 	Deer don’t frighten me,
['PA_ja_540:15.2']	araññe sāpadānipi;	araññe sā padānipi 	nor do wild beasts in the wilderness.
['PA_ja_540:15.3']	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 	“But by what colour,
['PA_ja_540:15.4']	utrāsanti migā mamaṁ”.	utrā asanti migāḥ mama 	do the deer fear me?”
['PA_ja_540:16.1']	“Na taṁ tasa migo sāma,	na tam tasa migo sāma 	“The deer do not fear you, Sāma,
['PA_ja_540:16.2']	kiṁ tāhaṁ alikaṁ bhaṇe;	kim tā aham alikam bhaṇe 	why should I speak falsely?
['PA_ja_540:16.3']	Kodhalobhābhibhūtāhaṁ,	kodha lobha abhibhūtā āha 	I was overcome by anger and greed,
['PA_ja_540:16.4']	usuṁ te taṁ avassajiṁ.	usum te tam 	and I threw away your knife.
['PA_ja_540:17.1']	Kuto nu sāma āgamma,	kutas nu sāma āgamma 	Where have you come from, Sāma,
['PA_ja_540:17.2']	kassa vā pahito tuvaṁ;	kassa vā pahitaḥ tuva 	and whose are you?
['PA_ja_540:17.3']	Udahāro nadiṁ gaccha,	uda hāraḥ nadim gaccha 	Go to the river, the pool,
['PA_ja_540:17.4']	āgato migasammataṁ”.	āgataḥ migasammata 	you have come to the deer’s agreement.”
['PA_ja_540:18.1']	“Andhā mātāpitā mayhaṁ,	andhāḥ mātā pitā mayha 	“My mother and father are blind,
['PA_ja_540:18.2']	te bharāmi brahāvane;	te bharāmi brahāvane 	I support them in the forest.
['PA_ja_540:18.3']	Tesāhaṁ udakāhāro,	tesāham udaka āhāraḥ 	I have come to the deer’s agreement,
['PA_ja_540:18.4']	āgato migasammataṁ.	āgataḥ migasammata 	having brought them water to drink.
['PA_ja_540:19.1']	Atthi nesaṁ usāmattaṁ,	atthi nesam 	There is a danger to them,
['PA_ja_540:19.2']	atha sāhassa jīvitaṁ;	atha sāhassa jīvita 	then my life is worth a thousand;
['PA_ja_540:19.3']	Udakassa alābhena,	udakassa alābhena 	Through not getting water,
['PA_ja_540:19.4']	maññe andhā marissare.	maññe andhā marissare 	the blind ones will surely die.
['PA_ja_540:20.1']	Na me idaṁ tathā dukkhaṁ,	na me idam tathā 	This is not so much my suffering,
['PA_ja_540:20.2']	labbhā hi pumunā idaṁ;	labbhā hi pumunā 	for a man can bear this;
['PA_ja_540:20.3']	Yañca ammaṁ na passāmi,	yañca ammam na passāmi 	But not seeing my mother,
['PA_ja_540:20.4']	taṁ me dukkhataraṁ ito.	tam me dukkhataram itas 	that is a greater suffering for me.
['PA_ja_540:21.1']	Na me idaṁ tathā dukkhaṁ,	na me idam tathā 	This is not so much my suffering,
['PA_ja_540:21.2']	labbhā hi pumunā idaṁ;	labbhā hi pumunā 	for a man can bear this;
['PA_ja_540:21.3']	Yañca tātaṁ na passāmi,	yat ca tātam na passāmi 	But not seeing my father,
['PA_ja_540:21.4']	taṁ me dukkhataraṁ ito.	tam me dukkhataram itas 	that is a greater suffering for me.
['PA_ja_540:22.1']	Sā nūna kapaṇā ammā,	sā nūna kapaṇā ammā 	Surely that poor mother of mine,
['PA_ja_540:22.2']	cirarattāya rucchati;	cira rattāya rucchati 	will be distressed for a long time;
['PA_ja_540:22.3']	Aḍḍharatte va ratte vā,	aḍḍha ratte va ratte vā 	At the end of the night, or at the end of the day,
['PA_ja_540:22.4']	nadīva avasucchati.	nadī iva avasucchati 	she will weep like a river.
['PA_ja_540:23.1']	So nūna kapaṇo tāto,	saḥ nūna kapaṇaḥ tāto 	Surely that poor father of mine,
['PA_ja_540:23.2']	cirarattāya rucchati;	cira rattāya rucchati 	it will be for your long-lasting happiness.
['PA_ja_540:23.3']	Aḍḍharatte va ratte vā,	aḍḍha ratte va ratte vā 	At midnight or at dawn,
['PA_ja_540:23.4', 'PA_ja_540:24.1']	nadīva avasucchati.🔽Uṭṭhānapādacariyāya,	nadī iva avasucchati  uṭṭhānapāda cariyāya 	it will flow like a river.🔽Through rising early and working hard,
['PA_ja_540:24.2']	pādasambāhanassa ca;	pāda sambāhanassa ca 	through massaging your feet,
['PA_ja_540:24.3']	Sāma tāta vilapantā,	sāma tāta vilapantā 	Mother, Father, and brothers,
['PA_ja_540:24.4']	hiṇḍissanti brahāvane.	brahāvane 	will wander in the great forest.
['PA_ja_540:25.1']	Idampi dutiyaṁ sallaṁ,	idam pi dutiyam 	This is the second dart,
['PA_ja_540:25.2']	kampeti hadayaṁ mamaṁ;	kampa iti hadayam mama 	that shakes my heart;
['PA_ja_540:25.3']	Yañca andhe na passāmi,	yañca andhe na passāmi 	I do not see my blind parents,
['PA_ja_540:25.4']	maññe hissāmi jīvitaṁ”.	maññe hissāmi jīvita 	I think I will die.”
['PA_ja_540:26.1']	“Mā bāḷhaṁ paridevesi,	mā bāḷham paridevesi 	“Do not lament so much,
['PA_ja_540:26.2']	sāma kalyāṇadassana;	sāma kalyāṇa dassana 	Sāma, who is so lovely to behold;
['PA_ja_540:26.3']	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 	I will be the one to work,
['PA_ja_540:26.4']	bharissaṁ te brahāvane.	bharissam te brahāvane 	and support you in the great forest.
['PA_ja_540:27.1']	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 	I am skilled in archery,
['PA_ja_540:27.2']	daḷhadhammoti vissuto;	daḷhadhammo ti vissutaḥ 	and am well-known as a strong man;
['PA_ja_540:27.3']	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 	I will be the one to work,
['PA_ja_540:27.4']	bharissaṁ te brahāvane.	bharissam te brahāvane 	and support you in the great forest.
['PA_ja_540:28.1']	Migānaṁ vighāsamanvesaṁ,	migānam vighāsam anvesa 	Searching for the flesh of deer,
['PA_ja_540:28.2']	Vanamūlaphalāni ca;	vana mūla phalāni ca 	and forest roots and fruits;
['PA_ja_540:28.3']	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 	I will be the one to work,
['PA_ja_540:28.4']	Bharissaṁ te brahāvane.	bharissam te brahāvane 	and support you in the great forest.
['PA_ja_540:29.1']	Katamaṁ taṁ vanaṁ sāma,	katamam tam vanam sāma 	What is that forest, Sāma,
['PA_ja_540:29.2']	yattha mātāpitā tava;	yattha mātā pitā tava 	where your mother and father are?
['PA_ja_540:29.3']	Ahaṁ te tathā bharissaṁ,	aham te tathā bharissa 	I will support you there,
['PA_ja_540:29.4']	yathā te abharī tuvaṁ”.	yathā te abharī tuva 	just as they have supported you.”
['PA_ja_540:30.1']	“Ayaṁ ekapadī rāja,	ayam ekapadī rāja 	“This is the one-legged man, sire,
['PA_ja_540:30.2']	yoyaṁ ussīsake mama;	yā uyam ussīsake mama 	who is on my shoulder;
['PA_ja_540:30.3']	Ito gantvā aḍḍhakosaṁ,	itas gantvā aḍḍhakosa 	From here, going half a league,
['PA_ja_540:30.4']	tattha nesaṁ agārakaṁ;	tattha na isam agāraka 	There is no home for them.
['PA_ja_540:30.5']	Yattha mātāpitā mayhaṁ,	yattha mātā pitā mayha 	Where my mother and father are,
['PA_ja_540:30.6', 'PA_ja_540:31.1']	te bharassu ito gato.🔽Namo te kāsirājatthu,	te bharassu itas gataḥ  namaḥ te kāsirājatthu 	you must support them when you leave here.🔽Homage to you, king of Kāsi,
['PA_ja_540:31.2']	namo te kāsivaḍḍhana;	namaḥ te kāsivaḍḍhana 	homage to you, Kāsi’s prosperity;
['PA_ja_540:31.3']	Andhā mātāpitā mayhaṁ,	andhāḥ mātā pitā mayha 	My blind mother and father,
['PA_ja_540:31.4']	te bharassu brahāvane.	te bharassu brahāvane 	you must support them in the forest.
['PA_ja_540:32.1']	Añjaliṁ te paggaṇhāmi,	añjalim te paggaṇhāmi 	I raise my joined palms to you,
['PA_ja_540:32.2']	kāsirāja namatthu te;	kāsi rāja namatthu te 	king of Kāsi, homage to you;
['PA_ja_540:32.3']	Mātaraṁ pitaraṁ mayhaṁ,	mātaram pitaram mayha 	To my mother and father,
['PA_ja_540:32.4']	vutto vajjāsi vandanaṁ”.	vuttaḥ vajjāsi vandana 	you must deliver my message and greetings.”
['PA_ja_540:33.1', 'PA_ja_540:33.2']	Idaṁ vatvāna so sāmo,🔽yuvā kalyāṇadassano;	idam vatvāna saḥ sāmaḥ  yuvā kalyāṇa dassanaḥ 	Having spoken thus, that young man,🔽Sāma, of beautiful appearance,
['PA_ja_540:33.3']	Mucchito visavegena,	mucchitaḥ visavegena 	released from the poison’s force,
['PA_ja_540:33.4']	visaññī samapajjatha.	visaññī samapajjatha 	fell down unconscious.
['PA_ja_540:34.1']	Sa rājā paridevesi,	sa rājā paridevesi 	The king lamented,
['PA_ja_540:34.2']	bahuṁ kāruññasañhitaṁ;	bahum kāruñña sañhita 	with much pity:
['PA_ja_540:34.3']	“Ajarāmarohaṁ āsiṁ,	ajara amaroham āsi 	“I was not subject to old age or death,
['PA_ja_540:34.4']	ajjetaṁ ñāmi no pure;	ajja itam ñāmi na u pure 	but today I know otherwise;
['PA_ja_540:34.5']	Sāmaṁ kālaṅkataṁ disvā,	sāmam kālaṅkatam disvā 	having seen Sāma die,
['PA_ja_540:34.6']	natthi maccussa nāgamo.	natthi maccussa na āgamaḥ 	there is no escape from death.
['PA_ja_540:35.1']	Yassu maṁ paṭimanteti,	yaḥ su mama paṭimantā iti 	He who urged me on,
['PA_ja_540:35.2']	savisena samappito;	sa visena samappitaḥ 	possessed of poison,
['PA_ja_540:35.3']	Svajja evaṁ gate kāle,	svajje evam gate kāle 	today, when the time has come,
['PA_ja_540:35.4']	na kiñci mabhibhāsati.	na kiñcid m abhibhāsati 	does not say anything at all.
['PA_ja_540:36.1']	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 	Surely I am going to hell,
['PA_ja_540:36.2']	ettha me natthi saṁsayo;	ettha me na atthi sa sayo 	I have no doubt about this;
['PA_ja_540:36.3']	Tadā hi pakataṁ pāpaṁ,	tadā hi pakatam 	for then the evil I did,
['PA_ja_540:36.4']	cirarattāya kibbisaṁ.	cira rattāya kibbisa 	the bad deed, was for a long time.
['PA_ja_540:37.1']	Bhavanti tassa vattāro,	bhavanti tassa vattāraḥ 	There will be those who say:
['PA_ja_540:37.2']	gāme kibbisakārako;	gāme kibbisa kārakaḥ 	‘In the village, the evildoer,
['PA_ja_540:37.3']	Araññe nimmanussamhi,	araññe nimmanussamhi 	In the forest, which is uninhabited,
['PA_ja_540:37.4', 'PA_ja_540:38.1']	ko maṁ vattumarahati.🔽Sārayanti hi kammāni,	kaḥ mama vattum arahati  sārayanti hi kammāni 	who is there to reprove me?
['PA_ja_540:38.2']	gāme saṅgaccha māṇavā;	gāme saṅgaccha māṇavā 	In the village, young men reprove one for one’s deeds,
['PA_ja_540:38.3']	Araññe nimmanussamhi,	araññe nimmanussamhi 	but in the forest, which is uninhabited,
['PA_ja_540:38.4']	ko nu maṁ sārayissati”.	kaḥ nu mama sārayissati 	who will reprove me?”
['PA_ja_540:39.1']	Sā devatā antarahitā,	sā devatā antarahitā 	That deity, having disappeared,
['PA_ja_540:39.2']	pabbate gandhamādane;	pabbate gandhamādane 	on the Gandhamādana mountain,
['PA_ja_540:39.3']	Raññova anukampāya,	raññaḥ uva anukampāya 	out of compassion for the King,
['PA_ja_540:39.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_ja_540:40.1']	“Āguṁ kira mahārāja,	āgum kira mahā rāja 	“It seems, Great King, that you have come,
['PA_ja_540:40.2']	akari kamma dukkaṭaṁ;	akari kamma dukkaṭa 	having done a bad deed.
['PA_ja_540:40.3']	Adūsakā pitāputtā,	adūsakā pitāputtā 	The innocent father and son,
['PA_ja_540:40.4']	tayo ekūsunā hatā.	tayoḥ ekūsunā hatā 	the three of them were killed by a single arrow.
['PA_ja_540:41.1']	Ehi taṁ anusikkhāmi,	ehi tam anusikkhāmi 	Come, I will instruct you,
['PA_ja_540:41.2']	yathā te sugatī siyā;	yathā te sugatī siyā 	so that you will have a good destination;
['PA_ja_540:41.3']	Dhammenandhe vane posa,	dhammenandhe vane posa 	In the Dhammenadha forest, feed,
['PA_ja_540:41.4']	maññehaṁ sugatī tayā”.	maññe iham sugatī tayā 	I think you will have a good destination.”
['PA_ja_540:42.1']	Sa rājā paridevitvā,	sa rājā paridevitvā 	The King, having lamented,
['PA_ja_540:42.2']	bahuṁ kāruññasañhitaṁ;	bahum kāruñña sañhita 	much that was full of pity,
['PA_ja_540:42.3']	Udakakumbhamādāya,	udaka kumbham ādāya 	taking a water pot,
['PA_ja_540:42.4']	pakkāmi dakkhiṇāmukho.	pakkāmi dakkhiṇā mukhaḥ 	set out facing south.
['PA_ja_540:43.1']	“Kassa nu eso padasaddo,	kassa nu eso pada saddaḥ 	“Whose is this footstep sound,
['PA_ja_540:43.2']	manussasseva āgato;	manussassa iva āgataḥ 	that has come like a human’s?
['PA_ja_540:43.3']	Neso sāmassa nigghoso,	na isaḥ sāmassa nigghosaḥ 	This is not the voice of my lord,
['PA_ja_540:43.4']	ko nu tvamasi mārisa.	kaḥ nu tvam asi mārisa 	who are you, dear Sir?
['PA_ja_540:44.1']	Santañhi sāmo vajati,	santan hi sāmaḥ vajati 	For the gentle one goes,
['PA_ja_540:44.2']	santaṁ pādāni neyati;	santam pādāni na iyati 	the gentle one leads the feet,
['PA_ja_540:44.3']	Neso sāmassa nigghoso,	na isaḥ sāmassa nigghosaḥ 	This is not the voice of my lord,
['PA_ja_540:44.4']	ko nu tvamasi mārisa”.	kaḥ nu tvam asi mārisa 	who are you, dear Sir?”
['PA_ja_540:45.1']	“Rājāhamasmi kāsīnaṁ,	rājā aham asmi kāsīna 	“I am the King of Kāsī,
['PA_ja_540:45.2']	pīḷiyakkhoti maṁ vidū;	pīḍiyakkhaḥ iti mama vidū 	I am known as the one with the goad;
['PA_ja_540:45.3']	Lobhā raṭṭhaṁ pahitvāna,	lobhāḥ raṭṭham pahitvāna 	Having abandoned the kingdom out of greed,
['PA_ja_540:45.4']	migamesaṁ carāmahaṁ.	migamesam carāmaha 	I wander about like a deer.
['PA_ja_540:46.1']	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 	I am skilled in the art of war,
['PA_ja_540:46.2']	daḷhadhammoti vissuto;	daḷhadhammo ti vissutaḥ 	renowned as the one with firm principles;
['PA_ja_540:46.3']	Nāgopi me na mucceyya,	nāgaḥ upi me na mucceyya 	Even an elephant would not escape,
['PA_ja_540:46.4']	āgato usupātanaṁ”.	āgataḥ usupātana 	if it came within my spear’s reach.”
['PA_ja_540:47.1']	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	“Welcome to you, great king,
['PA_ja_540:47.2']	atho te adurāgataṁ;	atha u te adurāgata 	and you have not come from far away;
['PA_ja_540:47.3']	Issarosi anuppatto,	issarā asi anuppatto 	You are the lord who has arrived,
['PA_ja_540:47.4']	yaṁ idhatthi pavedaya.	yam idhatthi pavedaya 	tell us what you want from here.
['PA_ja_540:48.1']	Tindukāni piyālāni,	tindukāni piyālāni 	There are tinduka fruits, piyal fruits,
['PA_ja_540:48.2']	madhuke kāsumāriyo;	madhuke kāsumāriyo 	madhuka fruits, and kāsumāri fruits;
['PA_ja_540:48.3']	Phalāni khuddakappāni,	phalāni khudda kappāni 	There are small fruits,
['PA_ja_540:48.4']	bhuñja rāja varaṁ varaṁ.	bhuñja rāja varam vara 	eat the best of them, great king.
['PA_ja_540:49.1']	Idampi pānīyaṁ sītaṁ,	idam pi pānīyam sīta 	This water is cool,
['PA_ja_540:49.2']	ābhataṁ girigabbharā;	ābhatam giri gabbharā 	drawn from the mountain cave;
['PA_ja_540:49.3']	Tato piva mahārāja,	tatas piva mahā rāja 	Drink from it, great king,
['PA_ja_540:49.4']	sace tvaṁ abhikaṅkhasi”.	sace tvam abhikaṅkhasi 	if you so desire.”
['PA_ja_540:50.1']	“Nālaṁ andhā vane daṭṭhuṁ,	na alam andhāḥ vane daṭṭhu 	“The blind are not able to see in the forest,
['PA_ja_540:50.2']	ko nu vo phalamāhari;	kaḥ nu vaḥ phalam āhari 	who is it that gathers the fruit for you?
['PA_ja_540:50.3']	Anandhassevayaṁ sammā,	an andhaḥ sevayam sammā 	It seems to me that this place
['PA_ja_540:50.4']	nivāpo mayha khāyati”.	nivāpaḥ mayha khāyati 	is like a reservoir for the blind.”
['PA_ja_540:51.1']	“Daharo yuvā nātibrahā,	daharaḥ yuvā na atibrahāḥ 	“A young man, a youth, not too tall,
['PA_ja_540:51.2']	sāmo kalyāṇadassano;	sāmaḥ kalyāṇa dassanaḥ 	dark, and good-looking,
['PA_ja_540:51.3']	Dīghassa kesā asitā,	dīghassa kesāḥ asitā 	with long black hair,
['PA_ja_540:51.4']	atho sūnaggavellitā.	atho sūnagga vellitā 	and a well-shaped head.
['PA_ja_540:52.1']	So have phalamāharitvā,	saḥ have phalam āharitvā 	He has gathered the fruit,
['PA_ja_540:52.2']	ito ādāya kamaṇḍaluṁ;	itas ādāya kamaṇḍalu 	and taken the water pot from here;
['PA_ja_540:52.3']	Nadiṁ gato udahāro,	nadim gataḥ uda hāraḥ 	He has gone to the river, I think,
['PA_ja_540:52.4']	maññe na dūramāgato”.	maññe na dūram āgato 	he has not gone far.”
['PA_ja_540:53.1', 'PA_ja_540:53.2', 'PA_ja_540:53.3']	“Ahaṁ taṁ avadhiṁ sāmaṁ,🔽yo tuyhaṁ paricārako;🔽Yaṁ kumāraṁ pavedetha,	aham tam avadhim sāma  yaḥ tuyham paricārako  yam kumāram pavedetha 	“I have killed your attendant,
['PA_ja_540:53.4', 'PA_ja_540:54.1', 'PA_ja_540:54.2']	sāmaṁ kalyāṇadassanaṁ.🔽Dīghassa kesā asitā,🔽atho sūnaggavellitā;	sāmam kalyāṇa dassana  dīghassa kesāḥ asitā  atho sūnagga vellitā 	the one you call ‘handsome.’
['PA_ja_540:54.3']	Tesu lohitalittesu,	tesu lohita littesu 	The young man you call ‘handsome,’
['PA_ja_540:54.4', 'PA_ja_540:55.1']	seti sāmo mayā hato”.🔽“Kena dukūla mantesi,	sa iti sāmaḥ mayā hataḥ  kena dukūla mantesi 	I have killed him.”
['PA_ja_540:55.2']	hato sāmoti vādinā;	vādinā 	“Why do you say, ‘Sāma is killed,’🔽and wrap yourself in a white cloth?
['PA_ja_540:55.3']	Hato sāmoti sutvāna,	hataḥ sāma uti sutvāna 	When I hear ‘Sāma is killed,’
['PA_ja_540:55.4']	hadayaṁ me pavedhati.	hadayam me pavedhati 	my heart trembles.
['PA_ja_540:56.1']	Assatthasseva taruṇaṁ,	taruṇa 	Like a tender asvattha tree
['PA_ja_540:56.2']	pavāḷaṁ māluteritaṁ;	pavāḷam māluta īrita 	shaken by the wind,
['PA_ja_540:56.3']	Hato sāmoti sutvāna,	hataḥ sāma uti sutvāna 	when I hear ‘Sāma is killed,’
['PA_ja_540:56.4']	hadayaṁ me pavedhati”.	hadayam me pavedhati 	my heart trembles.”
['PA_ja_540:57.1']	“Pārike kāsirājāyaṁ,	pārike kāsirājāya 	“For the King of Kāsi, Pāri,
['PA_ja_540:57.2']	so sāmaṁ migasammate;	saḥ sāmam miga sammate 	he killed Sāma, the deer’s equal.
['PA_ja_540:57.3']	Kodhasā usunā vijjhi,	kodhasā usunā vijjhi 	Out of anger he pierced him with an arrow.
['PA_ja_540:57.4']	tassa mā pāpamicchimhā”.	tassa mā pāpam icchimhā 	We do not wish for his bad rebirth.”
['PA_ja_540:58.1']	“Kicchā laddho piyo putto,	kicchā laddhaḥ piyaḥ putto 	“A dear son is hard to get,
['PA_ja_540:58.2']	yo andhe abharī vane;	yaḥ andhe abharī vane 	who carried us blind ones in the forest.
['PA_ja_540:58.3']	Taṁ ekaputtaṁ ghātimhi,	tam eka puttam ghātimhi 	I have killed that only son.
['PA_ja_540:58.4']	kathaṁ cittaṁ na kopaye”.	katham cittam na kopaye 	How can I not be angry?”
['PA_ja_540:59.1']	“Kicchā laddho piyo putto,	kicchā laddhaḥ piyaḥ putto 	“A dear son is hard to get,
['PA_ja_540:59.2']	yo andhe abharī vane;	yaḥ andhe abharī vane 	who carried us blind ones in the forest.
['PA_ja_540:59.3']	Taṁ ekaputtaṁ ghātimhi,	tam eka puttam ghātimhi 	I have killed that only son.
['PA_ja_540:59.4']	akkodhaṁ āhu paṇḍitā”.	akkodham āhu paṇḍitā 	The wise say that anger is not right.”
['PA_ja_540:60.1']	“Mā bāḷhaṁ paridevetha,	mā bāḷham paridevetha 	“Do not lament so much,
['PA_ja_540:60.2']	hato sāmoti vādinā;	vādinā 	saying ‘Sāma is killed.’
['PA_ja_540:60.3']	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 	I will be a worker,
['PA_ja_540:60.4']	bharissāmi brahāvane.	bharissāmi brahāvane 	and support you in the forest.
['PA_ja_540:61.1']	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 	I am skilled in the art of war,
