segmentnr	original	analyzed	translated
['PA_tha-ap_548:5.3']	Pāṇasatasahassānaṁ,	pāṇa sata sahassāna 	a hundred thousand beings
['PA_tha-ap_548:5.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	attained the Dhamma.
['PA_tha-ap_548:6.1']	Ninnāditā tadā bhūmi,	ninnāditā tadā bhūmi 	Then the earth resounded,
['PA_tha-ap_548:6.2', 'PA_tha-ap_548:6.3']	gajjiṁsu ca payodharā;🔽Sādhukāraṁ pavattiṁsu,	gajjisu ca payodharā  sādhukāram pavattisu 	and the clouds thundered,🔽and there was an exclamation of “Excellent!”
['PA_tha-ap_548:6.4']	devabrahmanarāsurā.	deva brahma nara asurā 	from gods, Brahmas, and demons.
['PA_tha-ap_548:7.1']	‘Aho kāruṇiko satthā,	aho kāruṇikaḥ satthā 	“Ah! The compassionate teacher!
['PA_tha-ap_548:7.2', 'PA_tha-ap_548:7.3']	aho saddhammadesanā;🔽Aho bhavasamuddamhi,	aho saddhamma desanā  aho bhava samuddamhi 	Ah! The teaching of the true Dhamma!🔽Ah! The Victor has pulled out
['PA_tha-ap_548:7.4']	nimugge uddharī jino’.	nimugge uddharī jinaḥ 	those who are submerged in the ocean of existence!”
['PA_tha-ap_548:8.1']	Evaṁ pavedajātesu,	evam 	Thus did the gods,
['PA_tha-ap_548:8.2']	sanarāmarabrahmasu;	sa nara amara brahmasu 	the humans, and the Brahmas,
['PA_tha-ap_548:8.3']	Kulappasādakānaggaṁ,	kula ppasādaka anagga 	The foremost of those who inspire confidence in families,
['PA_tha-ap_548:8.4', 'PA_tha-ap_548:9.1']	sāvakaṁ vaṇṇayī jino.🔽Tadāhaṁ haṁsavatiyaṁ,	sāvakam vaṇṇayī jino  tadā aham 	The Victor described him as a disciple.🔽At that time I was born in the city of Haṁsavati,
['PA_tha-ap_548:9.2']	jātomaccakule ahuṁ;	ahu 	In the family of the Acchā,
['PA_tha-ap_548:9.3']	Pāsādiko dassaniyo,	pāsādikaḥ dassaniyaḥ 	I was pleasing to look at,
['PA_tha-ap_548:9.4']	pahūtadhanadhaññavā.	pahūta dhana dhaññavā 	And had abundant wealth and grain.
['PA_tha-ap_548:10.1', 'PA_tha-ap_548:10.2', 'PA_tha-ap_548:10.3', 'PA_tha-ap_548:10.4']	Haṁsārāmamupeccāhaṁ,🔽vanditvā taṁ tathāgataṁ;🔽Suṇitvā madhuraṁ dhammaṁ,🔽kāraṁ katvā ca tādino.	hasa ārāmam upa id ca āha  vanditvā tam tathāgata  suṇitvā madhuram dhamma  kāram katvā ca tādinaḥ 	I approached the Haṁsa Park,🔽And after worshipping that Realised One,🔽After hearing the sweet Dhamma,
['PA_tha-ap_548:11.1']	Nipacca pādamūlehaṁ,	nipad ca pāda mūlā iha 	And making an offering to the One of Suchness,
['PA_tha-ap_548:11.2']	imaṁ vacanamabraviṁ;	imam vacanam abravi 	I respectfully placed my feet at his feet,🔽And spoke this speech:
['PA_tha-ap_548:11.3']	‘Kulappasādakānaggo,	kula ppasādaka anaggaḥ 	‘The foremost of those who inspire confidence in families,
['PA_tha-ap_548:11.4']	yo tayā santhuto mune.	yaḥ tayā santhutaḥ mune 	Who is approved by you, Sage.
['PA_tha-ap_548:12.1']	Tādiso homahaṁ vīra,	tādisaḥ homa ham vīra 	May I be like that, Hero,
['PA_tha-ap_548:12.2']	buddhaseṭṭhassa sāsane’;	buddha seṭṭhassa sāsane 	In the Dispensation of the Buddha, the Best’;
['PA_tha-ap_548:12.3']	Tadā mahākāruṇiko,	tadā mahā kāruṇikaḥ 	Then the One of Great Compassion,
['PA_tha-ap_548:12.4']	siñcanto vāmatena maṁ.	siñcantaḥ vāmatena ma 	Sprinkling me with his left hand,
['PA_tha-ap_548:13.1']	Āha maṁ ‘putta uttiṭṭha,	āha mama putta uttiṭṭha 	Said to me: ‘Son, arise,
['PA_tha-ap_548:13.2']	lacchase taṁ manorathaṁ;	lacchase tam manoratha 	You will attain your wish;
['PA_tha-ap_548:13.3']	Kathaṁ nāma jine kāraṁ,	katham nāma jine kāra 	How could one who has made an offering to the Victor,
['PA_tha-ap_548:13.4']	katvāna viphalo siyā.	katvāna viphalaḥ siyā 	Be unsuccessful?
['PA_tha-ap_548:14.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_tha-ap_548:14.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the family of the Okkāka,
['PA_tha-ap_548:14.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	In the clan named Gotama,
['PA_tha-ap_548:14.4']	satthā loke bhavissati.	satthā loke bhavissati 	A Teacher will appear in the world.
['PA_tha-ap_548:15.1', 'PA_tha-ap_548:15.2']	Tassa dhammesu dāyādo,🔽oraso dhammanimmito;	tassa dhammesu dāyādaḥ  orasaḥ dhamma nimmito 	He will be an heir to his Dhamma,🔽A spiritual son of the One of Suchness,
['PA_tha-ap_548:15.3']	Udāyi nāma nāmena,	udāyi nāma nāmena 	Named Udāyī,
['PA_tha-ap_548:15.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	A disciple of the Teacher.’
['PA_tha-ap_548:16.1']	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 	After hearing that I was delighted,
['PA_tha-ap_548:16.2']	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 	For as long as I lived,
['PA_tha-ap_548:16.3']	Mettacitto paricariṁ,	mettacittaḥ 	I served the Victor,
['PA_tha-ap_548:16.4']	paccayehi vināyakaṁ.	paccayehi vināyaka 	With requisites, the Leader.
['PA_tha-ap_548:17.1']	Tena kammavipākena,	tena kamma vipākena 	By the result of that deed,
['PA_tha-ap_548:17.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	By intention and aspiration,
['PA_tha-ap_548:17.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up the human body,
['PA_tha-ap_548:17.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_548:18.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_tha-ap_548:18.2']	ramme kapilavatthave;	ramme kapilavatthave 	in the delightful city of Kapilavatthu,
['PA_tha-ap_548:18.3']	Jāto mahāmaccakule,	jātaḥ mahā mad ca kule 	I was born in a great minister’s family,
['PA_tha-ap_548:18.4']	suddhodanamahīpate.	suddhodana mahīpate 	to the King of the Earth Suddhodana.
['PA_tha-ap_548:19.1']	Tadā ajāyi siddhattho,	tadā ajāyi siddhattho 	Then Siddhattha was born,
['PA_tha-ap_548:19.2']	ramme lumbinikānane;	ramme lumbini kānane 	in the delightful Lumbini Grove,
['PA_tha-ap_548:19.3']	Hitāya sabbalokassa,	hitāya sabba lokassa 	For the benefit of all the world,
['PA_tha-ap_548:19.4']	sukhāya ca narāsabho.	sukhāya ca narāsabho 	for the happiness of the people.
['PA_tha-ap_548:20.1']	Tadaheva ahaṁ jāto,	tadahā iva aham jātaḥ 	On that very day I was born,
['PA_tha-ap_548:20.2']	saha teneva vaḍḍhito;	saha tena iva vaḍḍhitaḥ 	and I grew up with him,
['PA_tha-ap_548:20.3']	Piyo sahāyo dayito,	piyaḥ sahāyaḥ dayitaḥ 	A dear friend, beloved,
['PA_tha-ap_548:20.4']	viyatto nītikovido.	viyattaḥ nīti kovidaḥ 	a wise man, skilled in policy.
['PA_tha-ap_548:21.1']	Ekūnatiṁso vayasā,	ekūnatisaḥ vayasā 	At the age of twenty-nine,
['PA_tha-ap_548:21.2']	nikkhamitvā agārato;	nikkhamitvā agārataḥ 	after going forth from the home life,
['PA_tha-ap_548:21.3']	Chabbassaṁ vītināmetvā,	chabbassam vītināmetvā 	After spending six years,
['PA_tha-ap_548:21.4']	āsi buddho vināyako.	āsi buddhaḥ vināyakaḥ 	the Buddha, the Leader,
['PA_tha-ap_548:22.1']	Jetvā sasenakaṁ māraṁ,	jetvā sa senakam māra 	After defeating Māra and his army,
['PA_tha-ap_548:22.2']	khepayitvāna āsave;	khepayitvānaḥ āsave 	and after casting out the pollutants,
['PA_tha-ap_548:22.3']	Bhavaṇṇavaṁ taritvāna,	bhavaṇṇavam taritvāna 	After crossing the ocean of existence,
['PA_tha-ap_548:22.4']	buddho āsi sadevake.	buddhaḥ āsi sa devake 	the Buddha was (realised) in the world with the gods.
['PA_tha-ap_548:23.1']	Isivhayaṁ gamitvāna,	isivhayam gamitvāna 	After going to the Deer Park,
['PA_tha-ap_548:23.2']	vinetvā pañcavaggiye;	vinetvā pañcavaggiye 	and after training the group of five,
['PA_tha-ap_548:23.3', 'PA_tha-ap_548:23.4']	Tato vinesi bhagavā,🔽gantvā gantvā tahiṁ tahiṁ.	tatas vinesi bhagavā  gantvā gantvā tahim tahi 	Then the Fortunate One trained,🔽going here and there,
['PA_tha-ap_548:24.1']	Veneyye vinayanto so,	veneyye vinayantaḥ saḥ 	Training those who should be trained,
['PA_tha-ap_548:24.2']	saṅgaṇhanto sadevakaṁ;	saṅgaṇhantaḥ sa devaka 	I was the one who brought together🔽The one with the ten powers and the one with the ten powers’ mother.
['PA_tha-ap_548:24.3']	Upecca magadhe giriṁ,	upa id ca magadhe giri 	The Victor then went to the Magadhan mountain,
['PA_tha-ap_548:24.4']	viharittha tadā jino.	viharittha tadā jino 	And stayed there.
['PA_tha-ap_548:25.1', 'PA_tha-ap_548:25.2', 'PA_tha-ap_548:25.3']	Tadā suddhodanenāhaṁ,🔽bhūmipālena pesito;🔽Gantvā disvā dasabalaṁ,	tadā suddhodanena āha  bhūmipālena pesitaḥ  gantvā disvā dasabala 	Then I was sent by King Suddhodana🔽To go and see the one with the ten powers.
['PA_tha-ap_548:25.4']	pabbajitvārahā ahuṁ.	pabbajitvā arahā ahu 	Having gone and seen him, I was worthy of the going forth.
['PA_tha-ap_548:26.1', 'PA_tha-ap_548:26.2']	Tadā mahesiṁ yācitvā,🔽pāpayiṁ kapilavhayaṁ;	tadā mahesim yācitvā  pāpayim kapilavhaya 	Then I asked the Great Seer,🔽And brought him to Kapilavatthu.
['PA_tha-ap_548:26.3']	Tato purāhaṁ gantvāna,	tatas purā aham 	Then I went and
['PA_tha-ap_548:26.4']	pasādesiṁ mahākulaṁ.	pasādesim mahā kula 	Convinced the great clan.
['PA_tha-ap_548:27.1', 'PA_tha-ap_548:27.2']	Jino tasmiṁ guṇe tuṭṭho,🔽maṁ mahāparisāya so;	jinaḥ tasmin guṇe tuṭṭhaḥ  mam mahāparisāya saḥ 	The Victor, pleased with my virtue,🔽In a great assembly
['PA_tha-ap_548:27.3']	Kulappasādakānaggaṁ,	kula ppasādaka anagga 	The Leader proclaimed me
['PA_tha-ap_548:27.4']	paññāpesi vināyako.	paññāpesi vināyako 	Foremost of those who convince clans.
['PA_tha-ap_548:28.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_548:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_548:28.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_548:29.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed is it for me,
['PA_tha-ap_548:29.2']	…pe…	pe 	…🔽…
['PA_tha-ap_548:29.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_548:30.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_548:30.2']	…pe…	pe 	…🔽…
['PA_tha-ap_548:30.3', 'PA_tha-ap_548:31.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā kāḷudāyī thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā kāḷudāyī theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been carried out.”🔽Thus spoke the venerable elder Kāḷudāyī,🔽and this is the tradition concerning the elder Kāḷudāyī.
['PA_tha-ap_548:32.1']	Kāḷudāyittherassāpadānaṁ chaṭṭhaṁ.	kāḷudāyi therassa apadānam chaṭṭha 	The sixth section for recitation on the elders is finished.
