segmentnr	original	analyzed	translated
['PA_tha-ap_552:11.1']	Asaṅgacitto sabbattha,	asaṅga cittaḥ sabbattha 	With an unattached mind everywhere,
['PA_tha-ap_552:11.2']	anilo viya nāyako;	anilaḥ viya nāyakaḥ 	like the wind, the leader;
['PA_tha-ap_552:11.3']	Patiṭṭhā sabbabhūtānaṁ,	patiṭṭhā sabbabhūtāna 	The support of all beings,
['PA_tha-ap_552:11.4']	mahīva munisattamo.	mahī iva muni sattamaḥ 	like the earth, the seventh sage.
['PA_tha-ap_552:12.1']	Anupalitto lokena,	an upalittaḥ lokena 	Unstained by the world,
['PA_tha-ap_552:12.2']	toyena padumaṁ yathā;	toyena padumam yathā 	like a lotus by water;
['PA_tha-ap_552:12.3']	Kuvādagacchadahano,	kuvāt agacchadahano 	With the sun and moon for eyes,
['PA_tha-ap_552:12.4']	aggikhandhova sobhasi.	aggi khandhāḥ uva sobhasi 	you shine like a fire-brand.
['PA_tha-ap_552:13.1']	Agadho viya sabbattha,	agadhaḥ viya sabbattha 	Like a ford everywhere,
['PA_tha-ap_552:13.2']	kilesavisanāsako;	kilesa visa nāsakaḥ 	destroyer of the poison of defilements;
['PA_tha-ap_552:13.3']	Gandhamādanaselova,	gandhamādana selā uva 	Like Mount Gandhamādana,
['PA_tha-ap_552:13.4']	guṇagandhavibhūsito.	guṇa gandha vibhūsitaḥ 	adorned with the fragrance of virtue.
['PA_tha-ap_552:14.1', 'PA_tha-ap_552:14.2']	Guṇānaṁ ākaro vīro,🔽ratanānaṁva sāgaro;	ākaraḥ vīraḥ  ratanānava sāgaro 	The hero is a source of virtues,🔽like the ocean is a source of jewels;
['PA_tha-ap_552:14.3']	Sindhūva vanarājīnaṁ,	sindhūva vana rājīna 	Like the Sindhu is a source of rivers,
['PA_tha-ap_552:14.4']	kilesamalahārako.	kilesa mala hārako 	he removes the stain of defilements.
['PA_tha-ap_552:15.1']	Vijayīva mahāyodho,	vijayī iva mahā yodho 	Like a great victorious warrior,
['PA_tha-ap_552:15.2']	mārasenāvamaddano;	mārasena avamaddano 	subduing the army of Māra;
['PA_tha-ap_552:15.3']	Cakkavattīva so rājā,	cakkavattī iva saḥ rājā 	Like a universal monarch,
['PA_tha-ap_552:15.4']	bojjhaṅgaratanissaro.	bojjhaṅga rata nissaraḥ 	possessing the jewel of the factors of awakening.
['PA_tha-ap_552:16.1']	Mahābhisakkasaṅkāso,	mahā abhisakka saṅkāsaḥ 	With great splendor,
['PA_tha-ap_552:16.2']	dosabyādhitikicchako;	dosa byādhiti kicchako 	curing the sickness of hatred;
['PA_tha-ap_552:16.3']	Sallakatto yathā vejjo,	sallakattaḥ yathā vejjaḥ 	Like a physician, a surgeon,
['PA_tha-ap_552:16.4']	diṭṭhigaṇḍaviphālako.	diṭṭhi gaṇḍa viphālako 	The one who has removed the dart of views.
['PA_tha-ap_552:17.1', 'PA_tha-ap_552:17.2', 'PA_tha-ap_552:17.3']	So tadā lokapajjoto,🔽sanarāmarasakkato;🔽Parisāsu narādicco,	saḥ tadā loka pajjotaḥ  sa nara amara sakkato  parisāsu nara a diccaḥ 	He, the light of the world,🔽honoured by gods and men,🔽The sun among men,
['PA_tha-ap_552:17.4']	dhammaṁ desayate jino.	dhammam desayate jino 	teaches the Dhamma to the assemblies.
['PA_tha-ap_552:18.1']	‘Dānaṁ datvā mahābhogo,	dānam da tvā mahā bhogaḥ 	‘Having given a gift one becomes very wealthy,
['PA_tha-ap_552:18.2']	sīlena sugatūpago;	sīlena sugatu upagaḥ 	through virtue one goes to a good destination,
['PA_tha-ap_552:18.3']	Bhāvanāya ca nibbāti’,	bhāvanāya ca nibbāti 	through development one is reborn in the Brahmā world’,
['PA_tha-ap_552:18.4']	iccevamanusāsatha.	id ca ivam anusāsatha 	thus you should advise.
['PA_tha-ap_552:19.1', 'PA_tha-ap_552:19.2']	Desanaṁ taṁ mahassādaṁ,🔽ādimajjhantasobhanaṁ;	desanam tam mahas sāda  ādi majjhanta sobhana 	That teaching, which is very satisfying,🔽beautiful in the beginning, in the middle, and in the end,
['PA_tha-ap_552:19.3']	Suṇanti parisā sabbā,	suṇanti parisā sabbā 	all the assembly listens to,
['PA_tha-ap_552:19.4']	amataṁva mahārasaṁ.	amatava mahārasa 	like the great taste of the deathless.
['PA_tha-ap_552:20.1']	Sutvā sumadhuraṁ dhammaṁ,	sutvā su madhuram dhamma 	Having heard the very sweet Dhamma,
['PA_tha-ap_552:20.2']	pasanno jinasāsane;	pasannaḥ jina sāsane 	being satisfied in the Jina’s Dispensation,
['PA_tha-ap_552:20.3']	Sugataṁ saraṇaṁ gantvā,	sugatam saraṇam gantvā 	having gone for refuge to the Well-gone One,
['PA_tha-ap_552:20.4']	yāvajīvaṁ namassahaṁ.	yāvajīvam namaḥ saha 	as long as I live I revere him.
['PA_tha-ap_552:21.1']	Munino gandhakuṭiyā,	muninaḥ gandhakuṭiyā 	In the Sage’s Fragrant Hut,
['PA_tha-ap_552:21.2']	opuñjesiṁ tadā mahiṁ;	tadā mahi 	I sprinkled the ground then with perfume,
['PA_tha-ap_552:21.3']	Catujjātena gandhena,	catur jātena gandhena 	with perfume of four types,
['PA_tha-ap_552:21.4']	māse aṭṭha dinesvahaṁ.	māse aṭṭha dinesu aha 	for eight days in the month.
['PA_tha-ap_552:22.1']	Paṇidhāya sugandhattaṁ,	paṇidhāya 	Having made a wish for fragrantness,
['PA_tha-ap_552:22.2']	sarīravissagandhino;	sarīra vissagandhinaḥ 	for the perfume of the body’s release,
['PA_tha-ap_552:22.3']	Tadā jino viyākāsi,	tadā jinaḥ viyākā asi 	then the Jina declared,
['PA_tha-ap_552:22.4']	sugandhatanulābhitaṁ.	sugandha tanu lābhita 	the attainment of fragrant goodness.
['PA_tha-ap_552:23.1']	‘Yo yaṁ gandhakuṭibhūmiṁ,	yaḥ yam 	‘Whoever sprinkles the ground of the Fragrant Hut,
['PA_tha-ap_552:23.2']	gandhenopuñjate sakiṁ;	gandhena upuñjate saki 	with perfume just once,
['PA_tha-ap_552:23.3']	Tena kammavipākena,	tena kamma vipākena 	by the result of that deed,
['PA_tha-ap_552:23.4', 'PA_tha-ap_552:24.1']	upapanno tahiṁ tahiṁ.🔽Sugandhadeho sabbattha,	upapannaḥ tahim tahi  sugandha deho sabbattha 	he will be reborn here and there.
['PA_tha-ap_552:24.2']	bhavissati ayaṁ naro;	bhavissati ayam naraḥ 	This man will have a fragrant body everywhere,
['PA_tha-ap_552:24.3']	Guṇagandhayutto hutvā,	guṇa gandha yuttaḥ hutvā 	Endowed with the fragrance of virtue,
['PA_tha-ap_552:24.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.’
['PA_tha-ap_552:25.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_552:25.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_tha-ap_552:25.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up the human body,
['PA_tha-ap_552:25.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_552:26.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last birth,
['PA_tha-ap_552:26.2']	jāto vippakule ahaṁ;	jātaḥ vippa kule aha 	I was born into a poor family.
['PA_tha-ap_552:26.3']	Gabbhaṁ me vasato mātā,	gabbham me vasataḥ mātā 	While I was in the womb,
['PA_tha-ap_552:26.4']	dehenāsi sugandhitā.	dehena asi sugandhi tā 	my mother’s body was fragrant.🔽And when I emerged
['PA_tha-ap_552:27.1']	Yadā ca mātukucchimhā,	yadā ca mātukucchimhā 	from my mother’s womb,
['PA_tha-ap_552:27.2', 'PA_tha-ap_552:27.3']	nikkhamāmi tadā purī;🔽Sāvatthisabbagandhehi,	nikkhamāmi tadā purī  sāvatthi sabba gandhehi 	the city was perfumed
['PA_tha-ap_552:27.4']	vāsitā viya vāyatha.	vāsitāḥ viya vāyatha 	as if with all the fragrances of Sāvatthī.
['PA_tha-ap_552:28.1']	Pupphavassañca surabhi,	puppha vassañca surabhi 	And the fragrant rain of flowers,
['PA_tha-ap_552:28.2']	dibbagandhaṁ manoramaṁ;	dibba gandham manorama 	divine fragrance, delightful,
['PA_tha-ap_552:28.3']	Dhūpāni ca mahagghāni,	dhūpāni ca mahagghāni 	and the very expensive incense
['PA_tha-ap_552:28.4']	upavāyiṁsu tāvade.	upavāyisu tāvade 	came at that time.
['PA_tha-ap_552:29.1', 'PA_tha-ap_552:29.2']	Devā ca sabbagandhehi,🔽dhūpapupphehi taṁ gharaṁ;	devā ca sabba gandhehi  dhūpa pupphehi tam ghara 	And the gods with all the fragrances,🔽incense, and flowers
['PA_tha-ap_552:29.3']	Vāsayiṁsu sugandhena,	su gandhena 	perfumed the house
['PA_tha-ap_552:29.4']	yasmiṁ jāto ahaṁ ghare.	yasmin jātaḥ aham ghare 	where I was born.
['PA_tha-ap_552:30.1']	Yadā ca taruṇo bhaddo,	yadā ca taruṇaḥ bhaddo 	And when I was a young man,
['PA_tha-ap_552:30.2', 'PA_tha-ap_552:30.3']	paṭhame yobbane ṭhito;🔽Tadā selaṁ saparisaṁ,	paṭhame yobbane ṭhitaḥ  tadā selam saparisa 	standing in my first youth,🔽then the leader of men,
['PA_tha-ap_552:30.4']	vinetvā narasārathi.	vinetvā nara sārathi 	having tamed Sela and his assembly,
['PA_tha-ap_552:31.1']	Tehi sabbehi parivuto,	tehi sabbehi parivutaḥ 	surrounded by them all,
['PA_tha-ap_552:31.2']	sāvatthipuramāgato;	sāvatthi puram āgataḥ 	came to the city of Sāvatthī.
['PA_tha-ap_552:31.3']	Tadā buddhānubhāvaṁ taṁ,	tadā buddha anubhāvam 	Then, having seen that power of the Buddha,
['PA_tha-ap_552:31.4']	disvā pabbajito ahaṁ.	disvā pabbajitaḥ aha 	I went forth.
['PA_tha-ap_552:32.1']	Sīlaṁ samādhipaññañca,	sīlam samādhi paññam ca 	I developed virtue, concentration, and wisdom,
['PA_tha-ap_552:32.2']	vimuttiñca anuttaraṁ;	vimuttiñca anuttara 	and the unsurpassed freedom.
['PA_tha-ap_552:32.3']	Bhāvetvā caturo dhamme,	bhāvetvā caturaḥ dhamme 	Having developed these four things,
['PA_tha-ap_552:32.4']	pāpuṇiṁ āsavakkhayaṁ.	pāpuṇim āsava khaya 	I attained the destruction of the pollutants.
['PA_tha-ap_552:33.1', 'PA_tha-ap_552:33.2']	Yadā pabbajito cāhaṁ,🔽yadā ca arahā ahuṁ;	yadā pabbajitaḥ ca āha  yadā ca arahā ahu 	When I went forth,🔽and when I became a Worthy One,
['PA_tha-ap_552:33.3']	Nibbāyissaṁ yadā cāhaṁ,	nibbāyissam yadā ca āha 	and when I will attain Nibbāna,
['PA_tha-ap_552:33.4']	gandhavasso tadā ahu.	tadā ahu 	it will be the rainy season.
['PA_tha-ap_552:34.1']	Sarīragandho ca sadātiseti me,	sarīra gandhaḥ ca sadā atiseti me 	The smell of my body always spreads far,
['PA_tha-ap_552:34.2', 'PA_tha-ap_552:34.3']	Mahārahaṁ candanacampakuppalaṁ;🔽Tatheva gandhe itare ca sabbaso,	candana campa kuppala  tathā iva gandhe itare ca sabbaso 	more valuable than sandalwood, jasmine, and lotuses;🔽In the same way, I overcome all other smells,
['PA_tha-ap_552:34.4']	Pasayha vāyāmi tato tahiṁ tahiṁ.	tatas tahim tahi 	and I strive in this and that way.
['PA_tha-ap_552:35.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_552:35.2']	…pe…	pe 	…🔽…
['PA_tha-ap_552:35.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_552:36.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_552:36.2']	…pe…	pe 	…🔽…
['PA_tha-ap_552:36.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_tha-ap_552:37.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_552:37.2']	…pe…	pe 	…🔽…
['PA_tha-ap_552:37.3', 'PA_tha-ap_552:38.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā cūḷasugandho thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā cūḷasugandhaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder Cūḷasugandha recited these verses.
['PA_tha-ap_552:39.1']	Cūḷasugandhattherassāpadānaṁ dasamaṁ.	cūḷasugandhattherassa apadānam dasama 	The foundation story of the elder Cūḷasugandha is the tenth.
['PA_tha-ap_552:40.1']	Bhaddiyavaggo pañcapaññāsamo.	bhaddiya vaggaḥ pañcapaññāsamaḥ 	The Bhaddiya Vagga is the fifty-fifth.
['PA_tha-ap_552:41.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_552:42.1']	Bhaddiyo revato thero,	bhaddiyaḥ revataḥ thero 	Bhaddiya, Revata, the elder,
['PA_tha-ap_552:42.2']	mahālābhī ca sīvali;	mahā lābhī ca sīvali 	Sīvali, the one with great gains,
['PA_tha-ap_552:42.3']	Vaṅgīso nandako ceva,	vaṅgīsaḥ nandako ca iva 	Vaṅgīsa, and Nandaka,
['PA_tha-ap_552:42.4']	kāḷudāyī tathābhayo.	kāḷudāyī 	Kāḷudāyī, and likewise Ābhaya.
['PA_tha-ap_552:43.1']	Lomaso vanavaccho ca,	lomasaḥ vanavacchaḥ ca 	Lomasa, and Vanavaccha,
['PA_tha-ap_552:43.2']	sugandho ceva dasamo;	sugandhaḥ ca iva dasamaḥ 	And fragrant is the tenth.
['PA_tha-ap_552:43.3']	Tīṇi gāthāsatā tattha,	tīṇi 	There are three hundred verses there,
['PA_tha-ap_552:43.4']	soḷasā ca taduttari.	sa uḷasā ca tat uttari 	And sixteen more besides.
['PA_tha-ap_552:44.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the summary of the vaggas:
['PA_tha-ap_552:45.1']	Kaṇikāravhayo vaggo,	kaṇi kāra vhayaḥ vaggo 	The vagga of Kaṇikāra,
['PA_tha-ap_552:45.2']	phalado tiṇadāyako;	       	The fruit-giver, the grass-giver,
['PA_tha-ap_552:45.3']	Kaccāno bhaddiyo vaggo,	kaccānaḥ bhaddiyaḥ vaggaḥ 	The vagga of Kaccāna, Bhaddiya,
['PA_tha-ap_552:45.4']	gāthāyo gaṇitā cimā.	gāthā ayaḥ gaṇitā 	These verses have been counted.
['PA_tha-ap_552:46.1']	Navagāthāsatānīha,	nava gāthā satāni iha 	Here there are nine hundred verses,
['PA_tha-ap_552:46.2']	caturāsītiyeva ca;	catur asi itiyā iva ca 	And four hundred and eighty,
['PA_tha-ap_552:46.3']	Sapaññāsaṁ pañcasataṁ,	sa paññāsam pañcasata 	Fifty-six hundred,
['PA_tha-ap_552:46.4']	apadānā pakāsitā.	apadānā pakāsitā 	The metrical feet have been explained.
['PA_tha-ap_552:47.1']	Saha udānagāthāhi,	saha udāna gāthā hi 	Together with the verses of the Udāna,
['PA_tha-ap_552:47.2', 'PA_tha-ap_552:47.3']	chasahassāni hontimā;🔽Dvesatāni ca gāthānaṁ,	cha sahassāni  dvesatāni ca 	They make six thousand,
['PA_tha-ap_552:47.4']	aṭṭhārasa taduttari.	aṭṭhārasa tad uttari 	Two hundred and eighteen verses.
