segmentnr	original	analyzed	translated
['PA_ja_510:6.2']	Nagarāni maddanti janaṁ hananti;	nagarāni maddanti janam hananti 	They madden the cities, they kill the people,
['PA_ja_510:6.3']	Na maccuno madditumussahanti,	na maccunaḥ madditum ussahanti 	But they cannot madden the one who is dead,
['PA_ja_510:6.4', 'PA_ja_510:7.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Issāsino katahatthāpi vīrā,	tam me matī hoti carāmi dhamma  issāsinaḥ kata hatthā api vīrā 	That is my thought, I live by the Dhamma.🔽Even the heroes who are skilled in archery,
['PA_ja_510:7.2']	Dūrepātī akkhaṇavedhinopi;	dūrepātī 	Who are long-distance shooters and can hit the mark,
['PA_ja_510:7.3']	Na maccuno vijjhitumussahanti,	na maccunaḥ vijjhitum ussahanti 	They cannot shoot the one who is dead,
['PA_ja_510:7.4', 'PA_ja_510:8.1', 'PA_ja_510:8.2']	Taṁ me matī hoti carāmi dhammaṁ.🔽Sarāni khīyanti saselakānanā,🔽Sabbaṁ hidaṁ khīyati dīghamantaraṁ;	tam me matī hoti carāmi dhamma  sarāni khīyanti sa sela kānanā  sabbam hi dam khīyati dīgham antara 	That is my thought, I live by the Dhamma.🔽The snares are destroyed, the forest with its deer,🔽All this will be destroyed after a long time;
['PA_ja_510:8.3']	Sabbaṁ hidaṁ bhañjare kālapariyāyaṁ,	sabbam hi dam bhañjare kāla pariyāya 	All this will be broken up, in the course of time,
['PA_ja_510:8.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:9.1', 'PA_ja_510:9.2']	Sabbesa mevaṁ hi narāna nārinaṁ,🔽Calācalaṁ pāṇabhunodha jīvitaṁ;	hi  calācalam jīvita 	For all men and women,🔽Life is fleeting, like a drop of water on a lotus leaf,
['PA_ja_510:9.3']	Paṭova dhuttassa dumova kūlajo,	paṭaḥ uva dhuttassa dumaḥ uva kūla jaḥ 	Like a thief on a watchtower, like a tree on a river bank,
['PA_ja_510:9.4', 'PA_ja_510:10.1', 'PA_ja_510:10.2']	Taṁ me matī hoti carāmi dhammaṁ.🔽Dumapphalāneva patanti māṇavā,🔽Daharā ca vuddhā ca sarīrabhedā;	tam me matī hoti carāmi dhamma  patanti māṇavā  daharā ca vuddhā ca sarīra bhedā 	That is my thought, I live by the Dhamma.🔽Young men and old, in the breaking up of the body,🔽Women, men, and those of middle age,
['PA_ja_510:10.3']	Nāriyo narā majjhimaporisā ca,	nāriyaḥ narā majjhimaporisā ca 	Like fruits falling from a tree,
['PA_ja_510:10.4', 'PA_ja_510:11.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Nāyaṁ vayo tārakarājasannibho,	tam me matī hoti carāmi dhamma  na ayam tāraka rāja sannibhaḥ 	That is my thought, I live by the Dhamma.🔽This age, which is like the king of the stars,
['PA_ja_510:11.2']	Yadabbhatītaṁ gatameva dāni taṁ;	yat abbhatītam gatam eva te 	What has passed is gone, it will not come again,
['PA_ja_510:11.3']	Jiṇṇassa hī natthi ratī kuto sukhaṁ,	jiṇṇassa hi natthi ratī kutas 	For one who is old there is no pleasure, how can there be happiness?
['PA_ja_510:11.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:12.1']	Yakkhā pisācā athavāpi petā,	yakkhā pisācā athavā api petā 	Yakkhas, ghosts, or even spirits,
['PA_ja_510:12.2']	Kupitā te assasanti manusse;	kupitā te assasanti manusse 	Angry, they breathe on humans;
['PA_ja_510:12.3']	Na maccuno assasitussahanti,	na maccunaḥ 	They cannot breathe on the one who is dead,
['PA_ja_510:12.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:13.1']	Yakkhe pisāce athavāpi pete,	yakkhe pisāce athavā api pete 	Yakkhas, ghosts, or even spirits,
['PA_ja_510:13.2']	Kupitepi te nijjhapanaṁ karonti;	kupite ipi te nijjhapanam karonti 	Even when angry they can be appeased;
['PA_ja_510:13.3']	Na maccuno nijjhapanaṁ karonti,	na maccunaḥ nijjhapanam karonti 	They cannot appease the one who is dead,
['PA_ja_510:13.4', 'PA_ja_510:14.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Aparādhake dūsake heṭhake ca,	tam me matī hoti carāmi dhamma  aparādhake dūsake heṭhake ca 	That is my thought, I live by the Dhamma.
['PA_ja_510:14.2']	Rājāno daṇḍenti viditvāna dosaṁ;	rājānaḥ 	Kings, having found out the fault, punish those who have offended, those who have done wrong, and those who have been harmful;
['PA_ja_510:14.3']	Na maccuno daṇḍayitussahanti,	na maccunaḥ daṇḍayituḥ sahanti 	They cannot punish the one who is dead,
['PA_ja_510:14.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:15.1']	Aparādhakā dūsakā heṭhakā ca,	aparādhakā dūsakā heṭhakā ca 	Those who have offended, done wrong, and been harmful,
['PA_ja_510:15.2']	Labhanti te rājino nijjhapetuṁ;	labhanti te rājinaḥ nijjhapetu 	They can be appeased by the King;
['PA_ja_510:15.3']	Na maccuno nijjhapanaṁ karonti,	na maccunaḥ nijjhapanam karonti 	They cannot appease the one who is dead,
['PA_ja_510:15.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:16.1']	Na khattiyoti na ca brāhmaṇoti,	na khattiyā iti na ca brāhmaṇā iti 	Not because of being a noble, or a brāhmaṇa,
['PA_ja_510:16.2']	Na aḍḍhakā balavā tejavāpi;	na aḍḍhakā balavā tejavā api 	Or being powerful, strong, or brilliant;
['PA_ja_510:16.3']	Na maccurājassa apekkhamatthi,	na maccu rājassa apekkham atthi 	There is no hope for the King of Death,
['PA_ja_510:16.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	That is my thought, I live by the Dhamma.
['PA_ja_510:17.1']	Sīhā ca byagghā ca athopi dīpiyo,	sīhā ca byagghā ca 	Lions, tigers, and leopards,
['PA_ja_510:17.2']	Pasayha khādanti vipphandamānaṁ;	pasayha khādanti vipphandamāna 	Having killed, devour the struggling (prey);
['PA_ja_510:17.3']	Na maccuno khāditumussahanti,	na maccunaḥ khāditum ussahanti 	They cannot devour Death,
['PA_ja_510:17.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	Therefore I have this thought, I live by the Dhamma.
['PA_ja_510:18.1']	Māyākārā raṅgamajjhe karontā,	māyā kārā raṅga majjhe karontā 	Magicians in the middle of the arena,
['PA_ja_510:18.2']	Mohenti cakkhūni janassa tāvade;	mohenti cakkhūni janassa tāvade 	Deceive the eyes of the people for a while;
['PA_ja_510:18.3']	Na maccuno mohayitussahanti,	na maccunaḥ mohayituḥ sahanti 	They cannot deceive Death,
['PA_ja_510:18.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	Therefore I have this thought, I live by the Dhamma.
['PA_ja_510:19.1']	Āsīvisā kupitā uggatejā,	āsīvisā kupitā ugga tejā 	Angry snakes with raised crests,
['PA_ja_510:19.2']	Ḍaṁsanti mārentipi te manusse;	te manusse 	They bite and kill those people;
['PA_ja_510:19.3']	Na maccuno ḍaṁsitumussahanti,	na maccunaḥ ḍasitum ussahanti 	They cannot bite Death,
['PA_ja_510:19.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	Therefore I have this thought, I live by the Dhamma.
['PA_ja_510:20.1']	Āsīvisā kupitā yaṁ ḍaṁsanti,	āsīvisā kupitāḥ yam ḍasanti 	The angry snakes that bite,
['PA_ja_510:20.2']	Tikicchakā tesa visaṁ hananti;	tikicchakā visam hananti 	The doctors can cure their poison;
['PA_ja_510:20.3', 'PA_ja_510:20.4']	Na maccuno daṭṭhavisaṁ hananti,🔽Taṁ me matī hoti carāmi dhammaṁ.	na maccunaḥ daṭṭha visam hananti  tam me matī hoti carāmi dhamma 	They cannot cure the bite of Death,🔽Therefore I have this thought, I live by the Dhamma.
['PA_ja_510:21.1']	Dhammantarī vettaraṇī ca bhojo,	dhammantarī vettaraṇī ca bhojo 	The snake-charmer, the bridge-builder, the feeder,
['PA_ja_510:21.2']	Visāni hantvāna bhujaṅgamānaṁ;	visāni hantvāna bhujaṅgamāna 	Having killed the snakes, the vipers;
['PA_ja_510:21.3']	Suyyanti te kālakatā tatheva,	te kālakatā tathā iva 	They too die in the same way,
['PA_ja_510:21.4', 'PA_ja_510:22.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Vijjādharā ghoramadhīyamānā,	tam me matī hoti carāmi dhamma  vijjādharā ghoram adhīyamānā 	Therefore I have this thought, I live by the Dhamma.🔽The sorcerers, being tormented by the terrible spell,
['PA_ja_510:22.2']	Adassanaṁ osadhehi vajanti;	a dassanam osadhehi vajanti 	Disappear with the herbs;
['PA_ja_510:22.3']	Na maccurājassa vajantadassanaṁ,	na maccu rājassa vajanta dassana 	I have no fear of seeing the King of Death,
['PA_ja_510:22.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	I have understanding, I live the Dhamma.
['PA_ja_510:23.1']	Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 	The Dhamma protects the one who lives by the Dhamma,
['PA_ja_510:23.2']	Dhammo suciṇṇo sukhamāvahāti;	dhammaḥ su ciṇṇaḥ sukham āvahāti 	The Dhamma, when well-practiced, brings happiness;
['PA_ja_510:23.3']	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 	This is the benefit of practicing the Dhamma,
['PA_ja_510:23.4']	Na duggatiṁ gacchati dhammacārī.	na duggatim gacchati dhamma cārī 	The one who lives by the Dhamma does not go to a bad destination.
['PA_ja_510:24.1']	Na hi dhammo adhammo ca,	na hi dhammaḥ adhammaḥ ca 	The Dhamma and the non-Dhamma,
['PA_ja_510:24.2']	Ubho samavipākino;	ubho sama vipākino 	Do not have the same result;
['PA_ja_510:24.3']	Adhammo nirayaṁ neti,	adhammaḥ nirayam na iti 	The non-Dhamma leads to hell,
['PA_ja_510:24.4']	Dhammo pāpeti suggatin”ti.	dhammaḥ pāpeti suggatinti 	The Dhamma leads to a good destination.
['PA_ja_510:25.1']	Ayogharajātakaṁ cuddasamaṁ.	ayoghara jātakam 	The Ayoghara Jātaka is the fourteenth.
['PA_ja_510:26.1']	Vīsatinipātaṁ niṭṭhitaṁ.	vīsati nipātam niṭṭhita 	The Vīsatinipāta is finished.
['PA_ja_510:27.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_510:28.1']	Mātaṅga sambhūta sivi sirimanto,	mātaṅga sambhūta sivi sirimanto 	Mātaṅga, Sambhūta, Sīvi, Sīriman,
['PA_ja_510:28.2']	Rohaṇa haṁsa sattigumbo bhallātiya;	rohaṇa hasa bhallātiya 	Rohaṇa, Haṁsa, Sattigumba, Bhallātiya;
['PA_ja_510:28.3']	Somanassa campeyya brahma pañca-	somanassa campeyya brahma pañca 	Somanassa, Campeyya, Brahma, Pañca,
['PA_ja_510:28.4']	Paṇḍita cirassaṁvata ayogharāti.	paṇḍita cirassavata ayogharāti 	Paṇḍita, Cirassa, and Ayoghara.
