segmentnr	original	analyzed	translated
['PA_bu-vb_pc5:3.1.17', 'PA_bu-vb_pc5:3.2.1', 'PA_bu-vb_pc5:3.2.2']	Uṭṭhahitvā punappunaṁ nipajjanti, āpatti pācittiyassa.🔽Anupasampanne anupasampannasaññī uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.🔽Anupasampanne vematiko uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.	uṭṭhahitvā punappunam nipajjanti āpatti pācittiyassa  an upasampanne an upasampanna saññī uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa  an upasampanne vematikaḥ uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa 	If he gets up and then lies down again, he commits an offense entailing confession.🔽If the other person is not fully ordained, and he perceives them as not fully ordained, and he lies down more than two or three nights in the same sleeping place as them, he commits an offense entailing confession.🔽If the other person is not fully ordained, but he is unsure of it, and he lies down more than two or three nights in the same sleeping place as them, he commits an offense entailing confession.
['PA_bu-vb_pc5:3.2.3']	Anupasampanne upasampannasaññī uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.	an upasampanne upasampanna saññī uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa 	If the other person is not fully ordained, but he perceives them as fully ordained, and he lies down more than two or three nights in the same sleeping place as them, he commits an offense entailing confession.
['PA_bu-vb_pc5:3.2.4', 'PA_bu-vb_pc5:3.2.5']	Upaḍḍhacchanne upaḍḍhaparicchanne, āpatti dukkaṭassa.🔽Upasampanne anupasampannasaññī, āpatti dukkaṭassa.	upaḍḍha channe upaḍḍha paricchanne āpatti dukkaṭassa  upasampanne anupasampanna saññī āpatti dukkaṭassa 	If it is more than half-covered and more than half-roofed, he commits an offense of wrong conduct.🔽If the other person is fully ordained, but he does not perceive them as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc5:3.2.6']	Upasampanne vematiko, āpatti dukkaṭassa.	upasampanne vematikaḥ āpatti dukkaṭassa 	If the other person is fully ordained, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc5:3.2.7']	Upasampanne upasampannasaññī, anāpatti.	upasampanne upasampanna saññī anāpatti 	If the other person is fully ordained, and he perceives them as such, there is no offense.
['PA_bu-vb_pc5:3.3.1', 'PA_bu-vb_pc5:3.3.2', 'PA_bu-vb_pc5:3.3.3']	Anāpatti—🔽dvetisso rattiyo vasati,🔽ūnakadvetisso rattiyo vasati,	anāpatti  dvetissaḥ rattiyaḥ vasati  ūnaka dvetissaḥ rattiyaḥ vasati 	There is no offense if🔽he stays for two or three nights;🔽if he stays for less than two or three nights;
['PA_bu-vb_pc5:3.3.4']	dve rattiyo vasitvā tatiyāya rattiyā purāruṇā nikkhamitvā puna vasati,	dve rattiyaḥ vasitvā tatiyāya rattiyā purā aruṇā nikkhamitvā puna vasati 	if he stays for two nights, leaves before dawn on the third night, and then stays again;
['PA_bu-vb_pc5:3.3.5', 'PA_bu-vb_pc5:3.3.6']	sabbacchanne sabbaaparicchanne,🔽sabbaparicchanne sabbaacchanne,	sabba channe sabba aparicchanne  sabba paricchanne sabba a channe 	in a completely enclosed building, in a completely roofed building,
['PA_bu-vb_pc5:3.3.7']	yebhuyyena acchanne,	yebhuyyena a channe 	in a building that is mostly enclosed, in a building that is mostly roofed,🔽in an open area,
['PA_bu-vb_pc5:3.3.8', 'PA_bu-vb_pc5:3.3.9']	yebhuyyena aparicchanne,🔽anupasampanne nipanne bhikkhu nisīdati,	yebhuyyena aparicchanne  an upasampanne nipanne bhikkhu nisīdati 	in a building that is not mostly enclosed,🔽if the other person is lying down and the monk is sitting;
['PA_bu-vb_pc5:3.3.10']	bhikkhu nipanne anupasampanno nisīdati,	bhikkhu nipanne an upasampannaḥ nisīdati 	if the other person is sitting and the monk is lying down;
['PA_bu-vb_pc5:3.3.11']	ubho vā nisīdanti,	ubhau vā nisīdanti 	if both are sitting;
['PA_bu-vb_pc5:3.3.12']	ummattakassa,	ummattakassa 	if one is insane;
['PA_bu-vb_pc5:3.3.13', 'PA_bu-vb_pc5:3.3.14']	ādikammikassāti.🔽Sahaseyyasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	ādikammikassa ati 🔽sahaseyya sikkhāpadam niṭṭhitam pañcama 	if one is the first offender.🔽The training rule on sleeping in the same room, the fifth, is finished.
