segmentnr	original	analyzed	translated
['PA_tha-ap_543:12.3']	Disvā cittaṁ pasādetvā,	disvā cittam pasādetvā 	Having delighted my mind,
['PA_tha-ap_543:12.4']	mañjunābhinikūjahaṁ.	mañjunā abhinikūjaha 	I cooed sweetly.
['PA_tha-ap_543:13.1', 'PA_tha-ap_543:13.2']	Rājuyyānaṁ tadā gantvā,🔽supakkaṁ kanakattacaṁ;	rājuyyānam tadā gantvā  su pakkam kanakatta ca 	Then, going to the royal park,
['PA_tha-ap_543:13.3']	Ambapiṇḍaṁ gahetvāna,	amba piṇḍam 	I took a ripe, golden-skinned🔽mango fruit
['PA_tha-ap_543:13.4']	sambuddhassopanāmayiṁ.	sambuddhaḥ sā upanāmayi 	and offered it to the Fully Enlightened One.
['PA_tha-ap_543:14.1']	Tadā me cittamaññāya,	tadā me cittam aññāya 	Then, knowing my mind,
['PA_tha-ap_543:14.2']	mahākāruṇiko jino;	mahā kāruṇikaḥ jinaḥ 	the Victorious One, of great compassion;
['PA_tha-ap_543:14.3']	Upaṭṭhākassa hatthato,	upaṭṭhākassa hatthataḥ 	From the attendant's hand,
['PA_tha-ap_543:14.4']	pattaṁ paggaṇhi nāyako.	pattam paggaṇhi nāyakaḥ 	the leader raised the bowl.
['PA_tha-ap_543:15.1']	Adāsiṁ haṭṭhacittohaṁ,	adāsim haṭṭha cittā uha 	With a delighted mind,
['PA_tha-ap_543:15.2']	ambapiṇḍaṁ mahāmune;	amba piṇḍam mahā mune 	I offered the mango fruit to the Great Sage;
['PA_tha-ap_543:15.3']	Patte pakkhippa pakkhehi,	patte pakkhippa pakkhehi 	Having placed it in the bowl with my wings,
['PA_tha-ap_543:15.4', 'PA_tha-ap_543:16.1', 'PA_tha-ap_543:16.2']	pañjaliṁ katvāna mañjunā.🔽Sarena rajanīyena,🔽savanīyena vaggunā;	pañjalim katvāna mañjunā  sarena rajanīyena  savanīyena vaggunā 	With my hands raised in reverence,🔽With a pleasing,🔽lovely, and beautiful voice,
['PA_tha-ap_543:16.3']	Vassanto buddhapūjatthaṁ,	vassantaḥ 	I, Vassakāra, went to the Nīla Grove
['PA_tha-ap_543:16.4']	nīḷaṁ gantvā nipajjahaṁ.	nīḷam gantvā nipajjaha 	to lie down for the sake of worshipping the Buddha.
['PA_tha-ap_543:17.1']	Tadā muditacittaṁ maṁ,	tadā mudita cittam 	At that time, with a joyful mind,
['PA_tha-ap_543:17.2']	buddhapemagatāsayaṁ;	buddha pema gata asaya 	with a mind gone to the beauty of the Buddha,
['PA_tha-ap_543:17.3']	Sakuṇagghi upāgantvā,	sakuṇagghi upāgantvā 	A bird came up to me
['PA_tha-ap_543:17.4', 'PA_tha-ap_543:18.1']	ghātayī duṭṭhamānaso.🔽Tato cutohaṁ tusite,	ghātayī duṭṭha mānasaḥ  tataḥ cu taḥ ham tu site 	and killed me with a wicked mind.
['PA_tha-ap_543:18.2']	anubhotvā mahāsukhaṁ;	anubhotvā mahā sukha 	Then, having fallen from there, I was reborn in the Tusita heaven,🔽having experienced great happiness,
['PA_tha-ap_543:18.3']	Manussayonimāgacchiṁ,	manuḥ sayonim āgacchi 	I came to a human womb,
['PA_tha-ap_543:18.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	by the power of that kamma.
['PA_tha-ap_543:19.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_tha-ap_543:19.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_tha-ap_543:19.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	known as Kassapa by clan,
['PA_tha-ap_543:19.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	arose, the best of speakers.
['PA_tha-ap_543:20.1', 'PA_tha-ap_543:20.2']	Sāsanaṁ jotayitvā so,🔽abhibhuyya kutitthiye;	sā asanam jotayitvā sā  abhibhuyya kutitthiye 	Having illuminated the Dispensation,🔽having overcome the female sex,
['PA_tha-ap_543:20.3']	Vinayitvāna veneyye,	vinayitvāna veneyye 	having disciplined the disciples,
['PA_tha-ap_543:20.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished, together with his disciples.
['PA_tha-ap_543:21.1']	Nibbute tamhi lokagge,	nibbute tamhi lokagge 	When that foremost person in the world was extinguished,
['PA_tha-ap_543:21.2']	pasannā janatā bahū;	pasannā janatā bahū 	many people with faith
['PA_tha-ap_543:21.3', 'PA_tha-ap_543:21.4']	Pūjanatthāya buddhassa,🔽thūpaṁ kubbanti satthuno.	pūjana tthāya buddhassa  thūpam kubbanti satthunaḥ 	made a shrine for the Buddha’s worship.
['PA_tha-ap_543:22.1']	‘Sattayojanikaṁ thūpaṁ,	satta yojanikam thūpa 	‘We will make a shrine seven leagues high,
['PA_tha-ap_543:22.2']	sattaratanabhūsitaṁ;	       	adorned with the seven precious things,
['PA_tha-ap_543:22.3']	Karissāma mahesissa’,	karissāma mahesissa 	for the Great Seer,’
['PA_tha-ap_543:22.4']	iccevaṁ mantayanti te.	id ca ivam mantayanti te 	and they discussed it like this.
['PA_tha-ap_543:23.1']	Kikino kāsirājassa,	kikino kāsirājassa 	Kikī, the king of Kāsi,
['PA_tha-ap_543:23.2']	tadā senāya nāyako;	tadā senāya 	at that time the leader of the army,
['PA_tha-ap_543:23.3', 'PA_tha-ap_543:23.4']	Hutvāhaṁ appamāṇassa,🔽pamāṇaṁ cetiye vadiṁ.	hutvā aham appamāṇassa  pamāṇam cetiye vadi 	Having made a shrine for the immeasurable one,🔽I said that it was the measure of the immeasurable one.
['PA_tha-ap_543:24.1']	Tadā te mama vākyena,	tadā te mama vākyena 	Then by my words,
['PA_tha-ap_543:24.2']	cetiyaṁ yojanuggataṁ;	cetiyam 	they made a shrine a league in extent,
['PA_tha-ap_543:24.3']	Akaṁsu naravīrassa,	akasu nara vīrassa 	for the hero of men,
['PA_tha-ap_543:24.4']	nānāratanabhūsitaṁ.	nānā ratana bhūsita 	adorned with various jewels.
['PA_tha-ap_543:25.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_tha-ap_543:25.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_tha-ap_543:25.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_tha-ap_543:25.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_543:26.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_tha-ap_543:26.2']	jāto seṭṭhikule ahaṁ;	jātaḥ seṭṭhi kule aha 	I was born into a merchant family,
['PA_tha-ap_543:26.3']	Sāvatthiyaṁ puravare,	sāvatthiyam puravare 	in Sāvatthī, the best of cities,
['PA_tha-ap_543:26.4']	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 	prosperous, wealthy, and very rich.
['PA_tha-ap_543:27.1']	Purappavese sugataṁ,	pura ppavese sugata 	When I saw the Sugata enter the city,
['PA_tha-ap_543:27.2']	disvā vimhitamānaso;	disvā vimhita mānasaḥ 	my mind was amazed.
['PA_tha-ap_543:27.3']	Pabbajitvāna na ciraṁ,	pabbajitvāna na cira 	Having gone forth not long after,
['PA_tha-ap_543:27.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_tha-ap_543:28.1']	Cetiyassa pamāṇaṁ yaṁ,	cetiyassa pamāṇam ya 	Because of the measure of the shrine,
['PA_tha-ap_543:28.2']	akariṁ tena kammunā;	akarim tena kammunā 	that deed I did,
['PA_tha-ap_543:28.3']	Lakuṇḍakasarīrohaṁ,	lakuṇḍaka sarīraḥ ūha 	I was born with a shrunken body,
['PA_tha-ap_543:28.4']	jāto paribhavāraho.	jātaḥ paribhava araho 	despised by others.
['PA_tha-ap_543:29.1']	Sarena madhurenāhaṁ,	sarena madhurena āha 	With a sweet voice,
['PA_tha-ap_543:29.2']	pūjitvā isisattamaṁ;	pūjitvā isi sattama 	having worshipped the best of seers,
['PA_tha-ap_543:29.3']	Mañjussarānaṁ bhikkhūnaṁ,	mañjussarānam bhikkhūna 	among the bhikkhus with sweet voices,
['PA_tha-ap_543:29.4']	aggattamanupāpuṇiṁ.	aggattam anupāpuṇi 	I attained the foremost position.
['PA_tha-ap_543:30.1']	Phaladānena buddhassa,	phala dānena buddhassa 	By giving fruit to the Buddha,
['PA_tha-ap_543:30.2']	guṇānussaraṇena ca;	guṇa anussaraṇena ca 	and by recollecting his virtues,
['PA_tha-ap_543:30.3']	Sāmaññaphalasampanno,	sāmañña phala sampannaḥ 	I attained the fruits of the spiritual life,
['PA_tha-ap_543:30.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	and live without defilements.
['PA_tha-ap_543:31.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_tha-ap_543:31.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are destroyed,
['PA_tha-ap_543:31.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken his bonds,
['PA_tha-ap_543:31.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_543:32.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_543:32.2']	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 	to come into the presence of the Buddha, the Best of Men;
['PA_tha-ap_543:32.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_543:32.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been fulfilled.
['PA_tha-ap_543:33.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_543:33.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_543:33.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six supernormal knowledges have been realized,
['PA_tha-ap_543:33.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been fulfilled.”
['PA_tha-ap_543:34.1']	Itthaṁ sudaṁ āyasmā lakuṇḍabhaddiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā lakuṇḍabhaddiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus have I heard. On one occasion the Venerable Lakkhaṇḍa Bhaddīya recited these verses.
['PA_tha-ap_543:35.1']	Lakuṇḍabhaddiyattherassāpadānaṁ paṭhamaṁ.	lakuṇḍabhaddiya therassa apadānam paṭhama 	The first chapter.
