segmentnr	original	analyzed	translated
['PA_tha-ap_9:6.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_9:7.1', 'PA_tha-ap_9:7.2']	Sattāhaṁ abhinikkhamma,🔽bodhiṁ ajjhagamaṁ ahaṁ;	sattāham abhinikkhamma  bodhim ajjhagamam aha 	“Seven days after leaving home,🔽I went to the Bodhi tree.
['PA_tha-ap_9:7.3']	Idaṁ me paṭhamaṁ bhattaṁ,	idam me paṭhamam bhatta 	This is my first meal,
['PA_tha-ap_9:7.4']	brahmacārissa yāpanaṁ.	brahmacārissa yāpana 	the sustenance for one of pure living.”
['PA_tha-ap_9:8.1']	Tusitā hi idhāgantvā,	tusitā hi idha āgantvā 	Having come here from the Tusita heaven,
['PA_tha-ap_9:8.2']	yo me bhikkhaṁ upānayi;	yaḥ me bhikkham upānayi 	who brought me alms,
['PA_tha-ap_9:8.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim it,
['PA_tha-ap_9:8.4']	suṇotha mama bhāsato.	suṇotha mama bhāsato 	listen to my words.
['PA_tha-ap_9:9.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-one thousand eons,
['PA_tha-ap_9:9.2']	devarajjaṁ karissati;	deva rajjam karissati 	he will reign as king of the gods;
['PA_tha-ap_9:9.3']	Sabbe deve abhibhotvā,	sabbe deve abhibhotvā 	Having overcome all the gods,
['PA_tha-ap_9:9.4']	tidivaṁ āvasissati.	tidivam āvasissati 	he will dwell in the Heaven of the Thirty-three.
['PA_tha-ap_9:10.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having passed away from the world of the gods,
['PA_tha-ap_9:10.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to the human state;
['PA_tha-ap_9:10.3']	Sahassadhā cakkavattī,	sahassadhā cakkavattī 	A thousand times a wheel-turning monarch,
['PA_tha-ap_9:10.4']	tattha rajjaṁ karissati.	tattha rajjam karissati 	he will rule there.
['PA_tha-ap_9:11.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand eons,
['PA_tha-ap_9:11.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of the crows,
['PA_tha-ap_9:11.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the clan name Gotama,
['PA_tha-ap_9:11.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world.
['PA_tha-ap_9:12.1']	Tidasā so cavitvāna,	tidasā saḥ cavitvāna 	Having passed away from the Heaven of the Thirty-three,
['PA_tha-ap_9:12.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to the human state;
['PA_tha-ap_9:12.3']	Agārā pabbajitvāna,	agārā pabbajitvāna 	Having gone forth from the home life,
['PA_tha-ap_9:12.4']	chabbassāni vasissati.	chabbassāni vasissati 	he will dwell for six years.
['PA_tha-ap_9:13.1']	‘Tato sattamake vasse,	tato sattamake vasse 	‘Then in the seventh year,
['PA_tha-ap_9:13.2']	buddho saccaṁ kathessati;	buddhaḥ saccam kathessati 	the Buddha will speak the truth;
['PA_tha-ap_9:13.3']	Koṇḍañño nāma nāmena,	koṇḍaññaḥ nāma nāmena 	One named Koṇḍañña,
['PA_tha-ap_9:13.4']	paṭhamaṁ sacchikāhiti’.	paṭhamam 	will be the first to understand.’
['PA_tha-ap_9:14.1']	Nikkhantenānupabbajiṁ,	nikkhantena anupabbaji 	I went forth after he had gone forth,
['PA_tha-ap_9:14.2']	padhānaṁ sukataṁ mayā;	padhānam su katam mayā 	I practiced the spiritual life well;
['PA_tha-ap_9:14.3']	Kilese jhāpanatthāya,	kilese jhāpana tthāya 	For the purpose of burning up the defilements,
['PA_tha-ap_9:14.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_9:15.1']	Abhigantvāna sabbaññū,	abhigantvāna sabbaññū 	Having gone to the all-knowing one,
['PA_tha-ap_9:15.2']	buddho loke sadevake;	buddhaḥ loke sa devake 	the Buddha in the world with its gods;
['PA_tha-ap_9:15.3']	Isināme migāraññe,	isi nāme migāraññe 	In the Isigiri forest,
['PA_tha-ap_9:15.4']	amatabherimāhani.	amata bherim ahani 	he beat the drum of the deathless.
['PA_tha-ap_9:16.1']	So dāni patto amataṁ,	saḥ dāni pattaḥ amata 	Now I have attained the Deathless,
['PA_tha-ap_9:16.2']	santipadamanuttaraṁ;	santipadam anuttara 	the unsurpassed state of peace;
['PA_tha-ap_9:16.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_9:16.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_9:17.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_9:17.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_9:17.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six direct knowledges have been realized;
['PA_tha-ap_9:17.4', 'PA_tha-ap_9:18.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā aññāsikoṇḍañño thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai aññāsikoṇḍaññaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been accomplished.”🔽Thus have I heard: On one occasion the Venerable Aññāsikoṇḍañña recited these verses.
['PA_tha-ap_9:19.1']	Aññāsikoṇḍaññattherassāpadānaṁ sattamaṁ.	aññāsikoṇḍañña therassa apadānam sattama 	The Venerable Aññāsikoṇḍañña’s Thread is finished.
