segmentnr	original	analyzed	translated
['PA_bv_7:26.1']	Saṭṭhivassasahassāni,	saṭṭhivassa sahassāni 	For sixty thousand years
['PA_bv_7:26.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his lifespan lasted;
['PA_bv_7:26.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	while he remained for that long,
['PA_bv_7:26.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he saved many people.
['PA_bv_7:27.1']	Dassayitvā buddhabalaṁ,	dassayitvā buddha bala 	Having shown the power of the Buddha,
['PA_bv_7:27.2']	amataṁ loke pakāsayaṁ;	amatam loke pakāsaya 	and having revealed the deathless state in the world,
['PA_bv_7:27.3']	Nibbāyi anupādāno,	nibbāyi anupādānaḥ 	he attained Nibbāna without attachment,
['PA_bv_7:27.4']	yathaggupādānasaṅkhayā.	yathak gupādāna saṅkhayā 	like a flame going out when the fuel is exhausted.
['PA_bv_7:28.1']	So ca kāyo ratananibho,	saḥ ca kāyaḥ ratana nibhaḥ 	That body, which was like a jewel,
['PA_bv_7:28.2', 'PA_bv_7:28.3']	so ca dhammo asādiso;🔽Sabbaṁ tamantarahitaṁ,	so ca dhammo asādiso  sabbam 	and that incomparable Dhamma,🔽all of that has disappeared,
['PA_bv_7:28.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditioned things empty?
['PA_bv_7:29.1']	Revato yasadharo buddho,	revataḥ yasadharaḥ buddhaḥ 	The Buddha Revata, who had fame and virtue,
['PA_bv_7:29.2']	Nibbuto so mahāpure;	nibbutaḥ saḥ mahā pure 	was extinguished in a great city.
['PA_bv_7:29.3']	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 	His relics were distributed
['PA_bv_7:29.4']	Tesu tesu padesato”ti.	tesu tesu 	in various places.”
['PA_bv_7:30.1']	Revatassa bhagavato vaṁso pañcamo.	revatassa bhagavataḥ vaso pañcamaḥ 	The lineage of the Blessed One Revata is the fifth.
