segmentnr	original	analyzed	translated
['PA_snp_4.15:14.4', 'PA_snp_4.15:15.1']	Chinnasoto abandhano.🔽Yaṁ pubbe taṁ visosehi,	chinna sotaḥ a bandhanaḥ  yam pubbe tam visosehi 	his stream cut, he is unfettered.🔽You should get rid of what is in front,
['PA_snp_4.15:15.2']	Pacchā te māhu kiñcanaṁ;	pacchā te mā āhuḥ kiñcana 	you should not have anything behind,
['PA_snp_4.15:15.3']	Majjhe ce no gahessasi,	majjhe ce naḥ gahessasi 	If you do not grasp at the middle,
['PA_snp_4.15:15.4']	Upasanto carissasi.	upasantaḥ carissasi 	You will go about tranquil.
['PA_snp_4.15:16.1', 'PA_snp_4.15:16.2']	Sabbaso nāmarūpasmiṁ,🔽Yassa natthi mamāyitaṁ;	sabbasaḥ nāma rūpasmi  yassa na atthi mamāyita 	In all that is mental and physical,🔽One who has no sense of ownership,
['PA_snp_4.15:16.3']	Asatā ca na socati,	asatā ca na socati 	Does not grieve over what is not.
['PA_snp_4.15:16.4']	Sa ve loke na jīyati.	sa ve loke na jīyati 	He does not live in the world.
['PA_snp_4.15:17.1']	Yassa natthi idaṁ meti,	yassa na atthi idam mā iti 	One who has no “mine”
['PA_snp_4.15:17.2']	Paresaṁ vāpi kiñcanaṁ;	paresam vā api kiñcana 	Or anything of others,
['PA_snp_4.15:17.3']	Mamattaṁ so asaṁvindaṁ,	mamattam saḥ asavinda 	Not having a sense of ownership,
['PA_snp_4.15:17.4', 'PA_snp_4.15:18.1']	Natthi meti na socati.🔽Aniṭṭhurī ananugiddho,	natthi me iti na socati  an iṭṭhurī an anugiddhaḥ 	Does not grieve over “not mine.”🔽Not harsh, not greedy,
['PA_snp_4.15:18.2']	Anejo sabbadhī samo;	an e jaḥ sap badhī samaḥ 	Not agitated, equal in all ways,
['PA_snp_4.15:18.3']	Tamānisaṁsaṁ pabrūmi,	tam ānisasam pabrūmi 	I declare that benefit,
['PA_snp_4.15:18.4']	Pucchito avikampinaṁ.	pucchitaḥ avikampina 	When asked, without wavering.
['PA_snp_4.15:19.1']	Anejassa vijānato,	anejassa vijānataḥ 	For one who knows without agitation,
['PA_snp_4.15:19.2']	Natthi kāci nisaṅkhati;	natthi kāci nisaṅkhati 	There is no clinging anywhere.
['PA_snp_4.15:19.3']	Virato so viyārabbhā,	virataḥ saḥ 	He, detached, having crossed over,
['PA_snp_4.15:19.4', 'PA_snp_4.15:20.1']	Khemaṁ passati sabbadhi.🔽Na samesu na omesu,	khemam passati sabbadhi  na samesu na omesu 	Sees security everywhere.🔽The sage does not speak of equality,
['PA_snp_4.15:20.2']	Na ussesu vadate muni;	na ussesu vadate muni 	Or of inequality, or of superiority.
['PA_snp_4.15:20.3']	Santo so vītamaccharo,	santaḥ saḥ 	He, tranquil, free from envy,
['PA_snp_4.15:20.4']	Nādeti na nirassatī”ti.	na adeti na nirassati iti 	Does not praise or disparage.”
['PA_snp_4.15:20.5']	Attadaṇḍasuttaṁ pannarasamaṁ.	attadaṇḍasuttam pannarasama 	The Discourse on Self-Punishment is the fifteenth.
