segmentnr	original	analyzed	translated
['PA_vv_35:5.4']	Rammā pokkharaṇī upaṭṭhitā te.	rammā pokkharaṇī upaṭṭhitā te 	Your delightful lotus pond is well-established.
['PA_vv_35:6.1']	Udakaruhā ca yetthi pupphajātā,	udakaruhā ca yā itthi puppha jātā 	And the water-born and the land-born flowers,
['PA_vv_35:6.2']	Thalajā ye ca santi rukkhajātā;	thala jāḥ ye ca santi 	And the trees that are born in the earth,
['PA_vv_35:6.3']	Mānusakāmānussakā ca dibbā,	mānusakā amānussakā ca dibbā 	The human and the divine,
['PA_vv_35:6.4', 'PA_vv_35:7.1', 'PA_vv_35:7.2']	Sabbe tuyhaṁ nivesanamhi jātā.🔽Kissa saṁyamadamassayaṁ vipāko,🔽Kenāsi kammaphalenidhūpapannā;	sabbe tuyham nivesanamhi jātā  kissa sayama damaḥ sayam vipākaḥ  kena asi 	All are born in your abode.🔽What is the result of your self-control and restraint?🔽By what deed have you attained this state?
['PA_vv_35:7.3']	Yathā ca te adhigatamidaṁ vimānaṁ,	yathā ca te adhigatam idam vimāna 	How did you attain this mansion?
['PA_vv_35:7.4']	Tadanupadaṁ avacāsiḷārapamhe”ti.	tad anupadam avacā siḷāra pamhā iti 	Please tell us, O beautiful one.”
['PA_vv_35:8.1', 'PA_vv_35:8.2']	“Yathā ca me adhigatamidaṁ vimānaṁ,🔽Koñcamayūracakorasaṅghacaritaṁ;	yathā ca me adhigatam idam vimāna             	“How I attained this mansion,🔽With flocks of peacocks, cuckoos, and partridges,
['PA_vv_35:8.3', 'PA_vv_35:8.4', 'PA_vv_35:9.1']	Dibyapilavahaṁsarājaciṇṇaṁ,🔽Dijakāraṇḍavakokilābhinaditaṁ.🔽Nānāsantānakapuppharukkhavividhā,	di bi api lava hasa rāja ciṇ ṇa  dija kāraṇḍava kokila abhinadita  nānā santānaka puppha rukkha vividhā 	With divine swans and royal geese,🔽With the sweet songs of water hens and cuckoos.🔽With various flowering trees and vines,
['PA_vv_35:9.2']	Pāṭalijambuasokarukkhavantaṁ;	pāṭali jambu asoka rukkhavanta 	With trumpet flowers, rose-apple trees, and ashoka trees,
['PA_vv_35:9.3']	Yathā ca me adhigatamidaṁ vimānaṁ,	yathā ca me adhigatam idam vimāna 	How I attained this mansion,
['PA_vv_35:9.4']	Taṁ te pavedayāmi suṇohi bhante.	tam te pavedayāmi suṇohi bhante 	I will declare to you, listen, venerable sir.
['PA_vv_35:10.1']	Magadhavarapuratthimena,	magadhavarapuratthimena 	To the east of the city of Magadha,
['PA_vv_35:10.2']	Nāḷakagāmo nāma atthi bhante;	nāḷakagāmaḥ nāma atthi bhante 	There is a village named Nāḷaka, venerable sir;
['PA_vv_35:10.3']	Tattha ahosiṁ pure suṇisā,	tattha ahosim pure suṇisā 	There I was a good wife before,
['PA_vv_35:10.4']	Pesavatīti tattha jāniṁsu mamaṁ.	pesavatī iti tattha jānisu mama 	And they knew me there as Pesavatī.
['PA_vv_35:11.1', 'PA_vv_35:11.2']	Sāhamapacitatthadhammakusalaṁ,🔽Devamanussapūjitaṁ mahantaṁ;	sā aham apacitattha dhamma kusala 🔽deva manuḥ sa pūjitam 	I, being devoted to the true Dhamma,🔽To the great one worshipped by gods and humans,
['PA_vv_35:11.3']	Upatissaṁ nibbutamappameyyaṁ,	upatissam nibbutam appameyya 	Upatissa, who was tranquil and immeasurable,
['PA_vv_35:11.4']	Muditamanā kusumehi abbhukiriṁ.	mudita manāḥ kusumehi abbhukiri 	with a joyful mind I scattered flowers over him.
['PA_vv_35:12.1']	Paramagatigatañca pūjayitvā,	parama gati gatam ca pūjayitvā 	Having worshipped the one who had attained the highest state,
['PA_vv_35:12.2']	Antimadehadharaṁ isiṁ uḷāraṁ;	antima deha dharam isim uḷāra 	the sage who wore his last body, the noble one;
['PA_vv_35:12.3']	Pahāya mānusakaṁ samussayaṁ,	pahāya mānusakam samussaya 	having given up my human body,
['PA_vv_35:12.4']	Tidasagatā idha māvasāmi ṭhānan”ti.	tidasa gatāḥ idha mā avasāmi 	I did not return to the place I had come from in the triple heaven.”
['PA_vv_35:13.1']	Pesavatīvimānaṁ sattamaṁ.	pesavatī vimānam sattama 	The Seventh Mansion
