segmentnr	original	analyzed	translated
['PA_sn_15:1.1.12']	Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 	Bhikkhus, this samsara is without discoverable beginning.
['PA_sn_15:1.1.13']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 	A first point is not discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.
['PA_sn_15:1.1.14']	Evaṁ dīgharattaṁ vo, bhikkhave, dukkhaṁ paccanubhūtaṁ tibbaṁ paccanubhūtaṁ byasanaṁ paccanubhūtaṁ, kaṭasī vaḍḍhitā.	evam dīgharattam vaḥ bhikkhave dukkham paccanubhūtam tibbam paccanubhūtam byasanam paccanubhūta kaṭasī vaḍḍhitā 	For a long time, bhikkhus, you have experienced suffering, anguish, and disaster, and swelled the cemeteries.
['PA_sn_15:1.1.15']	Yāvañcidaṁ, bhikkhave, alameva sabbasaṅkhāresu nibbindituṁ alaṁ virajjituṁ alaṁ vimuccitun”ti.	yāvat cita bhikkhave alam eva sabba saṅkhāresu nibbinditum alam virajjitum alam vimuccitum ti 	Therefore, bhikkhus, strive for the attainment of the goal, be committed to the attainment of the goal, and dwell heedful, ardent, and resolute for the attainment of the goal.”🔽The first section for recitation on the past is finished.
['PA_sn_15:1.1.16', 'PA_sn_15:2.0.1']	Paṭhamaṁ.🔽Saṁyutta Nikāya 15.2	paṭhama  sayutta nikāya 	The Connected Discourses with Verses, .
['PA_sn_15:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_sn_15:2.0.3']	Pathavīsutta	pathavīsutta 	The Earth
['PA_sn_15:2.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_15:2.1.2']	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 	“Bhikkhus, this samsara is without discoverable beginning.
['PA_sn_15:2.1.3']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 	A first point is not discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.
['PA_sn_15:2.1.4']	Seyyathāpi, bhikkhave, puriso imaṁ mahāpathaviṁ kolaṭṭhimattaṁ kolaṭṭhimattaṁ mattikāguḷikaṁ karitvā nikkhipeyya:	seyyathā api bhikkhave purisaḥ imam mahā pathavim kolaṭṭhi mattam kolaṭṭhi mattam mattikā guḷikam karitvā nikkhipeyya 	Suppose a man were to take out of this great earth lumps of clay the size of jujube leaves and put them aside,🔽
['PA_sn_15:2.1.5']	‘ayaṁ me pitā, tassa me pitu ayaṁ pitā’ti, apariyādinnāva bhikkhave, tassa purisassa pitupitaro assu, athāyaṁ mahāpathavī parikkhayaṁ pariyādānaṁ gaccheyya.	ayam me pitā tassa me pitu ayam pitā ati a pariyādinnāḥ ava bhikkhave tassa purisassa pitu pitaraḥ assu atha ayam mahā pathavī parikkhayam pariyādānam gaccheyya 	“Suppose a man were to take from this great earth pellets of clay the size of jujube kernels and put them aside, thinking: ‘This is my mother, this is my mother’s mother.’ The great earth would be used up first, bhikkhus, before his line of female ancestors if he were to go back in this way.
['PA_sn_15:2.1.6', 'PA_sn_15:2.1.7']	Taṁ kissa hetu?🔽Anamataggoyaṁ, bhikkhave, saṁsāro.	tam kim sa hetu  bhikkhave sa sāro 	Why is that?🔽Because the round of rebirths has no known beginning.
['PA_sn_15:2.1.8']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 	A time comes, bhikkhus, when the round of rebirths appears to be limited, though it is not actually so.
['PA_sn_15:2.1.9', 'PA_sn_15:2.1.10', 'PA_sn_15:2.1.11']	Evaṁ dīgharattaṁ vo, bhikkhave, dukkhaṁ paccanubhūtaṁ tibbaṁ paccanubhūtaṁ byasanaṁ paccanubhūtaṁ, kaṭasī vaḍḍhitā.🔽Yāvañcidaṁ, bhikkhave, alameva sabbasaṅkhāresu nibbindituṁ, alaṁ virajjituṁ, alaṁ vimuccitun”ti.🔽Dutiyaṁ.	evam dīgharattam vaḥ bhikkhave dukkham paccanubhūtam tibbam paccanubhūtam byasanam paccanubhūta kaṭasī vaḍḍhitā  yāvat cita bhikkhave alam eva sabba saṅkhāresu nibbinditu alam virajjitu alam vimuccitu nti  dutiya 	For a long time you have experienced suffering, anguish, and disaster, and swelled the cemeteries.
['PA_sn_15:3.0.1', 'PA_sn_15:3.0.2', 'PA_sn_15:3.0.3']	Saṁyutta Nikāya 15.3🔽1. Paṭhamavagga🔽Assusutta	sayutta nikāya 🔽paṭhama vagga 🔽assusutta 	Therefore, bhikkhus, strive for the goal through diligence.
['PA_sn_15:3.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_15:3.1.2']	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 	“Monks, this samsara is without discoverable beginning.
['PA_sn_15:3.1.3', 'PA_sn_15:3.1.4_0', 'PA_sn_15:3.1.4_1']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.🔽Taṁ kiṁ maññatha, bhikkhave, katamaṁ nu kho bahutaraṁ, yaṁ vā vo iminā dīghena addhunā🔽sandhāvataṁ saṁsarataṁ amanāpasampayogā manāpavippayogā kandantānaṁ rodantānaṁ assu	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata  tam kim maññatha bhikkhave katamam nu kho bahutara yat vā vaḥ iminā dīghena addhunā  sandhāvatam sasaratam amanāpa sampayogā manāpa vippayogā kandantānam rodantānam assu 	A first point is not discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.
['PA_sn_15:3.1.4_2']	passannaṁ paggharitaṁ, yaṁ vā catūsu mahāsamuddesu udakan”ti?	passannam yam vā catūsu mahā samuddesu udakanti 	What do you think, monks — which is more: the stream of tears that you have shed as you roamed and wandered on through this long course, weeping and wailing from being united with the disagreeable and separated from the agreeable — this or the water in the four great oceans?”🔽“As we understand the Dhamma taught by the Blessed One, venerable sir, the stream of tears that we have shed as we roamed and wandered through this long course, weeping and wailing from being united with the disagreeable and separated from the agreeable, is more than the water in the four great oceans.”
['PA_sn_15:3.1.5_0', 'PA_sn_15:3.1.5_1']	“Yathā kho mayaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāma, etadeva, bhante, bahutaraṁ🔽yaṁ no iminā dīghena addhunā sandhāvataṁ saṁsarataṁ amanāpasampayogā manāpavippayogā	yathā kho bhante bhagavatā dhammam desitam ājānāma etat eva bhante bahutara  yam naḥ iminā dīghena addhunā sandhāvatam sasaratam amanāpa sampayogā manāpa vippayogā 	“Good, good, monks! It is good that you understand the Dhamma taught by me in such a way.
['PA_sn_15:3.1.5_2']	kandantānaṁ rodantānaṁ assu passannaṁ paggharitaṁ, na tveva catūsu mahāsamuddesu udakan”ti.	kandantānam rodantānam assu passannam paggharita na tu eva catūsu mahā samuddesu udakanti 	The stream of tears that you have shed as you roamed and wandered through this long course, weeping and wailing from being united with the disagreeable and separated from the agreeable, is more than the water in the four great oceans.
['PA_sn_15:3.2.1', 'PA_sn_15:3.2.2_0', 'PA_sn_15:3.2.2_1', 'PA_sn_15:3.2.2_2']	“Sādhu sādhu, bhikkhave, sādhu kho me tumhe, bhikkhave, evaṁ dhammaṁ desitaṁ ājānātha.🔽Etadeva, bhikkhave, bahutaraṁ yaṁ vo iminā dīghena addhunā sandhāvataṁ saṁsarataṁ🔽amanāpasampayogā manāpavippayogā kandantānaṁ rodantānaṁ assu passannaṁ paggharitaṁ,🔽na tveva catūsu mahāsamuddesu udakaṁ.	sādhu sādhu bhikkhave sādhu kho me tumhe bhikkhave evam dhammam desitam ājānātha  etat eva bhikkhave bahutaram yam vaḥ iminā dīghena addhunā sandhāvatam sasarata  amanāpa sampayogā manāpa vippayogā kandantānam rodantānam assu passannam paggharita  na tu eva catūsu mahā samuddesu 	“Good, good, monks! It’s good that you understand the teaching I taught in such a way.
['PA_sn_15:3.2.3']	Dīgharattaṁ vo, bhikkhave, mātumaraṇaṁ paccanubhūtaṁ;	dīgharattam vaḥ bhikkhave mātu maraṇam paccanubhūta 	For what is passed, monks, is more than the water in the four great oceans.
['PA_sn_15:3.2.4']	tesaṁ vo mātumaraṇaṁ paccanubhontānaṁ amanāpasampayogā manāpavippayogā kandantānaṁ rodantānaṁ assu passannaṁ paggharitaṁ, na tveva catūsu mahāsamuddesu udakaṁ.	tesam vaḥ mātu maraṇam paccanubhontānam amanāpa sampayogā manāpa vippayogā kandantānam rodantānam assu passannam paggharita na tu eva catūsu mahā samuddesu udaka 	For a long time you have been separated from what is likable and have been joined with what is unlikable, weeping, wailing, & lamenting because of being separated from what is likable and being joined with what is unlikable. The tears you have shed are more than the water in the four great oceans.
['PA_sn_15:3.2.5', 'PA_sn_15:3.2.6']	Dīgharattaṁ vo, bhikkhave, pitumaraṇaṁ paccanubhūtaṁ …pe…🔽bhātumaraṇaṁ paccanubhūtaṁ …	dīgharattam vaḥ bhikkhave pitu maraṇam paccanubhūtam pe  bhātu maraṇam 	For a long time you have experienced the death of a mother …🔽the death of a father …
['PA_sn_15:3.2.7', 'PA_sn_15:3.2.8']	bhaginimaraṇaṁ paccanubhūtaṁ …🔽puttamaraṇaṁ paccanubhūtaṁ …	bhagini maraṇam  putta maraṇam paccanubhūtam 	the death of a brother …🔽the death of a sister …🔽the death of a son …
['PA_sn_15:3.2.9']	dhītumaraṇaṁ paccanubhūtaṁ …	dhītu maraṇam 	the death of a daughter …
['PA_sn_15:3.2.10']	ñātibyasanaṁ paccanubhūtaṁ …	ñāti byasanam 	You’ve experienced loss of relatives …
['PA_sn_15:3.2.11']	bhogabyasanaṁ paccanubhūtaṁ.	bhoga byasanam 	You’ve experienced loss of wealth.
['PA_sn_15:3.2.12_0', 'PA_sn_15:3.2.12_1']	Dīgharattaṁ vo, bhikkhave, rogabyasanaṁ paccanubhūtaṁ, tesaṁ vo rogabyasanaṁ paccanubhontānaṁ🔽amanāpasampayogā manāpavippayogā kandantānaṁ rodantānaṁ assu passannaṁ paggharitaṁ,	dīgharattam vaḥ bhikkhave roga byasanam tesam vaḥ roga byasanam  amanāpa sampayogā manāpa vippayogā kandantānam rodantānam assu passannam paggharita 	For a long time you’ve experienced loss through sickness. While you were experiencing loss through sickness,
['PA_sn_15:3.2.12_2']	na tveva catūsu mahāsamuddesu udakaṁ.	na tu eva catūsu mahā samuddesu 	you cried and wept because of being joined with what is disagreeable and being parted from what is agreeable. The tears you shed are more than the water in the four great oceans.
['PA_sn_15:3.2.13']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_sn_15:3.2.14']	Anamataggoyaṁ, bhikkhave, saṁsāro …pe…	bhikkhave sa sāro pe 	The Buddha: “Bhikkhus, this samsara is without discoverable beginning. …
['PA_sn_15:3.2.15', 'PA_sn_15:3.2.16']	yāvañcidaṁ, bhikkhave, alameva sabbasaṅkhāresu nibbindituṁ, alaṁ virajjituṁ, alaṁ vimuccitun”ti.🔽Tatiyaṁ.	yāvat cita bhikkhave alam eva sabba saṅkhāresu nibbinditu alam virajjitu alam vimuccitu nti  tatiya 	It is enough to experience revulsion towards all formations, enough to become dispassionate towards them, enough to be liberated from them.”
['PA_sn_15:4.0.1']	Saṁyutta Nikāya 15.4	sayutta nikāya 	The third section on the ocean is finished.🔽The Connected Discourses with the Sakyans,
['PA_sn_15:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_sn_15:4.0.3']	Khīrasutta	khīrasutta 	Milk
['PA_sn_15:4.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_15:4.1.2']	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 	“Bhikkhus, this samsara is without discoverable beginning.
['PA_sn_15:4.1.3']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 	For such a long time, bhikkhus, you have experienced suffering, anguish, and disaster, and swelled the cemeteries, while revolving around and wandering through this samsara without discoverable beginning.
['PA_sn_15:4.1.4', 'PA_sn_15:4.1.5_0', 'PA_sn_15:4.1.5_1']	Taṁ kiṁ maññatha, bhikkhave, katamaṁ nu kho bahutaraṁ, yaṁ vā vo iminā dīghena addhunā sandhāvataṁ saṁsarataṁ mātuthaññaṁ pītaṁ, yaṁ vā catūsu mahāsamuddesu udakan”ti?🔽“Yathā kho mayaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāma, etadeva, bhante, bahutaraṁ🔽yaṁ no iminā dīghena addhunā sandhāvataṁ saṁsarataṁ mātuthaññaṁ pītaṁ, na tveva catūsu	tam kim maññatha bhikkhave katamam nu kho bahutara yam vā vaḥ iminā dīghena addhunā sandhāvatam sasaratam mātuthaññam pīta yam vā catūsu mahā samuddesu udakanti  yathā kho bhante bhagavatā dhammam desitam ājānāma etat eva bhante bahutara  yam naḥ iminā dīghena addhunā sandhāvatam sasaratam mātuthaññam pīta na tu eva catūsu 	What do you think, monks — which is more: the water in the four great oceans or the water that has been drunk & swallowed by you as you’ve wandered on & gone through this long course? ”
['PA_sn_15:4.1.5_2']	mahāsamuddesu udakan”ti.	mahā samuddesu udakanti 	“As we understand the Dhamma taught by the Blessed One, lord, the water drunk & swallowed by us as we’ve wandered on & gone through this long course is more than the water in the four great oceans. ”
['PA_sn_15:4.2.1']	“Sādhu sādhu, bhikkhave, sādhu kho me tumhe, bhikkhave, evaṁ dhammaṁ desitaṁ ājānātha.	sādhu sādhu bhikkhave sādhu kho me tumhe bhikkhave evam dhammam desitam ājānātha 	“Very good, very good, monks. It’s good that you understand the Dhamma taught by me in such a way.
['PA_sn_15:4.2.2']	Etadeva, bhikkhave, bahutaraṁ yaṁ vo iminā dīghena addhunā sandhāvataṁ saṁsarataṁ mātuthaññaṁ pītaṁ, na tveva catūsu mahāsamuddesu udakaṁ.	etat eva bhikkhave bahutaram yam vaḥ iminā dīghena addhunā sandhāvatam sasaratam mātuthaññam pīta na tu eva catūsu mahā samuddesu udaka 	The water drunk & swallowed by you as you’ve wandered on & gone through this long course is more than the water in the four great oceans.
['PA_sn_15:4.2.3']	Taṁ kissa hetu?	tam kim sa hetu 	And why is that?
['PA_sn_15:4.2.4']	Anamataggoyaṁ, bhikkhave, saṁsāro …pe…	bhikkhave sa sāro pe 	This round of existence is without discoverable beginning. …
['PA_sn_15:4.2.5']	alaṁ vimuccitun”ti.	alam vimuccitum ti 	It’s enough to be liberated from them.”
['PA_sn_15:4.2.6']	Catutthaṁ.	catuttha 	The fourth .
['PA_sn_15:5.0.1', 'PA_sn_15:5.0.2']	Saṁyutta Nikāya 15.5🔽1. Paṭhamavagga	sayutta nikāya  paṭhama vagga 	Connected Discourses With Sāriputta 15.5 🔽1. The First Chapter
['PA_sn_15:5.0.3']	Pabbatasutta	pabbata sutta 	Linked Discourses The First Chapter 🔽The Mountain 
['PA_sn_15:5.1.1']	Sāvatthiyaṁ viharati …pe… ārāme …pe….	sāvatthiyam viharati pe ārāme pe 	At Sāvatthī.
['PA_sn_15:5.1.2']	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 	Then a certain monk went to the Buddha, bowed, sat down,
['PA_sn_15:5.1.3']	“kīvadīgho nu kho, bhante, kappo”ti?	kīvadīghaḥ nu kho bhante kappoti 	“Venerable Sir, how long is an eon?”
['PA_sn_15:5.1.4']	“Dīgho kho, bhikkhu, kappo.	dīghaḥ kho bhikkhu kappo 	“An eon is long, monk.
['PA_sn_15:5.1.5']	So na sukaro saṅkhātuṁ ettakāni vassāni iti vā, ettakāni vassasatāni iti vā, ettakāni vassasahassāni iti vā, ettakāni vassasatasahassāni iti vā”ti.	saḥ na sukaraḥ saṅkhātum ettakāni vassāni iti vā ettakāni vassa satāni iti vā ettakāni vassa sahassāni iti vā ettakāni vassa sata sahassāni iti vā ati 	It’s not easy to count it as ‘this many years’ or ‘this many hundreds of years’ or ‘this many thousands of years’ or ‘this many hundreds of thousands of years’.”
['PA_sn_15:5.2.1']	“Sakkā pana, bhante, upamaṁ kātun”ti?	sakkā pana bhante upamam kātunti 	“But is it possible to give a simile?”
['PA_sn_15:5.2.2']	“Sakkā, bhikkhū”ti bhagavā avoca.	sakkā bhikkhū iti bhagavā avoca 	“It’s possible,” said the Buddha.
['PA_sn_15:5.2.3']	“Seyyathāpi, bhikkhu, mahāselo pabbato yojanaṁ āyāmena yojanaṁ vitthārena yojanaṁ ubbedhena acchinno asusiro ekagghano.	seyyathā api bhikkhu mahāselaḥ pabbataḥ yojanam āyāmena yojanam vitthārena yojanam ubbedhena acchinnaḥ a su siraḥ eka ghanaḥ 	“Suppose there was a great mountain, one league long, one league wide, and one league high, without holes or gaps, solid all through.
['PA_sn_15:5.2.4']	Tamenaṁ puriso vassasatassa vassasatassa accayena kāsikena vatthena sakiṁ sakiṁ parimajjeyya.	tam enam purisaḥ vassa satassa vassa satassa accayena kāsikena vatthena sakim sakim parimajjeyya 	and a man once every hundred years were to remove a mustard seed from it,
['PA_sn_15:5.2.5']	Khippataraṁ kho so, bhikkhu, mahāselo pabbato iminā upakkamena parikkhayaṁ pariyādānaṁ gaccheyya, na tveva kappo.	khippataram kho saḥ bhikkhu mahāselaḥ pabbataḥ iminā upakkamena parikkhayam pariyādānam gaccheyya na tu eva kappo 	the great mass of rock would be reduced to nothing sooner than the aeon.
['PA_sn_15:5.2.6']	Evaṁ dīgho, bhikkhu, kappo.	evam dīghaḥ bhikkhu kappo 	So long is the aeon.
['PA_sn_15:5.2.7']	Evaṁ dīghānaṁ kho, bhikkhu, kappānaṁ neko kappo saṁsito, nekaṁ kappasataṁ saṁsitaṁ, nekaṁ kappasahassaṁ saṁsitaṁ, nekaṁ kappasatasahassaṁ saṁsitaṁ.	evam dīghānam kho bhikkhu kappānam nekaḥ kappaḥ sasitaḥ nekam kappa satam sasita nekam kappa sahassam sasita nekam kappa sata sahassam sasita 	And of aeons of this length, bhikkhu, so many aeons have been completed and gone to destruction that it is not easy to count them, calculate them, or conceive of them thus: ‘So many aeons have been completed and gone to destruction.’
['PA_sn_15:5.2.8']	Taṁ kissa hetu?	tam kim sa hetu 	What is the reason for this?
['PA_sn_15:5.2.9']	Anamataggoyaṁ, bhikkhu, saṁsāro.	bhikkhu sa sāro 	Bhikkhu, this samsara is without discoverable beginning.
['PA_sn_15:5.2.10']	Pubbā koṭi …pe…	pubbā koṭi pe 	A first point is not discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.
['PA_sn_15:5.2.11', 'PA_sn_15:5.2.12', 'PA_sn_15:6.0.1', 'PA_sn_15:6.0.2', 'PA_sn_15:6.0.3', 'PA_sn_15:6.1.1']	yāvañcidaṁ, bhikkhu, alameva sabbasaṅkhāresu nibbindituṁ, alaṁ virajjituṁ, alaṁ vimuccitun”ti.🔽Pañcamaṁ.🔽Saṁyutta Nikāya 15.6🔽1. Paṭhamavagga🔽Sāsapasutta🔽Sāvatthiyaṁ viharati.	yāvañcida bhikkhu alam eva sabba saṅkhāresu nibbinditu alam virajjitu alam vimuccitu nti 🔽pañcama 🔽sayutta nikāya 🔽paṭhama vagga 🔽sāsapa sutta 🔽sāvatthiyam viharati 	Therefore, bhikkhu, it is enough to be repelled, enough to be detached, enough to be liberated.
['PA_sn_15:6.1.2']	Atha kho aññataro bhikkhu yena bhagavā …pe… ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā pe ekamantam nisinnaḥ kho so bhikkhu bhagavantam etat avoca 	Then a certain monk went to the Buddha … and asked him,
['PA_sn_15:6.1.3']	“kīvadīgho nu kho, bhante, kappo”ti?	kīvadīghaḥ nu kho bhante kappoti 	“How long, Sir, is an eon?”
['PA_sn_15:6.1.4']	“Dīgho kho, bhikkhu, kappo.	dīghaḥ kho bhikkhu kappo 	“An eon is long, monk.
['PA_sn_15:6.1.5']	So na sukaro saṅkhātuṁ ettakāni vassāni iti vā …pe… ettakāni vassasatasahassāni iti vā”ti.	saḥ na sukaraḥ saṅkhātum ettakāni vassāni iti vā pe ettakāni vassa sata sahassāni iti vā ati 	It’s not easy to count it in years, or even in hundreds of thousands of years.”
['PA_sn_15:6.2.1']	“Sakkā pana, bhante, upamaṁ kātun”ti?	sakkā pana bhante upamam kātunti 	“But is it possible to give a simile?”
['PA_sn_15:6.2.2', 'PA_sn_15:6.2.3']	“Sakkā, bhikkhū”ti bhagavā avoca.🔽“Seyyathāpi, bhikkhu, āyasaṁ nagaraṁ yojanaṁ āyāmena yojanaṁ vitthārena yojanaṁ ubbedhena, puṇṇaṁ sāsapānaṁ guḷikābaddhaṁ.	sakkā bhikkhū iti bhagavā avoca  seyyathā api bhikkhu āyasam nagaram yojanam āyāmena yojanam vitthārena yojanam ubbedhena puṇṇam sāsapānam guḷikā baddha 	“It’s possible,” said the Buddha.
['PA_sn_15:6.2.4']	Tato puriso vassasatassa vassasatassa accayena ekamekaṁ sāsapaṁ uddhareyya.	tatas purisaḥ vassa satassa vassa satassa accayena ekam ekam sāsapam uddhareyya 	“Suppose there was a bronze city a league long, a league wide, and a league high, full of sesame seeds, and once every hundred years someone was to remove a single sesame seed.
['PA_sn_15:6.2.5']	Khippataraṁ kho so, bhikkhu, mahāsāsaparāsi iminā upakkamena parikkhayaṁ pariyādānaṁ gaccheyya, na tveva kappo.	khippataram kho saḥ bhikkhu mahā sāsa parāsi iminā upakkamena parikkhayam pariyādānam gaccheyya na tu eva kappo 	In this way the whole pile of sesame seeds would eventually be emptied, but not so an eon.
['PA_sn_15:6.2.6']	Evaṁ dīgho kho, bhikkhu, kappo.	evam dīghaḥ kho bhikkhu kappo 	An eon is long, monk.
['PA_sn_15:6.2.7']	Evaṁ dīghānaṁ kho, bhikkhu, kappānaṁ neko kappo saṁsito, nekaṁ kappasataṁ saṁsitaṁ, nekaṁ kappasahassaṁ saṁsitaṁ, nekaṁ kappasatasahassaṁ saṁsitaṁ.	evam dīghānam kho bhikkhu kappānam nekaḥ kappaḥ sasitaḥ nekam kappa satam sasita nekam kappa sahassam sasita nekam kappa sata sahassam sasita 	Thus, bhikkhu, of these long aeons that have been gone by, it is not easy to count them or reckon them or conceive of them or imagine them or comprehend them thus: ‘So many aeons have been gone by,’ or ‘So many hundreds of aeons,’ or ‘So many thousands of aeons,’ or ‘So many hundreds of thousands of aeons.’
['PA_sn_15:6.2.8']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_sn_15:6.2.9', 'PA_sn_15:6.2.10']	Anamataggoyaṁ, bhikkhu, saṁsāro …pe…🔽alaṁ vimuccitun”ti.	bhikkhu sa sāro pe  alam vimuccitum ti 	Bhikkhu, this samsara is without discoverable beginning.
['PA_sn_15:6.2.11', 'PA_sn_15:7.0.1']	Chaṭṭhaṁ.🔽Saṁyutta Nikāya 15.7	chaṭṭha  sayutta nikāya 	Enough, bhikkhu, of your asking the Buddha about the past.”🔽The sixth section on the past is finished.
['PA_sn_15:7.0.2']	1. Paṭhamavagga	paṭhama vagga 	The Connected Discourses with Māra, the first section,
['PA_sn_15:7.0.3']	Sāvakasutta	sāvaka sutta 	The disciple
['PA_sn_15:7.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
