segmentnr	original	analyzed	translated
['PA_ja_500:3.2']	Mahosadha kevaladhammadassi;	mahosadha kevala dhamma dassi 	Mahosadha, you who see only the Dhamma,
['PA_ja_500:3.3']	Bālaṁ yasassiṁ paṇḍitaṁ appabhogaṁ,	bālam yasassim paṇḍitam appabhoga 	The glorious fool and the wise one of little wealth,
['PA_ja_500:3.4']	Kamettha seyyo kusalā vadanti”.	kam ettha seyyaḥ kusalāḥ vadanti 	Which do the skilled declare to be better?”
['PA_ja_500:4.1']	“Pāpāni kammāni karoti bālo,	pāpāni kammāni karoti bālaḥ 	“The fool commits evil deeds,
['PA_ja_500:4.2']	Idhameva seyyo iti maññamāno;	idham eva seyyaḥ iti maññamānaḥ 	Thinking ‘this alone is better.’
['PA_ja_500:4.3']	Idhalokadassī paralokamadassī,	idha loka dassī para loka madassī 	Seeing only this world, not seeing the next world,
['PA_ja_500:4.4']	Ubhayattha bālo kalimaggahesi;	ubhayattha bālaḥ kalim aggahesi 	The fool takes up the wrong path in both places.
['PA_ja_500:4.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Seeing this, I say,
['PA_ja_500:4.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	Wisdom is better, not the glorious fool.”
['PA_ja_500:5.1']	“Na sippametaṁ vidadhāti bhogaṁ,	na sippam etam vidadhāti bhoga 	“This craft does not provide wealth,
['PA_ja_500:5.2']	Na bandhuvā na sarīravaṇṇo yo;	na bandhuvā na sarīra vaṇṇaḥ yaḥ 	Not by kinship or by beauty of body,
['PA_ja_500:5.3']	Passeḷamūgaṁ sukhamedhamānaṁ,	passa iḷamūgam sukham edhamāna 	But by the one who is dumb and deaf, yet well-endowed,
['PA_ja_500:5.4']	Sirī hi naṁ bhajate goravindaṁ;	sirī hi nam bhajate goravinda 	For glory attends the one who is well-endowed.
['PA_ja_500:5.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:5.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	The one of little wisdom is worse than the one of glory.”
['PA_ja_500:6.1']	“Laddhā sukhaṁ majjati appapañño,	laddhā sukham majjati appapaññaḥ 	“The one of little wisdom, having gained happiness, is submerged in it;
['PA_ja_500:6.2']	Dukkhena phuṭṭhopi pamohameti;	dukkhena phuṭṭhaḥ api pamoham eti 	Having been touched by suffering, he is deluded.
['PA_ja_500:6.3']	Āgantunā dukkhasukhena phuṭṭho,	āgantunā dukkha sukhena phuṭṭhaḥ 	Having been touched by the suffering and happiness of the present,
['PA_ja_500:6.4']	Pavedhati vāricarova ghamme;	pavedhati vāricarā uva ghamme 	He goes about like a water-snake in the rain;
['PA_ja_500:6.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:6.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	The one of wisdom is better, not the fool who is glorious.”
['PA_ja_500:7.1']	“Dumaṁ yathā sāduphalaṁ araññe,	dumam yathā sādu phalam araññe 	“Just as in the forest a tree with sweet fruit
['PA_ja_500:7.2', 'PA_ja_500:7.3']	Samantato samabhisaranti pakkhī;🔽Evampi aḍḍhaṁ sadhanaṁ sabhogaṁ,	samantataḥ samabhisaranti pakkhī  evam pi aḍḍham sa dhanam sa bhoga 	Is surrounded by birds from all around,
['PA_ja_500:7.4']	Bahujjano bhajati atthahetu;	bahujjanaḥ bhajati attha hetu 	So too many people associate with the one who is wealthy, who has means, who has possessions,🔽For the sake of gain;
['PA_ja_500:7.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:7.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	The one of little wisdom is worse than the one of glory.”
['PA_ja_500:8.1']	“Na sādhu balavā bālo,	na sādhu balavān bālaḥ 	“It is not good for the powerful fool
['PA_ja_500:8.2']	Sāhasā vindate dhanaṁ;	sāhasā vindate dhana 	To seek wealth through violence;
['PA_ja_500:8.3']	Kandantametaṁ dummedhaṁ,	kandantam etam dummedha 	The weeping, foolish one
['PA_ja_500:8.4']	Kaḍḍhanti nirayaṁ bhusaṁ;	nirayam bhusa 	Is dragged off to a terrible hell.
['PA_ja_500:8.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:8.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	The one of wisdom is better, not the fool who is glorious.”
['PA_ja_500:9.1']	“Yā kāci najjo gaṅgamabhissavanti,	yā kāci najjaḥ gaṅgam abhissavanti 	“Whatever rivers there are that flow to the ocean,
['PA_ja_500:9.2']	Sabbāva tā nāmagottaṁ jahanti;	sabbā ava tāḥ nāma gottam jahanti 	all of them give up their names and clans;
['PA_ja_500:9.3']	Gaṅgā samuddaṁ paṭipajjamānā,	gaṅgā samuddam paṭipajjamānā 	the Ganges, when it enters the ocean,
['PA_ja_500:9.4']	Na khāyate iddhiṁ paññopi loke;	na khāyate iddhim paññaḥ api loke 	does not show its greatness or wisdom in the world.
['PA_ja_500:9.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:9.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	wisdom is better than glory.”
['PA_ja_500:10.1', 'PA_ja_500:10.2']	“Yametamakkhā udadhiṁ mahantaṁ,🔽Savanti najjo sabbakālamasaṅkhyaṁ;	yam etam akkhāḥ udadhim mahanta  savanti najjo 	“The great ocean, to which rivers flow🔽constantly and without number,
['PA_ja_500:10.3']	So sāgaro niccamuḷāravego,	so sāgaraḥ nicca muḷāra vego 	that ocean is always full to the brim;
['PA_ja_500:10.4']	Velaṁ na acceti mahāsamuddo.	velam na acceti mahā samuddaḥ 	the great ocean does not exceed its bounds.
['PA_ja_500:11.1']	Evampi bālassa pajappitāni,	evam pi bālassa pajappitāni 	So too, for a fool who boasts,
['PA_ja_500:11.2']	Paññaṁ na acceti sirī kadāci;	na sirī kadāci 	glory never exceeds wisdom.
['PA_ja_500:11.3']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:11.4']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	wisdom is better than glory.”
['PA_ja_500:12.1']	“Asaññato cepi paresamatthaṁ,	a saññataḥ ca ipi 	“If one who is not restrained in speech🔽speaks for the sake of others,
['PA_ja_500:12.2', 'PA_ja_500:12.3']	Bhaṇāti sandhānagato yasassī;🔽Tasseva taṁ rūhati ñātimajjhe,	bhaṇāti sandhāna gataḥ yasassī  tassa iva tam rūhati ñāti majjhe 	it increases only for him in the midst of his relatives;
['PA_ja_500:12.4']	Sirī hi naṁ kārayate na paññā;	sirī hi nam kārayate na paññā 	glory makes him do it, not wisdom.
['PA_ja_500:12.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:12.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	wisdom is better than glory.”
['PA_ja_500:13.1']	“Parassa vā attano vāpi hetu,	parassa vā attanaḥ vā api hetu 	“For the sake of another or for his own sake,
['PA_ja_500:13.2']	Bālo musā bhāsati appapañño;	bālaḥ musā bhāsati appapaññaḥ 	a fool, of little wisdom, speaks falsely;
['PA_ja_500:13.3']	So nindito hoti sabhāya majjhe,	saḥ ninditaḥ hoti sabhāya majjhe 	he is censured in the midst of the assembly,
['PA_ja_500:13.4']	Pacchāpi so duggatigāmī hoti;	pacchā api so duggati gāmī hoti 	Later he goes to a bad destination.
['PA_ja_500:13.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this too, I say:
['PA_ja_500:13.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	Wisdom is better, not fame for a fool.”
['PA_ja_500:14.1']	“Atthampi ce bhāsati bhūripañño,	ce bhāsati bhūri paññaḥ 	“Even if one of great wisdom speaks of what is beneficial,
['PA_ja_500:14.2']	Anāḷhiyo appadhano daliddo;	an āḷhiyaḥ appadhanaḥ daliddaḥ 	He is not accepted, being poor, without wealth.
['PA_ja_500:14.3']	Na tassa taṁ rūhati ñātimajjhe,	na tassa tam rūhati ñāti majjhe 	It does not flourish among his relatives,
['PA_ja_500:14.4']	Sirī ca paññāṇavato na hoti;	sirī ca paññāṇavataḥ na hoti 	And there is no glory for one of great wisdom.
['PA_ja_500:14.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this too, I say:
['PA_ja_500:14.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	Wisdom is better, not fame for a fool.”
['PA_ja_500:15.1']	“Parassa vā attano vāpi hetu,	parassa vā attanaḥ vā api hetu 	“For the sake of another or for one’s own sake,
['PA_ja_500:15.2']	Na bhāsati alikaṁ bhūripañño;	na bhāsati alikam bhūri paññaḥ 	One of great wisdom does not speak falsely.
['PA_ja_500:15.3']	So pūjito hoti sabhāya majjhe,	saḥ pūjitaḥ hoti sabhāya majjhe 	He is worshipped in the middle of the assembly,
['PA_ja_500:15.4']	Pacchāpi so suggatigāmī hoti;	pacchā api so suggati gāmī hoti 	Later he goes to a good destination.
['PA_ja_500:15.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this too, I say:
['PA_ja_500:15.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	Wisdom is better, not fame for a fool.”
['PA_ja_500:16.1']	“Hatthī gavassā maṇikuṇḍalā ca,	hatthī gavassā maṇi kuṇḍalā ca 	“Elephants, horses, jewels, and earrings,
['PA_ja_500:16.2']	Thiyo ca iddhesu kulesu jātā;	thiyaḥ ca iddhesu kulesu jātā 	And women born in wealthy families;
['PA_ja_500:16.3']	Sabbāva tā upabhogā bhavanti,	sabbāḥ va tāḥ upabhogāḥ bhavanti 	All of these are for the enjoyment
['PA_ja_500:16.4']	Iddhassa posassa aniddhimanto;	iddhassa posassa aniddhimantaḥ 	Of a successful man who is not successful.
['PA_ja_500:16.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this too, I say:
['PA_ja_500:16.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	Wisdom is better, not fame for a fool.”
['PA_ja_500:17.1']	“Asaṁvihitakammantaṁ,	a sa vihita kammanta 	“The fool who does not plan his actions,
['PA_ja_500:17.2']	Bālaṁ dummedhamantinaṁ;	bālam dummedha mantina 	Who is ignorant and lacks understanding,
['PA_ja_500:17.3']	Sirī jahati dummedhaṁ,	sirī jahati dummedha 	The fool abandons his glory,
['PA_ja_500:17.4']	Jiṇṇaṁva urago tacaṁ;	jiṇṇavaḥ uragaḥ 	like a snake its cast-off skin.
['PA_ja_500:17.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:17.6']	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 	Wisdom is better, not glory for the fool.”
['PA_ja_500:18.1']	“Pañca paṇḍitā mayaṁ bhaddante,	pañca paṇḍitāḥ mayam bhaddante 	“We are five wise men, good sir,
['PA_ja_500:18.2']	Sabbe pañjalikā upaṭṭhitā;	sabbe pañjalikā upaṭṭhitā 	all of us standing here with hands raised in reverence;
['PA_ja_500:18.3']	Tvaṁ no abhibhuyya issarosi,	tvam naḥ abhibhuyyaḥ issarā asi 	you are our lord, having overcome us,
['PA_ja_500:18.4']	Sakkova bhūtapati devarājā;	sakkaḥ uva bhūtapati deva rājā 	like Sakka, lord of the devas, lord of the creatures.
['PA_ja_500:18.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:18.6']	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 	glory is better, not wisdom.”
['PA_ja_500:19.1']	“Dāsova paññassa yasassi bālo,	dāsaḥ uva paññassa yasassi bālo 	“The fool is glorious like a slave,
['PA_ja_500:19.2']	Atthesu jātesu tathāvidhesu;	atthesu jātesu tathāvidhesu 	in matters that have arisen, of such a kind;
['PA_ja_500:19.3']	Yaṁ paṇḍito nipuṇaṁ saṁvidheti,	yam paṇḍitaḥ nipuṇam savidhā iti 	what the wise one plans with skill,
['PA_ja_500:19.4']	Sammohamāpajjati tattha bālo;	sammoham āpajjati tattha bālo 	the fool falls into confusion there.
['PA_ja_500:19.5']	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 	Having seen this, I say:
['PA_ja_500:19.6']	Paññova seyyo na yasassi bālo.	paññā uva seyyaḥ na yasassi bālo 	wisdom is better, not glory for the fool.
['PA_ja_500:20.1']	Addhā hi paññāva sataṁ pasatthā,	addhā hi paññāva satam pasatthā 	For wisdom is surely praised by the good,
['PA_ja_500:20.2']	Kantā sirī bhogaratā manussā;	kantā sirī bhoga ratā manussā 	men love glory, delight in sensual pleasures;
['PA_ja_500:20.3']	Ñāṇañca buddhānamatulyarūpaṁ,	buddhānam atulya rūpa 	and the knowledge of the Buddhas is incomparable,
['PA_ja_500:20.4', 'PA_ja_500:21.1', 'PA_ja_500:21.2']	Paññaṁ na acceti sirī kadāci”.🔽“Yaṁ taṁ apucchimha akittayī no,🔽Mahosadha kevaladhammadassī;	na sirī kadāci  yam tam apucchimha a kittayī naḥ  mahosadha kevala dhamma dassī 	glory never surpasses wisdom.”🔽“What we asked you, O great doctor, you have explained to us,🔽O seer of the truth in its entirety;
['PA_ja_500:21.3']	Gavaṁ sahassaṁ usabhañca nāgaṁ,	gavam sahassam usabham ca nāga 	a thousand cows and a bull,
['PA_ja_500:21.4']	Ājaññayutte ca rathe dasa ime;	ājañña yutte ca rathe dasa ime 	And ten to the chariot yoked with thoroughbreds.
['PA_ja_500:21.5']	Pañhassa veyyākaraṇena tuṭṭho,	pañhassa veyyākaraṇena tuṭṭhaḥ 	Delighted with the answer to my question,
['PA_ja_500:21.6']	Dadāmi te gāmavarāni soḷasā”ti.	dadāmi te gām avarāni 	I give you sixteen choice villages.”
['PA_ja_500:22.1']	Sirīmantajātakaṁ catutthaṁ.	sirīmanta jātakam 	The Birth Story of Sirīman(a) is the fourth.
