segmentnr	original	analyzed	translated
['PA_ja_444:5.6', 'PA_ja_444:6.1']	Evampahaṁ puññakaro bhavāmi”.🔽“Samaṇe tuvaṁ brāhmaṇe addhike ca,	evampaham puñña karaḥ bhavāmi  samaṇe tuvam brāhmaṇe addhike ca 	And thus I will make merit.”
['PA_ja_444:6.2']	Santappayāsi annapānena bhikkhaṁ;	santappayāsi anna pānena bhikkha 	“You satisfy with food and drink the ascetics, brahmins, and beggars.
['PA_ja_444:6.3']	Opānabhūtaṁva gharaṁ tava yidaṁ,	opānabhūtava gharam tava yida 	This house of yours is like a ford,
['PA_ja_444:6.4']	Annena pānena upetarūpaṁ;	annena pānena upeta rūpa 	With food and drink ready to hand.
['PA_ja_444:6.5']	Atha kissa vādassa jigucchamāno,	atha kissa vādassa jigucchamānaḥ 	Why, then, are you disgusted with your view?
['PA_ja_444:6.6']	Akāmako dānamimaṁ dadāsi”.	akāmakaḥ dānam imam dadāsi 	Why do you give this gift unwillingly?”
['PA_ja_444:7.1']	“Pitaro ca me āsuṁ pitāmahā ca,	pitaro ca me āsum pitāmahā ca 	“My fathers and forefathers
['PA_ja_444:7.2']	Saddhā ahuṁ dānapatī vadaññū;	saddhā ahum dānapatī vadaññū 	Were faithful, generous, and givers of gifts.
['PA_ja_444:7.3']	Taṁ kullavattaṁ anuvattamāno,	tam kullavattam anuvattamānaḥ 	Following in their footsteps,
['PA_ja_444:7.4']	Māhaṁ kule antimagandhano ahuṁ;	mā aham kule antima gandhanaḥ ahu 	I don’t want to be the last in the family to have a bad smell.
['PA_ja_444:7.5']	Etassa vādassa jigucchamāno,	etassa vādassa jigucchamānaḥ 	Disgusted with this view,
['PA_ja_444:7.6']	Akāmako dānamimaṁ dadāmi”.	akāmakaḥ dānam imam dadāmi 	I give this gift unwillingly.”
['PA_ja_444:8.1']	“Dahariṁ kumāriṁ asamatthapaññaṁ,	daharim kumārim asamattha pañña 	“A young girl, a child, with little wisdom,
['PA_ja_444:8.2']	Yaṁ tānayiṁ ñātikulā sugatte;	yam tānayim ñāti kulā su gatte 	In the family of my relatives, in the happy state,
['PA_ja_444:8.3']	Na cāpi me appiyataṁ avedi,	na ca api me appiyatam avedi 	Nor did they ever show me any dislike,
['PA_ja_444:8.4']	Aññatra kāmā paricārayantā;	aññatra kāmā paricārayantā 	Except in the matter of their sexual desires.
['PA_ja_444:8.5']	Atha kena vaṇṇena mayā te bhoti,	atha kena vaṇṇena mayā te bhoti 	But what reason have you, Sir,
['PA_ja_444:8.6']	Saṁvāsadhammo ahu evarūpo”.	sa vāsa dhammaḥ ahu evarūpaḥ 	For such a conduct as this?”
['PA_ja_444:9.1']	“Ārā dūre nayidha kadāci atthi,	ārā dūre nayidha kadāci atthi 	“There is no such thing as a distant kinsman here,
['PA_ja_444:9.2']	Paramparā nāma kule imasmiṁ;	paramparā nāma kule imasmi 	In this family it is a matter of succession;
['PA_ja_444:9.3']	Taṁ kullavattaṁ anuvattamānā,	tam kullavattam anuvattamānā 	Following the custom of the family,
['PA_ja_444:9.4']	Māhaṁ kule antimagandhinī ahuṁ;	mā aham kule antima gandhinī ahu 	I did not wish to be the last of the family to die out;
['PA_ja_444:9.5']	Etassa vādassa jigucchamānā,	etassa vādassa jigucchamānā 	Disgusted with this talk,
['PA_ja_444:9.6']	Akāmikā paddhacarāmhi tuyhaṁ”.	akāmikā paddhacarāmhi tuyha 	I have come to you unwillingly.”
['PA_ja_444:10.1']	“Maṇḍabya bhāsiṁ yamabhāsaneyyaṁ,	maṇḍabya bhāsim yamabhāsaneyya 	“You have spoken well, O Maṇḍabya, what should be spoken,
['PA_ja_444:10.2']	Taṁ khamyataṁ puttakahetu majja;	tam puttaka hetu majja 	For the sake of your son I forgive you;
['PA_ja_444:10.3']	Puttapemā na idha paratthi kiñci,	putta pemā na idha paratthi kiñci 	There is nothing here or in the next world that is dearer than a son,
['PA_ja_444:10.4']	So no ayaṁ jīvati yaññadatto”ti.	saḥ naḥ ayam jīvati 	This Yajñadatta is our life.”
['PA_ja_444:11.1']	Kaṇhadīpāyanajātakaṁ chaṭṭhaṁ.	kaṇhadīpāyanajātakam chaṭṭha 	The Kaṇhadīpāyana Jātaka is the sixth.
