segmentnr	original	analyzed	translated
['PA_kv_2.11:6.3']	Paṭisaṅkhāniruddhāpi saṅkhārā ariyamaggaṁ āgamma niruddhāti?	paṭisaṅkhā niruddhā api saṅkhārāḥ ariya maggam āgamma niruddhā ati 	But aren’t formations that have ceased with reflection also ceased by the noble path?
['PA_kv_2.11:6.4']	Āmantā.	āmantā 	You say, ‘Yes.’
['PA_kv_2.11:6.5', 'PA_kv_2.11:6.6']	Appaṭisaṅkhāniruddhā saṅkhārā ariyamaggaṁ āgamma niruddhāti?🔽Na hevaṁ vattabbe …pe…	a paṭisaṅkhā niruddhā saṅkhārāḥ ariya maggam āgamma niruddhā ati  na ha ivam vattabbe pe 	“Are formations that have ceased without being fully understood to be ceased by the noble path?”
['PA_kv_2.11:7.1']	Dve nirodhāti?	dve 	“Is it to be said that there are two kinds of cessation?”
['PA_kv_2.11:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:7.3']	Paṭisaṅkhāniruddhā saṅkhārā na puna uppajjantīti?	paṭisaṅkhā niruddhā saṅkhārāḥ na punar uppajjanti iti 	“Are formations that have ceased through full understanding not to arise again?”
['PA_kv_2.11:7.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:7.5']	Appaṭisaṅkhāniruddhā saṅkhārā na puna uppajjantīti?	appaṭisaṅkhā niruddhā saṅkhārāḥ na punar uppajjanti iti 	“Are formations that have ceased without being fully understood not to arise again?”
['PA_kv_2.11:7.6', 'PA_kv_2.11:7.7']	Na hevaṁ vattabbe …pe…🔽tena hi na vattabbaṁ—	na ha ivam vattabbe pe  tena hi na vattabba 	“No, friend.” …🔽“Then you should not say so.” …
['PA_kv_2.11:7.8']	“dve nirodhā”ti.	dve 	“Well then, you should not say that there are two kinds of cessation.”
['PA_kv_2.11:7.9', 'PA_kv_2.11:7.10']	Nirodhakathā niṭṭhitā.🔽Dutiyo vaggo.	nirodha kathā niṭṭhitā  dutiyaḥ vaggo 	The Discussion of Cessation is finished.
['PA_kv_2.11:7.11']	Tassuddānaṁ	tassa uddāna 	The second sub-chapter on the two is finished.🔽The summary:
['PA_kv_2.11:8.1']	Parūpahāro aññāṇaṁ,	para upahāraḥ 	Disparaging others, ignorance,
['PA_kv_2.11:8.2']	kaṅkhā paravitāraṇā;	kaṅkhā para vitāraṇā 	doubt, and teaching others;
['PA_kv_2.11:8.3']	Vacībhedo dukkhāhāro,	vacībhedaḥ dukkhāhāro 	Divisive speech, the feeding of suffering,
['PA_kv_2.11:8.4']	cittaṭṭhiti ca kukkuḷā;	citta ṭṭhiti ca kukkuḷā 	the stability of cognizance, and the hot coals;
['PA_kv_2.11:8.5']	Anupubbābhisamayo,	anupubba abhisamayaḥ 	The successive penetrations,
['PA_kv_2.11:8.6']	vohāro ca nirodhakoti.	vohāro ca nirodhako ti 	and the discussion of cessation.
