segmentnr	original	analyzed	translated
['PA_bv_29:7.3']	Khuddakā sāsapamattā ca,	khuddakā sāsapa mattā ca 	The small (relics) were the size of mustard seeds,
['PA_bv_29:7.4', 'PA_bv_29:8.1']	nānāvaṇṇā ca dhātuyo.🔽Mahantā suvaṇṇavaṇṇā ca,	nānā vaṇṇā ca dhātuyaḥ  mahantā suvaṇṇa vaṇṇā ca 	and the relics had various colors.🔽The large (relics) were the color of gold,
['PA_bv_29:8.2']	muttavaṇṇā ca majjhimā;	mutta vaṇṇā ca majjhimā 	the medium (relics) were the color of pearls;
['PA_bv_29:8.3']	Khuddakā makulavaṇṇā ca,	khuddakā makulavaṇṇā ca 	Small, the colour of a crow’s egg,
['PA_bv_29:8.4']	soḷasadoṇamattikā.	soḷasa doṇa mattikā 	sixteen doṇas of clay.
['PA_bv_29:9.1']	Mahantā pañca nāḷiyo,	mahantā pañca nāḷiyaḥ 	Large, five nāḷis,
['PA_bv_29:9.2']	nāḷiyo pañca majjhimā;	nāḷiyaḥ pañca majjhimā 	five nāḷis medium,
['PA_bv_29:9.3']	Khuddakā cha nāḷī ceva,	khuddakā cha nāḷī ca iva 	small, six nāḷis—
['PA_bv_29:9.4']	etā sabbāpi dhātuyo.	etāḥ sabbāḥ api dhātuyaḥ 	all these relics.
['PA_bv_29:10.1']	Uṇhīsaṁ sīhaḷe dīpe,	uṇhīsam sīhaḷe dīpe 	The top-knot in the island of Siṅgala,
['PA_bv_29:10.2']	brahmaloke ca vāmakaṁ;	brahma loke ca vāmaka 	the left eye in the Brahmā world,
['PA_bv_29:10.3']	Sīhaḷe dakkhiṇakkhañca,	sīhaḷe dakkhiṇakkhan ca 	the right eye in Siṅgala—
['PA_bv_29:10.4']	sabbāpetā patiṭṭhitā.	sabba apetā patiṭṭhitā 	all these are established.
['PA_bv_29:11.1']	Ekā dāṭhā tidasapure,	ekā dāṭhā tidasapure 	One tooth in the city of the Thirty-three,
['PA_bv_29:11.2']	ekā nāgapure ahu;	ekā nāgapure ahu 	one was in the city of the Nāgas,
['PA_bv_29:11.3']	Ekā gandhāravisaye,	ekā gandhāra visaye 	one in the Gandhāra country,
['PA_bv_29:11.4']	ekā kaliṅgarājino.	ekā kaliṅgarājino 	one with the king of Kaliṅga.
['PA_bv_29:12.1']	Cattālīsasamā dantā,	cattālīsa samāḥ dantāḥ 	The forty similar teeth,
['PA_bv_29:12.2']	kesā lomā ca sabbaso;	kesā lomā ca sabbaso 	the hair and the body hair—
['PA_bv_29:12.3']	Devā hariṁsu ekekaṁ,	devā harisu ekeka 	the gods carried off each one,
['PA_bv_29:12.4']	cakkavāḷaparamparā.	cakkavāḷa paramparā 	in the succession of world-spheres.
['PA_bv_29:13.1']	Vajirāyaṁ bhagavato,	bhagavataḥ 	The Fortunate One’s thunderbolt,
['PA_bv_29:13.2']	Patto daṇḍañca cīvaraṁ;	pattaḥ daṇḍam ca 	his bowl, staff, and robe,
['PA_bv_29:13.3']	Nivāsanaṁ kulaghare,	nivāsanam kula ghare 	his inner robe in a noble’s house,
['PA_bv_29:13.4']	Paccattharaṇaṁ kapilavhaye.	paccattharaṇam kapilavhaye 	his outer robe in Kapilavatthu.
['PA_bv_29:14.1']	Pāṭaliputtapuramhi,	pāṭaliputta puramhi 	In the city of Pāṭaliputta,
['PA_bv_29:14.2']	karaṇaṁ kāyabandhanaṁ;	karaṇam kāya bandhana 	his making, and his waistband,
['PA_bv_29:14.3']	Campāyudakasāṭiyaṁ,	campāyudakasāṭiya 	his bathing cloth in Campā,
['PA_bv_29:14.4']	uṇṇalomañca kosale.	uṇṇalomañca kosale 	his head hair in the Kosalan country.
['PA_bv_29:15.1']	Kāsāvaṁ brahmaloke ca,	kāsāvam brahma loke ca 	His yellow robe in the Brahmā world,
['PA_bv_29:15.2']	veṭhanaṁ tidase pure;	veṭhanam tidase pure 	his turban in the city of the Thirty-three,
['PA_bv_29:15.3']	Nisīdanaṁ avantīsu,	nisīdanam avantīsu 	his sitting mat in Avantī,
['PA_bv_29:15.4', 'PA_bv_29:16.1']	raṭṭhe attharaṇaṁ tadā.🔽Araṇī ca mithilāyaṁ,	raṭṭhe attharaṇam tadā  araṇī ca mithilāya 	his covering cloth in the country at that time.🔽His fire-sticks in Mithilā,
['PA_bv_29:16.2']	videhe parisāvanaṁ;	videhe parisāvana 	his sprinkling water in Videha,
['PA_bv_29:16.3']	Vāsi sūcigharañcāpi,	vāsi 	The razor, needle-case,
['PA_bv_29:16.4']	indapatthapure tadā.	indapattha pure tadā 	and the Inda-pot at that time.
['PA_bv_29:17.1']	Parikkhārā avasesā,	parikkhārāḥ avasesā 	The remaining requisites,
['PA_bv_29:17.2']	janapade aparantake;	janapade aparantake 	in the countryside of Aparantaka;
['PA_bv_29:17.3']	Paribhuttāni muninā,	paribhuttāni muninā 	Were used by the Sage,
['PA_bv_29:17.4']	akaṁsu manujā tadā.	akasu manujā tadā 	and the people did that at that time.
['PA_bv_29:18.1']	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 	There was a distribution of relics,
['PA_bv_29:18.2']	Gotamassa mahesino;	gotamassa mahesino 	of the Great Seer Gotama;
['PA_bv_29:18.3']	Pāṇīnaṁ anukampāya,	pāṇīnam anukampāya 	Out of compassion for living beings,
['PA_bv_29:18.4']	Ahu porāṇikaṁ tadāti.	ahu porāṇikam 	it was the ancient way at that time.
