segmentnr	original	analyzed	folio	translated
['PA_vb_5:19.1']	Tattha katamaṁ saddhindriyaṁ?	tat tha katamat 	19	Herein, what is the faith faculty?
['PA_vb_5:19.2']	Yā saddhā saddahanā okappanā abhippasādo saddhā saddhindriyaṁ saddhābalaṁ—	yā saddhā saddahanā okappanā abhippasādaḥ saddhā saddhi indriyam saddhā bala 	19	That faith, faithful, faith, confidence, thorough confidence, trust, reliance, mental resolve, full conviction, the faith faculty, the faith power—
['PA_vb_5:19.3']	idaṁ vuccati “saddhindriyaṁ”.	idam vuccati saddhindriya 	19	this is called the faith faculty.
['PA_vb_5:20.1', 'PA_vb_5:20.2_0']	Tattha katamaṁ vīriyindriyaṁ?🔽Yo cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī thāmo ṭhiti	tat tha katamam  yaḥ cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī thāmaḥ ṭhiti 	20	Herein, what is the energy faculty?
['PA_vb_5:20.2_1', 'PA_vb_5:20.2_2']	asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho vīriyaṁ🔽vīriyindriyaṁ vīriyabalaṁ—	a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ vīriya 🔽vīriya indriyam vīriya bala 	20	That bodily energy, energy of exertion, energy of striving, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy of exertion, energy of persistence, energy of endeavour, energy of striving, energy
['PA_vb_5:20.3']	idaṁ vuccati “vīriyindriyaṁ”.	idam vuccati vīriya indriya 	20	This is called the ‘energy faculty’.
['PA_vb_5:21.1']	Tattha katamaṁ satindriyaṁ?	tat tha katamat sat indriya 	21	Herein, what is the mindfulness faculty?
['PA_vb_5:21.2']	Yā sati anussati paṭissati sati saraṇatā dhāraṇatā apilāpanatā asammussanatā sati satindriyaṁ satibalaṁ sammāsati—	yā sati anussati paṭissati sati saraṇa tā dhāraṇa tā apilāpana tā a sammussana tā sati sati indriyam sati balam sammā sati 	21	It is the mindfulness, the property of mind that is recollection, remembering, the state of not losing, the state of not floating away, mindfulness, the faculty of mindfulness, the power of mindfulness, right mindfulness.
['PA_vb_5:21.3']	idaṁ vuccati “satindriyaṁ”.	idam vuccati sat indriya 	21	This is called the ‘mindfulness faculty’.
['PA_vb_5:22.1']	Tattha katamaṁ samādhindriyaṁ?	tat tha katamam samādhindriya 	22	Herein, what is the concentration faculty?
['PA_vb_5:22.2']	Yā cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 	22	It is the steadying of the mind, the property of mind that is composure, composure of mind, right concentration.
['PA_vb_5:22.3']	idaṁ vuccati “samādhindriyaṁ”.	idam vuccati samādhindriya 	22	This is called the ‘concentration faculty’.
['PA_vb_5:23.1']	Tattha katamaṁ paññindriyaṁ?	tattha katamam 	23	Herein, what is the wisdom faculty?
['PA_vb_5:23.2']	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 	23	It is the wisdom that is investigation into things, the faculty of wisdom, the power of wisdom, wisdom that is the faculty of wisdom, the power of wisdom, right view.
['PA_vb_5:23.3']	idaṁ vuccati “paññindriyaṁ”.	idam vuccati paññindriya 	23	This is called the ‘wisdom faculty’.
['PA_vb_5:24.1']	Tattha katamaṁ anaññātaññassāmītindriyaṁ?	tattha katamaṃ 	24	Herein, what is the ‘I-shall-come-to-know-the-unknown’ faculty?
['PA_vb_5:24.2_0']	Yā tesaṁ dhammānaṁ anaññātānaṁ adiṭṭhānaṁ appattānaṁ aviditānaṁ asacchikatānaṁ sacchikiriyāya	yā tesam dhammānam anaññātānam adiṭṭhānam appattānam aviditānam a sacchikatānam sacchikiriyāya 	24	It is the faculty of one who has not yet come to know the unknown, who is striving to come to know the unknown, for the purpose of knowing the unknown.
['PA_vb_5:24.2_1']	paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi dhammavicaya sambojjhaṅgo maggaṅgam magga pariyāpanna 	24	Understanding, the act of understanding, … lack of confusion, investigation of (the nature of) things, right view, the investigation-of-things factor of complete awakening, a path factor, a way of practice that leads to Unbinding—
['PA_vb_5:24.3']	idaṁ vuccati “anaññātaññassāmītindriyaṁ”.	idam vuccati 	24	this is said to be ‘the faith faculty of “I am understanding what is not yet understood”’.
['PA_vb_5:25.1', 'PA_vb_5:25.2_0']	Tattha katamaṁ aññindriyaṁ?🔽Yā tesaṁ dhammānaṁ ñātānaṁ diṭṭhānaṁ pattānaṁ viditānaṁ sacchikatānaṁ sacchikiriyāya	tattha katamaṃ  yā tesam dhammānam ñātānam diṭṭhānam pattānam viditānam sacchikatānam sacchikiriyāya 	25	Herein, what is the faith faculty?
['PA_vb_5:25.2_1']	paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi dhammavicaya sambojjhaṅgo maggaṅgam magga pariyāpanna 	25	That understanding, the act of understanding, … lack of confusion, investigation of (the nature of) things, right view, the investigation-of-things factor of complete awakening, a path factor, a way of practice that leads to Unbinding—
['PA_vb_5:25.3']	idaṁ vuccati “aññindriyaṁ”.	idam vuccati aññindriya 	25	this is said to be ‘the faith faculty’.
['PA_vb_5:26.1', 'PA_vb_5:26.2_0']	Tattha katamaṁ aññātāvindriyaṁ?🔽Yā tesaṁ dhammānaṁ aññātāvīnaṁ diṭṭhānaṁ pattānaṁ viditānaṁ sacchikatānaṁ sacchikiriyāya	tattha katamaṃ  yā tesam dhammānam aññātāvīnam diṭṭhānam pattānam viditānam sacchikatānam sacchikiriyāya 	26	Herein, what is the faith faculty?
['PA_vb_5:26.2_1']	paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi dhammavicaya sambojjhaṅgo maggaṅgam magga pariyāpanna 	26	That understanding, the act of understanding, … lack of confusion, investigation of (the nature of) things, right view, the investigation-of-things factor of complete awakening, a path factor, a way of practice that leads to Unbinding—
['PA_vb_5:26.3']	idaṁ vuccati “aññātāvindriyaṁ”.	idam vuccati aññātāvindriya 	26	this is said to be ‘the faith faculty of “I am understanding what is not yet understood”’.
['PA_vb_5:27.1']	Abhidhammabhājanīyaṁ.	abhidhammabhājanīya 	27	The Abhidhamma Basket.
['PA_vb_5:28.0']	2. Pañhāpucchaka	pañhāpucchaka 	28	The Questions
['PA_vb_5:28.1', 'PA_vb_5:28.2_0']	Bāvīsatindriyāni—🔽cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	bāvīsati indriyāni  cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 	28	There are twenty-two faculties:🔽the eye faculty, the ear faculty, the nose faculty, the tongue faculty, the body faculty, the mind faculty,🔽the femininity faculty, the masculinity faculty, the life faculty, the pleasure faculty, the pain faculty, the happiness faculty,🔽the distress faculty, the equanimity faculty, the faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty,
['PA_vb_5:28.2_1', 'PA_vb_5:28.2_2', 'PA_vb_5:28.2_3', 'PA_vb_5:29.1', 'PA_vb_5:30.0']	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,🔽domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,🔽paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.🔽Bāvīsatīnaṁ indriyānaṁ kati kusalā, kati akusalā, kati abyākatā …pe… kati saraṇā, kati araṇā?🔽2.1. Tika	itthi indriya purisa indriya jīvita indriya sukha indriya dukkha indriya somanassa indriya  domanassa indriya upekkhā indriya vīriya indriya sati indriya samādhi indriya  paññā indriya anaññātaññassāmi itindriya aññindriya aññātāvindriya  indriyānam kati kusalā kati akusalā kati abyākatā pe kati saraṇā kati araṇā  tika 	28	the wisdom faculty, the I-shall-come-to-know-the-unknown faculty, the knowledge faculty, the final-knowledge faculty.
['PA_vb_5:30.1', 'PA_vb_5:30.2', 'PA_vb_5:30.3', 'PA_vb_5:30.4', 'PA_vb_5:30.5']	Dasindriyā abyākatā.🔽Domanassindriyaṁ akusalaṁ.🔽Anaññātaññassāmītindriyaṁ kusalaṁ.🔽Cattārindriyā siyā kusalā, siyā abyākatā.🔽Cha indriyā siyā kusalā, siyā akusalā, siyā abyākatā.	das indriyā a byākatā 🔽domanassindriyam akusala 🔽an añña a taññassāmi iti indriyam kusala 🔽cattāri indriyā siyā kusalā siyā abyākatā 🔽siyā kusalā siyā akusalā siyā abyākatā 	30	How many of the twenty-two faculties are wholesome, how many are unwholesome, how many are indeterminate? … How many are with root-cause, how many are without root-cause? … How many are to be given up through vision (of the First Path), how many are to be given up through development (of the rest of the Paths)? … How many are to be given up neither through vision (of the First Path) nor through development (of the rest of the Paths)? … How many are associated with (wrong) views, how many are not associated with (wrong) views? … How many are to be given up through vision of (wrong) views, how many are to be given up through development (of the rest of the Paths)? … How many are neither to be given up through vision of (wrong) views nor through development (of the rest of the Paths)? … How many are associated with (wrong) views and are also objects of (wrong) views, how many are objects of (wrong) views but are not associated with (wrong) views? … How many are neither associated with (wrong) views nor are objects of (wrong) views? … How many are associated with defilements but are not defilements, how many are defilements and also associated with defilements, how many are neither associated with defilements nor are defilements? … How many are associated with roots of what is unwholesome, how many are not associated with roots of what is unwholesome? … How many are roots of what is unwholesome and are also associated with roots of what is unwholesome, how many are roots of what is unwholesome but are not associated with roots of what is unwholesome, how many are neither roots of what is unwholesome nor are associated with roots of what is unwholesome? … How many are roots of what is wholesome and are also associated with roots of what is wholesome, how many are roots of what is
