segmentnr	original	analyzed	translated
['PA_tha-ap_109:7.2', 'PA_tha-ap_109:7.3']	cittassa paṇidhīhi ca;🔽Subbato nāma nāmena,	cittassa paṇidhīhi ca  subbataḥ nāma nāmena 	and by the aspiration of the mind,🔽he will be a wheel-turning monarch,
['PA_tha-ap_109:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	named Subāhu.
['PA_tha-ap_109:8.1']	Tena kammāvasesena,	tena kamma avasesena 	By the remainder of that deed,
['PA_tha-ap_109:8.2', 'PA_tha-ap_109:8.3']	sukkamūlena codito;🔽Māluto nāma nāmena,	sukka mūlena coditaḥ  mālutaḥ nāma nāmena 	I was accused with a false accusation,
['PA_tha-ap_109:8.4']	cakkavattī bhavissati’.	cakkavattī bhavissati 	And will be a King-Whoever-Goes-Forth named Māluta.
['PA_tha-ap_109:9.1']	Iminā bījanidānena,	iminā bīja nidānena 	Through this seed of merit,
['PA_tha-ap_109:9.2']	sammānavipulena ca;	sammāna vipulena ca 	And through the great respect,
['PA_tha-ap_109:9.3']	Kappasatasahassampi,	kappa sata sahassam pi 	For a hundred thousand aeons,
['PA_tha-ap_109:9.4']	duggatiṁ nupapajjati.	duggatim nu upapajjati 	He will not go to a bad destination.
['PA_tha-ap_109:10.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For thirty thousand aeons,
['PA_tha-ap_109:10.2']	subbatā aṭṭhatiṁsa te;	subbatāḥ aṭṭhatisa te 	There were thirty-eight Subbatas,
['PA_tha-ap_109:10.3']	Ekūnatiṁsasahasse,	ekūnatisa sahasse 	For twenty-nine thousand (aeons),
['PA_tha-ap_109:10.4']	aṭṭha mālutanāmakā.	aṭṭha māluta nāmakā 	There were eight named Māluta.
['PA_tha-ap_109:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_109:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_109:11.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been done.”🔽Thus the venerable Nāḷamāliya recited these verses.
['PA_tha-ap_109:12.1']	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Story of the Elder Nāḷamāliya is finished.
['PA_tha-ap_109:13.1', 'PA_tha-ap_109:13.2']	Naḷamāliyattherassāpadānaṁ sattamaṁ.🔽Sattamabhāṇavāraṁ.	naḷamāliya therassa apadānam sattama 🔽sattama bhāṇa vāra 	The seventh section for recitation is finished.
