segmentnr	original	analyzed	translated
['PA_cp_22:14.3']	‘Rañño dassetha maṁ khippaṁ,	raññaḥ dassetha mama khippa 	‘Quickly show me to the King,
['PA_cp_22:14.4']	rājakiriyāni atthi me’.	rājakiriyāni atthi me 	I have a duty to the King.’
['PA_cp_22:15.1']	Te maṁ rañño dassayiṁsu,	te mam raññaḥ dassayisu 	They showed me to the King,
['PA_cp_22:15.2']	pāpassa pāpasevino;	pāpassa pāpa sevino 	the doer of evil, the wicked one;
['PA_cp_22:15.3']	Disvāna taṁ saññāpesiṁ,	disvāna tam saññāpesi 	After seeing me, he ordered me to be executed,
['PA_cp_22:15.4']	mamañca vasamānayiṁ.	mamañca vasamānayi 	and brought me under his control.
['PA_cp_22:16.1']	So maṁ tattha khamāpesi,	saḥ mam tattha khamāpesi 	He forgave me there,
['PA_cp_22:16.2']	mahārajjamadāsi me;	mahā rajjam adāsi me 	and gave me his great kingdom;
['PA_cp_22:16.3']	Sohaṁ tamaṁ dālayitvā,	saḥ ūham tamam dālayitvā 	Having destroyed that (kingdom),
['PA_cp_22:16.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_cp_22:17.1']	Na me dessaṁ mahārajjaṁ,	na me dessam mahā rajja 	The great kingdom did not appeal to me,
['PA_cp_22:17.2']	kāmabhogo na dessiyo;	kāma bhogaḥ na dessiyaḥ 	the enjoyment of sensual pleasures did not appeal to me;
['PA_cp_22:17.3']	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 	Omniscience was dear to me,
['PA_cp_22:17.4']	tasmā rajjaṁ pariccajin”ti.	tasmai rajjam pariccajinti 	therefore I renounced the kingdom.”
['PA_cp_22:18.1']	Somanassacariyaṁ dutiyaṁ.	somanassacariyam 	The Second Chapter, on Somanassa.
