segmentnr	original	analyzed	folio	translated
['PA_kv_9.4:2.6']	Āmantā.	āmantā 	2	Agreed.
['PA_kv_9.4:2.7']	Kāmarāgānusayo sārammaṇoti?	kāma rāga anusayo sa ārammaṇaḥ ti 	2	Is the latent tendency for sensual desire with a physical basis?
['PA_kv_9.4:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	You may not say so.
['PA_kv_9.4:3.1']	Kāmarāgānusayo anārammaṇoti?	kāma rāga anusayaḥ anārammaṇaḥ ti 	3	Is the latent tendency for sensual desire without a physical basis?
['PA_kv_9.4:3.2']	Āmantā.	āmantā 	3	Agreed.
['PA_kv_9.4:3.3']	Katamakkhandhapariyāpannoti?	katama khandha pariyāpannaḥ ti 	3	In which aggregate is it included?
['PA_kv_9.4:3.4']	Saṅkhārakkhandhapariyāpannoti.	saṅkhāra kkhandha pariyāpannaḥ ti 	3	In the formations aggregate.
['PA_kv_9.4:3.5']	Saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 	3	Is the formations aggregate without a physical basis?
['PA_kv_9.4:3.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	You may not say so.
['PA_kv_9.4:3.7']	saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 	3	Is the formations aggregate without a physical basis?
['PA_kv_9.4:3.8']	Āmantā.	āmantā 	3	Agreed.
['PA_kv_9.4:3.9']	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho anārammaṇaḥ ti 	3	Are the feeling aggregate, perception aggregate, and consciousness aggregate without object?
['PA_kv_9.4:3.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	You shouldn’t say that …
['PA_kv_9.4:4.1']	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ ti 	4	Is the underlying tendency to sensual desire included in the determinations aggregate without object?
['PA_kv_9.4:4.2']	Āmantā.	āmantā 	4	Agreed.
['PA_kv_9.4:4.3']	Kāmarāgo saṅkhārakkhandhapariyāpanno anārammaṇoti?	kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ ti 	4	Is sensual desire included in the determinations aggregate without object?
['PA_kv_9.4:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	You shouldn’t say that …
['PA_kv_9.4:4.5']	kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ sa ārammaṇaḥ ti 	4	Is sensual desire included in the determinations aggregate with object?
['PA_kv_9.4:4.6']	Āmantā.	āmantā 	4	Agreed.
['PA_kv_9.4:4.7']	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpanno sa ārammaṇaḥ ti 	4	Is the underlying tendency to sensual desire included in the determinations aggregate with object?
['PA_kv_9.4:4.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	You shouldn’t say that …
['PA_kv_9.4:5.1']	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇo, kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ sārammaṇaḥ ti 	5	Is the underlying tendency to sensual desire included in the determinations aggregate without object, and is sensual desire included in the determinations aggregate with object?
['PA_kv_9.4:5.2']	Āmantā.	āmantā 	5	Agreed.
['PA_kv_9.4:5.3']	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	5	Is the determinations aggregate one part with object and one part without object?
['PA_kv_9.4:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	5	You shouldn’t say that …
['PA_kv_9.4:5.5']	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	5	Is the determinations aggregate one part with object and one part without object?
['PA_kv_9.4:5.6']	Āmantā.	āmantā 	5	Agreed.
['PA_kv_9.4:5.7']	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	5	The feeling aggregate … the perception aggregate … the consciousness aggregate: is a part of it objective, and a part of it not objective?
['PA_kv_9.4:5.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	You should not say so.
['PA_kv_9.4:6.1']	Paṭighānusayo mānānusayo diṭṭhānusayo vicikicchānusayo bhavarāgānusayo avijjānusayo anārammaṇoti?	paṭigha anusayaḥ māna anusayaḥ diṭṭha anusayaḥ vicikicchā anusayaḥ bhava rāga anusayaḥ avijjā anusayaḥ anārammaṇaḥ ti 	6	The underlying tendency to resistance … the underlying tendency to conceit … the underlying tendency to views … the underlying tendency to uncertainty … the underlying tendency to desire for being … the underlying tendency to ignorance: is it not objective?
['PA_kv_9.4:6.2']	Āmantā.	āmantā 	6	Agreed.
['PA_kv_9.4:6.3']	Avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ anārammaṇanti?	avijjā avijjoghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇam anārammaṇanti 	6	Ignorance … the flood of ignorance … the yoke of ignorance … the underlying tendency to ignorance … the latent tendency to ignorance … the fetter of ignorance … the hindrance of ignorance: is it not objective?
['PA_kv_9.4:6.4', 'PA_kv_9.4:6.5']	Na hevaṁ vattabbe …pe…🔽avijjā avijjogho …pe…	na ha ivam vattabbe pe  pe 	6	You should not say so.
['PA_kv_9.4:6.6']	avijjānīvaraṇaṁ sārammaṇanti?	avijjā nīvaraṇam sa ārammaṇanti 	6	… the hindrance of ignorance: is it objective?
['PA_kv_9.4:6.7']	Āmantā.	āmantā 	6	Agreed.
['PA_kv_9.4:6.8']	Avijjānusayo sārammaṇoti?	avijjā anusayaḥ sa ārammaṇaḥ ti 	6	Is the underlying tendency to ignorance objective?
['PA_kv_9.4:6.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	You should not say so.
['PA_kv_9.4:7.1']	Avijjānusayo anārammaṇoti?	avijjā anusayaḥ anārammaṇaḥ ti 	7	Is the underlying tendency to ignorance not objective?
['PA_kv_9.4:7.2']	Āmantā.	āmantā 	7	Agreed.
['PA_kv_9.4:7.3']	Katamakkhandhapariyāpannoti?	katama khandha pariyāpannaḥ ti 	7	To which aggregate is it subject?
['PA_kv_9.4:7.4']	Saṅkhārakkhandhapariyāpannoti.	saṅkhāra kkhandha pariyāpannaḥ ti 	7	To the formations aggregate.
['PA_kv_9.4:7.5']	Saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 	7	Is the formations aggregate not objective?
['PA_kv_9.4:7.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	7	You should not say so.
['PA_kv_9.4:7.7']	saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 	7	… the formations aggregate: is it not objective?
['PA_kv_9.4:7.8']	Āmantā.	āmantā 	7	Agreed.
['PA_kv_9.4:7.9']	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho anārammaṇaḥ ti 	7	Are the feeling aggregate, perception aggregate, and consciousness aggregate without object?”
['PA_kv_9.4:7.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	7	“No,” he said.
['PA_kv_9.4:8.1']	Avijjānusayo saṅkhārakkhandhapariyāpanno anārammaṇoti?	avijjā anusayaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ ti 	8	“Is the underlying tendency to ignorance included in the formations aggregate without object?”
['PA_kv_9.4:8.2']	Āmantā.	āmantā 	8	“Yes.”
['PA_kv_9.4:8.3']	Avijjā saṅkhārakkhandhapariyāpannā anārammaṇāti?	avijjā saṅkhāra kkhandha pariyāpannā anārammaṇā ati 	8	“Is ignorance included in the formations aggregate without object?”
['PA_kv_9.4:8.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	8	“No,” he said.
['PA_kv_9.4:8.5']	avijjā saṅkhārakkhandhapariyāpannā sārammaṇāti?	avijjā saṅkhāra kkhandha pariyāpannā sa ārammaṇā ati 	8	“Is ignorance included in the formations aggregate with object?”
['PA_kv_9.4:8.6']	Āmantā.	āmantā 	8	“Yes.”
['PA_kv_9.4:8.7']	Avijjānusayo saṅkhārakkhandhapariyāpanno sārammaṇoti?	avijjā anusayaḥ saṅkhāra kkhandha pariyāpanno sa ārammaṇaḥ ti 	8	“Is the underlying tendency to ignorance included in the formations aggregate with object?”
['PA_kv_9.4:8.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	8	“No,” he said.
['PA_kv_9.4:9.1']	Avijjānusayo saṅkhārakkhandhapariyāpanno anārammaṇo, avijjā saṅkhārakkhandhapariyāpannā sārammaṇāti?	avijjā anusayaḥ saṅkhāra khandha pariyāpannaḥ anārammaṇaḥ avijjā saṅkhāra khandha pariyāpannā sārammaṇā ti 	9	“Is the underlying tendency to ignorance included in the formations aggregate without object, while ignorance is included in the formations aggregate with object?”
['PA_kv_9.4:9.2']	Āmantā.	āmantā 	9	“Yes.”
['PA_kv_9.4:9.3']	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	9	“Is the formations aggregate partly with object and partly without object?”
['PA_kv_9.4:9.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	9	“No,” he said.
['PA_kv_9.4:9.5']	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	9	“Is the formations aggregate partly with object and partly without object?”
['PA_kv_9.4:9.6']	Āmantā.	āmantā 	9	“Yes.”
['PA_kv_9.4:9.7']	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 	9	“Are the feeling aggregate, perception aggregate, and consciousness aggregate partly with object and partly without object?”🔽“Yes.”
['PA_kv_9.4:9.8', 'PA_kv_9.4:10.1']	Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—	na ha ivam vattabbe pe  na vattabba 	9	“That can’t be said.”
['PA_kv_9.4:10.2']	“anusayā anārammaṇā”ti?	anusayāḥ anārammaṇā ti 	10	“It shouldn’t be said that the underlying tendencies don’t have an object.”
['PA_kv_9.4:10.3']	Āmantā.	āmantā 	10	“Yes.”
['PA_kv_9.4:10.4']	Puthujjano kusalābyākate citte vattamāne sānusayoti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa anusayaḥ ti vattabbo ti 	10	“Should it be said that when a worldling is experiencing a wholesome or indeterminate mind, he is possessed of the underlying tendencies?”
['PA_kv_9.4:10.5']	Āmantā.	āmantā 	10	“Yes.”
['PA_kv_9.4:10.6', 'PA_kv_9.4:10.7']	Atthi tesaṁ anusayānaṁ ārammaṇanti?🔽Na hevaṁ vattabbe …pe…	atthi tesam anusayānam ārammaṇanti  na ha ivam vattabbe pe 	10	“Do the underlying tendencies have an object?”🔽“That can’t be said.”
['PA_kv_9.4:10.8']	tena hi anusayā anārammaṇāti.	tena hi anusayāḥ anārammaṇā ati 	10	“Well then, it shouldn’t be said that the underlying tendencies don’t have an object.”
['PA_kv_9.4:10.9']	Puthujjano kusalābyākate citte vattamāne sarāgoti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa rāgaḥ iti vattabbo ti 	10	“Should it be said that when a worldling is experiencing a wholesome or indeterminate mind, he is possessed of passion?”
['PA_kv_9.4:10.10']	Āmantā.	āmantā 	10	“Yes.”
['PA_kv_9.4:10.11', 'PA_kv_9.4:10.12']	Atthi tassa rāgassa ārammaṇanti?🔽Na hevaṁ vattabbe …pe….	atthi tassa rāgassa ārammaṇanti  na ha ivam vattabbe pe 	10	“Does that passion have an object?”🔽“That can’t be said.”
['PA_kv_9.4:10.13']	Tena hi rāgo anārammaṇoti.	tena hi rāgaḥ anārammaṇaḥ ti 	10	“Well then, it shouldn’t be said that passion doesn’t have an object.”
['PA_kv_9.4:10.14']	Anusayā anārammaṇātikathā niṭṭhitā.	anusayāḥ anārammaṇā atikathā niṭṭhitā 	10	The discussion of the underlying tendencies not having an object is finished.
