segmentnr	original	analyzed	translated
['PA_kv_18.9:1.17']	nanu natthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	nanu natthi cakkhussa āvaṭṭanā pe paṇidhi iti 	“Is there no turning, no leaning, no sloping, and no tendency of the eye towards visible objects?”
['PA_kv_18.9:1.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:1.19', 'PA_kv_18.9:1.20', 'PA_kv_18.9:2.1', 'PA_kv_18.9:2.2']	Hañci natthi cakkhussa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—🔽“cakkhunā rūpaṁ passatī”ti.🔽Sotena saddaṁ suṇātīti …pe…🔽ghānena gandhaṁ ghāyatīti …pe…	hañci natthi cakkhussa āvaṭṭanā pe paṇidhi no ca vata re vattabbe  cakkhunā rūpam passati iti  sotena saddam suṇāti iti pe  ghānena gandham ghāyati iti pe 	“Then it is not correct to say that one sees visible objects with the eye.”🔽“Does one hear sounds with the ear? …🔽Does one smell scents with the nose? …
['PA_kv_18.9:2.3']	jivhāya rasaṁ sāyatīti …pe…	jivhāya rasam sāyati iti pe 	Does one taste flavours with the tongue? …
['PA_kv_18.9:2.4']	kāyena phoṭṭhabbaṁ phusatīti?	kāyena phoṭṭhabbam phusati iti 	Does one touch tangibles with the body?”
['PA_kv_18.9:2.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:2.6']	Rūpena rūpaṁ phusatīti?	rūpena rūpam phusati iti 	Does visible form touch visible form?
['PA_kv_18.9:2.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You say “No.”
['PA_kv_18.9:3.1']	Rūpena rūpaṁ phusatīti?	rūpena rūpam phusati iti 	Does visible form touch visible form?
['PA_kv_18.9:3.2']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:3.3']	Rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 	Does visible form cognize visible form?
['PA_kv_18.9:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say “No.”
['PA_kv_18.9:3.5']	rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 	Does visible form cognize visible form?
['PA_kv_18.9:3.6']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:3.7']	Rūpaṁ manoviññāṇanti?	rūpam manaḥ viññāṇan ti 	Is visible form mind-consciousness?
['PA_kv_18.9:3.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say “No.”
['PA_kv_18.9:3.9']	kāyena phoṭṭhabbaṁ phusatīti?	kāyena phoṭṭhabbam phusati iti 	Does the body touch the tangible?
['PA_kv_18.9:3.10']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:3.11']	Atthi kāyassa āvaṭṭanā …pe… paṇidhīti?	atthi kāyassa āvaṭṭanā pe paṇidhi iti 	Is there bending, stretching,
['PA_kv_18.9:3.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say “No.”
['PA_kv_18.9:3.13']	nanu natthi kāyassa āvaṭṭanā …pe… paṇidhīti?	nanu natthi kāyassa āvaṭṭanā pe paṇidhi iti 	Isn’t there bending, stretching,
['PA_kv_18.9:3.14']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:3.15']	Hañci natthi kāyassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci natthi kāyassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 	Then you should not say,
['PA_kv_18.9:3.16']	“kāyena phoṭṭhabbaṁ phusatī”ti …pe….	kāyena phoṭṭhabbam phusati iti pe 	“The body touches the tangible.”
['PA_kv_18.9:4.1']	Na vattabbaṁ—	na vattabba 	You should not say,
['PA_kv_18.9:4.2', 'PA_kv_18.9:4.3']	“cakkhunā rūpaṁ passatī”ti …pe…🔽“kāyena phoṭṭhabbaṁ phusatī”ti?	cakkhunā rūpam passati iti pe  kāyena phoṭṭhabbam phusati iti 	“The eye sees visible form,”🔽“The body touches the tangible.”
['PA_kv_18.9:4.4']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:4.5']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But has it not been said by the Blessed One who knows and sees, accomplished and fully enlightened:
['PA_kv_18.9:4.6']	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ passati …pe…	idha bhikkhave bhikkhu cakkhunā rūpam passati pe 	‘Here, bhikkhus, a bhikkhu sees a visible form with the eye,
['PA_kv_18.9:4.7']	kāyena phoṭṭhabbaṁ phusatī”ti.	kāyena phoṭṭhabbam phusati iti 	touches a tangible with the body’?
['PA_kv_18.9:4.8']	Attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_18.9:4.9']	Āmantā.	āmantā 	You say “Yes.”
['PA_kv_18.9:4.10']	Tena hi cakkhunā rūpaṁ passati …pe…	tena hi cakkhunā rūpam passati pe 	“Then it’s through the eye that one sees a visible form …
['PA_kv_18.9:4.11']	kāyena phoṭṭhabbaṁ phusatīti.	kāyena phoṭṭhabbam phusati iti 	and through the body that one feels a tangible.”
['PA_kv_18.9:4.12']	Cakkhunā rūpaṁ passatītikathā niṭṭhitā.	cakkhunā rūpam passati iti kathā niṭṭhitā 	The Discussion of “One Sees a Visible Form with the Eye” is finished.
['PA_kv_18.9:4.13']	Aṭṭhārasamo vaggo.	aṭṭhārasamaḥ vaggo 	The eighteenth sub-chapter on “The Buddha” is finished.
['PA_kv_18.9:4.14']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_kv_18.9:5.1']	Buddho bhagavā manussaloke aṭṭhāsi,	buddhaḥ bhagavā manussa loke aṭṭhāsi 	The Buddha, the Blessed One, stayed in the world of humans,
['PA_kv_18.9:5.2']	buddhena bhagavatā dhammo desito,	buddhena bhagavatā dhammaḥ desitaḥ 	the Dhamma was taught by the Buddha, the Blessed One,
['PA_kv_18.9:5.3']	natthi buddhassa bhagavato karuṇā,	natthi buddhassa bhagavataḥ karuṇā 	there is no compassion for the Buddha, the Blessed One,
['PA_kv_18.9:5.4']	buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhāti,	buddhassa bhagavataḥ uccāra passāvaḥ ativiya aññe gandha jāte adhiggaṇhāti 	the Buddha, the Blessed One, has excrement and urine that surpasses other kinds of smells,
['PA_kv_18.9:5.5']	ekena ariyamaggena cattāri sāmaññaphalāni sacchikaroti,	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti 	one realizes the four fruits of recluseship with a single path of arahantship,
['PA_kv_18.9:5.6']	jhānā jhānaṁ saṅkamati,	jhānā jhānam saṅkamati 	one passes from jhāna to jhāna,
['PA_kv_18.9:5.7']	atthi jhānantarikā,	atthi jhānantarikā 	there is an interval between jhānas,
['PA_kv_18.9:5.8']	samāpanno saddaṁ suṇāti,	samāpannaḥ saddam suṇāti 	one who has attained hears a sound,
['PA_kv_18.9:5.9']	cakkhunā rūpaṁ passati …pe…	cakkhunā rūpam passati pe 	one sees a visible form with the eye …
['PA_kv_18.9:5.10']	kāyena phoṭṭhabbaṁ phusati.	kāyena phoṭṭhabbam phusati 	and one feels a tangible with the body.
