segmentnr	original	analyzed	translated
['PA_pv_38:6.2']	bhiṁsanaṁ lomahaṁsanaṁ;	bhisanam loma hasana 	frightening, making the hair stand up;
['PA_pv_38:6.3']	Purato dissati maggo,	puratas dissati maggaḥ 	in front a path is seen,
['PA_pv_38:6.4']	pacchato ca na dissati.	pacchatas ca na dissati 	but behind it is not seen.
['PA_pv_38:7.1']	Kummaggaṁ paṭipannamhā,	kummaggam 	We have gone on a bad path,
['PA_pv_38:7.2']	yamapurisāna santike;	santike 	near to the messengers of Yama;
['PA_pv_38:7.3']	Amānuso vāyati gandho,	amānusaḥ vāyati gandhaḥ 	a non-human smell blows,
['PA_pv_38:7.4']	ghoso suyyati dāruṇo”.	ghosaḥ suyyati dāruṇaḥ 	a terrible sound is heard.”
['PA_pv_38:8.1']	Saṁviggo rājā soraṭṭho,	saviggaḥ rājā soraṭṭhaḥ 	King Soraṭṭha was alarmed,
['PA_pv_38:8.2']	sārathiṁ etadabravi;	sārathim etat abravi 	and said this to the charioteer:
['PA_pv_38:8.3']	“Kummaggaṁ paṭipannamhā,	kummaggam 	“We have gone on a bad path,
['PA_pv_38:8.4']	bhiṁsanaṁ lomahaṁsanaṁ;	bhisanam loma hasana 	Frightening, making the hairs bristle;
['PA_pv_38:8.5']	Purato dissati maggo,	puratas dissati maggaḥ 	In front the path is seen,
['PA_pv_38:8.6']	pacchato ca na dissati.	pacchatas ca na dissati 	but behind it is not seen.
['PA_pv_38:9.1']	Kummaggaṁ paṭipannamhā,	kummaggam 	We have entered the wrong path,
['PA_pv_38:9.2']	yamapurisāna santike;	santike 	in the presence of the messengers of Yama;
['PA_pv_38:9.3']	Amānuso vāyati gandho,	amānusaḥ vāyati gandhaḥ 	A non-human smell is blowing,
['PA_pv_38:9.4']	ghoso suyyati dāruṇo”.	ghosaḥ suyyati dāruṇaḥ 	a terrible sound is heard”.
['PA_pv_38:10.1']	Hatthikkhandhaṁ samāruyha,	hatthi khandham samāruyha 	Having mounted the elephant's back,🔽looking in the four directions;🔽he saw a delightful banyan tree,
['PA_pv_38:10.2', 'PA_pv_38:10.3', 'PA_pv_38:10.4']	Olokento catuddisaṁ;🔽Addasa nigrodhaṁ ramaṇīyaṁ,🔽Pādapaṁ chāyāsampannaṁ;	olokentaḥ catuddisa  addasa nigrodham ramaṇīya  pādapam chāyā sampanna 	a tree with abundant shade;
['PA_pv_38:10.5']	Nīlabbhavaṇṇasadisaṁ,	nīla abbha vaṇṇa sadisa 	like the colour of a blue gem,
['PA_pv_38:10.6']	Meghavaṇṇasirīnibhaṁ.	megha vaṇṇa sirī nibha 	shining like the colour of a cloud.
['PA_pv_38:11.1']	Sārathiṁ āmantayī rājā,	sārathim āmantayīḥ rājā 	The King addressed the charioteer:
['PA_pv_38:11.2']	“kiṁ eso dissati brahā;	kim esaḥ dissati brahā 	“What is that seen in the distance;
['PA_pv_38:11.3']	Nīlabbhavaṇṇasadiso,	nīla abbha vaṇṇa sadisaḥ 	like the colour of a blue gem,
['PA_pv_38:11.4']	meghavaṇṇasirīnibho”.	megha vaṇṇa sirī nibhaḥ 	shining like the colour of a cloud?”
['PA_pv_38:12.1']	“Nigrodho so mahārāja,	nigrodhaḥ saḥ mahā rāja 	“That is a banyan tree, Great King,
['PA_pv_38:12.2']	pādapo chāyāsampanno;	pādapaḥ chāyā sampannaḥ 	a tree with abundant shade;
['PA_pv_38:12.3']	Nīlabbhavaṇṇasadiso,	nīla abbha vaṇṇa sadisaḥ 	like the colour of a blue gem,
['PA_pv_38:12.4']	meghavaṇṇasirīnibho”.	megha vaṇṇa sirī nibhaḥ 	shining like the colour of a cloud.”
['PA_pv_38:13.1']	Tena pāyāsi soraṭṭho,	tena pāyāsi soraṭṭhaḥ 	Then the King of Soraṭṭha went,
['PA_pv_38:13.2', 'PA_pv_38:13.3']	yena so dissate brahā;🔽Nīlabbhavaṇṇasadiso,	yena saḥ dissate brahā  nīla abbha vaṇṇa sadisaḥ 	to where that was seen in the distance;🔽like the colour of a blue gem,
['PA_pv_38:13.4']	meghavaṇṇasirīnibho.	megha vaṇṇa sirī nibhaḥ 	shining like the colour of a cloud.
['PA_pv_38:14.1', 'PA_pv_38:14.2']	Hatthikkhandhato oruyha,🔽rājā rukkhaṁ upāgami;	hatthi kkhandhataḥ oruyha  rājā rukkham upāgami 	Having got down from the elephant's back,🔽the King approached the tree;
['PA_pv_38:14.3', 'PA_pv_38:14.4']	Nisīdi rukkhamūlasmiṁ,🔽sāmacco saparijjano;	nisīdi rukkha mūlasmi  sāmaccaḥ sa parijjanaḥ 	he sat down at the foot of the tree,🔽with his friends and his relatives;
['PA_pv_38:14.5']	Pūraṁ pānīyasarakaṁ,	pūram pānīya saraka 	a full water-pot,
['PA_pv_38:14.6']	pūve vitte ca addasa.	pūve vitte ca addasa 	and saw the cakes and the money.
['PA_pv_38:15.1']	Puriso ca devavaṇṇī,	puriso ca devavaṇṇī 	A man of divine appearance,
['PA_pv_38:15.2']	sabbābharaṇabhūsito;	sat ābharaṇa bhūsitaḥ 	adorned with all ornaments,
['PA_pv_38:15.3']	Upasaṅkamitvā rājānaṁ,	upasaṅkamitvā rājāna 	approached the king,
['PA_pv_38:15.4']	soraṭṭhaṁ etadabravi.	etat abravi 	and said this to Soraṭṭha:
['PA_pv_38:16.1']	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	“Welcome to you, great king,
['PA_pv_38:16.2']	atho te adurāgataṁ;	atha u te adurāgata 	and it is not far that you have come.
['PA_pv_38:16.3']	Pivatu devo pānīyaṁ,	pivatu devaḥ pānīya 	May the god drink water,
['PA_pv_38:16.4']	pūve khāda arindama”.	pūve khāda arindama 	and eat cakes, O subduer of enemies.”
['PA_pv_38:17.1']	Pivitvā rājā pānīyaṁ,	pivitvā rājā pānīya 	After the king had drunk water,
['PA_pv_38:17.2']	sāmacco saparijjano;	sāmaccaḥ sa parijjanaḥ 	together with his retinue and attendants,
['PA_pv_38:17.3']	Pūve khāditvā pitvā ca,	pūve khāditvā pitvā ca 	after eating cakes and drinking,
['PA_pv_38:17.4']	soraṭṭho etadabravi.	etat abravi 	Soraṭṭha said this:
['PA_pv_38:18.1']	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 	“Are you a deity or a gandhabba,
['PA_pv_38:18.2']	adu sakko purindado;	adu sakko purindadaḥ 	or are you Sakka, the giver of men?
['PA_pv_38:18.3']	Ajānantā taṁ pucchāma,	a jānantā tam pucchāma 	Not knowing, we ask you,
['PA_pv_38:18.4']	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 	how can we know you?”
['PA_pv_38:19.1']	“Nāmhi devo na gandhabbo,	na amhi devaḥ na gandhabbo 	“I am not a deity or a gandhabba,
['PA_pv_38:19.2']	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 	nor am I Sakka, the giver of men;
['PA_pv_38:19.3']	Peto ahaṁ mahārāja,	aham mahā rāja 	I am a departed one, great king,
['PA_pv_38:19.4']	suraṭṭhā idha māgato”ti.	suraṭṭhāḥ idha mā āgataḥ ti 	come here from Suraṭṭha.”
['PA_pv_38:20.1']	“Kiṁsīlo kiṁsamācāro,	kisīlaḥ kisamācāraḥ 	“What was your character, what was your conduct,
['PA_pv_38:20.2']	suraṭṭhasmiṁ pure tuvaṁ;	suraṭṭhasmim pure tuva 	in the city of Suraṭṭha?
['PA_pv_38:20.3']	Kena te brahmacariyena,	kena te brahmacariyena 	By what spiritual life
['PA_pv_38:20.4']	ānubhāvo ayaṁ tavā”ti.	ānubhāvaḥ ayam tava ati 	is this your power?”
['PA_pv_38:21.1']	“Taṁ suṇohi mahārāja,	tam suṇohi mahā rāja 	“Listen to this, great king,
['PA_pv_38:21.2']	arindama raṭṭhavaḍḍhana;	arindama raṭṭhavaḍḍhana 	O subduer of enemies, increaser of the kingdom;
['PA_pv_38:21.3']	Amaccā pārisajjā ca,	amaccā pārisajjā ca 	My ministers, my counsellors,
['PA_pv_38:21.4']	brāhmaṇo ca purohito.	brāhmaṇaḥ ca purohitaḥ 	and the brahmin chaplain.
['PA_pv_38:22.1']	Suraṭṭhasmiṁ ahaṁ deva,	aham deva 	In Suraṭṭha, god-king,
['PA_pv_38:22.2']	puriso pāpacetaso;	purisaḥ pāpa cetasaḥ 	I was a man of wicked mind;
['PA_pv_38:22.3']	Micchādiṭṭhi ca dussīlo,	micchādiṭṭhi ca dussīlaḥ 	Wrong view, and being immoral,
['PA_pv_38:22.4']	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 	stingy, and abusive,
['PA_pv_38:23.1']	Dadantānaṁ karontānaṁ,	dadantānam karontāna 	I will obstruct the many people
['PA_pv_38:23.2']	vārayissaṁ bahujjanaṁ;	vārayissam bahujjana 	who are giving and doing;
['PA_pv_38:23.3']	Aññesaṁ dadamānānaṁ,	aññesam dadamānāna 	I will be an obstacle
['PA_pv_38:23.4']	antarāyakaro ahaṁ.	antarāya karaḥ aha 	to those who are giving to others.
['PA_pv_38:24.1']	Vipāko natthi dānassa,	vipākaḥ na atthi dānassa 	There is no result of giving,
['PA_pv_38:24.2']	saṁyamassa kuto phalaṁ;	sayamassa kutas 	how can there be a fruit of restraint?
['PA_pv_38:24.3']	Natthi ācariyo nāma,	natthi ācariyaḥ nāma 	There is no such thing as a teacher,
['PA_pv_38:24.4']	adantaṁ ko damessati.	adantam kaḥ damessati 	who will tame the untamed?
['PA_pv_38:25.1']	Samatulyāni bhūtāni,	sama tulyāni bhūtāni 	All beings are equal,
['PA_pv_38:25.2']	kuto jeṭṭhāpacāyiko;	kutas jeṭṭhāpacāyikaḥ 	so where is the one who should be respected?
['PA_pv_38:25.3']	Natthi balaṁ vīriyaṁ vā,	natthi balam vīriyam vā 	There is no strength or energy,
['PA_pv_38:25.4']	kuto uṭṭhānaporisaṁ.	kutas uṭṭhāna porisa 	so where is the man who gets up?
['PA_pv_38:26.1']	Natthi dānaphalaṁ nāma,	na atthi dāna phalam nāma 	There is no such thing as the fruit of giving,
['PA_pv_38:26.2']	na visodheti verinaṁ;	na 	it does not purify the hateful;
['PA_pv_38:26.3']	Laddheyyaṁ labhate macco,	laddheyyam labhate macco 	The mortal obtains what is to be obtained,
['PA_pv_38:26.4']	niyatipariṇāmajaṁ.	         	it is born from the transformation of fate.
['PA_pv_38:27.1']	Natthi mātā pitā bhātā,	natthi mātā pitā bhātā 	There is no mother, father, or brother,
['PA_pv_38:27.2']	loko natthi ito paraṁ;	lokaḥ na atthi itas para 	there is no world beyond this;
['PA_pv_38:27.3']	Natthi dinnaṁ natthi hutaṁ,	natthi dinnam na atthi huta 	There is no giving, no sacrifice,
['PA_pv_38:27.4']	sunihitaṁ na vijjati.	su nihitam na vijjati 	there is no offering well made.
['PA_pv_38:28.1']	Yopi haneyya purisaṁ,	yopi haneyya purisa 	Even if one were to kill a person,
['PA_pv_38:28.2']	parassa chindate siraṁ;	parassa chindate sira 	who cuts off another’s head,
['PA_pv_38:28.3']	Na koci kañci hanati,	na kaścid kañcid hanati 	No one kills anyone,
['PA_pv_38:28.4']	sattannaṁ vivaramantare.	vivaram antare 	between the seven (elemental) groups.
['PA_pv_38:29.1']	Acchejjābhejjo hi jīvo,	a chejja abhejjaḥ hi jīvaḥ 	The life-principle is cut and broken,
['PA_pv_38:29.2']	Aṭṭhaṁso guḷaparimaṇḍalo;	aṭṭhasas guḷa parimaṇḍalo 	eight-jointed, round like a ball;
['PA_pv_38:29.3']	Yojanānaṁ sataṁ pañca,	yojanānam satam pañca 	Five hundred leagues long,
['PA_pv_38:29.4']	Ko jīvaṁ chettumarahati.	kaḥ jīvam chettum arahati 	who can cut the life-principle?
['PA_pv_38:30.1']	Yathā suttaguḷe khitte,	yathā sutta guḷe khitte 	Just as when a lump of salt is thrown into water,
['PA_pv_38:30.2']	nibbeṭhentaṁ palāyati;	nibbeṭhentam palāyati 	it dissolves and disappears,
['PA_pv_38:30.3']	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 	in the same way, that living being
['PA_pv_38:30.4']	nibbeṭhento palāyati.	nibbeṭhentaḥ palāyati 	dissolves and disappears.
['PA_pv_38:31.1']	Yathā gāmato nikkhamma,	yathā gāmataḥ nikkhamma 	Just as when one leaves one village
['PA_pv_38:31.2']	aññaṁ gāmaṁ pavīsati;	aññam gāmam pavīsati 	and enters another village,
['PA_pv_38:31.3']	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 	in the same way, that living being
['PA_pv_38:31.4']	aññaṁ bondiṁ pavīsati.	aññam bondim pavīsati 	enters another womb.
['PA_pv_38:32.1']	Yathā gehato nikkhamma,	yathā gehataḥ nikkhamma 	Just as when one leaves one house
['PA_pv_38:32.2']	aññaṁ gehaṁ pavīsati;	aññam geham pavīsati 	and enters another house,
['PA_pv_38:32.3']	Evamevaṁ ca so jīvo,	evam evam ca saḥ jīvaḥ 	in the same way, that living being
['PA_pv_38:32.4']	aññaṁ bondiṁ pavīsati.	aññam bondim pavīsati 	enters another womb.
['PA_pv_38:33.1']	Cullāsīti mahākappino,	mahākappino 	Eighty-four thousand great eons,
['PA_pv_38:33.2']	satasahassāni hi;	sata sahassāni hi 	hundreds of thousands as well;
['PA_pv_38:33.3']	Ye bālā ye ca paṇḍitā,	ye bālāḥ ye ca 	The foolish and the wise,
['PA_pv_38:33.4']	saṁsāraṁ khepayitvāna;	sa sāram khepayitvāna 	having transmigrated through saṃsāra,
['PA_pv_38:33.5']	Dukkhassantaṁ karissare.	dukkhassantam karissare 	will make an end to suffering.
['PA_pv_38:34.1']	Mitāni sukhadukkhāni,	mitāni sukha dukkhāni 	The Jina knows all about the limited happiness and suffering,
['PA_pv_38:34.2', 'PA_pv_38:34.3']	doṇehi piṭakehi ca;🔽Jino sabbaṁ pajānāti,	doṇehi piṭakehi ca  jinaḥ sabbam pajānāti 	with their bowls and baskets;
['PA_pv_38:34.4']	sammūḷhā itarā pajā.	sammūḍhā itarā pajā 	the other people are confused.
['PA_pv_38:35.1', 'PA_pv_38:35.2', 'PA_pv_38:35.3']	Evaṁdiṭṭhi pure āsiṁ,🔽sammūḷho mohapāruto;🔽Micchādiṭṭhi ca dussīlo,	evadiṭṭhi pure āsi  sammūḍhaḥ moha pārutaḥ  micchādiṭṭhi ca dussīlaḥ 	I had such a view in the past,🔽confused, overwhelmed by delusion;🔽with wrong view and immoral conduct,
['PA_pv_38:35.4']	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 	miserly and abusive.
['PA_pv_38:36.1']	Oraṁ me chahi māsehi,	oram me chahi māsehi 	Within six months from now,
['PA_pv_38:36.2']	kālakiriyā bhavissati;	kālakiriyā bhavissati 	my death will come;
['PA_pv_38:36.3']	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 	I will fall into a terrible,
['PA_pv_38:36.4']	nirayaṁ papatissahaṁ.	nirayam papatissaha 	all-painful hell.
['PA_pv_38:37.1']	Catukkaṇṇaṁ catudvāraṁ,	catukkaṇṇam 	With four corners and four doors,
['PA_pv_38:37.2']	vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 	divided into equal parts,
['PA_pv_38:37.3']	Ayopākārapariyantaṁ,	aya upākāra pariyanta 	Surrounded by an iron wall,
['PA_pv_38:37.4']	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 	and covered with iron above.
['PA_pv_38:38.1']	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 	The ground there is of iron,
['PA_pv_38:38.2']	jalitā tejasā yutā;	jalitā tejasā yutā 	blazing, and full of flames;
['PA_pv_38:38.3']	Samantā yojanasataṁ,	samantā yojana sata 	It extends a hundred leagues,
['PA_pv_38:38.4']	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 	and is always burning.
['PA_pv_38:39.1']	Vassāni satasahassāni,	vassāni sata sahassāni 	For a hundred thousand years,
['PA_pv_38:39.2']	ghoso suyyati tāvade;	ghosaḥ suyyati tāvade 	the sound is heard for that long;
['PA_pv_38:39.3']	Lakkho eso mahārāja,	lakkhaḥ eso mahā rāja 	This is the measure, great king,
['PA_pv_38:39.4']	satabhāgavassakoṭiyo.	sata bhāga vassa koṭiyaḥ 	of a hundred and ten million years.
['PA_pv_38:40.1']	Koṭisatasahassāni,	koṭi sata sahassāni 	Millions of people,
['PA_pv_38:40.2']	niraye paccare janā;	niraye paccare janā 	are cooked in hell;
['PA_pv_38:40.3']	Micchādiṭṭhī ca dussīlā,	micchā diṭṭhī ca dussīlā 	Those with wrong views and bad conduct,
['PA_pv_38:40.4']	ye ca ariyūpavādino.	ye ca ari yūpa vādinaḥ 	and those who slander the noble ones.🔽There I will experience pain
['PA_pv_38:41.1', 'PA_pv_38:41.2']	Tatthāhaṁ dīghamaddhānaṁ,🔽dukkhaṁ vedissa vedanaṁ;	tattha aham  dukkham vedissa vedana 	for a long time,
['PA_pv_38:41.3']	Phalaṁ pāpassa kammassa,	phalam pāpassa kammassa 	the result of bad kamma,
['PA_pv_38:41.4']	tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 	therefore I grieve greatly.
['PA_pv_38:42.1']	Taṁ suṇohi mahārāja,	tam suṇohi mahā rāja 	Listen to that, great king,
['PA_pv_38:42.2']	arindama raṭṭhavaḍḍhana;	arindama raṭṭhavaḍḍhana 	subduer of enemies, increaser of the kingdom;
['PA_pv_38:42.3']	Dhītā mayhaṁ mahārāja,	dhītāḥ mayham mahā rāja 	My daughter, great king,
['PA_pv_38:42.4']	uttarā bhaddamatthu te.	uttarā bhaddamatthu te 	may Uttarā be fortunate for you.
['PA_pv_38:43.1']	Karoti bhaddakaṁ kammaṁ,	karoti bhaddakam kamma 	She does good deeds,
['PA_pv_38:43.2']	sīlesuposathe ratā;	sīlesu posathe ratā 	delighting in the observance of virtue;
['PA_pv_38:43.3']	Saññatā saṁvibhāgī ca,	saññatā savibhāgī ca 	Self-controlled, sharing,
['PA_pv_38:43.4']	vadaññū vītamaccharā.	vadaññū vītamaccharā 	generous, free from stinginess.
['PA_pv_38:44.1']	Akhaṇḍakārī sikkhāya,	akhaṇḍa kārī sikkhāya 	She does not break the training,
['PA_pv_38:44.2']	suṇhā parakulesu ca;	suṇhā para kulesu ca 	and is well-behaved in other families;
['PA_pv_38:44.3']	Upāsikā sakyamunino,	upāsikā sakyamunino 	A lay follower of the Sakyan Sage,
['PA_pv_38:44.4']	sambuddhassa sirīmato.	sambuddhassa sirīmataḥ 	the fully enlightened one, the glorious one.
['PA_pv_38:45.1']	Bhikkhu ca sīlasampanno,	bhikkhu ca sīla sampanno 	And a monk endowed with virtue,
['PA_pv_38:45.2']	gāmaṁ piṇḍāya pāvisi;	gāmam piṇḍāya pāvisi 	entered the village for alms.
['PA_pv_38:45.3']	Okkhittacakkhu satimā,	okkhitta cakkhu satimā 	With eyes cast down, mindful,
['PA_pv_38:45.4']	guttadvāro susaṁvuto.	gutta dvāraḥ su savutaḥ 	with guarded sense faculties, well-restrained.
['PA_pv_38:46.1']	Sapadānaṁ caramāno,	sa padānam caramānaḥ 	Wandering for alms from door to door,
['PA_pv_38:46.2']	agamā taṁ nivesanaṁ;	agama tam nivesana 	I came to your house;
['PA_pv_38:46.3']	‘Tamaddasa mahārāja,	tam addasa mahā rāja 	‘I saw her, great king,
['PA_pv_38:46.4']	uttarā bhaddamatthu te’.	uttarā bhaddamatthu te 	may there be good fortune for you, Uttara.’
['PA_pv_38:47.1']	Pūraṁ pānīyasarakaṁ,	pūram pānīya saraka 	A full water pot,
['PA_pv_38:47.2']	pūve vitte ca sā adā;	pūve vitte ca sā adā 	and cakes and money she gave;
['PA_pv_38:47.3']	‘Pitā me kālakato bhante,	pitā me kālakataḥ bhante 	‘My father has died, reverend Sir,
['PA_pv_38:47.4']	tassetaṁ upakappatu’.	tassa itam upakappatu 	may this be of service to him.’
['PA_pv_38:48.1']	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 	Immediately after she had mentioned it,
['PA_pv_38:48.2']	vipāko udapajjatha;	vipākaḥ udapajjatha 	the result arose;
['PA_pv_38:48.3']	Bhuñjāmi kāmakāmīhaṁ,	bhuñjāmi kāma kāmī iha 	I enjoy sensual pleasures here,
['PA_pv_38:48.4']	rājā vessavaṇo yathā.	rājā vessavaṇaḥ yathā 	like the king Vessavaṇa.
['PA_pv_38:49.1']	Taṁ suṇohi mahārāja,	tam suṇohi mahā rāja 	Listen to that, great king,
['PA_pv_38:49.2']	arindama raṭṭhavaḍḍhana;	arindama raṭṭhavaḍḍhana 	subduer of enemies, increaser of the country;
['PA_pv_38:49.3']	Sadevakassa lokassa,	sa devakassa lokassa 	In the world with its gods,
['PA_pv_38:49.4']	buddho aggo pavuccati;	buddhaḥ aggaḥ pavuccati 	the Buddha is said to be supreme;
['PA_pv_38:49.5']	Taṁ buddhaṁ saraṇaṁ gaccha,	tam buddham saraṇam gaccha 	Go for refuge to that Buddha,
['PA_pv_38:49.6']	saputtadāro arindama.	sa putta dāraḥ arindama 	with your children and wife, subduer of enemies.
['PA_pv_38:50.1']	Aṭṭhaṅgikena maggena,	aṭṭhaṅgikena maggena 	By the path with eight factors,
['PA_pv_38:50.2']	phusanti amataṁ padaṁ;	phusanti amatam pada 	they touch the deathless state;
['PA_pv_38:50.3']	Taṁ dhammaṁ saraṇaṁ gaccha,	tam dhammam saraṇam gaccha 	Go for refuge to that Dhamma,
['PA_pv_38:50.4']	saputtadāro arindama.	sa putta dāraḥ arindama 	with your children and wife, subduer of enemies.
['PA_pv_38:51.1']	Cattāro ca paṭipannā,	cattāro ca paṭipannā 	The four who are practising,
['PA_pv_38:51.2']	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 	and the four who are established in the fruit,
['PA_pv_38:51.3']	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 	This is the upright Saṅgha,
['PA_pv_38:51.4']	paññāsīlasamāhito;	paññā sīla samāhito 	with wisdom, virtue, and concentration;
['PA_pv_38:51.5']	Taṁ saṅghaṁ saraṇaṁ gaccha,	tam saṅgham saraṇam gaccha 	Go for refuge to that Saṅgha,
['PA_pv_38:51.6']	saputtadāro arindama.	sa putta dāraḥ arindama 	with your sons and wives, O subduer of foes.
['PA_pv_38:52.1']	Pāṇātipātā viramassu khippaṁ,	pāṇa atipātāḥ viramassu khippa 	Quickly refrain from killing living creatures,
['PA_pv_38:52.2']	Loke adinnaṁ parivajjayassu;	loke a dinnam parivajjayassu 	and avoid taking what is not given in the world;
['PA_pv_38:52.3']	Amajjapo mā ca musā abhāṇi,	amajjapaḥ mā ca musāḥ abhāṇi 	Do not drink alcohol and do not speak falsely,
['PA_pv_38:52.4']	Sakena dārena ca hohi tuṭṭho”ti.	sakena dārena ca hohi tuṭṭha uti 	be content with your own wife.”
['PA_pv_38:53.1']	“Atthakāmosi me yakkha,	attha kāmaḥ asi me yakkha 	“You are my benefactor, O yakkha,
['PA_pv_38:53.2']	hitakāmosi devate;	hita kāmaḥ asi devate 	you are my well-wisher, O deity;
['PA_pv_38:53.3']	Karomi tuyhaṁ vacanaṁ,	karomi tuyham vacana 	I will do as you say,
['PA_pv_38:53.4']	tvaṁsi ācariyo mama.	tvasi ācariyaḥ mama 	you are my teacher.
['PA_pv_38:54.1']	Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 	I go for refuge to the Buddha,
['PA_pv_38:54.2']	dhammañcāpi anuttaraṁ;	dhammañca api anuttara 	and to the unsurpassed Dhamma;
['PA_pv_38:54.3']	Saṅghañca naradevassa,	saṅghañca naradevassa 	and to the Saṅgha of disciples of the One with Human and Divine Qualities,
['PA_pv_38:54.4']	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 	I go for refuge.
['PA_pv_38:55.1']	Pāṇātipātā viramāmi khippaṁ,	pāṇa atipātā viramāmi 	I quickly refrain from killing living creatures,
['PA_pv_38:55.2', 'PA_pv_38:55.3']	Loke adinnaṁ parivajjayāmi;🔽Amajjapo no ca musā bhaṇāmi,	loke a dinnam parivajjayāmi  no ca musā bhaṇāmi 	and avoid taking what is not given in the world;🔽I do not drink alcohol and do not speak falsely,
['PA_pv_38:55.4']	Sakena dārena ca homi tuṭṭho.	sakena dārena ca homi tuṭṭhaḥ 	I am content with my own wife.
['PA_pv_38:56.1']	Ophuṇāmi mahāvāte,	ophuṇāmi mahāvāte 	I am blown away by the great wind,
['PA_pv_38:56.2']	nadiyā sīghagāmiyā;	nadiyā sīghagāmiyā 	by the swiftly flowing river;
['PA_pv_38:56.3']	Vamāmi pāpikaṁ diṭṭhiṁ,	vamāmi pāpikam diṭṭhi 	I vomit forth the evil view,
['PA_pv_38:56.4']	buddhānaṁ sāsane rato”.	buddhānam sāsane 	delighting in the teaching of the Buddhas.”
['PA_pv_38:57.1']	Idaṁ vatvāna soraṭṭho,	idam vatvāna soraṭṭhaḥ 	Having said this, Soraṭṭha,
['PA_pv_38:57.2']	viramitvā pāpadassanā;	viramitvā pāpa dassanā 	refraining from evil views;
['PA_pv_38:57.3']	Namo bhagavato katvā,	namaḥ bhagavataḥ katvā 	having paid homage to the Blessed One,
['PA_pv_38:57.4']	pāmokkho rathamāruhīti.	pāmokkhaḥ ratham āruhi iti 	the leader mounted his chariot.
