segmentnr	original	analyzed	translated
['PA_kv_6.8:4.2']	“pathavīdhātu sanidassanā”ti?	pathavī dhātu 	Is the earth element visible?”
['PA_kv_6.8:4.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:4.4']	Nanu passati bhūmiṁ pāsāṇaṁ pabbatanti?	nanu passati bhūmim pāsāṇam pabbatanti 	“Don’t you see the earth, rocks, and mountains?”
['PA_kv_6.8:4.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:4.6']	Hañci passati bhūmiṁ pāsāṇaṁ pabbataṁ, tena vata re vattabbe—	hañci passati bhūmim pāsāṇam pabbata tena vata re vattabbe 	“Since you see the earth, rocks, and mountains, you should say
['PA_kv_6.8:4.7']	“pathavīdhātu sanidassanā”ti …pe….	pathavī dhātu sani dassanāti pe 	that the earth element is visible.”
['PA_kv_6.8:5.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say this:
['PA_kv_6.8:5.2']	“āpodhātu sanidassanā”ti?	āpas dhātu sani dassanā ti 	‘The water element is visible.’”
['PA_kv_6.8:5.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:5.4']	Nanu passati udakanti?	nanu passati udakanti 	“Don’t you see water?”
['PA_kv_6.8:5.5', 'PA_kv_6.8:5.6']	Āmantā.🔽Hañci passati udakaṁ, tena vata re vattabbe—	āmantā  hañci passati udaka tena vata re vattabbe 	“Yes.”
['PA_kv_6.8:5.7']	“āpodhātu sanidassanāti …pe….	āpas dhātu sani dassanāti pe 	“Since you see water, you should say🔽that the water element is visible.”
['PA_kv_6.8:6.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say this:
['PA_kv_6.8:6.2']	tejodhātu sanidassanāti?	tejaḥ dhātu 	‘The fire element is visible.’”
['PA_kv_6.8:6.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:6.4']	Nanu passati aggiṁ jalantanti?	nanu passati aggim jalantanti 	“Don’t you see a fire burning?”
['PA_kv_6.8:6.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:6.6']	Hañci passati aggiṁ jalantaṁ, tena vata re vattabbe—	hañci passati aggim jalanta tena vata re vattabbe 	“Since you see a fire burning, you should say
['PA_kv_6.8:6.7']	“tejodhātu sanidassanā”ti …pe….	tejaḥ dhātu pe 	that the fire element is visible.”
['PA_kv_6.8:7.1', 'PA_kv_6.8:7.2']	Na vattabbaṁ—🔽“vāyodhātu sanidassanā”ti?	na vattabba  vāyodhātu 	“You shouldn’t say this:🔽‘The air element is visible.’”
['PA_kv_6.8:7.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_6.8:7.4']	Nanu passati vātena rukkhe sañcāliyamāneti?	nanu passati vātena rukkhe sañcāliyamāne ti 	Does he not see trees swaying with the wind?
['PA_kv_6.8:7.5', 'PA_kv_6.8:7.6', 'PA_kv_6.8:7.7']	Āmantā.🔽Hañci passati vātena rukkhe sañcāliyamāne, tena vata re vattabbe—🔽“vāyodhātu sanidassanā”ti …pe….	āmantā  hañci passati vātena rukkhe sañcāliyamāne tena vata re vattabbe  vāyodhātu pe 	“Yes, he does.”🔽“Well then, it must be said that the air element is visible.”
['PA_kv_6.8:7.8']	Pathavīdhātu sanidassanātiādikathā niṭṭhitā.	                	The discussion of the earth element, etc., as visible, etc., is finished.
