segmentnr	original	analyzed	translated
['PA_ja_505:7.1', 'PA_ja_505:7.2']	“Āgacchuṁ dovārikā khaggabandhā,🔽Kāsāviyā hantu mamaṁ janinda;	āgacchum dovārikā khagga bandhā  kāsāviyā hantu mamam janinda 	“The doorkeepers, sword-bearers, have come,🔽To kill me, O lord of the people;
['PA_ja_505:7.3']	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 	Tell me, when asked, the reason why,
['PA_ja_505:7.4']	Aparādho ko nidha mamajja atthi”.	aparādhaḥ kaḥ mamajja atthi 	What offence have I given?”
['PA_ja_505:8.1']	“Sāyañca pāto udakaṁ sajāti,	sāyam ca pātaḥ udakam sajāti 	“In the evening and in the morning he draws water,
['PA_ja_505:8.2']	Aggiṁ sadā pāricaratappamatto;	aggim sadā 	And always attends to the fire with care;
['PA_ja_505:8.3']	Taṁ tādisaṁ saṁyataṁ brahmacāriṁ,	tam tādisam sayatam brahmacāri 	Such a one, restrained, living the spiritual life,
['PA_ja_505:8.4']	Kasmā tuvaṁ brūsi gahappatīti”.	kasmai tuvam brūsi gahappati iti 	Why do you say he is a householder?”
['PA_ja_505:9.1']	“Tālā ca mūlā ca phalā ca deva,	tālā ca mūlā ca phalā ca deva 	“He has palm trees, roots, and fruits, O god,
['PA_ja_505:9.2']	Pariggahā vividhā santimassa;	pariggahāḥ vividhāḥ 	And various kinds of possessions;
['PA_ja_505:9.3']	Te rakkhati gopayatappamatto,	te rakkhati gopayata appamatto 	He guards them, attends to them with care,
['PA_ja_505:9.4']	Tasmā ahaṁ brūmi gahappatīti”.	tasmai aham brūmi gahappati iti 	Therefore I say he is a householder.”
['PA_ja_505:10.1']	“Saccaṁ kho etaṁ vadasi kumāra,	saccam kho etam vadasi kumāra 	“This is true, prince,
['PA_ja_505:10.2']	Pariggahā vividhā santimassa;	pariggahāḥ vividhāḥ 	He has various kinds of possessions;
['PA_ja_505:10.3']	Te rakkhati gopayatappamatto,	te rakkhati gopayata appamatto 	He guards them, attends to them with care,
['PA_ja_505:10.4']	Sa brāhmaṇo gahapati tena hoti”.	sa brāhmaṇaḥ gahapati tena hoti 	By that he is a brahmin, a householder.”
['PA_ja_505:11.1']	“Suṇantu mayhaṁ parisā samāgatā,	suṇantu mayham parisā samāgatā 	“Let my assembly gathered here listen,
['PA_ja_505:11.2']	Sanegamā jānapadā ca sabbe;	sanegamā jānapadā ca sabbe 	And all the people from the villages and countryside;
['PA_ja_505:11.3']	Bālāyaṁ bālassa vaco nisamma,	bālāyam bālassa vacaḥ nisamma 	The fool, not considering the words of the fool,
['PA_ja_505:11.4']	Ahetunā ghātayate maṁ janindo.	ahetunā ghātayate mam janindo 	The lord of the people kills me without reason.
['PA_ja_505:12.1']	Daḷhasmi mūle visaṭe virūḷhe,	mūle visaṭe virūḍhe 	Firm at the root, spreading, well-grown,
['PA_ja_505:12.2']	Dunnikkayo veḷu pasākhajāto;	dunnikkayaḥ veḷu pasākha jātaḥ 	The moon is rising, the branch of the bamboo has burst,
['PA_ja_505:12.3']	Vandāmi pādāni tava janinda,	vandāmi pādāni tava janinda 	I pay homage at your feet, O Lord of the People,
['PA_ja_505:12.4']	Anujāna maṁ pabbajissāmi deva”.	anujāna mama pabbajissāmi deva 	Please give me permission, O King, I wish to go forth.”
['PA_ja_505:13.1']	“Bhuñjassu bhoge vipule kumāra,	bhuñjassu bhoge vipule kumāra 	“Enjoy the abundant wealth, young man,
['PA_ja_505:13.2']	Sabbañca te issariyaṁ dadāmi;	sabbam ca te issariyam dadāmi 	And I will give you all authority;
['PA_ja_505:13.3']	Ajjeva tvaṁ kurūnaṁ hohi rājā,	ajjā iva tvam kuru ūnam hohi rājā 	Today you can be king of the Kurus,
['PA_ja_505:13.4']	Mā pabbajī pabbajjā hi dukkhā”.	mā pabbajī pabbajjā hi dukkhā 	Do not go forth, for going forth is suffering.”
['PA_ja_505:14.1']	“Kinnūdha deva tavamatthi bhogā,	kin nu udha deva tavam atthi bhogāḥ 	“What is the use of wealth to me, O King,
['PA_ja_505:14.2']	Pubbevahaṁ devaloke ramissaṁ;	pubbevaham deva loke ramissa 	I would rather delight in the deva world before;
['PA_ja_505:14.3']	Rūpehi saddehi atho rasehi,	rūpehi saddehi atho rasehi 	With forms, sounds, and also tastes,
['PA_ja_505:14.4']	Gandhehi phassehi manoramehi.	gandhehi phassehi manoramehi 	Fragrances, and delightful touches.
['PA_ja_505:15.1']	Bhuttā ca me bhogā tidivasmiṁ deva,	bhuttā ca me bhogā tidivasmim deva 	I have enjoyed pleasures for three days, O King,
['PA_ja_505:15.2']	Parivārito accharānaṁ gaṇena;	parivāritaḥ accharānam gaṇena 	Surrounded by a group of celestial nymphs;
['PA_ja_505:15.3']	Tuvañca bālaṁ paraneyyaṁ viditvā,	tuvam ca bālam paraneyyam viditvā 	Knowing that you are foolish and can be led astray,
['PA_ja_505:15.4']	Na tādise rājakule vaseyyaṁ”.	na tādise rāja kule vaseyya 	I would not live in a royal family like yours.”
['PA_ja_505:16.1']	“Sacāhaṁ bālo paraneyyo asmi,	sacā aham bālaḥ paraneyyaḥ asmi 	“If I am foolish and can be led astray,
['PA_ja_505:16.2']	Ekāparādhaṁ khama putta mayhaṁ;	eka aparādham khama putta 	Forgive my one offense, my son;
['PA_ja_505:16.3']	Punapi ce edisakaṁ bhaveyya,	punar api ce edisakam 	If it should happen again like this,
['PA_ja_505:16.4']	Yathāmatiṁ somanassa karohi”.	yathāmatim somanassa karohi 	Do as you wish, and make me happy.”
['PA_ja_505:17.1']	“Anisamma kataṁ kammaṁ,	anisamma katam kamma 	“An action done without proper consideration,
['PA_ja_505:17.2']	anavatthāya cintitaṁ;	an avatthāya 	Thought out without basis,
['PA_ja_505:17.3']	Bhesajjasseva vebhaṅgo,	bhesajjassa iva vebhaṅgaḥ 	The breaking up of medicine itself,
['PA_ja_505:17.4']	vipāko hoti pāpako.	vipākaḥ hoti pāpakaḥ 	Has a bad ripening.
['PA_ja_505:18.1']	Nisamma ca kataṁ kammaṁ,	nisamma ca katam kamma 	A deed done without careful consideration,
['PA_ja_505:18.2', 'PA_ja_505:18.3']	sammāvatthāya cintitaṁ;🔽Bhesajjasseva sampatti,	sammāvatthāya  bhesajjassa iva sampatti 	thought out on the spur of the moment,🔽will have a bad result,
['PA_ja_505:18.4']	vipāko hoti bhadrako.	vipākaḥ hoti bhadrakaḥ 	just as the result of a medicine may be bad.
['PA_ja_505:19.1']	Alaso gihī kāmabhogī na sādhu,	alasaḥ gihī kāma bhogī na sādhu 	It is not good for a householder to enjoy sensual pleasures lazily;
['PA_ja_505:19.2', 'PA_ja_505:19.3']	Asaññato pabbajito na sādhu;🔽Rājā na sādhu anisammakārī,	asaññataḥ pabbajitaḥ na sādhu  rājā na sādhu anisammakārī 	it is not good for one gone forth to be unrestrained;🔽it is not good for a king to act without careful consideration;
['PA_ja_505:19.4']	Yo paṇḍito kodhano taṁ na sādhu.	yaḥ paṇḍitaḥ kodhanaḥ tam na sādhu 	it is not good for a wise man to be angry.
['PA_ja_505:20.1']	Nisamma khattiyo kayirā,	nisamma khattiyaḥ kayirā 	A noble should act with careful consideration,
['PA_ja_505:20.2', 'PA_ja_505:20.3']	nānisamma disampati;🔽Nisammakārino rāja,	disampati  nisamma kārinaḥ rāja 	not without careful consideration, lord of the earth.🔽For one who acts with careful consideration,
['PA_ja_505:20.4', 'PA_ja_505:21.1']	yaso kitti ca vaḍḍhati.🔽Nisamma daṇḍaṁ paṇayeyya issaro,	yasaḥ kitti ca vaḍḍhati  nisamma daṇḍam paṇayeyya issaraḥ 	his fame and glory increase, king.🔽The lord should mete out punishment with careful consideration;
['PA_ja_505:21.2']	Vegā kataṁ tappati bhūmipāla;	vegā katam bhūmipāla 	one who acts in haste regrets it later, ruler of the land.
['PA_ja_505:21.3']	Sammāpaṇīdhī ca narassa atthā,	sammāpaṇīdhī ca narassa atthā 	For a man who acts with careful consideration
['PA_ja_505:21.4']	Anānutappā te bhavanti pacchā.	anānutappāḥ te bhavanti pacchā 	his goals are not regretted later.
['PA_ja_505:22.1']	Anānutappāni hi ye karonti,	anānutappāni hi ye karonti 	For those who act without regret,
['PA_ja_505:22.2']	Vibhajja kammāyatanāni loke;	vibhajja kamma āyatanāni loke 	having analyzed the fields of action in the world,
['PA_ja_505:22.3']	Viññuppasatthāni sukhudrayāni,	viññuppasatthāni su khudrayāni 	those goals are approved by the wise and are fruitful,
['PA_ja_505:22.4']	Bhavanti buddhānumatāni tāni.	bhavanti buddha anumatāni tāni 	and are approved by the Buddha.
['PA_ja_505:23.1']	Āgacchuṁ dovārikā khaggabandhā,	āgacchum dovārikā khagga bandhā 	The doorkeepers with swords came,
['PA_ja_505:23.2']	Kāsāviyā hantu mamaṁ janinda;	kāsāviyā hantu mamam janinda 	“To kill me, your majesty, in the yellow robe.”
['PA_ja_505:23.3']	Mātuñca aṅkasmimahaṁ nisinno,	mātuḥ ca aṅkasmin aham nisinnaḥ 	I was sitting on my mother’s lap
['PA_ja_505:23.4']	Ākaḍḍhito sahasā tehi deva.	ākaḍḍhitaḥ sahasā tehi deva 	and was suddenly dragged away by them, god.
['PA_ja_505:24.1']	Kaṭukañhi sambādhaṁ sukicchaṁ patto,	kaṭukam hi sambādham su kiccham 	For I have escaped from a difficult and painful situation,
['PA_ja_505:24.2']	Madhurampi yaṁ jīvitaṁ laddha rāja;	madhuram pi yam jīvitam rāja 	And have obtained a sweet life, O King.
['PA_ja_505:24.3']	Kicchenahaṁ ajja vadhā pamutto,	kicchena aham ajja vadhā pamuttaḥ 	With difficulty I have escaped from death today,
['PA_ja_505:24.4']	Pabbajjamevābhimanohamasmi”.	pabbajjam eva abhimanoham asmi 	I am resolved on going forth.”
['PA_ja_505:25.1']	“Putto tavāyaṁ taruṇo sudhamme,	putto tava ayam taruṇaḥ su dhamme 	“This is your son, Sudhamma, young,
['PA_ja_505:25.2']	Anukampako somanasso kumāro;	anukampakaḥ somanassaḥ kumāraḥ 	Compassionate, and full of joy.
['PA_ja_505:25.3']	Taṁ yācamāno na labhāmi svajja,	tam yācamānaḥ na labhāmi svajja 	I am not able to get him back by begging,
['PA_ja_505:25.4']	Arahasi naṁ yācitave tuvampi”.	a rahasi nam yācitave tuvampi 	You should ask him for him.”
['PA_ja_505:26.1']	“Ramassu bhikkhācariyāya putta,	ramassu bhikkhā cariyāya putta 	“Enjoy the life of a monk, son,
['PA_ja_505:26.2']	Nisamma dhammesu paribbajassu;	nisamma dhammesu paribbajassu 	Wandering about, reflecting on the Dhamma.
['PA_ja_505:26.3']	Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 	Having laid aside the rod against all beings,
['PA_ja_505:26.4', 'PA_ja_505:27.1']	Anindito brahmamupehi ṭhānaṁ”.🔽“Acchera rūpaṁ vata yādisañca,	aninditaḥ brahmam upehi  acchera rūpam vata yādisam ca 	Go to the state of the blameless Brahmā.”🔽“What a wonderful form you have, Sudhamma,
['PA_ja_505:27.2']	Dukkhitaṁ maṁ dukkhāpayase sudhamme;	dukkhitam mam dukkhāpayase su dhamme 	You are making me, who am suffering, suffer more.
['PA_ja_505:27.3']	Yācassu puttaṁ iti vuccamānā,	yācassu puttam iti vuccamānā 	When I am told to ask for my son,
['PA_ja_505:27.4']	Bhiyyova ussāhayase kumāraṁ”.	bhiyyaḥ uvaḥ ussāhayase kumāra 	You are encouraging the prince even more.”
['PA_ja_505:28.1']	“Ye vippamuttā anavajjabhogino,	ye vippamuttāḥ anavajja bhoginaḥ 	“Those who are free, who have no blameworthy craving,
['PA_ja_505:28.2', 'PA_ja_505:28.3']	Parinibbutā lokamimaṁ caranti;🔽Tamariyamaggaṁ paṭipajjamānaṁ,	parinibbutāḥ lokam imam caranti  tam ariya maggam paṭipajjamāna 	Who are emancipated, wander about in this world.🔽I am not able to restrain the prince
['PA_ja_505:28.4']	Na ussahe vārayituṁ kumāraṁ”.	na ussahe vārayitum kumāra 	Who is following that path.”
['PA_ja_505:29.1']	“Addhā have sevitabbā sapaññā,	addhā have sevitabbā sa paññā 	“Surely the wise should be attended on,
['PA_ja_505:29.2']	Bahussutā ye bahuṭhānacintino;	bahu ssutāḥ ye bahu ṭhāna cintinaḥ 	The learned who reflect on many things,
['PA_ja_505:29.3']	Yesāyaṁ sutvāna subhāsitāni,	sutvāna su bhāsitāni 	Whoever, having heard these well-spoken words,
['PA_ja_505:29.4']	Appossukkā vītasokā sudhammā”ti.	appossukkā vīta sokā su dhammā ati 	Without delay, free from sorrow, will go to the heavenly world.”
['PA_ja_505:30.1']	Somanassajātakaṁ navamaṁ.	somanassajātakam navama 	The Somanassa Jātaka is the ninth.
