segmentnr	original	analyzed	folio	translated
['PA_mn_131:8.2', 'PA_mn_131:8.3']	Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto🔽rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ;	idha bhikkhave assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ  rūpam attataḥ samanupassati rūpavantam vā attāna attani vā rūpa rūpasmin vā attāna 	8	It’s when an uninstructed worldling—who is not a seer of the noble ones and is unskilled and undisciplined in their Dhamma, who is not a seer of superior persons and is unskilled and undisciplined in their Dhamma—🔽regards form as self, self as having form, form in self, or self in form.
['PA_mn_131:8.4', 'PA_mn_131:8.5', 'PA_mn_131:8.6']	vedanaṁ …pe…🔽saññaṁ …🔽saṅkhāre …	vedanam pe  saññam  saṅkhāre 	8	He regards feeling as self, self as having feeling, feeling in self, or self in feeling.🔽He regards perception as self, self as having perception, perception in self, or self in perception.🔽He regards intentional activities as self, self as having intentional activities, intentional activities in self, or self in intentional activities.
['PA_mn_131:8.7']	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ—	viññāṇam attataḥ samanupassati viññāṇavantam vā attānam attani vā viññāṇa viññāṇasmin vā attāna 	8	He regards consciousness as self, self as having consciousness, consciousness in self, or self in consciousness.
['PA_mn_131:8.8']	evaṁ kho, bhikkhave, paccuppannesu dhammesu saṁhīrati.	evam kho bhikkhave paccuppannesu dhammesu 	8	That’s how one shrinks back from present things.
['PA_mn_131:9.1']	Kathañca, bhikkhave, paccuppannesu dhammesu na saṁhīrati?	kathañca bhikkhave paccuppannesu dhammesu na 	9	“And how, bhikkhus, does one not tremble at what is non-existent in the present?
['PA_mn_131:9.2']	Idha, bhikkhave, sutavā ariyasāvako ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto	idha bhikkhave sutavā ariya sāvakaḥ ariyānam dassāvī ariya dhammassa kovidaḥ ariya dhamme su vinītaḥ sappurisānam dassāvī sappurisa dhammassa kovidaḥ sappurisa dhamme su vinītaḥ 	9	Here, bhikkhus, a well-taught noble disciple, who has regard for noble ones and is skilled and disciplined in their Dhamma, who has regard for true men and is skilled and disciplined in their Dhamma,
['PA_mn_131:9.3', 'PA_mn_131:9.4']	na rūpaṁ attato samanupassati, na rūpavantaṁ vā attānaṁ, na attani vā rūpaṁ, na rūpasmiṁ vā attānaṁ;🔽na vedanaṁ …	na rūpam attataḥ samanupassati na rūpavantam vā attāna na attani vā rūpa na rūpasmin vā attāna  na vedanam 	9	does not regard form as self, or self as possessing form, or form as in self, or self as in form.🔽He does not regard feeling as self …
['PA_mn_131:9.5']	na saññaṁ …	na saññam 	9	He does not regard perception as self …
['PA_mn_131:9.6']	na saṅkhāre …	na saṅkhāre 	9	He does not regard volitional formations as self …
['PA_mn_131:9.7']	na viññāṇaṁ attato samanupassati, na viññāṇavantaṁ vā attānaṁ, na attani vā viññāṇaṁ, na viññāṇasmiṁ vā attānaṁ—	na viññāṇam attataḥ samanupassati na viññāṇavantam vā attāna na attani vā viññāṇa na viññāṇasmin vā attāna 	9	He does not regard consciousness as self, or self as possessing consciousness, or consciousness as in self, or self as in consciousness.
['PA_mn_131:9.8']	evaṁ kho, bhikkhave, paccuppannesu dhammesu na saṁhīrati.	evam kho bhikkhave paccuppannesu dhammesu na 	9	It is in this way that one does not tremble at what is non-existent in the present.
['PA_mn_131:10.1']	Atītaṁ nānvāgameyya,	atītam na anvāgameyya 	10	“Do not pursue the past,
['PA_mn_131:10.2', 'PA_mn_131:10.3']	nappaṭikaṅkhe anāgataṁ;🔽Yadatītaṁ pahīnaṁ taṁ,	na paṭikaṅkhe anāgata  yat atītam te 	10	do not anticipate the future.
['PA_mn_131:10.4']	appattañca anāgataṁ.	appattam ca anāgata 	10	The past has been left behind; the future does not yet exist.🔽The present is to be comprehended by wisdom.
['PA_mn_131:10.5']	Paccuppannañca yo dhammaṁ,	paccuppannam ca yaḥ dhamma 	10	One who sees the present with understanding
['PA_mn_131:10.6', 'PA_mn_131:10.7']	tattha tattha vipassati;🔽Asaṁhīraṁ asaṅkuppaṁ,	tattha tattha vipassati 🔽a sahīram a saṅkuppa 	10	will not tremble in the face of the future.
['PA_mn_131:10.8']	taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 	10	the wise one should expand on that.
['PA_mn_131:10.9']	Ajjeva kiccamātappaṁ,	ajja iva kiccam ātappa 	10	Do your duty with all your heart,
['PA_mn_131:10.10']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	10	who knows if tomorrow will come?
['PA_mn_131:10.11']	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 	10	For there is no agreement with
['PA_mn_131:10.12']	mahāsenena maccunā.	mahāsenena maccunā 	10	the great army of Death.
['PA_mn_131:10.13']	Evaṁvihāriṁ ātāpiṁ,	evavihārim 	10	One who lives like this, ardent,
['PA_mn_131:10.14', 'PA_mn_131:10.15']	ahorattamatanditaṁ;🔽Taṁ ve bhaddekarattoti,	ahorattama tandita  tam ve bhaddekarattoti 	10	not lazy day and night,
['PA_mn_131:10.16']	santo ācikkhate munīti.	santaḥ ācikkhate munī iti 	10	is called a good person,🔽one who has seen the state of peace, says the Sage.
['PA_mn_131:11.1']	‘Bhaddekarattassa vo, bhikkhave, uddesañca vibhaṅgañca desessāmī’ti—	bhaddekarattassa vaḥ bhikkhave uddesañca vibhaṅgañca desessāmi iti 	11	‘Monks, I will teach you the summary and exposition of “One Who Has One Fortunate Attachment.”
['PA_mn_131:11.2']	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttan”ti.	iti yam tam vuttam idam etam paṭicca vuttan ti 	11	I have given this advice.”
['PA_mn_131:11.3']	Idamavoca bhagavā.	idam avoca bhagavān 	11	This is what the Buddha said.
['PA_mn_131:11.4', 'PA_mn_131:11.5']	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.🔽Bhaddekarattasuttaṁ niṭṭhitaṁ paṭhamaṁ.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 🔽bhaddekaratta suttam niṭṭhitam paṭhama 	11	Pleased, those monks were happy with what the Buddha said.
