segmentnr	original	analyzed	translated
['PA_thi-ap_26:14.3']	Evāhaṁ cintayitvāna,	eva aham 	Having thought this,
['PA_thi-ap_26:14.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_26:15.1']	Tato ca maṁ bhikkhuniyo,	tato ca mama bhikkhuniyo 	Then the nuns,
['PA_thi-ap_26:15.2']	ekaṁ bhikkhunupassaye;	ekam bhikkhun upassaye 	In a nunnery all by itself,
['PA_thi-ap_26:15.3']	Vihāya gacchumovādaṁ,	vihāya gacchumā uvāda 	Sent me away to fetch water,
['PA_thi-ap_26:15.4']	‘tāpehi udakaṁ’ iti.	tāpehi udake iti 	Saying, ‘Heat this water.’
['PA_thi-ap_26:16.1', 'PA_thi-ap_26:16.2']	Tadā udakamāhitvā,🔽okiritvāna kumbhiyā;	tadā udakam āhitvā  okiritvāna kumbhiyā 	Then having heated water,🔽and poured it into a pot,
['PA_thi-ap_26:16.3']	Culle ṭhapetvā āsīnā,	culle ṭhapetvā āsīnā 	having placed it on a small stove,
['PA_thi-ap_26:16.4']	tato cittaṁ samādahiṁ.	cittam 	I then concentrated my mind.
['PA_thi-ap_26:17.1']	Khandhe aniccato disvā,	khandhe aniccataḥ disvā 	Having seen the aggregates as impermanent,
['PA_thi-ap_26:17.2']	dukkhato ca anattato;	dukkhataḥ ca anattataḥ 	as painful, and as not-self,
['PA_thi-ap_26:17.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	having destroyed all the pollutants,
['PA_thi-ap_26:17.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_26:18.1']	Tadāgantvā bhikkhuniyo,	tat āgantvā bhikkhuniyaḥ 	Then the nuns came,
['PA_thi-ap_26:18.2']	uṇhodakamapucchisuṁ;	uṇha udaka mapucchisu 	and asked for hot water,
['PA_thi-ap_26:18.3']	Tejodhātumadhiṭṭhāya,	tejaḥ dhātum adhiṭṭhāya 	having resolved the fire element,
['PA_thi-ap_26:18.4']	khippaṁ santāpayiṁ jalaṁ.	khippam santāpayim jala 	I quickly heated the water.
['PA_thi-ap_26:19.1', 'PA_thi-ap_26:19.2', 'PA_thi-ap_26:19.3']	Vimhitā tā jinavaraṁ,🔽etamatthamasāvayuṁ;🔽Taṁ sutvā mudito nātho,	vimhitā tā jinavara  etam attham asau ayu  tam sutvā muditaḥ nātho 	They were amazed at the Victorious One,🔽and told him the reason for this,🔽having heard that, the Lord was delighted,
['PA_thi-ap_26:19.4']	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 	and spoke this verse:
['PA_thi-ap_26:20.1']	‘Yo ca vassasataṁ jīve,	yaḥ ca vassa satam jīve 	‘One who lives for a hundred years,
['PA_thi-ap_26:20.2', 'PA_thi-ap_26:20.3']	kusīto hīnavīriyo;🔽Ekāhaṁ jīvitaṁ seyyo,	kusītaḥ hīna vīriyaḥ  eka aham jīvitam seyyaḥ 	lazy, with low energy,🔽is surpassed by one who lives for a day
['PA_thi-ap_26:20.4']	vīriyamārabhato daḷhaṁ’.	vīriyam ārabhataḥ daḷha 	who is firm in arousing energy.’
['PA_thi-ap_26:21.1']	Ārādhito mahāvīro,	ārādhitaḥ mahāvīraḥ 	The Great Hero was satisfied with me,
['PA_thi-ap_26:21.2', 'PA_thi-ap_26:21.3']	mayā suppaṭipattiyā;🔽Āraddhavīriyānaggaṁ,	mayā su paṭipattiyā  āraddha vīriya anagga 	through my good practice,
['PA_thi-ap_26:21.4']	mamāha sa mahāmuni.	mamāha sa mahā muni 	the Great Seer said to me:🔽‘You are foremost in arousing energy.’
['PA_thi-ap_26:22.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are destroyed,
['PA_thi-ap_26:22.2']	…pe…	pe 	…🔽…
['PA_thi-ap_26:22.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_26:23.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was,
['PA_thi-ap_26:23.2']	…pe…	pe 	…🔽…
['PA_thi-ap_26:23.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thi-ap_26:24.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_26:24.2']	…pe…	pe 	…🔽…
['PA_thi-ap_26:24.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”
['PA_thi-ap_26:25.1']	Itthaṁ sudaṁ soṇā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam soṇā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	Thus has it been told.
['PA_thi-ap_26:26.1']	Soṇātheriyāpadānaṁ chaṭṭhaṁ.	soṇātheriyā apadānam chaṭṭha 	The Story of the Elder Nun Soṇā is finished.
