segmentnr	original	analyzed	translated
['PA_mil_7.4.5:2.2', 'PA_mil_7.4.5:2.3']	vātena na samīrati;🔽Evaṁ nindāpasaṁsāsu,	vātena na samīrati  evam nindā apasasāsu 	‘Just as a solid rock is not shaken by the wind,
['PA_mil_7.4.5:2.4']	na samiñjanti paṇḍitā’ti.	na samiñjanti paṇḍitā ati 	so the wise are not shaken by blame and praise.’
['PA_mil_7.4.5:3.1']	Puna caparaṁ, mahārāja, pabbato thaddho na kenaci saṁsaṭṭho;	puna capara mahā rāja pabbataḥ thaddhaḥ na kenacid sa saṭṭhaḥ 	“And further, sire, a rock is solid and does not associate with anything;
['PA_mil_7.4.5:3.2']	evameva kho, mahārāja, yoginā yogāvacarena thaddhena asaṁsaṭṭhena bhavitabbaṁ, na kenaci saṁsaggo karaṇīyo.	evam eva kho mahā rāja yoginā yogāvacarena thaddhena a sasaṭṭhena bhavitabba na kenacid sa saggaḥ karaṇīyaḥ 	even so, sire, the one who is devoted to mental training should be solid and not associate with anyone.
['PA_mil_7.4.5:3.3']	Idaṁ, mahārāja, pabbatassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja pabbatassa dutiyam aṅgam gahetabba 	This, sire, is the second quality of the rock that must be adopted.
['PA_mil_7.4.5:3.4']	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 	And this was said, sire, by the Blessed One, the god over the gods:
['PA_mil_7.4.5:4.1', 'PA_mil_7.4.5:4.2']	‘Asaṁsaṭṭhaṁ gahaṭṭhehi,🔽anāgārehi cūbhayaṁ;	a sasaṭṭham gahaṭṭhehi  anāgārehi 	‘Not associating with householders🔽or with those gone into homelessness,
['PA_mil_7.4.5:4.3']	Anokasārimappicchaṁ,	an oka sārim appiccha 	living in a place that is not crowded, and being content—
['PA_mil_7.4.5:4.4']	tamahaṁ brūmi brāhmaṇan’ti.	tam aham brūmi 	this one I call a brāhmaṇa.’
['PA_mil_7.4.5:5.1']	Puna caparaṁ, mahārāja, pabbate bījaṁ na virūhati;	puna capara mahā rāja pabbate bījam na virūhati 	“And further, sire, no seed grows on a rock;
['PA_mil_7.4.5:5.2']	evameva kho, mahārāja, yoginā yogāvacarena sakamānase kilesā na virūhāpetabbā.	evam eva khalu mahā rāja yoginā yogāvacarena saka mānase kilesāḥ na virūhāpetabbā 	even so, sire, the one who is devoted to mental training should not cause the defilements to grow in his own mind.
['PA_mil_7.4.5:5.3']	Idaṁ, mahārāja, pabbatassa tatiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja pabbatassa tatiyam aṅgam gahetabba 	This, sire, is the third quality of the rock that must be adopted.
['PA_mil_7.4.5:5.4']	Bhāsitampetaṁ, mahārāja, therena subhūtinā—	mahā rāja therena subhūtinā 	And this was said, sire, by the Elder Subhūti:
['PA_mil_7.4.5:6.1', 'PA_mil_7.4.5:6.2', 'PA_mil_7.4.5:6.3']	‘Rāgūpasaṁhitaṁ cittaṁ,🔽yadā uppajjate mama;🔽Sayaṁva paccavekkhāmi,	rāj ūpa sahitam  yadā uppajjate mama  sayava paccavekkhāmi 	‘When my mind is associated with lust,🔽I look at it myself
['PA_mil_7.4.5:6.4', 'PA_mil_7.4.5:7.1', 'PA_mil_7.4.5:7.2']	ekaggo taṁ damemahaṁ.🔽Rajjase rajanīye ca,🔽dussanīye ca dussase;	ekaggaḥ tam damemaha  rajjase rajanīye ca  dussanīye ca dussase 	And being one-pointed, I control it.🔽You are defiled by what should not defile,🔽And you are defiled by what is hard to defile.
['PA_mil_7.4.5:7.3']	Muyhase mohanīye ca,	muyhase mohanīye ca 	You are deluded by what should not delude,
['PA_mil_7.4.5:7.4']	nikkhamassu vanā tuvaṁ.	nikkhamassu vanā tuva 	So get out of the forest!
['PA_mil_7.4.5:8.1', 'PA_mil_7.4.5:8.2']	Visuddhānaṁ ayaṁ vāso,🔽nimmalānaṁ tapassinaṁ;	visuddhānam ayam vāsaḥ  nimmalānam tapassina 	This is the dwelling of the pure,🔽The stainless ones who are ascetics.
['PA_mil_7.4.5:8.3']	Mā kho visuddhaṁ dūsesi,	mā kho visuddham dūsesi 	Do not defile the pure,
['PA_mil_7.4.5:8.4']	nikkhamassu vanā tuvan’ti.	nikkhamassu vanā tuvanti 	So get out of the forest!’
['PA_mil_7.4.5:9.1']	Puna caparaṁ, mahārāja, pabbato accuggato;	puna capara mahā rāja pabbataḥ accuggataḥ 	“And further, sire, a mountain is lofty;
['PA_mil_7.4.5:9.2']	evameva kho, mahārāja, yoginā yogāvacarena ñāṇaccuggatena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ñāṇa cuggatena 	even so, sire, the one who is devoted to mental training should be lofty with knowledge.
['PA_mil_7.4.5:9.3']	Idaṁ, mahārāja, pabbatassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pabbatassa catuttham aṅgam gahetabba 	This, sire, is the fourth quality of the mountain that must be adopted.
['PA_mil_7.4.5:9.4', 'PA_mil_7.4.5:10.1']	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—🔽‘Pamādaṁ appamādena,	mahā rāja bhagavatā devātidevena  pamādam ap pamādena 	And this, sire, was said by the Blessed One, the god over the gods:🔽‘When the wise one with heedfulness
['PA_mil_7.4.5:10.2']	yadā nudati paṇḍito;	yadā nudati paṇḍitaḥ 	Drives out heedlessness,
['PA_mil_7.4.5:10.3']	Paññāpāsādamāruyha,	paññāpāsādam āruyha 	Ascending the palace of wisdom,
['PA_mil_7.4.5:10.4']	asoko sokiniṁ pajaṁ;	asoko sokinim paja 	The sorrowless one looks down on the sorrowful people,
['PA_mil_7.4.5:10.5']	Pabbataṭṭhova bhūmaṭṭhe,	pabbata aṭṭhaḥ uva bhūma aṭṭhe 	As the one on the mountain top looks down on the one on the ground,
['PA_mil_7.4.5:10.6']	dhīro bāle avekkhatī’ti.	dhīraḥ bāle avekkhati iti 	So the wise one looks down on the fool.’
['PA_mil_7.4.5:11.1']	Puna caparaṁ, mahārāja, pabbato anunnato anonato;	puna capara mahā rāja pabbataḥ an unnataḥ an onataḥ 	“And further, sire, a mountain is not uneven, not low-lying;
['PA_mil_7.4.5:11.2']	evameva kho, mahārāja, yoginā yogāvacarena unnatāvanati na karaṇīyā.	evam eva khalu mahā rāja yoginā yogāvacarena unnati avanati na karaṇīyā 	in the same way, sire, the one who is devoted to mental training should not be lifted up or cast down.
['PA_mil_7.4.5:11.3']	Idaṁ, mahārāja, pabbatassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pabbatassa pañcamam aṅgam gahetabba 	This, sire, is the fifth quality of the mountain that must be adopted.
['PA_mil_7.4.5:11.4']	Bhāsitampetaṁ, mahārāja, upāsikāya cūḷasubhaddāya sakasamaṇe parikittayamānāya—	mahā rāja upāsikāya cūḷasubhaddāya saka samaṇe parikittayamānāya 	And this was said, sire, by the laywoman Culla-Subhaddā, a Sakyan woman, when she was extolling the recluse:
['PA_mil_7.4.5:12.1']	‘Lābhena unnato loko,	lābhena unnataḥ 	‘The world is lifted up by gain,
['PA_mil_7.4.5:12.2']	alābhena ca onato;	alābhena ca onataḥ 	and cast down by loss;
['PA_mil_7.4.5:12.3']	Lābhālābhena ekaṭṭhā,	lābha alābhena ekaṭṭhā 	The recluse is the same in both,
['PA_mil_7.4.5:12.4']	tādisā samaṇā mamā’”ti.	tādisā samaṇā mama ati 	such is the recluse to me.’“
['PA_mil_7.4.5:13.1']	Pabbataṅgapañho pañcamo.	pabbataṅga pañhaḥ pañcamaḥ 	The fifth chapter.
